Date,Days_1
2018-04-02,-0.05129072257919065
2018-10-15,0.0031300718757245605
2013-07-22,0.022977941176470562
2014-10-24,-0.00021250371881498253
2016-12-14,0.002725208175624383
2012-09-07,0.028021015761821477
2018-11-19,-0.0023708052270610125
2017-11-22,-0.016393442622950727
2010-10-07,-0.0014662756598241566
2019-07-02,-0.011533213012281496
2017-05-26,0.026228576839314455
2017-07-12,0.0070289102133120895
2013-12-11,-0.017863422181587985
2011-03-09,0.0024330900243307862
2012-07-13,0.04740061162079501
2019-08-01,-0.03211787591573201
2019-08-05,-0.025689169582657767
2016-10-31,-0.011201680252037827
2012-12-07,0.007964601769911539
2013-06-06,0.02076124567474036
2014-02-06,0.02270381836945301
2014-11-28,-0.015778457575269633
2012-06-27,0.011072445428661926
2011-02-23,-0.0018289894833105613
2016-02-24,0.010101010101010166
2011-01-31,0.0037484381507704168
2013-07-01,0.091467958271237
2016-01-05,8.952150754226729e-05
2014-03-06,0.0011082086598590557
2012-08-16,0.03061224489795933
2017-03-17,-0.0020988360999809608
2011-06-21,0.058439061899269396
2017-03-30,0.0019467878001298011
2016-04-13,0.027076103623597803
2012-05-30,-0.04039129062795843
2011-09-02,-0.03874999999999995
2013-03-04,0.026839826839826886
2012-03-01,0.02993115833582749
2011-11-07,-0.032188177034973786
2011-06-08,-0.0440606274233345
2013-07-03,-0.021897810218978075
2016-01-20,-0.029406017975771803
2015-04-15,0.0017834763327870817
2014-12-16,-0.030533228778670818
2011-04-14,0.008423586040914532
2018-10-01,0.17347131472598853
2017-03-01,0.00012000480019191961
2017-04-19,0.01755203996669441
2018-03-08,-0.009629852542882955
2017-09-19,-0.02571428571428569
2010-08-31,-0.01962757926522396
2013-01-16,0.005899705014749346
2012-03-12,0.03655728267127212
2017-06-23,0.0021954470609759635
2014-02-14,-0.0070129740019035935
2014-05-30,-0.01174847792998479
2018-07-11,-0.0108847334635781
2018-02-20,-0.0021461146382903973
2015-07-28,0.046677996917117826
2011-08-12,0.03992094861660078
2010-10-05,0.006193425440686129
2019-09-05,0.04032988943266269
2013-03-07,0.014327407800477587
2015-11-27,0.008578644835394611
2019-04-29,0.02692013268690996
2019-03-07,0.0012670141905588572
2016-05-18,0.03180885370858988
2017-05-08,-0.003761958813037203
2018-10-04,-0.043995929443690684
2011-07-22,0.020557491289198593
2012-07-17,-0.07258064516129026
2018-12-14,-0.029406300591841683
2014-07-16,-0.011021040167592755
2016-01-29,0.007907221929362107
2019-05-07,-0.03242735176627243
2011-07-08,-0.03094517322569801
2016-02-08,-0.08985239852398519
2012-08-15,-0.0006798096532971698
2014-12-19,0.00471914230733983
2018-05-11,-0.012982755229165255
2015-06-29,-0.018982365494777054
2014-12-22,0.015094167540699477
2016-05-27,-0.009239516702203354
2017-11-03,0.022822963309496735
2017-12-28,0.011936850211782923
2011-08-18,-0.06078203639179236
2014-09-09,-0.012867321257665432
2019-09-23,0.0025351176128334263
2014-09-12,-0.00395990153758341
2015-05-29,-0.0025850069596340397
2015-12-09,-0.009703599153140341
2013-09-13,0.0036985387740251507
2012-09-20,-0.004830917874396157
2013-12-03,0.16533784327937484
2019-01-07,0.05436116969372651
2019-02-26,-0.0030458212002543172
2012-12-26,-0.020128354725787556
2012-02-27,-0.003851851851851884
2012-03-26,0.09741784037558676
2013-11-21,0.008174386920980936
2018-02-21,-0.004391074469038303
2018-07-05,-0.005468699736215665
2016-03-14,0.03686746987951817
2017-08-09,-0.0046273478998960504
2019-04-23,0.004376784015223567
2012-02-07,-0.0062893081761006275
2014-05-28,-0.006239364719228591
2016-09-02,-0.01489266324650107
2019-03-11,0.02386147673681993
