Date,Days_0
2008-03-12,0.0007759014148791543
2017-08-08,-0.0027653438925713263
2005-10-12,-0.016789087093389332
2017-07-05,0.014476466006453803
2010-12-31,-0.008145888505246224
2007-09-25,0.0017317547269835034
2013-05-08,0.019133041380763997
2004-10-22,0.15428033866415802
2012-04-19,-0.013417495621137476
2018-07-20,-0.0017271011660038305
2013-10-31,0.00015585731263034752
2006-05-19,-0.002597402597402709
2004-10-19,-0.00820995962314941
2007-12-31,-0.015716530932990413
2016-07-22,0.005564355631371587
2018-10-17,-0.004985373858447439
2015-04-20,0.021602694118097118
2017-03-01,0.014613525102950662
2015-03-10,-0.02432618237585704
2014-07-01,0.012846435419208602
2006-12-26,0.004274257512999036
2019-01-22,-0.025258135596306845
2016-10-13,-0.010112702572060872
2005-12-16,0.01795809777186563
2006-02-03,-0.03659772911597725
2019-05-22,0.001557022694258059
2013-04-11,0.0002794644445009986
2018-09-18,0.004472124908092345
2015-06-12,-0.004264791156169846
2018-08-20,0.0056704636290967345
2018-03-07,0.013314338940332071
2018-01-19,0.006833128280476997
2018-03-22,-0.0383176884716927
2011-04-21,-0.0011837482816556832
2017-07-07,0.013124662232957274
2008-09-25,0.010334963550798104
2005-07-21,0.006176811221207057
2005-11-16,0.013594316962232568
2013-04-03,-0.008419753086419846
2005-12-23,-0.0025556433251243678
2019-06-14,-0.0031411592898409326
2017-06-26,-0.013794674758437877
2015-04-17,-0.018259007401284943
2019-01-18,0.007670428479676915
2006-02-28,-0.07112002468373968
2012-07-16,-0.0027508879448430172
2007-08-09,-0.021037761062960736
2010-02-12,-0.006137724550898116
2019-04-09,-0.005474149388623006
2015-08-31,-0.01924236175005556
2008-07-16,0.03780924225921911
2013-01-14,-0.022625539187759558
2006-12-15,-0.0037891405729513217
2008-06-20,-0.024583407991399464
2010-01-20,-0.012264698848689748
2007-08-22,0.012125534950071293
2011-10-04,0.012883361017704377
2006-05-11,-0.039653282853442266
2012-11-06,-0.0017930629041740254
2009-07-23,0.02252992255339104
2016-11-03,-0.008546897359177906
2014-07-18,0.03720987136465337
2019-01-14,-0.011823797046888409
2010-03-29,-0.0004281280102751417
2015-06-25,-0.004852744310575696
2013-04-05,-0.015124352985734113
2012-05-29,0.004751238715807959
2011-12-23,0.005483469888736492
2017-09-28,0.005304450020646057
2013-09-04,0.013089738205235957
2009-12-08,0.0013697222888060525
2005-03-29,-0.010180369591678671
2017-09-15,-0.0052101912205035905
2018-07-26,0.0036638442668353033
2014-12-24,-0.0034395434100614737
2009-05-29,0.01668052634153505
2007-03-14,0.01119217001223438
2006-01-04,0.02301660516605164
2006-03-17,0.0030222222222222594
2010-02-11,0.003643466175862864
2006-12-11,-0.00037321169396642434
2016-08-02,-0.0023418900734912818
2016-03-23,-0.003631454606817464
2010-11-08,0.0026977550823779057
2009-02-02,0.006048745774773322
2019-05-24,-0.00639918651437188
2018-07-18,-0.002435769102435592
2006-08-01,-0.0287153390798629
2014-05-20,0.0017254128666503998
2008-12-16,0.04704361873990304
2017-06-01,0.002166117364177156
2008-11-21,0.011059551430780969
2010-03-15,-0.028230974401607163
2014-03-04,0.010165247871807724
2007-01-05,0.008141901715615019
2018-04-11,-0.011312085611259848
2007-12-19,0.005962673662870399
2012-09-28,-0.0026536461097548263
2012-12-14,-0.0010570220546223252
2009-12-04,-0.0012680786894233573
2005-05-25,0.01882057716436636
2016-01-11,0.0021834366733382016
2016-09-20,0.007457228679639494
2015-04-23,0.01414787410065266
2009-06-22,-0.030345025327343955
2016-11-17,0.008829531184596062
2006-09-14,-0.006369426751592354
2009-12-09,0.003351229354033425
2019-09-27,-0.013130442487856551
2009-10-20,-0.0006545216537581222
2007-10-12,0.0247224373870385
2011-05-04,0.003534498965971133
2014-11-07,-0.0019054314044694156
2017-06-08,0.0025179929455418915
2007-01-09,0.0039437087467308896
2012-06-05,-0.01412164740987476
2006-05-18,-0.009380863039399669
2019-03-04,0.0059685010385717155
2011-03-02,3.3415758871946366e-05
2004-12-23,0.008620689655172377
2010-06-03,0.02482096354166674
2015-12-14,0.01204542071000314
2017-07-25,-0.030234408470530605
2008-10-03,-0.009202138597573573
2016-11-08,0.010210601645964434
2006-03-15,-0.018922936199405327
2016-07-06,0.0040578458881932455
2018-07-30,-0.01514735567218406
2008-04-02,-4.310530626328024e-05
2007-04-23,-0.007031705084463713
2009-06-26,0.022982955917145498
2017-09-14,-0.010672769466040677
2004-09-03,-0.0148309274273285
2006-05-17,0.008596453287197159
2011-09-15,0.019732870510111637
2016-12-01,-0.013350218985805462
2019-03-11,0.02927375866657345
2012-07-10,-0.007365283820355728
2013-10-01,0.012651265126512712
2006-06-19,-0.006525536943787991
2015-06-17,0.0021016756603238207
2005-04-06,0.003513254551261502
2005-08-15,-0.01974778270509969
2018-03-21,-0.006222044073571298
2012-10-02,-0.006298258096819387
2008-05-09,-0.01683768335514102
2015-03-27,-0.01230018965050117
2017-05-17,-0.024793213149522764
2013-02-25,-0.011170800281152693
2018-08-06,0.0008662183033560923
2006-11-21,0.029480940794809337
2019-06-04,0.01623191762446563
2017-08-11,0.007881045809267741
2008-12-01,-0.092030425546495
2010-12-08,0.005812561972168062
2009-12-11,-0.0016969285593076975
2014-08-14,-0.00022679297290695288
2016-07-26,-0.0018248915203373797
2019-01-16,0.003546395580931172
2014-02-27,-0.0007897204718578799
2005-07-18,-0.005465573551956204
2008-11-04,0.0589803012746235
2017-01-05,0.009048163680264398
2012-04-02,0.008859808402729819
2014-09-11,-0.0029922613929492803
2017-03-27,0.0062374912515501535
2013-09-30,-0.0005497526113249496
