Date,Days_1
2013-10-28,-0.04008016032064121
2017-09-08,-0.02056415960754121
2017-09-28,-0.004017948793148984
2012-06-11,-0.031914893617021156
2012-09-24,0.02131912058627594
2014-01-10,-0.012268691113671792
2014-02-10,0.05377151128504809
2013-04-02,0.009333029820168592
2010-07-06,-0.16093749999999996
2011-01-25,0.007758268681094416
2012-07-25,-0.029825737265415597
2019-02-13,-0.011673775696738331
2018-08-17,-0.08928305261588909
2016-03-29,-0.0005645791713714265
2015-07-06,-0.0010713520462822812
2016-11-22,0.036039453717753966
2011-09-02,-0.03874999999999995
2014-07-02,-0.04292507925913558
2015-02-24,-0.01557827722581262
2012-05-14,-0.06790697674418611
2016-11-09,-0.025033343592900326
2012-02-29,-0.011830819284235572
2016-07-15,-0.0051008892700762365
2011-08-15,-0.003040668947168368
2012-11-01,0.039815143974404554
2014-10-20,0.013144012660453619
2011-04-28,0.021418020679468297
2014-02-20,0.08433174963850454
2014-09-05,-0.030240525800587448
2015-09-08,0.025792584631918247
2013-05-07,-0.06705882352941184
2014-02-04,0.009146857884930082
2015-05-20,-0.011289147851420211
2013-08-02,0.018074511250461
2018-06-15,0.001257967125125825
2013-10-18,0.003282275711159688
2013-06-27,0.033390087022323156
2015-07-16,0.013452914798206317
2018-07-27,-0.030882113158323676
2017-10-16,-0.013977557161740206
2015-10-09,-0.026596683133380372
2010-12-29,0.04998106777735711
2013-07-08,0.012657173786326803
2011-05-13,-0.004336826888326706
2013-07-11,0.027316594422180485
2011-05-04,-0.006698920729438007
2017-04-24,0.007951570680628128
2019-08-14,-0.06544680851063833
2015-04-16,-0.005437136120868158
2015-01-09,-0.018801633273193508
2016-08-12,0.003112356053532661
2011-09-22,-0.008510638297872464
2012-03-22,-0.02133712660028453
2015-04-22,0.047896471037677246
2015-09-23,0.00045987583352502526
2018-08-13,0.0025879771582886235
2012-10-01,-0.004098360655737765
2019-07-25,-0.13613711869525824
2014-03-31,-0.01845835099119464
2018-05-30,0.028051874823794787
2011-06-03,0.04763560500695396
2015-02-10,-0.005471767518852255
2012-10-25,0.003646973012399579
2017-01-18,0.01180066219543252
2016-02-24,0.010101010101010166
2018-06-18,0.03534634391490066
2016-09-15,0.02041647573952443
2013-07-15,-0.020323325635103973
2019-01-29,0.0036439705783115617
2011-02-22,-0.05651423641069886
2016-07-22,0.008027210884353764
2019-09-06,-0.00927781165606767
2013-03-01,-0.0051679586563307955
2010-12-06,-0.037472213401079646
2014-09-26,-0.0014172909495848707
2015-12-10,0.011357562800641263
2012-02-27,-0.003851851851851884
2014-12-01,-0.05267462784230337
2017-07-19,-0.009078722885693447
2018-11-28,0.011485229123051832
2012-02-28,0.005651397977394446
2017-10-23,-0.02341350333236758
2010-07-27,-0.019093078758949833
2010-07-01,-0.07847251363827101
2015-12-08,-0.019080171332150675
2017-10-25,-0.03409023537084244
2014-09-16,0.02710155203655562
2019-05-03,0.044776730848013147
2013-05-10,0.10605187319884735
2017-02-22,-0.01398752658711555
2019-03-08,0.027296720778047012
2018-06-19,-0.049294825122023544
2013-07-23,0.002532059135832654
2015-12-29,0.035990390915046966
2011-10-25,-0.010507880910682998
2014-12-02,-0.0009065791745811458
2012-10-10,0.0010574550581599063
2014-03-03,0.023487602630611448
2015-07-15,-0.009448522492000677
2015-09-30,0.007095073991485901
2011-08-01,0.021299254526091493
2016-12-05,0.029371245935967405
2010-11-10,0.1920422249289484
2015-11-10,-0.03918697022145301
2018-05-08,-0.0026422697096805114
2011-04-18,-0.021501172791243084
2013-08-30,0.017704444176803502
2012-08-21,-0.013554727211114947
2013-05-06,0.09074243813015581
2016-02-04,0.0106640534931981
2011-11-22,0.009760705289672433
2016-07-13,-0.009436901847318047
2017-03-17,-0.0020988360999809608
2014-01-14,0.15738481412372618
2015-05-19,-0.006472361809045313
2016-06-22,-0.10450343791266348
2018-10-16,0.06548788474132294
2013-12-05,0.011011155091759539
2015-08-10,-0.005649251577254599
2017-11-03,0.022822963309496735
2015-09-21,0.013736474560662959
2018-04-27,0.030124702255849733
2011-06-30,0.02969247083775195
2011-07-08,-0.03094517322569801
2013-01-10,-0.0032699167657550543
2018-05-11,-0.012982755229165255
2014-09-12,-0.00395990153758341
2010-07-16,0.03770739064856721
2011-08-03,-0.005120702267739641
2014-04-03,-0.021234096139649994
2011-05-18,0.01502311248073962
2014-08-28,0.0023171889838558
2012-04-20,0.0
2011-07-14,-0.035963687150837975
2014-09-11,-0.0028103877623621987
2016-01-19,-0.0013171374213376552
2015-05-22,0.008590505659148207
2018-10-15,0.0031300718757245605
2015-03-30,0.030108108108108045
2014-04-28,-0.006705028771578747
2018-11-14,0.015558114132199652
2015-12-23,-0.0010871928680148413
2016-07-21,-0.03441933788754603
2011-03-08,-0.01122694466720131
2013-03-12,0.000511508951406503
2011-03-28,0.0219780219780219
2015-06-25,0.013651619715654206
2016-11-28,-0.002695143656242016
2013-06-26,0.03242187499999982
2014-03-07,-0.026607100498141856
2019-03-05,-0.030908326324642577
2011-03-22,-0.023757149142102918
2016-12-21,-0.005220556540064147
2019-09-24,-0.07470049330514439
2013-09-27,0.01198049194232409
2010-08-27,-0.0025316455696202667
2014-08-22,0.00959345757647223
2012-02-13,0.012540192926044913
2015-11-03,-0.025445530660928917
2014-09-23,0.0015198176218853554
2018-06-01,0.024900783198117393
2015-11-24,0.0022962112514350874
2016-04-25,-0.0076059113300492864
2012-02-23,0.00905902980713047
2019-04-09,-0.0032576866764274515
2016-01-22,0.012901935290293709
2016-10-11,-0.004229907937297828
2015-08-06,-0.0888461111316774
2014-03-28,0.02435847964499338
2018-09-04,-0.04213352781276947
2015-04-21,0.02016855848394794
2013-11-18,-0.10239940937615355
2013-01-29,-0.0021036024191427583
2011-06-15,-0.04475524475524484
2019-08-20,-0.004276330291407615
2014-01-31,-0.007821045723036546
2016-03-23,-0.04977800546448086
2011-08-26,0.02682821289485071
2017-05-03,-0.024679356517921525
2011-06-27,-0.0039898440333695495
2012-12-11,0.020538038761932276
2019-08-02,0.002095360273679736
2015-12-09,-0.009703599153140341
2015-04-10,0.0038554905040697474
2018-11-20,-0.016917984553144638
2011-03-21,-0.010017421602787513
2011-02-02,0.0012547051442910462
2016-09-16,0.024847819578884378
2013-10-25,-0.02015593416113204
2015-06-10,-0.020703125000000044
2017-04-28,0.017626283899815354
2019-07-09,-0.0012155943388034718
2010-09-23,-0.015601409159537116
2016-03-30,-0.014078998826750122
2016-12-16,0.02485069339001922
2011-09-19,-0.0011627906976744429
2012-06-26,-0.04530353367562667
2016-12-06,-0.0050856531049251474
2017-05-15,-0.027492995905298523
2013-04-09,-0.03179536218025336
2013-12-16,0.0019641043007110337
2015-07-07,-0.04232804232804244
2014-04-09,0.006822612085769952
2019-01-08,0.0011643181275378112
2018-11-09,-0.0025327262379054583
2010-07-09,-0.003436426116838587
2018-04-30,-0.0006120783460282775
2018-10-09,0.04885057471264376
2013-01-30,-0.011330698287219998
2011-11-21,-0.025766871165644134
2012-11-08,-0.007292327203551108
2019-01-25,0.01897018970189701
2013-09-17,-0.0021010925681356207
2014-08-25,0.022470597398551506
2015-02-12,-0.046616541353383556
2013-02-05,0.010333863275039823
2012-04-12,0.010577213659715756
2017-06-27,-0.040054041166653453
2012-01-13,-0.1932743362831859
2016-02-16,0.02734375
2010-11-09,-0.014011208967173783
2010-08-16,0.025109170305676942
2015-09-25,-0.023601398601398538
2013-08-20,0.032298136645962705
2017-03-15,-0.00879844961240317
2018-01-25,-0.023851513486946696
2010-10-06,-0.03125
2015-09-16,0.03423117876720427
2015-01-13,0.010088521833737207
2019-05-07,-0.03242735176627243
2019-05-06,0.0012155432694191948
2012-09-25,-0.09784735812133072
2010-10-04,0.018932038834951204
2010-10-28,0.009047619047619193
2019-07-03,0.04609218436873741
2018-02-05,-0.030894545454545508
2013-02-26,0.0014543339150667745
2014-09-02,0.053466814979606925
2013-11-14,-0.007930785868781487
2018-12-11,0.00440914692592087
2017-04-17,-0.008421052631578996
2013-07-09,0.015130334676424662
2013-12-18,-0.02938475665748408
2011-01-12,0.0
2011-05-11,-0.044475820684786393
2013-08-23,0.03017186505410563
2015-07-10,0.004768920595533244
2011-02-04,-0.007194244604316502
2012-11-21,-0.01606060606060611
2016-09-02,-0.01489266324650107
2019-03-21,0.0015350877192981116
2014-11-18,0.014646822584455377
2017-02-27,-0.041906614785992224
2011-04-29,-0.002169197396963085
2019-08-21,-0.022270433011600144
2019-08-27,-0.0042790697674418565
2016-03-01,-0.029073099567550775
2016-11-23,0.01030496416801796
2015-01-16,0.006254234638036094
2014-01-22,0.010640706361783936
2016-07-25,0.034822513159670665
2012-06-28,-0.017209011264080143
2016-12-30,-0.004611514812744577
2011-05-17,-0.024060150375939893
2015-05-05,0.010585224068370147
2013-10-21,-0.058887677208287914
2019-06-28,0.002782265302459175
2016-03-04,0.027076734443649553
2010-08-11,-0.05937992643194967
2010-10-29,0.030674846625766694
2013-01-09,-0.001187648456057011
2013-10-08,-0.045556344567651785
2019-03-15,-0.05011036004966196
2011-12-29,0.007716590669940349
2013-11-12,-0.04768486523842419
2011-06-07,-0.011498257839721249
2015-12-16,0.060699262743679094
2014-10-06,0.021198228909525385
2016-09-19,0.004576436222005764
2017-09-15,0.005746213324859806
2018-01-24,-0.01955837750503142
2012-03-09,0.050498941638947636
2015-11-11,0.011916859122401924
2019-07-05,-0.00766283524904221
2016-10-14,-0.01862764682381146
2016-10-26,-0.0004942176534545872
2015-08-12,0.0033702658297172228
2014-01-03,-0.003597601598933964
2010-07-08,0.1050632911392404
2019-04-02,-0.011411577564146902
2016-01-12,0.010199663218667387
2017-02-28,0.015270275758437313
2019-08-29,0.028387216475717736
2013-03-20,0.024800456100342316
2016-09-22,0.005896111490108158
2010-11-19,0.03680160588825676
2015-11-27,0.008578644835394611
2014-06-04,-0.004635503074070457
2015-04-01,-0.006250993272236105
2015-10-21,-0.013800873116462498
2019-01-10,0.019023424807255163
2013-05-02,0.015578078078078095
2014-05-20,-0.004028762303024069
2016-02-22,0.0669948373154039
2014-08-11,0.04509732801354138
2017-05-02,-0.012204565870582051
2017-02-08,0.017865465278856574
2018-02-08,-0.08628985507246367
2011-05-31,0.01996615905245336
2015-12-14,0.007188277578103364
2011-01-24,0.06293402777777768
2017-09-12,-0.002584618768731617
2015-03-19,-0.025210502715360517
2013-11-21,0.008174386920980936
2013-05-14,-0.05193621867881548
2011-04-26,0.020462296324365248
2014-12-31,0.0008099716509921695
2012-05-02,0.00473653049141487
2010-07-23,0.013809523809523716
2017-05-10,0.012326464545850735
2013-10-31,0.004522044969224925
2016-11-25,0.01817334575955276
2017-10-26,0.001012767002209758
2017-06-05,0.02198028542003816
2014-02-25,0.1394440615667356
2019-07-24,0.01810354768036282
2017-09-01,-0.001404889013767896
2011-10-10,0.032975175991107886
2018-06-14,0.03753117930274397
2018-04-26,0.017065089600627026
2019-04-15,-0.004930892790437014
2011-02-11,0.0012919896640828377
2014-09-10,0.009408216029876515
2016-10-12,0.00704647676161918
2015-08-24,-0.051566494778350735
2010-08-13,0.040909090909090784
2011-02-25,0.04793608521970705
2019-05-08,-0.008985671496802405
2017-03-27,0.026827785377717017
2018-11-27,-0.0060115606936416155
2012-02-21,-0.01344009150700598
2011-12-05,0.03363363363363381
2011-08-17,-0.010344827586207028
2012-04-26,0.017623822546338763
2016-10-03,0.04739499093270583
2011-01-14,-0.017925247902364605
2012-08-14,-0.05614372794353539
2015-06-12,-0.0028638478978560977
2011-02-24,0.03206596426935415
2013-09-25,0.01596007239620456
2013-11-11,0.048930772018847435
2012-03-06,-0.019543973941368198
2011-02-15,-0.010398613518197486
2017-08-22,0.010329722370212568
2014-02-05,-0.024114586247412362
2014-07-29,0.0008451205408770424
2010-11-12,0.06419400855920121
2011-04-20,0.02344992050874395
2018-11-29,-0.019260068416362408
2011-12-07,-0.019501003728133015
2019-08-12,-0.025530828475384015
2018-09-05,-0.028413220280325224
2016-04-26,0.007624493685966183
2019-01-18,-0.12971120900636324
2018-08-22,-0.0008077042559800907
2014-05-29,0.0
2010-11-02,-0.007473143390938852
2019-06-14,0.00472161189285214
2018-12-12,-0.0004362525902497083
2017-11-10,0.0
2019-03-04,-0.03198887343532686
2012-08-22,0.0288560632085193
2017-04-05,-0.02864669081330251
2012-01-27,0.013476157567380742
2015-07-28,0.046677996917117826
2017-08-11,0.006949915588069899
2016-10-13,-0.006302416753510953
2011-11-09,-0.03015075376884424
2014-03-04,0.01708173690932302
2017-03-14,0.04805622131047649
2016-06-09,-0.026154891304347783
2016-01-15,-0.005771655834707512
2018-05-14,-0.03019331694678795
2015-01-02,-0.013938222202239059
2019-04-12,-0.002682363460248971
2015-12-04,-0.010012461862403899
2013-02-28,-0.007692307692307776
2017-09-14,0.031155284930235005
2013-05-28,0.1364853728883395
2012-01-26,0.03468001430103684
2012-04-04,-0.07918968692449346
2012-09-17,0.07074695623560379
2018-12-21,0.013919715898281337
2019-08-07,0.011570964247020532
