Date,Days_1
2010-07-13,0.06392961876832848
2011-03-29,0.02881720430107526
2019-09-13,-0.0027250172855575183
2015-07-13,0.0116148948485435
2018-01-24,-0.01955837750503142
2011-03-22,-0.023757149142102918
2018-03-19,-0.024241481250972474
2018-10-03,-0.020663078865191586
2012-09-20,-0.004830917874396157
2014-06-27,0.014685908319185037
2014-09-24,0.00690866978155813
2019-02-20,-0.010077215024211439
2018-02-28,-0.022593236274537798
2012-08-21,-0.013554727211114947
2014-08-05,-0.00012577561630056078
2013-12-24,0.054754440961337414
2019-03-29,0.004450506065609039
2011-08-05,-0.020606060606060628
2015-02-25,-0.0017147616481310024
2013-07-05,0.04208608122179802
2011-06-21,0.058439061899269396
2011-06-01,-0.05374917053749173
2012-08-28,0.013064971751412413
2012-03-20,-0.0005717552887363198
2016-04-21,-0.006720806496779641
2019-03-27,0.02636591104305941
2011-05-24,-0.0037285607755407346
2017-12-06,0.031478432663812894
2014-08-08,-0.016878640199690875
2019-06-11,0.01982337467117623
2016-04-25,-0.0076059113300492864
2014-04-14,-0.027922269113750064
2011-01-04,0.0018782870022540088
2014-04-04,-0.058429458740017814
2018-07-30,-0.02358839760414555
2016-09-01,-0.053016367152492694
2011-12-19,-0.008928571428571397
2018-07-25,0.03802575395891461
2014-10-23,0.018130679359584567
2018-05-07,0.029514774388792464
2018-07-27,-0.030882113158323676
2016-09-22,0.005896111490108158
2010-11-09,-0.014011208967173783
2010-08-18,-0.01984334203655347
2014-06-30,0.004183050280264444
2012-03-27,0.01443850267379676
2015-09-11,0.007083065035415448
2011-11-28,0.028427037271004485
2011-01-10,0.00743626062322944
2010-12-17,0.01785134696527102
2012-04-24,-0.0037570444583594487
2017-12-19,-0.0229291468704812
2013-05-09,0.24395052876859658
2015-06-10,-0.020703125000000044
2016-03-22,-0.017119838872104665
2010-07-19,0.06153100775193798
2014-02-03,-0.02370321371478956
2018-09-17,-0.0012195121951219523
2018-10-17,-0.017390361184424608
2013-12-12,0.05599713569638376
2016-06-02,-0.0027327382036800296
2014-08-07,0.013899489816414201
2013-02-12,-0.013794898490369634
2016-08-10,-0.014972935219137451
2013-05-21,-0.026128530131198535
2011-04-21,0.03844660194174754
2011-07-15,-0.0010865628395508864
2016-06-20,0.019631503225506997
2019-01-10,0.019023424807255163
2016-11-21,-0.0027024105502108098
2017-09-19,-0.02571428571428569
2011-04-20,0.02344992050874395
2018-05-18,-0.02713151050818874
2014-07-22,-0.004352951845470132
2014-09-18,0.009335067717499479
2018-06-22,-0.03994129665333368
2012-07-13,0.04740061162079501
2017-10-27,-0.016249195204954492
2011-01-27,0.006868686868686913
2018-01-30,-0.010614253426029174
2013-07-23,0.002532059135832654
2013-04-22,0.04934141752038479
2017-02-21,0.018954560481945215
2011-12-23,0.004681310767014724
2017-05-10,0.012326464545850735
2014-04-29,0.04236562389804033
2018-03-13,-0.010621979103354495
2018-07-12,-0.007054176072234797
2015-03-19,-0.025210502715360517
2010-10-19,-0.008897676717745884
2016-02-12,0.003788130524357003
2019-02-28,0.016330939823346213
2014-01-15,0.01773423451354872
2018-08-08,-0.024316990278473005
2017-03-02,0.0018398528117749002
2012-07-23,-0.03554576910978291
2019-02-12,-0.003292417849379836
2013-09-19,0.07038864155937907
2017-10-20,-0.019072794974560048
2017-07-06,-0.05582561374545225
2010-12-08,0.025665399239543696
2010-12-15,0.03750438135296186
2012-02-29,-0.011830819284235572
2018-09-14,0.019830028328611915
2014-12-05,-0.020019274575083235
2013-01-28,0.02839372633856141
2015-03-05,-0.008940920766646876
2012-12-12,-0.0005668934240363743
2018-03-02,0.01266128788565557
2017-12-13,-0.005864586693252849
2015-03-12,-0.013781356457107541
2013-07-25,0.019474116680361364
2016-05-18,0.03180885370858988
2014-07-23,0.013252573094088671
2015-11-17,-0.001446502729690602
2016-03-15,0.014826864977922405
2017-04-21,0.010214538362368186
2014-09-25,-0.020583802649321803
2016-09-16,0.024847819578884378
2015-05-01,-8.847600088479624e-05
2018-06-25,-0.0018583460719959755
2016-07-06,0.002149733619964511
2018-09-11,-0.021225919439579743
2013-02-06,0.02727511146079209
2019-03-22,-0.03463250857601641
2011-08-04,-0.09007352941176472
2011-07-07,0.026588397790055174
2014-11-06,0.044378057756418565
2018-01-10,0.0033264407084419023
2013-05-31,-0.0685088137208194
2015-02-10,-0.005471767518852255
2013-02-04,-0.014621409921670936
2011-08-26,0.02682821289485071
2013-12-26,0.027012746846311275
2014-02-28,-0.030609012433673866
2017-02-27,-0.041906614785992224
2010-12-20,0.010841836734693855
2011-06-30,0.02969247083775195
2013-12-10,0.004166666666666652
2011-10-03,-0.027060270602705994
2010-11-30,0.029129041654529564
2011-01-20,-0.05867665418227219
2012-04-30,-0.006298740251949653
2015-05-05,0.010585224068370147
2013-08-01,0.009457849270181784
2016-04-01,0.03403403403403393
2011-03-17,-0.0004382120946538892
2012-01-10,0.013577981651376136
2012-01-24,0.024280911468061328
2012-03-30,-0.002410929547280949
2016-09-15,0.02041647573952443
2015-06-04,-0.01232981244226683
2015-12-22,-0.011222910216718285
2019-09-16,-0.009747145187601891
2019-06-07,-0.007040543821315803
2015-06-09,-0.0011315306878927345
2015-03-16,0.03720585117659514
2011-06-06,-0.04746100232326589
2015-09-14,0.011788682864450006
2012-10-24,-0.034166960197252516
2017-12-12,0.03684898604481446
2016-02-23,-0.0029818836502757406
2017-03-07,-0.010429521117789942
2011-10-06,0.0626724477729601
2017-04-04,0.01735227120460947
2010-08-04,-0.03143507972665138
2017-05-11,-0.006518664288789111
2011-07-20,0.02868411617067057
2019-01-11,0.006638258399281005
2012-06-28,-0.017209011264080143
2012-09-10,-0.06746166950596255
2016-04-27,-0.008946165366122805
2014-12-29,-0.00926169783162134
2012-05-02,0.00473653049141487
2012-06-14,-0.012764528048370805
2019-08-13,0.02615606305401519
2017-09-26,0.0007536450331893096
2014-03-06,0.0011082086598590557
2015-06-29,-0.018982365494777054
2014-06-04,-0.004635503074070457
2016-07-13,-0.009436901847318047
2013-03-13,-0.0035787321063395217
2018-03-21,0.019256158428594405
2018-03-01,-0.03535824637089724
2016-03-18,0.02809435462496701
2018-07-16,-0.027503371279831823
2011-06-15,-0.04475524475524484
2017-11-13,0.04095844747351385
2015-03-25,-0.03678366051953197
2019-07-09,-0.0012155943388034718
2017-11-14,-0.021242866201648614
2013-04-19,0.01830955929316591
2012-04-19,0.015309246785058184
2019-03-05,-0.030908326324642577
2013-05-29,-0.051663192241457434
2018-11-01,0.020633226609747313
2018-03-15,-0.003153415179254715
2012-05-22,0.07055961070559613
2018-03-20,-0.00959943870391633
2015-07-15,-0.009448522492000677
2018-02-12,0.017105856581405954
2010-10-20,0.029925187032418865
2012-05-29,0.06306608520630674
2014-01-07,0.016054421768707527
2017-06-23,0.0021954470609759635
2013-09-09,-0.037551655986105326
2019-04-16,0.026203168406036648
2018-04-27,0.030124702255849733
2018-08-21,0.04363895733367906
2013-01-24,0.02750000000000008
2012-01-12,0.000708466170740385
2012-07-05,0.018590998043052753
2011-08-16,-0.004956157072054879
2011-08-03,-0.005120702267739641
2012-06-08,0.03975112340131348
