Date,Days_0
2012-06-01,-0.045762711864406835
2016-07-20,0.013761875166474313
2011-12-09,0.004855940433797334
2011-12-06,0.013073794305636044
2018-01-19,0.015816815160925257
2011-03-14,-0.034067303697548845
2012-01-31,-0.01690902942171124
2016-06-22,-0.10450343791266348
2016-09-12,0.019694554429989356
2018-12-17,-0.04727789778786462
2010-07-06,-0.16093749999999996
2013-12-06,-0.02220956719817746
2013-04-24,-0.01137031954518719
2016-10-03,0.047394990932705834
2016-11-04,0.016753814961050214
2019-07-24,0.01810354768036282
2013-11-14,-0.007930785868781487
2017-10-10,0.03688691899457619
2018-10-08,-0.043481580454285074
2014-06-10,-0.01466075690419366
2012-10-23,0.01938958707360849
2017-02-08,0.017865465278856574
2018-10-15,0.0031300718757245605
2015-09-09,0.0029818269734456226
2014-01-30,0.04342863664897578
2019-05-09,-0.01168109785982685
2013-07-19,0.005460808199613697
2011-08-02,-0.04970455335418833
2015-12-29,0.035990390915046966
2015-06-11,0.002832070203430348
2018-03-23,-0.02445810417340666
2012-10-18,-0.02706453851492019
2010-07-13,0.06392961876832848
2010-09-02,0.029828850855745607
2012-12-04,-0.020797227036395083
2010-09-08,0.017526777020447915
2013-03-19,-0.0019914651493598834
2017-10-12,0.0030456852791878038
2013-04-02,0.009333029820168592
2017-11-29,-0.03152259486695008
2017-05-11,-0.006518664288789111
2011-03-25,0.018808777429467183
2015-12-09,-0.009703599153140341
2014-04-14,-0.02792226911375006
2013-09-06,-0.017418937209439208
2018-11-06,-0.0009958992384299092
2011-09-08,-0.009647651006711387
2015-08-11,-0.01563407149373797
2016-06-16,0.0010564997703261805
2011-05-03,-0.02112932604735873
2017-05-17,-0.03438377338254306
2013-02-13,0.01477962523093179
2016-11-17,0.0257163051160767
2018-08-10,0.008625336927223781
2016-01-04,-0.06916378484229824
2019-05-15,-0.0015496534802634796
2012-02-27,-0.0038518518518518845
2015-06-22,-0.010361510037712685
2010-12-06,-0.03747221340107965
2011-05-18,0.015023112480739618
2018-03-16,-0.013052825552825498
2011-05-26,0.017253278122843385
2018-06-12,0.032128876844323966
2013-07-03,-0.021897810218978075
2013-03-14,-0.054643406875320544
2014-07-08,-0.016123237222671394
2012-10-25,0.0036469730123995787
2011-11-17,-0.036061820263308515
2015-09-14,0.011788682864450006
2019-01-17,0.0036410923276983813
2017-02-02,0.009268175252768351
2016-08-26,-0.004389934829833408
2015-02-18,0.0005382921458283452
2012-10-24,-0.034166960197252516
2018-08-28,-0.02320919597832549
2015-08-31,0.0023341918866710554
2012-12-14,0.005950609937518614
2014-09-26,-0.0014172909495848707
2017-01-27,0.0017425052473170055
2019-10-07,0.02717884457503339
2010-08-23,0.05392670157068058
2016-03-16,0.016442246038288918
2019-01-29,0.0036439705783115617
2012-10-01,-0.004098360655737765
2014-02-25,0.1394440615667356
2014-06-30,0.004183050280264443
2017-11-08,-0.0054239503349127185
2011-12-19,-0.008928571428571397
2011-01-13,-0.027448071216617298
2017-12-26,-0.024323493234932214
2016-04-25,-0.007605911330049286
2015-06-05,0.01309368900455432
2018-07-25,0.03802575395891461
2016-03-14,0.03686746987951817
2017-03-14,0.04805622131047649
2017-09-08,-0.02056415960754121
2017-03-29,-0.00025229771129930967
2013-07-02,0.005461682881037655
2018-05-02,0.004101093624966579
2014-05-27,0.020549927641099863
2017-03-09,-0.007979908453842109
2017-07-24,0.04299634591961032
2013-11-25,-0.004448838358872886
2015-07-22,0.004123402181654745
2015-11-20,-0.008070333633904525
2019-03-18,-0.021566278183204446
2016-01-05,8.952150754226729e-05
2014-08-22,0.009593457576472229
2015-12-08,-0.019080171332150675
2012-07-12,0.03776578863852742
2010-10-05,0.006193425440686129
2012-08-15,-0.0006798096532971697
2014-10-23,0.018130679359584567
2014-11-14,0.027731426301152332
2015-07-10,0.004768920595533244
2019-01-25,0.018970189701897008
2011-09-20,0.0093131548311991
