Date,Days_1
2019-03-27,0.02636591104305941
2019-04-04,-0.08234810321784736
2015-02-05,0.01116449325097224
2014-01-30,0.04342863664897578
2014-06-04,-0.004635503074070457
2016-08-17,-0.001654666607039057
2012-10-03,-0.016778523489932917
2012-11-08,-0.007292327203551108
2011-09-12,-0.003918154114061823
2019-06-19,0.0075198006585388555
2010-09-03,-0.0004748338081670411
2012-12-18,0.00552325581395352
2018-08-06,-0.017749949737197346
2013-11-04,0.08034778319047908
2012-01-25,0.02005835156819824
2017-11-08,-0.005423950334912719
2015-07-14,0.013312480927677672
2014-03-25,0.0012263251124131624
2016-11-01,-0.03509836645931319
2019-05-14,0.023346989119422012
2011-02-09,-0.0522662311147406
2018-12-14,-0.029406300591841683
2019-04-12,-0.002682363460248971
2015-02-02,0.0360510805500982
2019-02-05,0.027038256256192383
2017-01-10,-0.00609650639916981
2011-12-15,0.003154574132492094
2016-03-31,0.012693375644585503
2014-04-07,-0.022192903924986962
2013-09-16,0.006282469493777976
2011-01-20,-0.05867665418227219
2013-08-01,0.009457849270181784
2014-01-21,0.03923298629492389
2018-10-12,0.02596836220909471
2016-02-18,-0.011323215556082511
2017-09-07,0.01764722955910969
2012-12-10,0.01170617500731641
2011-03-10,-0.028721682847896335
2017-02-14,0.0013542409123306065
2018-09-20,-0.002307537957327299
2016-06-23,-0.001322078714532604
2019-08-07,0.011570964247020532
2018-08-22,-0.0008077042559800907
2014-05-29,0.0
2015-04-09,0.011653103481485072
2011-03-07,-0.0004008016032063244
2017-03-23,-0.0009019254146895861
2017-02-13,0.04223154923299788
2013-12-23,0.002164199944149736
2018-05-30,0.028051874823794787
2013-01-15,0.019242333132892364
2015-08-06,-0.0888461111316774
2011-07-28,0.01917510853835025
2015-01-16,0.006254234638036094
2019-04-03,0.020742969077934825
2016-01-12,0.010199663218667387
2014-12-16,-0.030533228778670818
2011-05-04,-0.006698920729438007
2012-10-01,-0.004098360655737765
2014-08-26,-0.0030851266425442336
2014-12-05,-0.020019274575083235
2019-01-31,-0.005667649059170277
2011-03-30,-0.008779264214046845
2011-08-23,0.04601366742596813
2018-11-29,-0.019260068416362408
2016-09-23,0.004941142275831867
2018-04-17,-0.012087496995295433
2017-02-06,0.025623682011697735
2013-11-13,0.006531204644411925
2016-12-02,-0.0022542335605894026
2015-03-02,-0.02955640798662329
