,Days_0
659,-0.013794898490369634
608,0.03359253499222392
757,-0.021897810218978075
1860,0.0038548024413749275
2091,-0.02895724483037732
301,-0.009647651006711387
79,0.004842615012106588
350,0.029767167698202087
495,0.01769309288873755
506,-0.02844359220198145
550,-0.0133239831697054
1437,0.016442246038288918
1664,0.017865465278856574
585,0.01938958707360849
2136,-0.0762422991525159
1822,-0.017374462388561218
734,-0.0685088137208194
584,0.003965392934390799
10,0.002520161290322509
1285,-0.014707674805996884
867,0.030867792661618987
1085,0.021130732850262568
2252,-0.03611239060340854
2111,0.012906976744186059
1021,-0.004352951845470132
325,0.006881564650488947
1387,-0.06916378484229824
1075,-0.004028854270585525
2320,-0.005310674455655806
2133,-0.012046405364507408
1000,0.007902015013828478
632,-0.01668552036199089
1522,0.026542649727767653
1281,-0.023144843133571125
543,0.02604340567612695
731,0.1364853728883395
2034,-0.02358839760414555
1259,0.003317676880638221
1534,-0.006205985915492929
1655,-0.007702283176798884
758,0.04208608122179802
1427,0.010678830158304288
1073,0.015074377535597929
480,-0.023855577047066312
913,-0.0070129740019035935
1742,-0.0018767778071023809
1051,-0.010312543995494859
1858,-0.021242866201648614
2082,-0.07053897739772197
1397,-0.0013171374213376552
765,-0.14309288071664314
2127,0.00440914692592087
509,-0.007684918347742653
1245,0.002832070203430348
1838,0.014689104392469954
1064,-0.03582446398272398
875,-0.04906068387619944
1066,0.00690866978155813
344,0.018228333866325608
797,-0.0023430459597475477
1048,0.0023171889838558
159,-0.010398613518197486
396,0.02005835156819824
1743,-0.0015277492140904902
975,-0.010649459657958271
1744,0.02198028542003816
363,0.013073794305636044
1820,-0.019871091974004496
323,0.032975175991107886
2275,-0.0044181459566075
1712,0.01755203996669441
1485,0.007816113218018783
1905,-0.019558377505031418
639,0.010635065329687166
90,-0.01847389558232926
1106,-0.038649592549476086
1034,-0.016878640199690875
2099,-0.014782738539644737
1392,-0.01492890995260665
2283,-0.003408792937680261
8,0.06392961876832848
147,-0.0365168539325843
1152,-0.03209049422274002
2017,-0.005468699736215664
2009,-0.03994129665333368
593,-0.011111111111111184
773,0.04287901990811638
1996,-0.018905439104940358
1125,0.0404934027602244
241,0.0059795990151250145
1983,0.008093461890351206
2222,-0.011512817327204215
1739,0.026228576839314455
1256,-0.0063246400535735825
1606,-0.0377068307170132
516,-0.07258064516129026
212,-0.02112932604735873
2294,-0.025530828475384012
1377,-0.004775915739200887
600,-0.017845761631612445
872,0.0019641043007110337
336,0.027877055039313925
2155,-0.0379031178910747
226,-0.04111548087236317
1068,-0.0014172909495848707
2212,-0.004930892790437014
71,-0.00930004894762615
1417,0.08706579880131482
1312,0.034231178767204266
507,0.008552631578947478
1404,0.0086669856968149
1308,-0.0017275320396931138
156,0.00043084877208099387
1511,0.009943384556829526
473,-0.020958083832335328
1846,-0.016249195204954492
316,-0.019113460756404962
1939,-0.04449450035104141
1117,-0.020019274575083238
1151,-0.0027596223674656306
991,-0.013738771196618038
2004,0.001257967125125825
989,0.014265405166919988
2060,-0.028413220280325224
2242,0.006147323794382764
1454,-0.0005998320470268492
2025,0.04059980651402762
476,-0.035351767588379435
1977,-0.0026422697096805114
2271,0.03851169260192977
746,0.011643835616438336
103,0.02603413364188589
852,-0.015625
1582,-0.0042299079372978285
1639,0.015442931349150648
1069,-0.005433901054339052
1767,0.014214940258394647
799,-0.000355029585798805
570,0.021947873799725626
1760,-0.04005404116665345
1733,0.022704256639769937
1412,0.0017568754645582716
612,-0.020797227036395083
653,-0.014621409921670938
663,0.06047516198704118
268,0.020557491289198596
922,-0.030609012433673862
688,0.008792965627497873
2233,-0.0015496534802634796
702,0.05288683602771371
2300,-0.004276330291407615
1286,-0.005649251577254599
22,0.049147442326980866
569,-0.004098360655737765
996,0.0881213060749928
315,-0.061092019854906525
871,0.0012205872380823823
341,0.1306165099268548
1389,-0.019648211967954188
1985,-0.027131510508188742
1476,0.0012937850400116526
1133,-0.015418014266093794
2122,0.02285437114813971
390,0.1671785870996052
835,-0.041039990672729336
753,0.03339008702232316
1011,-0.016123237222671394
1784,-0.012056759514019966
1954,0.06544922283404198
661,-0.004681404421326364
2205,-0.08234810321784736
1749,0.004729654091570668
1186,0.030709187079546174
715,0.008131583810755849
1083,0.004992268610558792
863,0.16533784327937484
1506,-0.0013220787145326038
46,-0.0004748338081670411
488,0.04693658187029737
203,0.005193767479025224
442,-0.002410929547280949
772,0.019474116680361364
485,-0.045762711864406835
686,0.016939738961399664
477,0.04390420899854863
1775,-0.009078722885693448
1851,0.022822963309496732
