Date,Days_0
2011-03-14,-0.034067303697548845
2016-06-29,0.041627434461569024
2016-01-29,0.007907221929362107
2016-01-08,-0.02156271736610249
2019-08-15,-0.018122211091886054
2019-05-06,0.0012155432694191948
2013-05-01,-0.013150583441378094
2013-04-23,0.01633791591950584
2017-04-07,0.012855708068296057
2016-07-08,0.003889969435954432
2015-08-04,0.024193238201469125
2017-11-28,0.00233578485527608
2017-05-16,0.003577307838419585
2016-01-21,0.006391545042778057
2011-07-19,0.024237972824091125
2014-12-17,0.0404934027602244
2015-03-03,0.011300866568692005
2013-10-21,-0.05888767720828793
2014-11-17,-0.018169166537807424
2015-11-11,0.011916859122401924
2014-01-30,0.04342863664897578
2012-11-02,-0.011282051282051177
2016-08-18,0.0012094606701307242
2018-10-17,-0.01739036118442461
2015-01-26,0.02613145213373746
2013-09-04,0.009944358944003806
2013-09-27,0.011980491942324091
2014-01-27,-0.02852233676975935
2015-08-11,-0.01563407149373797
2016-02-10,-0.03089376053962911
2016-04-18,-0.0024753447801657558
2017-03-27,0.026827785377717017
2012-12-24,0.008235294117647118
2015-08-12,0.003370265829717223
2016-04-14,-0.010489922602443635
2017-04-06,0.012542372881355844
2017-09-12,-0.0025846187687316173
2014-03-13,-0.015321545405606929
2018-08-30,-0.006098160716042189
2018-10-09,0.048850574712643764
2014-07-18,0.021448467966573848
2016-06-24,-0.01654786150712828
2019-08-21,-0.022270433011600144
2017-03-30,0.0019467878001298007
2015-08-21,-0.047113717069947936
2011-11-11,0.07373124800510711
2019-05-14,0.02334698911942201
2017-09-26,0.0007536450331893096
2013-06-13,0.0046045226644837465
2013-05-03,0.008131583810755849
2014-07-25,0.00013420416927623077
2012-03-26,0.09741784037558676
2016-06-02,-0.0027327382036800296
2015-09-11,0.007083065035415449
2018-03-22,-0.02347328847186669
2019-04-03,0.020742969077934825
2018-12-20,-0.05282758206445037
2015-02-09,0.0005520794994477995
2015-04-06,0.06335078534031413
2017-01-13,0.035541617666274616
2010-08-11,-0.05937992643194968
2012-06-26,-0.045303533675626666
2016-12-13,0.029725094839681887
2013-02-25,-0.04790916643589027
2018-11-12,-0.05486291403954247
2015-04-22,0.04789647103767725
2012-05-16,-0.00849473326537542
2014-02-13,0.02206635265205814
2018-07-13,0.006820119352088705
2018-05-04,0.03388996308665848
2010-10-15,-0.010120481927710869
2015-01-20,-0.005904594188636203
2017-03-24,0.03289112175209996
2014-05-07,-0.02860864531069085
