Date,Days_1
2013-06-28,0.007016840417000791
2002-12-19,-0.022222222222222254
2005-07-21,-0.007393715341959317
2019-05-02,-0.006496631376323503
2006-03-21,-0.035264483627204024
2010-02-01,0.013853904282115748
2005-06-21,0.006437768240343367
2014-06-17,-0.0013137465663441983
2007-10-26,0.010145566828407393
2017-02-01,0.06095979247730221
2010-03-04,0.00654853620955298
2012-04-19,-0.03433191940615066
2005-11-10,0.018791946308724716
2014-03-18,0.00882872277810498
2012-03-12,0.012573964497041512
2015-01-20,0.025836335563561352
2010-12-16,0.0027686886483766493
2014-09-04,-0.00830564784053156
2005-05-05,-0.013015184381778844
2012-05-04,-0.028551628551628627
2002-09-16,0.022727272727272707
2008-03-04,0.023178807947019875
2004-01-08,0.03571428571428581
2019-08-16,0.02357221170138546
2017-01-12,-0.004118471784086863
2009-06-24,0.016245487364620947
2005-02-09,-0.027888446215139417
2008-11-05,-0.06904069767441856
2012-11-23,0.017503913476590416
2013-07-03,0.005470665912091999
2009-07-10,0.01596688350088704
2005-01-12,0.014999999999999902
2002-04-08,-0.006535947712418277
2007-12-14,-0.007566204287515754
2014-03-06,-0.0029120559114735878
2018-11-29,-0.007703553756185366
2002-04-25,0.020408163265306145
2008-09-30,0.07969348659003828
2017-08-11,0.013946349926597934
2016-08-16,-0.0008670520231214285
2003-09-03,0.0
2015-12-21,0.012240768841679461
2018-03-21,-0.022655241225495892
2012-11-13,0.00014725371815638155
2013-11-18,-0.01217882073369958
2002-08-02,-0.021739130434782594
2013-08-27,-0.02853578668329948
2003-04-10,0.011363636363636465
2014-07-08,-0.006539697108765452
2010-03-08,0.0007366482504604921
2014-09-18,0.00204940135907683
2006-07-19,0.02286585365853666
2009-12-31,-0.004192073170731669
2016-03-03,0.007518796992481036
2019-09-18,0.00938411078717194
2015-11-18,0.031606755354278704
2014-12-16,-0.013708295534724302
2007-07-25,0.017334130304841544
2002-09-19,-0.032258064516129115
2004-04-13,-0.04022988505747127
2009-06-11,-0.0023001725129384587
2012-06-13,-0.0069979006298110935
2003-09-05,-0.014084507042253502
2004-06-16,0.06842105263157894
2002-08-27,-0.04166666666666663
2015-05-19,-0.0009143047128251647
2008-02-13,0.036821705426356655
2016-06-14,0.0013073319533716266
2016-12-29,-0.0002696144513345544
2005-10-17,-0.010447761194029903
2007-02-12,0.019361084220716362
2010-08-17,0.01758384890914999
2006-09-28,0.007383966244725704
2010-04-12,0.002334889926617789
2008-11-03,-0.005997001499250421
2016-10-04,0.0043119610048742985
2009-03-09,-0.02551984877126645
2017-04-19,-0.0036995930447650816
2010-12-21,0.006006006006006093
2013-09-04,0.020706260032102852
2019-04-03,0.006892590465249926
2015-05-26,-0.022044415414761653
2007-11-30,-0.01094091903719907
2009-07-28,-0.0005037783375315685
2007-11-02,0.002581755593803914
2014-01-31,0.0015600624024962872
2007-03-29,0.006055363321799234
2013-02-14,-0.0010209290454313846
2017-07-12,0.0014298991921068982
2009-11-13,0.011976047904191711
2010-10-19,-0.02662946994674098
2012-07-27,0.017814560246878886
2011-01-24,0.03282329713721621
2005-08-09,0.026465028355387554
2005-05-17,-0.006802721088435382
2014-01-09,-0.012769010043041651
2015-04-29,-0.014731585518102497
2007-11-01,-0.013163481953290979
2005-05-12,-0.04298642533936636
2006-08-30,0.00728155339805836
2007-08-10,-0.01084875558391829
2009-11-18,-0.005064277366575887
2004-02-11,0.04225352112676051
2003-12-23,0.0
2002-10-17,-0.033333333333333326
2013-05-16,0.013438880706921896
2018-09-14,-0.011363636363636243
2003-07-30,-0.015625
2004-10-05,0.012448132780082943
2011-06-16,-0.0049358341559724295
2019-06-03,-0.010088199688707
2009-04-29,0.01041666666666674
2006-07-03,0.012676056338028374
2016-07-19,0.00042489908646703434
2004-01-06,0.0
2015-01-07,0.014065708418891099
2017-02-07,0.009503100587903601
2012-02-06,0.009298245614035139
2011-02-14,0.0065536723163841515
2006-07-12,-0.047826086956521796
2016-07-22,-0.0077850058654153065
2003-10-31,-0.006993006993006978
2012-09-05,-0.007018796098025248
2009-11-30,-0.003216726980297624
2003-09-10,-0.007194244604316502
2009-12-04,-0.016009852216748777
2018-12-18,0.012970893067709266
2009-07-14,-0.0005665722379601945
2007-10-24,-0.0008665511265164572
2013-07-24,0.05144149236856976
2003-05-05,0.11111111111111116
2019-05-21,0.019182008598831457
2014-05-08,-0.0018319811567653055
2013-12-13,-0.010849909584086825
2017-10-10,0.00039904229848342077
2010-10-25,0.004458431681090946
2013-03-19,-0.002789886660854446
2009-12-11,-0.009031198686371034
2007-07-26,0.06345475910693321
2018-09-21,-0.010765161709433424
2005-08-03,0.0
2002-12-26,0.0
2002-05-08,0.08633093525179869
2005-06-06,-0.008438818565400852
2011-12-05,0.008483343678874489
2016-11-04,-0.009076144071844872
2017-09-08,-0.016260685134006025
2005-01-07,0.07250000000000001
2011-10-17,-0.004777374355054431
2010-08-19,-0.0124282982791587
2017-06-13,0.008085289066971812
2009-05-01,0.011538461538461497
2017-05-12,0.013990267639902632
2015-07-28,0.005024239753195214
2009-10-12,0.0016934801016088574
2019-06-11,0.01158159522062685
2018-12-31,0.009703679583197511
2016-08-25,-0.004295616518598222
2015-06-17,-0.002374491180461291
2018-01-25,-0.01784232365145222
2010-10-05,0.03704775687409545
2017-08-14,0.015004935834155964
2003-07-28,-0.02985074626865669
2013-04-04,-0.009933774834437026
2010-06-09,-0.02457956015523932
2006-06-16,-0.029891304347826164
2003-12-09,-0.03053435114503822
2016-08-11,-0.0006835937500000444
2019-04-11,-0.008332070898348753
2013-02-06,-0.0010474860335195624
2003-11-19,0.0
2004-09-20,0.01739130434782621
2012-03-27,0.012355520127540931
