Date,Days_1
2015-07-02,0.04038640163477614
2015-02-06,-0.016426082628173244
2016-10-07,-0.02184079601990041
2011-05-06,0.02571860816944027
2011-09-09,-0.027107157983905172
2015-08-12,0.0033702658297172228
2010-11-26,-0.0042289258528332985
2013-06-13,0.004604522664483746
2015-03-20,0.01242013800153341
2013-06-04,0.024300680419051757
2018-03-23,-0.02445810417340666
2011-03-29,0.02881720430107526
2014-11-03,0.0036822507240381608
2011-08-11,0.06213266162888331
2019-01-31,-0.005667649059170277
2013-09-11,-0.01713049227625174
2019-01-28,-0.0022219229733370094
2015-04-14,-0.011059204881304185
2011-02-17,-0.04569348968863729
2018-04-23,-0.02367006615214995
2011-01-25,0.007758268681094416
2014-08-19,-0.012233592367469459
2019-07-22,-0.009683166782864627
2018-11-09,-0.0025327262379054583
2018-11-30,0.027288448574024793
2016-03-08,-0.013103414681669867
2011-12-15,0.003154574132492094
2013-08-29,-0.0023430459597475473
2014-11-06,0.044378057756418565
2012-04-04,-0.07918968692449346
2013-03-25,0.024849808847624333
2018-03-09,-0.0058644788817988625
2011-09-26,-0.03260045489006824
2014-06-13,0.014249213836477814
2018-06-19,-0.049294825122023544
2015-03-17,-0.004956566172713339
2016-09-02,-0.01489266324650107
2015-08-26,0.02186065536517745
2016-08-26,-0.0043899348298334084
2016-04-25,-0.0076059113300492864
2013-11-11,0.048930772018847435
2014-04-01,0.040873111057807776
2018-06-21,-0.040610678593120286
2018-09-04,-0.04213352781276947
2016-05-19,0.0191315054221719
2012-12-03,0.023654642223536193
2011-02-18,-0.017796610169491633
2014-06-11,0.010726643598615748
2011-01-06,0.0391352963101006
2017-08-07,-0.00487517861645792
2014-02-14,-0.0070129740019035935
2019-05-13,-0.0522294589178357
2018-01-03,-0.010233051508439117
2013-12-30,0.00873478030704078
2013-01-28,0.02839372633856141
2016-04-28,-0.014952081759255553
2013-02-22,0.027019340159271987
2017-12-04,-0.004338890157570163
2011-02-09,-0.0522662311147406
2011-05-25,0.08458083832335328
2011-08-25,-0.031839128613322276
2016-04-08,-0.02772161741835144
2017-03-28,0.026755976611649634
2012-03-29,-0.013738441215323749
2019-07-31,-0.0026830677784197565
2017-09-14,0.031155284930235005
2017-02-15,-0.004341946045982037
2011-05-12,0.02216475803472484
2013-01-17,0.008211143695014744
2017-10-20,-0.019072794974560048
2012-02-13,0.012540192926044913
2017-12-13,-0.005864586693252849
2013-07-08,0.012657173786326803
2018-04-27,0.030124702255849733
2010-08-13,0.040909090909090784
2014-09-17,0.0024545524277057584
2016-09-08,-0.02156561400029744
2016-05-27,-0.009239516702203354
2017-05-31,0.017636526410026665
2013-08-02,0.018074511250461
2017-07-27,-0.02730841936891104
2016-07-13,-0.009436901847318047
2011-08-23,0.04601366742596813
2019-07-26,-0.0034087929376802606
2017-05-03,-0.024679356517921525
2010-09-02,0.029828850855745603
2015-10-23,-0.012422066880785954
2011-01-05,0.005999250093738251
2014-01-10,-0.012268691113671792
2017-06-19,-0.004308023694130192
2010-10-13,0.014822134387351804
2012-01-18,0.007894736842105177
2016-04-19,-0.025642035607373548
2016-04-27,-0.008946165366122805
2010-07-15,0.002520161290322509
2015-06-09,-0.0011315306878927345
2014-05-02,0.015308332932171709
2011-08-18,-0.06078203639179236
2011-06-28,0.02367079388201021
2012-06-13,0.0037086985839513975
2017-08-15,-0.004040681693238124
2011-08-05,-0.020606060606060628
2010-08-30,0.00862944162436552
2017-01-24,0.022858749799132383
2018-02-07,0.03302691858550166
2013-06-24,0.019487694625816232
2017-12-28,0.011936850211782923
2018-01-30,-0.010614253426029174
2012-06-04,-0.009591474245115417
2012-10-22,0.003965392934390799
2013-01-25,-0.00027034333603692673
2017-10-17,0.014689104392469954
2015-08-06,-0.0888461111316774
2019-02-11,0.02302158273381294
2018-06-01,0.024900783198117393
2010-12-28,0.03365949119373779
2012-06-21,-0.047069271758437004
2015-07-22,0.004123402181654745
2016-06-14,-0.013356588791481161
2011-04-08,-0.02753303964757714
2016-10-13,-0.006302416753510953
2015-12-23,-0.0010871928680148413
2014-07-23,0.013252573094088671
2017-08-21,-0.027629079606285467
2010-09-01,0.049794661190964984
2015-03-26,-0.020020586721564704
2015-09-17,-0.0006863679694947278
2015-05-27,-0.00012123171421640766
2011-03-31,0.1703922395613664
2016-01-21,0.006391545042778057
2012-08-20,-0.016661112962345848
2013-01-11,-0.018490903668356817
2013-11-22,-0.005896805896805857
2012-07-03,0.008552631578947478
2018-02-13,0.025116396921420314
2013-07-10,-0.009558525718914579
2013-02-15,-0.03214005748628179
2010-09-17,-0.03390639923591221
2011-10-19,-0.0271700776287932
2013-06-14,0.021592992462823313
2018-08-14,-0.024606492522656565
2013-11-18,-0.10239940937615355
2016-12-15,-0.005586592178770888
2012-05-25,-0.015521796565389767
2013-06-26,0.03242187499999982
2014-10-15,0.011626882762265422
2015-04-28,-0.004621032174476403
2016-10-20,-0.021910001965022685
2013-01-09,-0.001187648456057011
2013-01-23,0.023017902813299296
2011-05-02,-0.005434782608695676
2015-01-16,0.006254234638036094
2017-12-20,-0.00640289942615524
2012-03-19,-0.00962627406568528
2018-12-26,0.10393039710213614
2019-02-04,0.0021780212036770497
2010-10-08,0.0
2012-10-24,-0.034166960197252516
2012-03-07,0.000302023557837483
2012-01-06,-0.007743362831858391
2011-07-20,0.02868411617067057
2012-03-20,-0.0005717552887363198
2011-12-01,-0.004276114844227297
2011-01-21,0.018567639257294433
2017-02-06,0.025623682011697735
2016-07-29,0.018125840163045748
2017-08-18,-0.012673334848829376
2019-05-16,-0.015606811812890586
2010-12-31,0.004905660377358512
2012-09-26,-0.004338394793926281
2011-09-19,-0.0011627906976744429
2019-02-19,-0.007275561907236661
2012-04-16,-0.03989282524560889
2011-02-24,0.03206596426935415
2016-10-27,0.008751977848101111
2014-05-20,-0.004028762303024069
2012-04-05,-0.014857142857142902
2013-02-14,-0.004681404421326363
2011-03-22,-0.023757149142102918
2018-09-21,0.0025810344249657113
2019-01-02,-0.06814903846153852
2011-09-28,-0.06109201985490653
2019-03-28,0.013790343121202309
2015-06-18,0.005683345493644465
2018-04-24,0.00031760595687613247
2017-05-30,0.030632958110352604
2012-11-01,0.039815143974404554
2012-09-05,-0.007107320540156281
2010-11-01,-0.01968864468864473
2014-10-03,0.015074377535597927
2018-08-02,0.16188006913974218
2010-07-22,0.03857566765578646
2015-07-24,-0.006699101796407092
2014-11-13,0.010437575270975552
2014-01-21,0.03923298629492389
2016-09-22,0.005896111490108158
2012-03-02,-0.01075268817204289
2018-11-06,-0.0009958992384299092
2012-03-30,-0.002410929547280949
2015-08-18,0.022471469469391048
2013-04-30,-0.017291590826355896
2015-12-18,-0.012554094005741367
2012-12-14,0.005950609937518614
2018-10-01,0.17347131472598853
2011-11-09,-0.03015075376884424
2014-05-12,0.013222868429715762
2017-06-09,-0.0342702702702703
2013-04-24,-0.01137031954518719
2011-07-07,0.026588397790055174
2011-12-19,-0.008928571428571397
2015-03-18,0.030709187079546174
2017-11-16,0.003854802441374927
2019-09-05,0.04032988943266269
2016-04-05,0.03433337382080248
2012-10-04,0.0034129692832762792
2014-05-13,0.029728705258027954
2018-07-25,0.03802575395891461
2012-03-22,-0.02133712660028453
2014-07-31,-0.02455006115673586
2012-12-17,0.017450458444247197
2018-01-02,0.02948450297093297
2010-08-12,-0.016759776536312665
2014-10-21,0.021130732850262568
2012-04-17,-0.00031007751937983663
2016-01-19,-0.0013171374213376552
2015-12-21,0.00911221036188481
2017-08-04,0.028292373735918863
2014-09-15,-0.09075931232091683
2014-08-22,0.00959345757647223
2017-05-16,0.0035773078384195856
2011-11-25,0.006677265500794949
2016-04-07,-0.03096978373897985
2012-03-13,0.0022216051096919376
2018-08-06,-0.017749949737197346
2018-12-17,-0.04727789778786462
2017-03-02,0.0018398528117749002
2018-06-14,0.03753117930274397
2017-08-28,-0.006866829478523129
2013-10-11,0.03336610189093836
2015-07-07,-0.04232804232804244
2011-10-17,-0.022459893048128343
2018-07-12,-0.007054176072234797
2019-04-30,-0.011512817327204217
2019-07-30,0.027526826992407827
2018-05-02,0.004101093624966579
2013-03-19,-0.0019914651493598834
2019-03-01,-0.07843566337376506
2011-02-01,-0.007883817427385975
2018-06-08,0.0049669397956280115
2017-10-18,0.010962754743499614
2010-10-15,-0.010120481927710867
2012-10-31,0.027392257121986896
2010-09-23,-0.015601409159537116
2014-10-22,-0.018016486785076946
