Date,Days_1
2011-02-24,0.03206596426935415
2019-04-15,-0.004930892790437014
2016-11-02,-0.01451858063839817
2015-09-21,0.013736474560662959
2014-02-18,0.027594208747414584
2018-08-06,-0.017749949737197346
2017-07-06,-0.05582561374545225
2013-03-01,-0.0051679586563307955
2014-01-07,0.016054421768707527
2019-07-09,-0.0012155943388034718
2015-08-07,-0.014707674805996884
2015-10-09,-0.026596683133380372
2012-11-27,-0.003718624109079749
2017-12-20,-0.00640289942615524
2016-07-12,-0.0005783432689741019
2011-07-18,-0.01269035532994911
2018-03-05,-0.005281690140845008
2017-03-02,0.0018398528117749002
2018-06-07,-0.010672926447574449
2014-08-22,0.00959345757647223
2016-11-09,-0.025033343592900326
2016-04-15,0.010521718414992387
2014-10-13,-0.05200287028829509
2018-06-29,-0.01994684651215961
2014-09-18,0.009335067717499479
2010-07-20,-0.07348242811501593
2014-03-07,-0.026607100498141856
2015-09-22,-0.012339137017411073
2019-02-05,0.027038256256192383
2013-09-03,-0.00035502958579880506
2018-04-09,-0.032208486468426334
2014-12-12,-0.009000382995021039
2018-11-28,0.011485229123051832
2019-07-17,0.009826452175291323
2019-05-03,0.044776730848013147
2016-12-28,0.0009565890766638496
2016-05-10,-0.0011008998659773894
2013-03-15,-0.04233378561736778
2013-06-06,0.02076124567474036
2011-07-26,-0.017199017199017175
2012-12-11,0.020538038761932276
2018-09-18,-0.033509700176366786
2010-09-23,-0.015601409159537116
2015-03-18,0.030709187079546174
2015-06-24,-0.009339858781335253
2017-02-24,0.003945466619789784
2017-02-15,-0.004341946045982037
2016-03-30,-0.014078998826750122
2010-10-15,-0.010120481927710867
2017-05-15,-0.027492995905298523
2017-03-23,-0.0009019254146895861
2010-07-08,0.1050632911392404
2011-02-04,-0.007194244604316502
2015-11-23,-0.010272260351802176
2012-12-12,-0.0005668934240363743
2015-05-07,0.027643969969188165
2012-03-02,-0.01075268817204289
2015-07-08,-0.0482305509929819
2011-08-02,-0.04970455335418833
2019-03-25,-0.015536990133444006
2014-02-28,-0.030609012433673866
2018-12-11,0.00440914692592087
2019-09-19,0.012772598464002582
2012-02-15,0.012963521254145238
2017-04-11,-0.011780146611607312
2014-01-21,0.03923298629492389
2014-02-25,0.1394440615667356
2011-10-04,-0.002949852507374673
2011-08-23,0.04601366742596813
2010-07-19,0.06153100775193798
2015-04-20,-0.0073504521495235675
2015-06-09,-0.0011315306878927345
2012-09-28,0.027729027729027855
2014-12-02,-0.0009065791745811458
2015-03-23,0.00782512116316636
2015-10-19,0.004801550592484993
2017-02-02,0.009268175252768351
2012-11-26,0.004357298474945592
2011-12-28,-0.0021001050052502634
2019-07-11,-0.0013393604553825211
2017-05-01,0.027891871238895805
2015-05-12,0.021921583364649777
2011-03-30,-0.008779264214046845
2011-01-28,-0.0365168539325843
2017-12-29,-0.012715626585489526
2012-05-04,-0.019408502772643277
2019-02-07,-0.030609671521341753
2019-03-12,-0.025986525505293567
2015-07-31,-0.002398890513137797
2019-08-20,-0.004276330291407615
2010-10-08,0.0
2017-02-06,0.025623682011697735
2015-09-02,0.03796672673176049
2010-11-17,-0.006066734074823166
2016-07-07,0.006994963626189232
2014-06-27,0.014685908319185037
2016-09-16,0.024847819578884378
2015-09-18,-0.005532872896554353
2013-04-09,-0.03179536218025336
2010-08-12,-0.016759776536312665
2014-03-10,-0.029933796352707098
2017-12-06,0.031478432663812894
2017-10-19,-0.021798971222021346
2017-05-25,0.021307459222487113
2014-01-22,0.010640706361783936
2010-07-12,-0.02011494252873547
2019-03-08,0.027296720778047012
2014-05-21,0.021249359959037317
2016-05-18,0.03180885370858988
2014-12-26,0.025015747322955084
2013-01-25,-0.00027034333603692673
2013-04-05,-0.015234467983813338
2016-01-14,0.029304577904248452
2014-03-17,0.013031995497250648
2015-06-17,0.0288005689001265
2011-10-27,0.027877055039313925
2014-10-30,0.0023519529609408174
2017-03-07,-0.010429521117789942
2013-11-11,0.048930772018847435
2013-04-15,-0.010285714285714342
2016-03-07,0.021140071627536727
2017-05-23,-0.02091187369099412
2014-11-05,-0.03331519691959994
2016-06-16,0.0010564997703261803
2013-08-21,-0.011498863484423083
2012-10-16,0.026710574460300007
2017-06-05,0.02198028542003816
2012-04-09,-0.038573085846867694
2014-08-27,0.005769083823641719
2012-12-06,0.005636309700385533
2013-01-29,-0.0021036024191427583
2016-01-12,0.010199663218667387
2012-06-07,-0.009924709103353857
2015-04-07,0.0007385524372229835
2017-12-01,-0.007511737089202053
2019-09-24,-0.07470049330514439
2011-11-22,0.009760705289672433
2013-02-14,-0.004681404421326363
2011-06-06,-0.04746100232326589
2014-09-29,-0.005433901054339052
2015-02-27,-0.018581977894685964
2013-04-08,0.011119168479574615
2014-11-20,0.0039153951723580604
2015-08-13,0.018222278204643727
2019-01-07,0.05436116969372651
2017-06-12,0.0047296540915706675
2012-01-20,-0.005979073243647215
2016-05-02,0.004319654427645814
2014-04-28,-0.006705028771578747
2019-02-12,-0.003292417849379836
2011-12-07,-0.019501003728133015
2013-01-15,0.019242333132892364
2015-03-04,0.014431749849669329
2013-09-20,0.030744154676259017
2017-04-19,0.01755203996669441
2011-10-25,-0.010507880910682998
2015-04-02,0.018177941254864383
2017-08-09,-0.0046273478998960504
2018-02-15,0.036486612267692564
2019-01-15,0.02999401913875599
2018-07-06,-0.0008409884849270854
2012-12-10,0.01170617500731641
2017-11-24,0.009436980166346753
2018-10-24,-0.019174542734752165
2010-08-18,-0.01984334203655347
2012-12-27,0.0029770765108660946
2011-09-02,-0.03874999999999995
2018-10-29,0.011937141130250906
2016-04-05,0.03433337382080248
2012-07-16,0.04992700729927013
2015-01-08,-0.0015643517421188857
2013-06-28,-0.01729977116704806
2015-08-28,0.0225935223671756
2018-03-09,-0.0058644788817988625
2014-03-05,-0.008554387066394664
2016-03-17,0.020051367548326038
2015-02-18,0.0005382921458283452
2013-11-26,-0.002813637868255614
2017-03-27,0.026827785377717017
2011-02-18,-0.017796610169491633
2013-08-13,-0.01323110327045729
2010-12-30,-0.04435629282365672
2014-02-21,-0.0017621564985473848
2018-12-21,0.013919715898281337
2015-07-27,-0.04672016879544871
2019-02-14,-0.014277833663237982
2013-05-08,0.0050441361916770955
2015-05-08,-0.0008023648648648463
2016-04-28,-0.014952081759255553
2013-12-18,-0.02938475665748408
2011-07-06,-0.006177076183939589
2016-12-22,0.0036109773712085236
2013-07-18,-0.010145530145530102
2014-07-15,-0.03140714600793992
2018-02-26,0.015253515125692285
2018-04-18,0.019673954603913968
2013-10-11,0.03336610189093836
2016-06-22,-0.10450343791266348
2012-06-06,0.04693658187029737
2014-10-22,-0.018016486785076946
2016-08-10,-0.014972935219137451
2011-11-16,0.02976716769820209
2018-04-16,-0.03039888126789636
2017-09-21,-0.019871091974004496
2014-06-05,0.014265405166919987
2017-01-24,0.022858749799132383
2013-10-24,0.05258358662613993
2012-11-13,0.017380109430318536
2012-10-24,-0.034166960197252516
2010-07-09,-0.003436426116838587
2018-12-04,0.003375268487265881
2015-06-15,-0.0012365870198253193
2018-02-09,-0.015258699996827718
2010-11-30,0.029129041654529564
2014-06-04,-0.004635503074070457
2012-02-27,-0.003851851851851884
2011-09-20,0.0093131548311991
2012-01-26,0.03468001430103684
2011-12-13,-0.03156856297270638
2016-11-18,-0.019293967984734373
2012-11-12,0.024736147757255855
2012-07-05,0.018590998043052753
2013-07-22,0.022977941176470562
2013-11-15,-0.015625
2014-01-27,-0.02852233676975935
2018-01-17,0.02087866847026998
2016-08-17,-0.001654666607039057
2015-10-12,-0.023154651320857256
2016-10-13,-0.006302416753510953
2015-01-27,-0.0027596223674656306
2018-09-04,-0.04213352781276947
2015-12-18,-0.012554094005741367
2016-03-31,0.012693375644585503
2015-02-09,0.0005520794994477995
