Date,Days_1
2011-11-23,-0.019332709697536643
2014-03-26,-0.03393213572854292
2016-04-18,-0.0024753447801657558
2013-12-04,-0.039737387698686955
2014-02-18,0.027594208747414584
2017-11-16,0.003854802441374927
2016-03-21,0.023975251353441474
2014-01-22,0.010640706361783936
2015-10-29,-0.006245304282494368
2013-11-11,0.048930772018847435
2015-07-28,0.046677996917117826
2011-02-15,-0.010398613518197486
2014-02-27,-0.0018181818181818299
2013-12-09,0.030867792661618987
2015-07-17,0.029923503824808906
2012-03-30,-0.002410929547280949
2014-03-20,-0.003943351424694708
2012-02-17,0.023112931538911585
2015-06-17,0.0288005689001265
2019-04-17,-0.007791922739244894
2017-01-27,0.0017425052473170055
2019-09-12,-0.0049777418049372635
2013-04-30,-0.017291590826355896
2011-04-08,-0.02753303964757714
2011-06-07,-0.011498257839721249
2015-09-10,-0.0017275320396931138
2013-03-01,-0.0051679586563307955
2014-03-12,0.03020348961221786
2015-11-06,0.0025456271303447853
2013-04-17,-0.0030708488703663495
2016-11-11,0.017318586458052287
2017-06-26,-0.015543095579606203
2017-05-19,-0.007123235162588726
2013-08-15,0.0022244546498275675
2011-03-25,0.018808777429467183
2010-11-05,-0.01847389558232926
2014-03-24,-0.03809690244222119
2012-07-31,0.00255941499085921
2012-10-09,-0.030085470085470023
2015-02-19,0.035459258534676685
2015-08-24,-0.051566494778350735
2014-11-17,-0.018169166537807424
2014-06-26,-0.005445565452319556
2014-07-25,0.0001342041692762308
2010-08-20,0.016498137307078276
2012-01-23,0.006390977443609058
2019-05-20,-0.026868217788939885
2013-06-14,0.021592992462823313
2014-10-15,0.011626882762265422
2013-10-01,-0.0019134302115115798
2016-09-07,-0.0055218656017355094
2012-10-26,-0.005087209302325646
2010-10-11,-0.00930004894762615
2015-01-27,-0.0027596223674656306
2010-11-04,0.1437758383096004
2016-02-19,-0.0011392936379445162
2019-09-10,0.01617843737866176
2011-06-27,-0.0039898440333695495
2017-08-03,0.0650526251189052
2011-11-07,-0.032188177034973786
2019-09-24,-0.07470049330514439
2016-10-20,-0.021910001965022685
2012-12-07,0.007964601769911539
2013-09-11,-0.01713049227625174
2017-05-05,0.04362688688824212
2013-10-17,-0.004140335585094745
2012-09-07,0.028021015761821477
2011-05-27,0.002374491180461291
2016-06-20,0.019631503225506997
2016-01-04,-0.06916378484229824
2014-12-29,-0.00926169783162134
2011-06-08,-0.0440606274233345
2013-03-25,0.024849808847624333
2019-07-23,0.017561013767209088
2015-10-19,0.004801550592484993
2012-11-06,-0.011111111111111183
2017-07-28,0.0018238354362256626
2019-06-03,-0.03343054655433142
2014-12-23,-0.007322551662174326
2018-01-03,-0.010233051508439117
2019-04-05,0.026813055493315474
2016-02-29,0.00835347273300413
2016-08-23,0.008567711837796699
2018-10-29,0.011937141130250906
2015-12-14,0.007188277578103364
2017-10-30,-0.002462056284476599
2017-07-24,0.042996345919610324
2014-03-19,-0.017497083819363435
2019-06-10,0.04097799511002442
2013-09-26,0.018354567048153525
2013-05-30,0.0030583962534647124
2015-11-17,-0.001446502729690602
2017-09-28,-0.004017948793148984
2014-05-09,0.020549862814267295
2015-11-09,-0.030254777070063743
2011-05-13,-0.004336826888326706
2015-06-09,-0.0011315306878927345
2017-05-15,-0.027492995905298523
2017-11-13,0.04095844747351385
2019-07-26,-0.0034087929376802606
2013-07-26,0.04287901990811638
2012-06-14,-0.012764528048370805
2016-07-29,0.018125840163045748
2015-09-16,0.03423117876720427
2018-01-09,-0.008085372016289782
2012-12-10,0.01170617500731641
2018-01-30,-0.010614253426029174
2019-01-17,0.003641092327698381
2011-01-05,0.005999250093738251
2014-02-19,-0.04938635247913603
2013-08-23,0.03017186505410563
2015-11-18,0.0330373831775701
2015-12-30,0.003794426409207796
2014-04-07,-0.022192903924986962
2011-02-07,-0.01662404092071612
2016-10-19,0.02240080361627328
2016-03-29,-0.0005645791713714265
2013-05-29,-0.051663192241457434
2015-06-18,0.005683345493644465
2015-06-01,-0.005382775119617267
2013-03-07,0.014327407800477587
2014-06-20,0.007902015013828478
2011-06-23,0.01837559720690929
2015-08-07,-0.014707674805996884
2017-07-21,-0.004607177497575332
2014-07-23,0.013252573094088671
2018-11-09,-0.0025327262379054583
2012-04-20,0.0
2012-05-16,-0.00849473326537542
2019-07-18,-0.0051793141332496795
2017-11-08,-0.005423950334912719
2019-01-28,-0.0022219229733370094
2016-10-13,-0.006302416753510953
2013-04-22,0.04934141752038479
2013-07-10,-0.009558525718914579
2015-10-07,-0.03934399072310113
2013-11-12,-0.04768486523842419
2015-09-04,-0.014822657490735747
2014-08-19,-0.012233592367469459
2017-12-12,0.03684898604481446
2018-08-10,0.008625336927223781
2011-05-18,0.01502311248073962
2010-11-23,0.03502994011976046
2015-07-23,-0.0025012132750962257
2010-07-13,0.06392961876832848
2018-03-28,-0.07665305537645972
2014-09-26,-0.0014172909495848707
2019-09-06,-0.00927781165606767
2017-01-04,0.046085073044840774
2014-01-06,-0.017116876170098938
2012-01-17,0.1671785870996052
2015-06-16,0.010943366083552952
2013-01-09,-0.001187648456057011
2010-07-28,0.008272506082724895
2019-04-22,-0.038461538461538436
2016-10-27,0.008751977848101111
2019-04-16,0.026203168406036648
2014-12-11,-0.004574914220358384
2010-10-21,0.004842615012106588
2014-02-05,-0.024114586247412362
2012-01-03,-0.01680672268907568
2019-08-27,-0.0042790697674418565
2012-10-05,-0.01734693877551019
2014-10-16,-0.01458424031345229
2012-05-18,-0.035351767588379435
2016-03-15,0.014826864977922405
2017-07-12,0.0070289102133120895
2012-07-11,0.007675087943716186
2012-09-19,-0.009253350350989176
2011-10-06,0.0626724477729601
2015-11-24,0.0022962112514350874
2015-12-21,0.00911221036188481
2016-03-07,0.021140071627536727
2018-10-01,0.17347131472598853
