Date,Days_1
2013-04-05,-0.015234467983813338
2010-11-08,0.02209492635024546
2018-01-31,0.0245503441096524
2018-08-24,0.008497344579818655
2014-03-28,0.02435847964499338
2015-06-18,0.005683345493644465
2017-03-15,-0.00879844961240317
2015-04-02,0.018177941254864383
2011-10-17,-0.022459893048128343
2016-11-15,0.01278589143014619
2018-08-22,-0.0008077042559800907
2010-11-16,-0.03668831168831166
2013-01-18,0.004072134962187279
2014-12-30,-0.015418014266093794
2015-06-25,0.013651619715654206
2013-05-16,0.08734087694483739
2019-02-28,0.016330939823346213
2014-01-22,0.010640706361783936
2013-11-22,-0.005896805896805857
2012-05-24,-0.023855577047066312
2011-03-25,0.018808777429467183
2012-03-21,0.005434782608695565
2014-05-30,-0.01174847792998479
2016-04-07,-0.03096978373897985
2017-12-04,-0.004338890157570163
2018-07-12,-0.007054176072234797
2012-01-27,0.013476157567380742
2011-12-29,0.007716590669940349
2017-01-05,-0.0010573153002335633
2014-10-27,-0.057685767726577186
2013-01-09,-0.001187648456057011
2016-02-26,0.015525796297284344
2012-01-05,-0.021291952363767574
2012-09-17,0.07074695623560379
2014-02-10,0.05377151128504809
2010-06-30,-0.002511511092507468
2011-08-02,-0.04970455335418833
2011-08-30,-0.0032375556454877774
2014-06-30,0.004183050280264444
2017-04-11,-0.011780146611607312
2018-03-01,-0.03535824637089724
2012-04-09,-0.038573085846867694
2012-06-29,-0.00382043935052534
2017-05-24,0.020930691765944864
2019-05-14,0.023346989119422012
2011-12-14,-0.031239388794567002
2018-12-07,-0.014019721258194173
2018-09-26,0.028539154124721744
2017-01-23,0.017120908756588893
2017-07-07,0.014214940258394648
2014-11-19,-0.038649592549476086
2010-10-12,0.0
2015-08-26,0.02186065536517745
2017-10-13,-0.0003092667566352292
2017-02-27,-0.041906614785992224
2016-03-11,0.011307144945901015
2015-04-08,0.021746617466174678
2015-05-20,-0.011289147851420211
2011-02-28,0.011859381617958631
2018-06-18,0.03534634391490066
2015-05-29,-0.0025850069596340397
2018-10-01,0.17347131472598853
2015-11-30,-0.005828763870299292
2012-06-06,0.04693658187029737
2011-07-11,-0.015966678236723264
2011-01-21,0.018567639257294433
2017-05-01,0.027891871238895805
2014-08-18,-0.00790046181443449
2017-09-14,0.031155284930235005
2011-02-14,-0.00731182795698937
2018-07-23,-0.033101600867402214
2017-01-26,-0.007702283176798885
2014-02-05,-0.024114586247412362
2013-05-03,0.008131583810755849
2017-09-15,0.005746213324859806
2017-03-02,0.0018398528117749002
2017-03-30,0.0019467878001298011
2016-10-25,-0.0020714144801735612
2010-12-20,0.010841836734693855
2014-11-21,-0.02384303003498056
2013-12-19,-0.04906068387619944
2016-01-08,-0.02156271736610249
2015-03-02,-0.02955640798662329
2015-11-09,-0.030254777070063743
2018-11-28,0.011485229123051832
2017-07-25,-0.008525049632138182
2011-12-30,-0.00591715976331364
2018-04-06,-0.020999607483972338
2015-08-03,-0.023144843133571125
2016-04-26,0.007624493685966183
2015-06-26,-0.0063246400535735825
2019-04-03,0.020742969077934825
2016-03-29,-0.0005645791713714265
2014-10-20,0.013144012660453619
2014-04-10,-0.058728622136173025
2011-12-20,0.00540540540540535
2014-09-11,-0.0028103877623621987
2012-07-16,0.04992700729927013
2018-08-20,0.009623567921440257
2016-09-16,0.024847819578884378
2010-08-31,-0.01962757926522396
2016-01-21,0.006391545042778057
2010-11-30,0.029129041654529564
2012-04-23,-0.03679131483715303
2014-09-29,-0.005433901054339052
2017-09-05,-0.01634777715250424
2012-02-09,0.020357031005324044
2013-02-27,0.019459773453383677
2012-11-07,0.012520064205457482
2013-01-11,-0.018490903668356817
2016-03-22,-0.017119838872104665
2017-09-13,0.009593383873190975
2010-09-23,-0.015601409159537116
2018-07-09,0.031110391712528385
2013-06-14,0.021592992462823313
2011-08-08,-0.024752475247524663
2016-12-05,0.029371245935967405
2017-12-28,0.011936850211782923
2013-01-31,-0.00026652452025599516
2015-09-18,-0.005532872896554353
2012-02-24,-0.022589052997393555
2016-07-22,0.008027210884353764
2011-03-02,0.003341687552213868
2019-05-16,-0.015606811812890586
2018-10-24,-0.019174542734752165
2014-10-03,0.015074377535597927
2017-08-03,0.0650526251189052
2016-07-26,-0.002173818529629168
2014-03-12,0.03020348961221786
2017-04-27,-0.004965019183028718
2014-08-04,0.022506108800960156
2018-05-01,0.020483157536577146
2014-10-02,0.04653679653679643
2016-03-14,0.03686746987951817
2019-06-12,-0.03611239060340854
2011-04-27,0.005569996286669099
2018-01-11,0.009408602150537515
2016-08-29,-0.021773716987135816
2011-02-15,-0.010398613518197486
2014-03-13,-0.015321545405606929
2014-07-18,0.021448467966573848
2012-01-30,0.008182748039549992
2012-12-07,0.007964601769911539
2015-05-08,-0.0008023648648648463
2017-11-30,0.004259608506210544
2017-11-06,-0.010813812930837385
2013-07-02,0.005461682881037655
2018-10-17,-0.017390361184424608
2019-03-08,0.027296720778047012
2012-10-24,-0.034166960197252516
2011-11-11,0.07373124800510711
2015-05-12,0.021921583364649777
