Date,Days_1
2014-11-11,0.00801924619085792
2014-01-06,0.0054770827327761396
2014-10-16,-0.013143113906987192
2012-02-06,0.009298245614035139
2007-08-27,-0.022646007151370884
2018-01-04,0.004677100197877371
2013-12-24,-0.0042401860210641296
2016-02-25,0.006771758436944886
2002-12-19,-0.022222222222222254
2014-05-09,-0.004063974829575323
2014-11-06,0.0029189733266230533
2004-04-08,0.01183431952662728
2004-10-11,-0.012396694214875992
2006-12-15,-0.00910746812386154
2017-01-27,8.605111436188473e-05
2015-03-16,0.011078871010287372
2002-09-05,-0.022222222222222254
2006-06-26,0.00273972602739736
2019-06-14,-0.00727726374883042
2003-09-17,-0.014388489208632893
2015-01-06,0.00010267994660639879
2010-04-30,-0.027919543680576364
2004-04-07,-0.023121387283236983
2007-10-01,0.018917498686284784
2008-05-13,0.009858551221603173
2002-01-18,-0.014388489208632893
2012-01-06,0.01041666666666674
2005-07-22,0.016759776536312776
2013-03-05,0.026295875898600052
2003-07-09,-0.023809523809523836
2004-07-01,-0.00990099009900991
2017-11-06,0.010153809180485363
2012-09-07,0.006174305390643564
2016-03-23,-0.005498350494851478
2014-04-15,-0.0071311840736889565
2019-07-10,0.009929789368104291
2009-10-22,0.0015741833923652582
2010-02-03,0.01729106628242083
2017-03-15,0.010599112982034198
2019-02-13,-0.004149869575527765
2007-09-13,0.0023571007660578847
2010-03-03,0.0023166023166023564
2018-04-06,-0.025593714659841615
2005-09-30,0.024653312788905923
2016-09-14,0.035368832437713715
2008-12-31,-0.01121495327102795
2003-02-07,-0.011235955056179803
2013-08-28,0.004654895666131642
2009-11-20,-0.0028157683024939706
2003-04-08,0.0
2007-10-12,0.030815109343936165
2003-03-04,-0.01098901098901095
2003-01-23,0.023255813953488413
2006-06-09,-0.02390438247011961
2018-04-25,0.0043555106678452304
2009-07-07,-0.0232693426410705
2012-01-27,0.005984766050054269
2017-06-28,0.014550456059070571
2002-08-22,-0.010000000000000009
2003-02-06,-0.011111111111111072
2012-04-03,0.017338026332942347
2006-08-14,0.005069708491761693
2019-03-08,0.0024079403300640845
2012-07-11,-0.006231768761601697
2015-02-20,0.008121140343456679
2018-06-21,-0.005603471955172301
2006-04-17,-0.024271844660194275
2008-07-01,0.043352601156069204
2018-04-05,0.006952352412346485
2010-08-18,0.0041599999999999415
2018-03-07,-0.009256564010013402
2014-02-04,0.014458955223880743
2008-05-06,0.010475774770842383
2013-03-08,0.002768549280177224
2014-05-12,0.012373305252073141
2008-07-22,-0.02570320077594579
2016-03-07,-0.01108234075608483
2005-11-02,0.04207573632538564
2008-04-29,0.01638576779026213
2002-11-20,0.010526315789473717
2014-08-29,0.002464637805400738
2007-02-06,0.0028818443804032867
2002-07-18,-0.04123711340206182
2007-07-11,0.0006093845216332827
2015-04-22,0.013442931757855936
2010-09-16,0.023575052223216986
2018-08-20,-0.009760217727934006
2007-01-16,0.026427962489343537
2014-04-30,-0.003794818110442355
2003-01-28,0.022727272727272707
2017-07-26,0.0047002724795639494
2005-09-02,-0.0017421602787456303
2009-09-17,0.015077605321507814
2019-05-14,0.015812639243601545
2006-07-25,0.007874015748031482
2015-10-26,-0.031934141487244494
2006-02-10,0.03726708074534146
2009-10-23,-0.006286836935166962
2018-09-26,-0.007949636981895103
2013-02-08,0.01442634080108629
2005-04-19,0.040723981900452344
2008-01-15,-0.05457825890843482
2005-08-10,-0.009208103130755041
2015-04-23,0.008195336262250663
2009-07-10,0.01596688350088704
2012-05-10,0.0024086143383394987
2017-05-08,0.027214701550115628
2006-08-03,0.02130177514792919
2017-09-22,-0.00979729729729717
2004-11-03,0.03313253012048212
2011-04-25,0.006668199586111756
2011-12-20,0.035864978902953704
2012-12-21,-0.004596292324191786
2010-01-25,0.026916802610114088
2008-04-14,0.004383561643835465
2011-06-13,0.0022271714922050823
2018-11-07,0.030313658683234657
2016-03-08,-0.008169250104734016
2016-05-11,-0.0097616345062429
2012-02-14,0.013637092892668123
2006-04-20,0.03071253071253066
2004-02-20,0.0
2019-08-21,0.010849304593031572
2008-03-28,0.019551466359976954
2016-08-29,-0.0010849196173192688
2002-12-06,0.0219780219780219
2018-04-13,0.003425668891382516
2013-09-06,0.006017418844022293
2002-06-05,0.0
2003-04-09,-0.022222222222222254
2012-05-09,0.0017030939540165768
2002-01-04,0.006849315068493178
2005-02-11,0.03703703703703698
2011-11-07,-0.0012089462018940456
2011-05-25,0.01383831026948279
2006-04-21,-0.009535160905840279
2012-02-23,0.006601697579377674
2018-10-24,-0.034288333715333574
2018-12-26,0.07047328667452013
2007-09-17,-0.0029052876234747504
2004-11-11,0.01179941002949847
2008-09-04,-0.034299516908212646
2008-03-07,0.010666666666666602
2005-06-24,-0.02904564315352709
2010-04-15,0.01312766655726949
2019-02-14,0.0036313846886535384
2017-10-17,0.0036950602878258465
2014-09-15,-0.0002155636990730514
2005-05-05,-0.013015184381778844
2006-10-17,-0.014973262032085488
2007-07-02,-0.00594844679444817
2016-09-16,-0.005657966782259605
2019-04-01,0.006773333333333298
2014-08-22,0.007298474945533817
2013-04-01,-0.0310592459605028
2002-09-03,-0.04395604395604402
2010-02-17,-0.003965107057890438
2017-05-11,0.008657713545572321
2012-10-16,0.023655913978494647
2013-03-19,-0.002789886660854446
2014-01-29,-0.011391625615763457
2004-03-18,-0.01851851851851849
2013-03-27,-0.019645011201102847
2014-08-26,-0.006366677457645409
2007-03-07,-0.005484460694698212
2003-01-14,0.0
2014-04-14,0.004027446300715942
2004-04-23,0.0
2002-10-23,0.01098901098901095
2004-12-21,0.015424164524421524
2013-07-01,0.03205255823213227
2003-12-05,-0.01526717557251911
2018-07-02,0.011180605523883447
2009-07-02,-0.01976284584980248
2014-11-12,0.014120922832139948
2010-07-29,-0.01081582200247222
2013-08-29,0.0015976993129891426
2018-01-17,0.016528925619834656
2014-09-02,0.007803313735970097
2012-10-02,0.002922552362396358
2011-12-30,-0.0003980891719745916
2019-03-19,-0.007920685381755499
2002-12-27,-0.022471910112359605
2010-05-28,0.01368555060471044
2005-08-30,0.015845070422535246
2014-03-05,0.0020426028596440826
2006-01-03,0.04040404040404044
2014-07-08,-0.006539697108765452
2005-12-06,0.030303030303030276
2006-05-15,0.0011904761904761862
2008-03-03,-0.02580645161290329
2002-10-28,0.01041666666666674
2007-03-08,0.0027573529411764053
2002-11-07,-0.07476635514018692
2013-04-19,-0.003851611595378057
2003-06-09,-0.018867924528301883
2012-06-25,-0.019395954558049433
2016-05-16,0.03713683223992503
2006-09-05,0.04481132075471694
2002-02-22,0.0601503759398494
2010-02-04,-0.03601780655605025
2013-07-18,0.003302146395156802
2015-07-14,-0.0003444712366518221
2004-05-06,0.0
2003-03-21,0.010869565217391353
2005-03-16,0.0059055118110236116
2011-01-31,0.009596928982725572
2014-10-21,0.027127951674903894
2007-12-21,0.035745047372954364
2010-07-28,-0.01190839694656487
2016-09-07,0.006169816864165956
2018-10-18,-0.023356720827178656
2015-08-04,-0.032069438099588954
2011-05-16,-0.021080056845097173
2017-04-07,-0.0021818181818182847
2004-07-12,-0.026881720430107503
2005-04-08,0.0037037037037035425
2019-08-13,0.04232485833207966
2002-08-16,0.010309278350515427
2009-10-14,0.00679117147707986
2007-06-20,-0.016960208741030658
2009-04-09,0.02843273231622745
2005-03-30,0.025096525096525157
2003-11-17,-0.015037593984962405
2003-07-29,-0.015384615384615441
2014-11-04,-0.007310966449674439
2010-03-11,0.0028694404591105283
2011-06-15,-0.01698204754973298
2005-05-24,-0.0020283975659228792
2003-08-18,0.032786885245901676
2006-02-01,-0.0010683760683760646
2018-06-11,-0.0024051309460181303
2011-11-14,-0.014046121593291439
2017-05-23,-0.0012837837837837984
2012-05-02,0.006510597035600529
2011-07-06,0.006692822524809516
2010-11-03,0.011209593326381606
2015-12-07,-0.006308011174191219
2016-01-13,-0.025753836248524453
2015-08-05,0.00660751368699275
2018-06-01,0.01803826964197608
2013-05-10,-0.00829588662288272
2015-10-14,-0.014069576949021778
2017-08-16,-0.00404053360697787
2008-02-28,0.05639344262295087
2013-09-17,0.01167450775396417
2018-07-23,0.0009098207118010126
2011-02-14,0.0065536723163841515
2010-08-27,0.005369127516778427
2018-08-02,0.029236792596735617
2018-07-09,0.013899487626730433
2018-05-02,0.04415789793808167
2006-11-07,0.010121457489878471
2002-05-08,0.08633093525179869
2010-08-06,-0.006163328197226536
2014-03-27,-0.004307869040781065
2012-05-21,0.0582332370381633
2015-11-20,0.004425178361780802
2002-01-25,0.0
2007-01-08,0.004739336492890933
2009-09-04,0.022760290556900875
2002-06-24,0.028846153846153966
2005-08-05,0.005660377358490676
2006-10-06,-0.008620689655172376
2010-03-24,0.004237288135593209
2012-05-31,-0.0025062656641603454
2008-12-26,0.008530805687203769
2015-08-24,-0.02505601955591774
2013-02-26,0.0139985642498206
2005-06-20,-0.0189473684210526
2002-06-27,0.029126213592232997
2003-01-27,0.023255813953488413
2003-03-10,-0.011111111111111072
2016-06-14,0.0013073319533716266
2018-08-15,0.002336448598130758
2011-06-16,-0.0049358341559724295
2014-01-07,-0.0071674311926605005
2003-01-15,-0.02197802197802201
2012-02-15,-0.0232668566001899
2004-03-23,-0.018750000000000044
2006-06-28,-0.023876404494381998
2015-08-12,0.015472235405790347
2014-07-01,0.0062796208530806474
2011-02-11,0.006367978166932131
2009-08-14,-0.010052656773575919
2015-04-08,-0.003276992066229667
2019-03-27,0.008948909860071685
2015-05-21,0.010233796488892555
2012-03-09,0.005802707930367523
2005-12-21,0.019015659955257336
2015-10-08,-0.011571373006612151
2015-04-15,0.003785597522154349
2011-08-09,0.05890410958904124
2012-09-20,-0.004917657822506749
2006-03-20,-0.009975062344139585
2003-08-07,0.016393442622950838
2002-09-12,-0.011235955056179803
2006-11-24,0.014285714285714235
2003-11-06,0.0
2004-02-17,0.006993006993007089
2014-08-06,-0.0016207455429497752
2008-10-30,0.0625
