Date,Days_1
2015-03-04,0.014431749849669329
2013-04-09,-0.03179536218025336
2015-10-09,-0.026596683133380372
2014-11-03,0.0036822507240381608
2016-05-04,-0.04201101928374651
2011-07-27,-0.01285714285714279
2010-08-09,0.0005104645227158588
2016-07-25,0.034822513159670665
2013-08-05,0.04840579710144932
2013-05-24,0.04691038498867672
2011-05-16,-0.03448275862068961
2016-12-07,0.03927898843153077
2017-03-06,-0.001431013236872336
2016-05-25,0.0076637143774953564
2015-11-11,0.011916859122401924
2016-06-09,-0.026154891304347783
2018-08-28,-0.023209195978325492
2019-08-07,0.011570964247020532
2014-05-01,-0.0007696377892154604
2011-07-11,-0.015966678236723264
2012-05-01,0.01961968004829462
2012-12-07,0.007964601769911539
2016-04-27,-0.008946165366122805
2015-04-29,0.008547379382158882
2018-05-18,-0.02713151050818874
2019-06-05,0.015444214876033202
2013-12-06,-0.02220956719817746
2018-09-13,-0.0037172162180768575
2018-03-19,-0.024241481250972474
2013-04-23,0.01633791591950584
2013-04-10,0.03358024691358019
2014-05-08,-0.11303700024832375
2010-06-30,-0.002511511092507468
2019-01-29,0.0036439705783115617
2013-07-08,0.012657173786326803
2016-03-15,0.014826864977922405
2012-11-16,0.0330953926022064
2017-05-19,-0.007123235162588726
2017-09-13,0.009593383873190975
2011-01-31,0.0037484381507704168
2018-07-13,0.006820119352088705
2011-06-10,0.008689355539464039
2017-10-09,-0.03906074871105136
2014-04-10,-0.058728622136173025
2011-12-19,-0.008928571428571397
2016-02-04,0.0106640534931981
2017-05-05,0.04362688688824212
2019-07-10,0.03851169260192977
2018-05-01,0.020483157536577146
2019-07-31,-0.0026830677784197565
2018-05-02,0.004101093624966579
2012-08-22,0.0288560632085193
2013-03-07,0.014327407800477587
2019-03-06,-0.0010848340203949425
2015-01-16,0.006254234638036094
2013-02-06,0.02727511146079209
2012-08-10,0.018021081264876004
2019-09-24,-0.07470049330514439
2011-10-17,-0.022459893048128343
2011-12-07,-0.019501003728133015
2014-04-03,-0.021234096139649994
2014-05-07,-0.02860864531069085
2018-03-28,-0.07665305537645972
2015-10-21,-0.013800873116462498
2013-01-16,0.005899705014749346
2012-05-31,-0.029924366984544593
2013-04-22,0.04934141752038479
2018-10-23,0.1271891166890209
2010-08-10,-0.029081632653061185
2013-06-07,0.048176682074987376
2010-10-26,0.02446043165467615
2019-07-29,0.033897561831257805
2015-01-15,-0.00425553998650674
