Date,Days_0
2017-09-05,-0.01634777715250424
2010-09-03,-0.0004748338081670411
2014-01-10,-0.012268691113671792
2016-12-12,0.0013008637735456574
2012-08-13,0.04108216432865741
2012-10-31,0.027392257121986896
2014-03-12,0.030203489612217863
2011-03-01,0.0020929259104227604
2011-02-01,-0.007883817427385975
2010-10-29,0.030674846625766694
2018-08-10,0.008625336927223781
2015-10-26,0.029508823951408525
2013-01-29,-0.0021036024191427587
2018-10-26,0.050943276376802286
2015-10-21,-0.013800873116462498
2011-01-07,0.012912482065997157
2016-03-17,0.02005136754832604
2017-08-25,-0.013827104524976595
2014-05-05,0.02702574557868287
2014-12-03,-0.009203646891068562
2018-05-22,-0.0333227881472109
2014-11-07,-0.004228505099079682
2016-01-05,8.952150754226729e-05
2010-07-19,0.061531007751937976
2019-07-17,0.009826452175291324
2019-03-06,-0.0010848340203949425
2013-11-12,-0.04768486523842419
2013-09-03,-0.000355029585798805
2012-04-04,-0.07918968692449346
2013-10-10,0.024588221353240902
2013-10-15,0.023480970398397586
2017-12-12,0.036848986044814465
2010-11-26,-0.0042289258528332985
2011-08-12,0.03992094861660078
2013-04-16,0.05288683602771371
2014-10-02,0.04653679653679643
2014-05-29,0.0
2016-06-22,-0.10450343791266348
2014-10-22,-0.018016486785076943
2016-07-22,0.008027210884353764
2017-10-11,-0.0027841052897998875
2015-07-08,-0.0482305509929819
2015-08-20,-0.05120470127326149
2018-09-11,-0.021225919439579743
2014-10-03,0.015074377535597929
2017-03-31,0.0013672999424294565
2011-02-04,-0.007194244604316501
2011-02-10,0.00043084877208099387
2019-07-26,-0.003408792937680261
2016-07-13,-0.009436901847318048
2011-06-28,0.02367079388201021
2010-08-11,-0.05937992643194968
2018-08-02,0.16188006913974218
2014-04-14,-0.02792226911375006
2012-10-09,-0.030085470085470026
2019-03-20,0.022918458144838727
2016-10-17,-0.012976438858073314
2016-09-26,0.0074234755362738705
2016-04-01,0.03403403403403393
2010-10-01,0.009309162175404229
2019-09-05,0.040329889432662684
2019-09-10,0.01617843737866176
2013-09-30,0.012938711367207922
2013-05-02,0.015578078078078096
2014-01-15,0.01773423451354872
2011-07-01,-0.0037761757638173905
2018-05-08,-0.0026422697096805114
2017-03-24,0.03289112175209996
2016-03-18,0.02809435462496701
2011-05-19,0.0702087286527513
2012-09-18,-0.03687768899815613
2015-11-11,0.011916859122401924
2013-08-15,0.0022244546498275675
2019-08-07,0.011570964247020532
2018-06-29,-0.01994684651215961
2019-01-24,0.013630515664661448
2014-01-28,0.05164485320127343
2013-02-08,-0.0060790273556229355
2018-07-03,-0.0722535589578297
2015-02-17,0.002846346370908304
2010-09-28,0.04237700925474908
2019-06-18,-0.0012887170599474864
2017-08-24,0.0004535533066871711
2011-02-08,0.06155179887299522
2014-03-25,0.0012263251124131624
2019-06-12,-0.03611239060340854
2019-01-15,0.029994019138755986
2011-05-04,-0.006698920729438007
2012-10-16,0.02671057446030001
2012-02-01,0.01754385964912264
2015-03-05,-0.008940920766646876
2017-03-03,0.004351644841903646
2012-03-22,-0.021337126600284532
2015-04-14,-0.011059204881304184
2017-11-27,0.003993028046268332
2016-04-15,0.010521718414992387
2018-10-30,-0.014782738539644737
2016-04-18,-0.0024753447801657558
2011-09-12,-0.003918154114061823
2012-06-20,0.05266438142723584
2015-07-14,0.013312480927677672
2015-03-16,0.03720585117659514
2013-04-03,-0.07307171853856564
2017-11-10,0.0
2016-04-26,0.007624493685966183
2017-07-05,-0.07240088480517283
2015-11-13,-0.027002911618296262
2010-12-02,-0.05822416302765643
2016-02-12,0.003788130524357003
2017-07-24,0.04299634591961032
2010-08-18,-0.01984334203655347
2011-03-18,0.006576063130206089
2017-06-12,0.004729654091570668
2017-05-24,0.02093069176594486
2016-05-13,0.001592049401775375
2019-07-15,0.03435612861106563
2011-10-28,0.03859527121001394
2013-07-17,0.10270518110958272
2017-10-24,0.0009494985460802852
2014-08-22,0.009593457576472229
2019-08-19,0.031326725470582906
2011-10-11,-0.009684361549497809
2010-07-01,-0.07847251363827101
2014-01-29,-0.017658930373360304
2014-11-19,-0.038649592549476086
2012-07-16,0.04992700729927013
2010-10-14,0.010223953261927932
2015-05-13,-0.0063741113017896645
2010-10-28,0.009047619047619191
2017-05-05,0.043626886888242115
2018-10-04,-0.043995929443690684
2010-08-25,0.03645833333333326
2019-03-01,-0.07843566337376506
2019-02-22,0.01194931840813096
2019-02-11,0.02302158273381294
2010-08-06,-0.04205378973105134
2013-03-01,-0.005167958656330796
2011-06-15,-0.04475524475524484
2011-10-31,-0.016739203213926968
2011-10-20,-0.008342401160681967
2018-11-23,-0.0365475028829948
