Date,Days_0
2016-02-22,0.007918277667603668
2007-05-22,0.0111765207746779
2014-04-10,-0.04111269107714188
2019-01-31,0.02507667162507121
2018-08-09,0.0028018400622988877
2005-08-29,0.017202321959507442
2008-06-23,-0.0022043425548331497
2009-11-10,0.007566024268379713
2016-08-16,-0.006773682327079533
2013-05-14,0.01088920915974656
2018-07-17,0.012619735441690816
2016-04-22,-0.05317859683325865
2008-08-21,0.003187218013990689
2005-11-01,0.0194195706117164
2015-07-16,0.0350398057905823
2016-06-01,-0.0021339640080466626
2007-06-04,0.013318891162193536
2016-12-05,0.016015989340439685
2007-10-31,0.01759657892455735
2019-06-07,0.02077867361204211
2018-10-30,0.015812485295271017
2012-08-14,0.0131094686254829
2006-01-30,-0.015420950263962174
2008-08-05,0.03637703780783919
2011-08-05,0.002641824249165703
2014-08-19,0.008061043457291861
2013-07-15,0.0018269607203444949
2005-02-23,0.013427042903598084
2014-11-12,-0.005412004810670945
2009-12-04,-0.0012680786894233573
2019-08-09,-0.013935922974767534
2019-08-23,-0.032147150555261295
2010-10-19,-0.01598960025999352
2006-07-27,-0.008019580273915472
2018-01-26,0.0046737356562454035
2012-06-22,0.011081513052743741
2008-09-19,0.02295171909290428
2010-04-13,0.0245005257623554
2011-05-03,-0.008648003876691401
2005-08-18,-0.017955217574989524
2007-09-05,0.005046064452005172
2009-03-04,-0.02016900018503653
2017-07-19,0.00568676196395268
2019-09-27,-0.013130442487856551
2012-08-01,-0.0004440215667618208
2013-03-06,-0.00859406793862072
2018-02-13,0.00015209992965359298
2006-09-08,-0.0016972525723983891
2015-12-01,0.032911392405063244
2018-02-01,-0.0019146281005864017
2007-07-02,0.014709836002611663
2010-12-02,0.013232783153101836
2008-09-23,-0.00205348392215432
2018-06-26,-0.0056453978894212
2013-06-21,-0.00431112724632432
2016-04-15,0.007700477960701058
2010-09-16,0.0008771197059560533
2015-12-22,0.002982200409216817
2006-05-05,-0.001169650122050392
2005-03-09,-0.02070460704607047
2006-10-27,-0.020402251282900075
2006-04-17,0.011580891528977231
2014-05-22,0.011368287872585814
2014-01-28,0.0197790578970396
2019-06-17,0.0065877366748055
2011-07-29,-0.011862123352939123
2013-10-28,-0.0001977456990309712
2013-07-26,-0.0026459214364865646
2008-11-07,-0.00024243893569320107
2007-08-23,-0.0010962336543731688
2017-06-16,-0.002684891383939459
2010-04-05,0.003882261593844971
2008-02-20,0.00011833385926163233
2018-10-18,-0.02484561123609608
2017-04-28,0.03627108950529023
2018-05-02,-0.012464933337189343
2005-04-18,0.010743353228431785
2011-09-19,-3.672150411282438e-05
2004-10-14,0.0076934036187492625
2007-10-16,-0.006636451926189557
2010-12-23,-0.002055634760120717
2005-08-19,7.170000716993918e-05
2017-08-03,-0.0072442739066412845
2011-07-06,0.005466953210421011
2016-02-19,0.005105040510503978
2011-03-04,-0.014655513107627471
2010-09-17,0.01890414388849471
2018-02-15,0.01852855940918019
2019-07-25,-0.005000834937291865
2009-09-04,0.008248870168048759
2008-12-11,-0.02782292140674769
2015-08-14,0.001020641328357108
2010-03-09,-0.0040686676897818685
2019-01-10,-0.004029181322464881
2009-07-22,-0.0004691531785127046
2018-07-20,-0.0017271011660038305
2013-08-27,-0.018745076231521333
2015-11-11,0.00972100175746915
2016-08-26,0.00016896063217264334
2006-09-15,0.014559729676008716
2010-10-06,-0.007198537913542968
2006-07-26,-0.009899458623356505
2019-05-23,-0.009249448507060887
2008-01-31,0.02925561129215337
2018-09-18,0.004472124908092345
2009-08-03,0.020661531490711482
2007-07-11,0.002069016478238428
2019-03-18,-0.00016885331712346296
2012-09-07,0.009673067539252013
2006-02-22,-0.003011883248453029
2018-11-27,-0.004014800404340768
2011-05-26,-0.002935949934327442
2005-01-26,0.06845744077978
2018-09-06,-0.01267615130469957
2012-06-13,-0.007069522896017698
2017-04-03,0.010837070254110516
2014-12-31,-0.007580770176002448
2011-09-20,-7.344570526235383e-05
2013-09-09,0.009631404770056085
2014-01-03,-0.007286105901024299
2017-10-25,0.002874688317843655
2015-05-29,-0.014209492756308006
2015-05-08,0.01416996419822869
2007-11-20,0.03624583012573779
2011-10-20,0.005116327306668556
2014-10-28,0.0150382910864284
2010-09-07,-0.012549622230759394
2008-10-10,0.009153038808884515
2004-09-01,-0.020592272994704897
2007-03-22,0.012048192771084487
2014-10-17,-0.025426807119506067
2016-12-23,-0.0017061395748553256
2017-12-20,-0.005351739081705054
2014-03-04,0.010165247871807724
2008-06-02,-0.018436653987183416
2014-06-04,-0.0005152267917932773
2015-06-15,-0.00963687937933233
2017-04-17,0.016525814755451895
2016-09-30,0.002941897523902837
2006-10-09,0.020242528406378302
2006-02-06,0.009312848574134502
2014-01-14,0.02352562612846132
2008-01-15,-0.02474745924038202
2015-02-23,-0.013061194113159758
2015-11-06,0.0034324786324786416
2007-04-23,-0.007031705084463713
2007-06-11,-0.00802243165355543
2012-07-20,0.02995734885925105
2012-05-16,0.029171183601064413
2008-10-07,-0.06787085609215282
2015-10-16,0.0006951370628949237
2013-05-09,-0.002458752700032152
2009-03-05,-0.04160896386755642
2019-04-25,0.0059315286624204155
2018-10-24,-0.04800260942837209
2004-10-21,0.06330380108602451
2012-01-17,0.0057495262261908495
2019-07-01,0.015764494731291157
2018-08-24,0.01266820421775705
2012-10-16,0.005012056026658661
2011-06-08,0.00027074066911625394
2009-07-28,-0.01114771855395591
2010-06-30,-0.020505568322432444
2013-04-30,0.0067401960784314605
2005-12-09,-0.0035197497066875587
2015-08-17,0.005706720233747298
2013-11-26,0.01193835051150649
2009-09-22,0.004160439471664557
2008-10-16,0.0408404853506954
2015-06-12,-0.004264791156169846
2012-01-04,0.004314246062873339
2014-11-26,-0.00131578947368427
2006-01-03,0.04906609890641645
2005-11-14,0.01681493289453395
2010-05-20,-0.03926265784238092
2013-01-03,0.0005828961612124317
2007-09-28,-0.0003891188227387321
2008-07-10,-0.001779359430605032
2010-05-05,0.006699968284173741
2004-11-08,0.01884779516358459
2008-05-28,0.013099498926270714
2015-02-18,-0.005781841692066081
2008-01-28,-0.018395122988587254
2011-08-08,-0.05703092497573148
2006-08-10,-0.007296160195984447
2015-04-02,-0.01295580978431643
2013-12-24,-0.0029344519055934932
2016-03-02,5.564752855424793e-05
2006-08-11,-0.015236051502145909
2012-07-11,-0.018049420209828915
2005-05-24,0.0021218074656188524
2017-09-13,0.0032400999924897533
2009-06-09,-0.007183053484009716
2017-10-23,-0.01998583282736288
2015-05-21,0.006008122090974899
2014-02-21,-0.00026675113786023275
2019-02-11,-4.5659598560732206e-05
2008-05-14,-0.011500981371165064
2007-05-15,-0.008216319610485634
2017-01-13,0.0018850141376061114
2008-10-09,-0.026956418477615433
2013-03-05,0.020795660036166286
2008-02-28,0.00534918276374441
2010-09-10,-8.431703204037078e-05
2007-01-30,0.0037502038154249018
2013-03-08,-0.001301989150090499
2019-06-19,-0.0011507792678506767
2014-07-24,-0.004408177000084113
2017-11-01,0.008714982688070583
2011-01-24,-0.001214030252321474
2012-12-26,-0.000905412670118566
2015-06-29,-0.01912768718614244
2006-05-03,-0.0015763246211736304
2004-11-12,-0.0055939453767687155
2010-09-21,0.010189975907421324
2004-10-26,-0.02988752008569895
2016-01-27,-0.018301918545944096
2018-11-15,0.020169403828833143
2016-08-08,-0.0005880698524711736
2008-11-04,0.0589803012746235
2016-09-26,-0.016126572626763203
2012-11-26,-0.01021818837530819
2004-08-31,0.0035426097224955373
2007-01-22,-0.018199704869650724
2009-10-26,0.0009426779304593237
2009-01-09,-0.031113031668621668
2008-02-26,-0.04572654863604475
2012-03-21,0.01026746102167575
2008-10-13,0.14765993469585206
2016-10-03,-0.00608524488929485
2006-01-23,0.07020806111166955
2006-03-27,0.010591592580397435
2006-09-21,0.024828074433656862
2007-05-08,-0.0009881422924901127
2010-07-20,0.03307208681422802
2007-05-10,-0.016598930481283358
2015-06-19,-7.452536657159836e-05
2018-09-10,-0.00016311393078805025
2008-11-28,0.0029553264604811336
2017-05-10,-0.0036366757136573336
2016-07-12,0.0077612608203163624
2019-08-28,0.0027229757501028296
2011-04-04,-0.006987788331071942
2009-01-05,0.020929651380732217
2004-10-20,-0.05034604423938116
2014-02-20,0.0014692868949626179
2012-06-18,0.01123755334281662
2017-07-26,-0.0030503839276323497
2013-09-18,0.01941549614861815
2005-07-05,0.015301902398676681
2015-12-04,0.0189624471788874
2005-04-08,-0.008806464981350959
2008-03-10,-0.0455366655857693
2006-10-12,0.002212285243586632
2016-08-30,-0.00396296056465706
2010-08-03,-0.0011871136763682564
2014-07-03,0.004115438922753789
2019-01-11,-0.012276587594480136
2016-09-12,0.01232130163494194
2015-03-30,0.006729573549850043
2010-06-09,-0.022196455192976642
2010-07-26,-0.0022121174880177508
2019-09-25,0.022777249007187583
2007-12-04,0.0038587292703762266
2014-05-08,0.002044989775051187
2017-08-18,-0.0003402928714132392
2017-07-13,0.0035281777438733726
2005-03-30,0.004918949133594142
2005-08-26,0.003480855295872498
2006-02-01,-0.07136228656273214
2016-02-25,0.008848419006232566
2015-09-11,0.007113543091655128
2014-07-21,-0.009419496166484187
2004-09-09,0.0
2012-05-21,0.02283669921091369
2011-09-26,0.012148068915460051
2019-01-09,-0.0015051845244731243
2014-01-16,0.006606428159463329
2018-03-19,-0.031618430436811666
2012-04-23,0.0025596120167048486
2011-03-07,-0.014906915338079418
2018-10-23,0.0022975771005122607
2009-07-02,-0.025058693881462424
2006-02-09,-0.027903181941800304
2010-01-25,-0.018213008248777363
2008-12-12,0.051755265797392085
2017-01-17,-0.0040476308362628055
2005-11-09,-0.02754608176294915
2014-01-08,0.002080028203772289
2011-02-18,0.007705644384511824
2008-08-18,-0.023217377616873924
2014-03-17,0.016449564368976818
2007-02-15,-0.009607927617406252
2008-12-16,0.04704361873990304
2019-08-01,-0.006304040503665731
2013-12-16,0.011506216763498056
2014-05-02,-0.006454047933572293
2018-12-06,0.017043832435621686
2007-06-18,0.01841269841269844
2009-11-12,-0.004750008796312488
2016-06-07,0.00013955760240036422
2010-04-14,0.003797598275685044
2011-07-20,-0.011960686323504777
2007-02-14,0.014911014911014988
2016-06-16,-0.011906749012407404
2015-04-23,0.01414787410065266
2008-06-12,0.014213123204948941
2012-07-25,0.0006938708078640943
2016-11-07,0.02690218104511688
2013-02-25,-0.011170800281152693
2005-07-15,0.0010008006405124448
2009-03-02,-0.03201473033974822
2012-08-23,-0.0005632466723979325
2012-03-01,0.006721433905899854
2007-08-20,-0.004255489983540085
2012-07-13,0.010592251117288898
2019-05-01,-0.017164781906300552
2013-04-11,0.0002794644445009986
2013-11-12,0.00117200691285424
2015-08-19,0.007269900781857297
2013-08-15,-0.011678360413589273
2005-05-10,0.00781596944666485
2017-07-28,0.007964971255446374
2016-01-21,0.011654377550289974
2015-11-18,0.02026747552736796
2017-01-04,0.000966748925127936
2011-02-15,-0.0063598593799935035
2007-09-27,-0.0011659953360185769
2014-11-21,0.004987157132946951
2007-08-30,-0.0028573665257554115
2017-07-11,0.001388888888888884
2011-01-19,-0.012303056933023693
2011-10-18,0.013890803805321816
2013-07-11,0.0157323288278306
2009-10-29,0.019915285724901644
2004-08-23,0.01019462465245602
2016-10-20,-0.005651902682470289
2013-05-29,-0.014715597166222503
2008-03-20,0.003624703750174208
2014-03-19,-0.009910999883985028
2018-01-08,0.0042731553305572776
2018-11-12,-0.025812502931107262
2014-07-11,0.014134213575868415
2019-08-29,0.01864186777339416
2010-07-02,-0.006669102868627763
2006-11-29,-0.009924540682414771
2012-04-05,-0.004456525174626136
2006-02-13,-0.04666998837402425
2007-11-16,0.0063127690100430725
2018-07-30,-0.01514735567218406
2013-10-30,-0.005618086363548436
2006-02-07,-0.044622843142365635
2010-03-22,-0.004445241082631335
2018-02-12,0.013644510397194054
2008-07-11,-0.012551990493166907
2008-11-20,-0.07358314824102585
2011-01-28,-0.025615154276786845
2005-12-12,0.008290816326530503
2015-08-05,0.023090981326976626
2007-06-05,0.023199651609327358
2006-05-19,-0.002597402597402709
2017-01-30,-0.02549464964594128
2014-01-15,-0.00066369749366868
2019-07-02,0.012113484220592774
2009-04-02,0.023755527837623358
2018-11-07,0.0355935253502051
2008-06-05,0.024628122368790303
2011-08-25,-0.006214754287029557
2009-12-29,-0.005575788829084272
2013-03-11,0.003959344293957168
2016-06-27,-0.01030775154764374
2015-06-10,0.018986500598074718
