Date,Days_1
2019-07-26,-0.0034087929376802606
2012-11-12,0.024736147757255855
2017-08-09,-0.0046273478998960504
2014-07-31,-0.02455006115673586
2015-06-16,0.010943366083552952
2016-05-02,0.004319654427645814
2010-11-10,0.1920422249289484
2012-03-30,-0.002410929547280949
2018-11-01,0.020633226609747313
2017-05-15,-0.027492995905298523
2014-01-28,0.05164485320127343
2010-09-09,-0.009090909090908927
2012-03-14,-0.022166805209199336
2011-07-29,0.0
2011-02-10,0.0004308487720809939
2011-04-18,-0.021501172791243084
2013-03-27,0.007923930269413626
2014-07-15,-0.03140714600793992
2013-01-24,0.02750000000000008
2011-08-16,-0.004956157072054879
2016-07-28,0.009278305396297482
2013-03-26,0.008792965627497873
2016-03-31,0.012693375644585503
2012-10-05,-0.01734693877551019
2014-05-15,-0.010649459657958271
2019-02-15,0.013529973335089096
2016-08-11,-0.003279415023266119
2016-03-24,0.023227603558271026
2014-08-19,-0.012233592367469459
2013-07-10,-0.009558525718914579
2012-06-25,-0.020124297129328172
2012-02-06,0.020866773675762618
2018-12-10,0.020057546721792274
2014-08-18,-0.00790046181443449
2016-01-27,-0.028363298202107923
2019-03-05,-0.030908326324642577
2014-12-01,-0.05267462784230337
2012-02-01,0.01754385964912264
2012-08-14,-0.05614372794353539
2013-03-20,0.024800456100342316
2014-08-28,0.0023171889838558
2016-12-13,0.029725094839681887
2012-06-19,0.007851758793969932
2015-01-02,-0.013938222202239059
2012-07-23,-0.03554576910978291
2017-07-27,-0.02730841936891104
2019-05-14,0.023346989119422012
2010-08-13,0.040909090909090784
2015-06-11,0.002832070203430348
2016-09-07,-0.0055218656017355094
2017-10-18,0.010962754743499614
2018-04-17,-0.012087496995295433
2014-03-28,0.02435847964499338
2018-04-23,-0.02367006615214995
2013-02-08,-0.006079027355622935
2013-08-19,0.02042253521126769
2019-08-27,-0.0042790697674418565
2018-04-30,-0.0006120783460282775
2012-04-30,-0.006298740251949653
2013-02-06,0.02727511146079209
2016-02-18,-0.011323215556082511
2016-05-04,-0.04201101928374651
2017-06-06,0.01592191638834506
2016-12-02,-0.0022542335605894026
2010-12-21,0.01766561514195586
2014-05-13,0.029728705258027954
2016-05-27,-0.009239516702203354
2013-05-21,-0.026128530131198535
2011-06-03,0.04763560500695396
2013-08-07,-0.05571579317622244
