Date,Days_1
2014-04-25,-0.03853555277590692
2019-02-14,-0.014277833663237982
2012-06-14,-0.012764528048370805
2017-10-31,0.03577230692326916
2011-08-03,-0.005120702267739641
2018-01-09,-0.008085372016289782
2011-11-04,-0.004621072088724532
2019-07-03,0.04609218436873741
2010-11-08,0.02209492635024546
2011-09-16,0.03948428686543104
2014-12-16,-0.030533228778670818
2015-12-28,-0.007026065836839179
2017-03-15,-0.00879844961240317
2018-01-26,0.015430636180547408
2019-05-28,-0.010124324607879154
2014-03-11,-0.01854798191257745
2010-10-26,0.02446043165467615
2015-06-30,0.02381497595603399
2019-02-12,-0.003292417849379836
2019-09-09,0.01908111672895152
2016-03-30,-0.014078998826750122
2019-03-07,0.0012670141905588572
2011-10-11,-0.00968436154949781
2019-03-01,-0.07843566337376506
2016-11-28,-0.002695143656242016
2012-10-15,-0.01121562952243138
2019-07-18,-0.0051793141332496795
2013-11-07,-0.07535062185763419
2013-02-04,-0.014621409921670936
2015-03-24,0.010469368331413209
2012-07-20,-0.014874496436318663
2012-06-26,-0.04530353367562667
2017-11-16,0.003854802441374927
2013-02-20,-0.018839103869653817
2013-01-18,0.004072134962187279
2019-02-07,-0.030609671521341753
2018-09-10,0.08456161677556606
2014-08-29,0.022132949291290727
2015-10-15,0.020426042050903703
2013-06-04,0.024300680419051757
2015-04-09,0.011653103481485072
2015-01-23,-0.0016367423866679998
2013-05-29,-0.051663192241457434
2012-02-28,0.005651397977394446
2012-04-23,-0.03679131483715303
2015-06-22,-0.010361510037712685
2013-06-11,-0.0557721139430285
2017-12-08,0.012498393522683449
2014-01-08,0.012854847348687581
2016-12-19,0.001185243715738915
2011-09-02,-0.03874999999999995
2012-01-17,0.1671785870996052
2012-05-11,-0.021541262135922334
2013-03-08,0.0062777923097043775
2015-11-10,-0.03918697022145301
2010-08-11,-0.05937992643194967
2011-08-04,-0.09007352941176472
2017-06-01,-0.001876777807102381
2011-02-10,0.0004308487720809939
2012-03-28,-0.0023721665788085655
2018-12-24,-0.0762422991525159
2016-11-10,-0.02478164790066295
2011-01-04,0.0018782870022540088
2015-04-15,0.0017834763327870817
2018-11-07,0.02081745147481384
2014-09-19,-0.01705708437571074
2013-04-11,0.04132823698041088
2015-05-22,0.008590505659148207
2019-05-17,-0.0757675294529847
2013-07-29,0.04042043434577658
2010-10-21,0.004842615012106588
2016-05-02,0.004319654427645814
2016-05-18,0.03180885370858988
2013-11-05,0.009189497716895145
2014-08-01,0.04464845499328263
2015-09-14,0.011788682864450006
2018-11-01,0.020633226609747313
2011-06-02,0.008415147265077305
2015-07-27,-0.04672016879544871
2019-04-25,-0.042642851619887234
2013-07-19,0.005460808199613698
2011-03-09,0.0024330900243307862
2019-04-09,-0.0032576866764274515
2012-03-09,0.050498941638947636
2019-06-28,0.002782265302459175
2011-05-31,0.01996615905245336
2015-07-17,0.029923503824808906
2012-11-29,0.01384291303039431
2010-10-05,0.006193425440686129
2011-08-15,-0.003040668947168368
2011-05-13,-0.004336826888326706
2013-08-21,-0.011498863484423083
2018-08-15,-0.02574502358761932
2017-03-01,0.00012000480019191961
2017-12-12,0.03684898604481446
2016-09-14,0.001836266258607333
2011-09-26,-0.03260045489006824
2014-09-05,-0.030240525800587448
2011-12-19,-0.008928571428571397
2011-05-24,-0.0037285607755407346
2019-07-23,0.017561013767209088
2012-09-07,0.028021015761821477
2017-07-10,0.009035182938509578
2016-03-02,0.010678830158304287
2015-11-04,0.11173506119510446
2010-09-03,-0.0004748338081670411
2018-06-18,0.03534634391490066
2019-08-02,0.002095360273679736
2016-01-21,0.006391545042778057
2017-05-25,0.021307459222487113
2016-04-06,0.0389478216620347
2017-01-18,0.01180066219543252
2017-01-03,0.015442931349150646
2016-09-07,-0.0055218656017355094
2016-10-31,-0.011201680252037827
2018-12-18,-0.03269043108891578
2015-04-30,-0.027532802753280183
2016-02-25,0.047094972067039054
2011-11-16,0.02976716769820209
2013-11-14,-0.007930785868781487
2019-04-03,0.020742969077934825
2016-03-09,0.030207305034550824
2018-05-24,-0.004371663023614025
2015-03-03,0.011300866568692003
2016-08-31,0.0031702469953629464
2014-09-15,-0.09075931232091683
2012-07-09,0.016134236850597006
2011-08-22,-0.015695067264574036
2017-05-12,0.005292479108635062
2012-04-12,0.010577213659715756
2010-12-06,-0.037472213401079646
2018-08-13,0.0025879771582886235
2014-06-19,0.0029499823881646847
2015-09-30,0.007095073991485901
2015-11-05,0.000604412209126659
2014-09-12,-0.00395990153758341
2016-07-25,0.034822513159670665
2012-10-31,0.027392257121986896
2011-07-21,0.0003485535029625897
2017-03-17,-0.0020988360999809608
2011-09-30,0.011194029850746245
2013-04-26,-0.01538461538461533
2010-09-21,-0.01377018043684708
2011-09-08,-0.009647651006711389
2011-06-01,-0.05374917053749173
2012-09-27,0.034495279593318884
2010-11-02,-0.007473143390938852
2018-01-22,0.004399748585795171
2011-02-03,-0.012949039264828821
2018-01-30,-0.010614253426029174
2013-07-16,-0.14309288071664317
2014-09-09,-0.012867321257665432
2018-10-19,-0.01481565685271502
2013-10-04,0.044255957532744805
2017-02-15,-0.004341946045982037
2018-07-23,-0.033101600867402214
2011-03-01,0.0020929259104227604
2017-01-04,0.046085073044840774
2014-11-19,-0.038649592549476086
2019-03-13,0.019762845849802257
2014-06-02,-0.014775954180103135
2018-12-27,-0.03054371492532726
2018-12-11,0.00440914692592087
2016-04-05,0.03433337382080248
2013-02-07,0.007914220066377098
2016-07-19,-0.004375690607734795
2018-08-23,-0.004787961696306353
2018-12-04,0.003375268487265881
2018-07-12,-0.007054176072234797
2014-11-12,-0.007885932770431814
2011-07-01,-0.003776175763817391
2018-04-18,0.019673954603913968
2012-11-02,-0.011282051282051175
2013-03-26,0.008792965627497873
2017-03-06,-0.001431013236872336
2011-05-27,0.002374491180461291
2016-03-04,0.027076734443649553
2019-07-08,-0.011840411840411846
2012-09-05,-0.007107320540156281
2013-01-09,-0.001187648456057011
2014-10-07,-0.004028854270585525
2017-09-18,0.013664727100392238
2011-09-29,-0.019113460756404965
2016-04-18,-0.0024753447801657558
2012-10-09,-0.030085470085470023
2018-08-09,-0.04830696117081601
2011-10-19,-0.0271700776287932
2012-05-10,0.09647371922821035
2013-05-20,-0.01704918032786884
2017-06-07,0.01927164517500346
2011-10-04,-0.002949852507374673
2013-03-13,-0.0035787321063395217
2018-04-27,0.030124702255849733
2016-12-27,0.02901471829005353
2014-05-22,0.027224868388067147
2017-10-13,-0.0003092667566352292
2014-05-15,-0.010649459657958271
2015-03-23,0.00782512116316636
2019-06-04,0.08174554394591271
2010-10-06,-0.03125
2019-09-19,0.012772598464002582
2017-01-06,0.009966923925027515
2016-11-23,0.01030496416801796
2012-02-14,0.053350269926961014
2013-12-09,0.030867792661618987
2017-01-05,-0.0010573153002335633
