Date,Days_1
2014-05-20,-0.004028762303024069
2017-09-07,0.01764722955910969
2017-07-03,-0.024861038135007396
2019-05-08,-0.008985671496802405
2010-07-23,0.013809523809523716
2017-08-07,-0.00487517861645792
2018-02-27,-0.017990039729170237
2019-03-15,-0.05011036004966196
2016-08-11,-0.003279415023266119
2015-01-20,-0.005904594188636203
2011-08-23,0.04601366742596813
2012-01-04,-0.013176638176638056
2011-07-19,0.024237972824091125
2013-09-16,0.006282469493777976
2017-06-28,0.024477743742583602
2016-12-09,-0.000572052628841746
2016-01-25,-0.03046161441619366
2017-11-06,-0.010813812930837385
2018-01-23,0.0034986915462511536
2013-04-18,0.0334433443344333
2010-07-26,-0.015969938938468764
2015-10-22,0.00775857965633775
2013-04-17,-0.0030708488703663495
2012-02-15,0.012963521254145238
2015-11-25,0.05218785796105374
2015-05-07,0.027643969969188165
2018-05-21,0.027707535582689236
2019-04-17,-0.007791922739244894
2011-03-02,0.003341687552213868
2013-07-09,0.015130334676424662
2016-01-26,-0.014359914451573474
2013-02-15,-0.03214005748628179
2014-04-21,0.031597011911972395
2019-05-09,-0.01168109785982685
2014-03-25,0.0012263251124131624
2014-01-22,0.010640706361783936
2014-03-04,0.01708173690932302
2012-08-13,0.04108216432865741
2015-10-06,-0.019053422709729873
2012-05-01,0.01961968004829462
2015-02-26,0.016833529642716893
2013-08-01,0.009457849270181784
2014-10-03,0.015074377535597927
2015-05-12,0.021921583364649777
2017-05-17,-0.03438377338254306
2017-12-13,-0.005864586693252849
2011-08-16,-0.004956157072054879
2011-11-09,-0.03015075376884424
2012-02-21,-0.01344009150700598
2017-06-27,-0.040054041166653453
2019-05-03,0.044776730848013147
2017-05-03,-0.024679356517921525
2014-10-20,0.013144012660453619
2015-12-18,-0.012554094005741367
2019-08-01,-0.03211787591573201
2011-11-08,0.018228333866325608
2015-10-26,0.029508823951408525
2010-09-08,0.017526777020447915
2016-05-11,0.0012937850400116524
2010-09-14,0.01930501930501949
2011-06-28,0.02367079388201021
2011-07-08,-0.03094517322569801
2016-08-23,0.008567711837796699
2018-12-20,-0.052827582064450374
2017-10-02,0.0012606273819992797
2011-06-13,0.020459440057430056
2019-08-22,0.005977448716206979
2017-10-24,0.0009494985460802852
2015-07-14,0.013312480927677672
2015-10-13,0.017023842657018173
2016-11-11,0.017318586458052287
2013-03-18,-0.0039671294984414684
2016-02-19,-0.0011392936379445162
2017-05-22,-0.0015442524852812278
2016-06-29,0.041627434461569024
2019-03-08,0.027296720778047012
2018-05-30,0.028051874823794787
2014-08-07,0.013899489816414201
2018-11-05,-0.014462630986403546
2017-11-24,0.009436980166346753
2011-05-04,-0.006698920729438007
2014-08-18,-0.00790046181443449
2015-04-22,0.047896471037677246
2011-06-22,-0.011623683254631367
2017-03-09,-0.00797990845384211
2015-11-11,0.011916859122401924
2014-05-01,-0.0007696377892154604
2013-02-19,0.06047516198704117
2016-05-24,0.007816113218018783
2011-10-21,0.025237746891002333
2016-03-07,0.021140071627536727
2011-10-12,0.006881564650488947
2016-07-20,0.013761875166474313
2013-04-10,0.03358024691358019
2011-10-07,0.001112759643916883
2010-10-19,-0.008897676717745884
2018-10-15,0.0031300718757245605
2011-02-28,0.011859381617958631
2015-10-09,-0.026596683133380372
2019-01-24,0.013630515664661447
2015-07-28,0.046677996917117826
2017-11-09,-0.004599362659745698
2017-11-22,-0.016393442622950727
2013-03-22,0.016939738961399664
2018-10-05,-0.07053897739772197
2016-12-14,0.002725208175624383
2019-01-15,0.02999401913875599
2014-06-20,0.007902015013828478
2015-01-26,0.026131452133737465
2011-11-14,-0.012485136741973935
2018-03-21,0.019256158428594405
2016-02-23,-0.0029818836502757406
2012-12-03,0.023654642223536193
2011-01-24,0.06293402777777768
2015-09-23,0.00045987583352502526
2011-05-25,0.08458083832335328
2012-01-10,0.013577981651376136
2018-04-03,0.05960868187579216
2014-11-04,-0.01508718413784571
2014-08-08,-0.016878640199690875
2019-07-24,0.01810354768036282
2010-12-08,0.025665399239543696
2012-06-11,-0.031914893617021156
2011-06-10,0.008689355539464039
2015-01-12,-0.021532952675892725
2015-02-24,-0.01557827722581262
2011-04-18,-0.021501172791243084
2019-07-17,0.009826452175291323
2014-08-13,0.0013463609786121822
2014-09-17,0.0024545524277057584
2013-05-01,-0.013150583441378094
2016-10-03,0.04739499093270583
2014-06-25,0.018881720430107496
2019-07-01,0.016602523941644964
2015-02-05,0.01116449325097224
2010-08-13,0.040909090909090784
2013-12-03,0.16533784327937484
2016-12-01,-0.0397043294614573
2018-08-01,0.009056148118333551
2016-09-21,0.0028342455043002257
2016-06-02,-0.0027327382036800296
2015-02-11,-0.01613574367746995
2015-03-19,-0.025210502715360517
2014-08-21,-0.00535763169215131
2012-07-24,-0.026744944553163785
2017-12-01,-0.007511737089202053
2011-10-28,0.03859527121001394
2017-08-25,-0.013827104524976597
2018-08-21,0.04363895733367906
2010-11-04,0.1437758383096004
2017-07-21,-0.004607177497575332
2013-07-22,0.022977941176470562
2012-03-29,-0.013738441215323749
2012-12-12,-0.0005668934240363743
2013-01-03,-0.01668552036199089
2014-09-08,0.017015753992573712
2017-02-06,0.025623682011697735
2014-12-23,-0.007322551662174326
2012-01-19,-0.0018649757553150792
2018-11-26,0.06190344658257385
2015-02-02,0.0360510805500982
2014-09-26,-0.0014172909495848707
2013-10-23,-0.04103999067272934
2012-03-26,0.09741784037558676
2017-05-01,0.027891871238895805
2018-07-03,-0.0722535589578297
2016-11-18,-0.019293967984734373
2012-10-26,-0.005087209302325646
2014-06-09,-0.013738771196618038
2011-10-13,0.005035971223021685
2011-07-06,-0.006177076183939589
2010-10-18,-0.015092502434274513
2015-12-14,0.007188277578103364
2017-08-01,-0.012056759514019966
2018-01-05,0.006229737461064033
2015-07-02,0.04038640163477614
2014-06-13,0.014249213836477814
2013-01-14,0.010635065329687166
2017-03-27,0.026827785377717017
2017-08-10,-0.022364041482133556
2016-06-06,0.007717247362893254
2011-12-01,-0.004276114844227297
2019-06-24,0.008023077616514884
2012-11-13,0.017380109430318536
2018-04-10,0.05192294414140708
2016-01-13,-0.04600657236748107
2016-05-04,-0.04201101928374651
