Date,Days_0
2011-09-02,-0.0144009650908542
2008-08-27,-0.011727846225496495
2015-11-04,0.008239171374764709
2014-03-20,-0.0017576457590517958
2018-01-23,0.012251148545176171
2010-09-10,-8.431703204037078e-05
2017-09-21,0.0009338972498336152
2014-01-23,-0.004221735908879531
2008-10-06,-0.040574897525034966
2007-07-11,0.002069016478238428
2016-07-28,0.0055812448602665645
2005-05-27,0.026177199504336945
2011-11-11,0.022298687717167587
2013-03-20,0.004156872448348503
2006-03-22,0.0008267879288961223
2010-10-13,0.003559774547611916
2019-05-23,-0.009249448507060887
2016-12-20,0.00279526567615207
2010-11-17,-0.0002751315472709903
2013-05-09,-0.002458752700032152
2006-03-03,0.0045861774744027075
2018-04-09,0.008351207499205593
2018-08-07,0.014247573013708825
2011-12-20,0.013753026634382605
2008-02-11,0.008664231875048722
2010-08-16,-0.0015684979568251214
2014-05-07,-0.01006365211297766
2005-01-25,-0.019884470117751518
2016-08-30,-0.00396296056465706
2006-02-10,0.01068710832587283
2014-04-04,-0.04669294941743807
2011-09-19,-3.672150411282438e-05
2017-01-10,-0.002305832765139848
2017-09-29,0.010121116377040495
2007-06-29,-0.0043973692260629305
2004-09-17,0.031002289941870712
2014-05-12,0.021573137963696976
2008-09-04,-0.03047462609146712
2019-03-26,-0.007024308466052065
2013-03-22,-0.0011877660100960696
2005-04-12,0.0038441558441559827
2018-10-30,0.015812485295271017
2006-02-06,0.009312848574134502
2019-09-24,-0.012374091391619269
2016-08-26,0.00016896063217264334
2013-02-13,0.002777134922471669
2005-01-04,-0.040503069914834655
2010-04-15,0.010702113156101143
2014-04-11,-0.01912988674069005
2015-02-23,-0.013061194113159758
2004-08-30,-0.03914523449319218
2019-08-15,0.002550910855542821
2015-02-05,0.009226401703335664
2008-08-19,-0.015671581661429346
2013-04-24,0.006883013616936662
2019-05-08,-0.006668937909888317
2013-12-05,-0.0007778262601733088
2007-10-30,0.02287572040786157
2009-03-06,0.009589490968801462
2005-04-22,0.05671876535928444
2014-12-17,0.019189118069752983
2009-11-30,0.005574792243767446
2011-06-30,0.017671266037279088
2004-09-15,0.004501260352898885
2018-04-10,0.015943670293958382
2018-04-18,-0.001936396812393104
2011-03-22,0.0014277257373680465
2014-05-21,0.017300121138703828
2014-01-28,0.0197790578970396
2006-07-19,-0.01001145589480512
2008-09-09,-0.0030594196663319413
2019-04-22,0.01008597749864526
2018-02-07,-0.029631686100314636
2009-02-10,-0.05347678609285567
2005-01-10,0.006317315658657785
2013-05-31,0.0005302593659943788
2010-11-26,-0.008334176873502797
2005-01-14,0.023741007194244542
2010-04-12,0.011522779648998505
2019-07-25,-0.005000834937291865
2007-06-11,-0.00802243165355543
2009-02-24,0.04665166352411654
2018-07-09,0.012173623231623187
2013-04-26,-0.009502778880508213
2018-07-05,0.01938543281741589
2008-10-13,0.14765993469585206
2008-08-01,-0.012415780329675052
2004-12-13,-0.006900584795321629
2010-08-11,-0.023753537124865498
2013-11-19,-0.006149654568453844
2007-06-15,0.0060683487703609975
2006-03-21,-0.0236969557195571
2009-03-05,-0.04160896386755642
2016-01-19,0.010569515443876298
2012-06-01,-0.0170381890444099
2011-05-25,0.002711496746203857
2013-10-07,-0.0075940628236106375
2010-11-03,0.007435186694929151
2009-04-02,0.023755527837623358
2013-12-11,-0.00679252267258923
2014-08-15,-0.0020415997766456413
2011-08-08,-0.05703092497573148
2013-12-20,0.01326975678273068
2012-08-10,-0.000562535158447397
2012-01-17,0.0057495262261908495
2014-01-06,0.011136545309207158
2009-07-20,-0.00018663680477781772
2005-01-03,0.051436901291128656
2014-08-07,-0.005311426649197926
2016-02-26,-0.0009635139922068435
2007-05-02,-0.006848728704734186
2009-12-29,-0.005575788829084272
2009-01-08,0.00991271820448869
2005-05-18,0.025833118057349447
2008-03-28,-0.01351656796709011
2009-06-18,-0.0026112185686655302
2010-08-31,-0.0058980044345898755
2016-11-23,-0.009475835318312531
2017-11-03,0.006727900310068646
2007-08-23,-0.0010962336543731688
2005-09-29,0.011808699074985052
2015-01-26,-0.00878414767767943
2018-03-14,0.009945790171942637
2013-11-29,-0.0033045678569405545
2013-12-24,-0.0029344519055934932
2006-12-19,0.012579161967554377
2007-10-19,0.007940493377691205
2017-01-12,-0.0019185305293906163
2010-08-24,-0.02733918761084908
2008-04-08,-0.01890367126978787
2004-10-13,0.025569842197545208
2010-10-08,0.011930914324672416
2017-12-29,-0.0016600835766215072
2015-03-09,0.0020489993464398726
2005-01-11,-0.007821344036225253
2006-04-17,0.011580891528977231
2012-02-29,-0.0002272432151668724
2006-01-11,0.003974358974359049
2006-10-26,-0.003094187053921393
2006-03-28,0.02036383383111584
2015-09-15,0.019093768050831184
2013-03-28,-0.010554485656403934
2015-12-02,-0.006075302461410082
2016-05-03,-0.008378568052591628
2012-01-03,0.030210729160191407
2010-06-14,-0.010890112599654778
2006-11-08,0.005140186915887801
2019-04-30,-0.07696609142732869
2008-10-14,-0.04805057955742886
2016-10-11,-0.003651678245158663
2018-04-23,-0.005135326573218024
2009-07-22,-0.0004691531785127046
2009-12-24,0.01112569740728575
2010-07-20,0.03307208681422802
2018-05-07,0.006277368084639523
2006-03-14,0.04181060154854066
2007-10-10,0.016610103119697017
2006-06-08,0.017607645561730667
2014-03-27,-0.012307801443595223
2013-02-06,0.005793833892617339
2007-10-11,-0.005424838699322643
2009-04-16,0.024333474396952992
2010-12-07,0.015168344324887116
2009-04-20,-0.033010901274374234
2019-01-31,0.02507667162507121
2008-12-22,-0.042133195262442524
2019-05-02,-0.004682898431614291
2007-02-22,0.0
2011-07-21,0.01955759374156996
2012-01-31,0.004169996872502414
2006-01-09,0.002672874633557587
2011-11-01,-0.023610311303817518
2007-06-18,0.01841269841269844
2010-09-01,0.02292902707766431
2011-01-07,0.004810209424083611
2005-05-17,0.00903640629072888
2015-01-15,0.0018418418418417735
2011-10-19,-0.016590175080741117
2015-01-21,0.021977804593380945
2015-11-20,0.02463401091534512
2012-12-17,0.026796694025795764
2006-08-07,0.010954196423777152
2011-04-05,-0.03163216506114641
2015-05-28,-1.8525722966344915e-05
2016-09-07,0.00034611834683628834
2013-03-18,-0.007987574883514538
2010-10-22,0.0008856814826962989
2013-12-10,0.006032845492123906
2016-08-17,0.003564351339526928
2011-12-19,-0.006606587344857418
2005-06-08,-0.046229710293815514
2016-10-21,0.003011405699085312
2017-06-02,0.008945653860075398
2008-08-25,-0.015467714215565918
2012-08-31,0.005006331536943742
2011-09-01,-0.015623260474264431
2004-09-09,0.0
2015-10-26,0.015356125356125403
2017-01-20,0.003552862859493633
2016-08-16,-0.006773682327079533
2011-09-23,0.009292103639728431
2009-09-09,0.011687458962573949
2019-04-05,-0.006460905349794155
2018-04-06,-0.02020801510006709
2007-01-17,-0.013893312101910804
2017-03-08,0.004159103749203696
2016-11-29,0.003384359054462216
2016-06-10,-0.012586126437728272
2009-07-07,-0.03170946873162128
2016-09-08,-0.006445825591080867
2010-09-22,0.004965398600305093
2009-03-04,-0.02016900018503653
2015-10-27,-0.006018687393024469
2015-06-10,0.018986500598074718
2006-09-11,0.016523217511422942
2018-06-22,-0.0018831090302853237
2014-04-02,-0.00028288042997814955
2019-06-03,-0.06107119233801195
2014-01-08,0.002080028203772289
2012-09-25,-0.00029467706073027516
2015-11-12,-0.005670383464780993
2015-09-01,-0.033093408815204284
2015-04-27,-0.014445173998686832
2018-09-21,-0.017508235948334727
2019-06-21,0.009411383635349324
2014-07-28,0.0026727498680649826
2010-05-20,-0.03926265784238092
2017-08-28,-0.0022710150782299103
2015-12-03,-0.012906949290380164
2017-08-25,-0.005850555748523778
2004-10-18,0.03496308678088855
2013-03-27,-0.012009192221206444
2015-01-30,0.04673447747712367
2018-09-11,0.01092182992169244
2006-01-24,0.03634656022540517
2019-03-19,0.012319929745157276
2009-03-30,-0.014376443418013697
2004-10-25,0.08685528000931407
2007-06-06,-0.0011220739021086112
2015-02-04,-0.0122397165539323
2008-06-10,-0.006621324984706134
2017-04-21,0.0018297392027566415
2011-04-29,0.011381446376595106
2015-12-28,0.018853554249064645
2015-05-21,0.006008122090974899
2013-11-20,-0.0028197145039065012
2017-12-12,-0.000595523965036926
2014-09-04,0.006992157679228228
2009-10-16,0.03761791112626423
2018-02-08,-0.044879742127448496
2008-10-21,-0.04366234453559148
2007-04-12,0.006136560069144314
2011-12-16,0.010369074236090904
2014-06-03,-0.016219836715482886
2011-06-21,0.01735780272587939
2013-10-21,-0.008018736850462505
2013-10-25,-0.010100614649806272
2019-09-11,0.011749585406301888
2015-10-20,-0.023750187659510646
2016-11-10,-0.028969451554163306
2016-09-22,0.014158357166782709
2010-02-23,-0.014238692259328944
2006-10-12,0.002212285243586632
2015-09-23,-0.0005299587274567585
2012-05-14,-0.0020233514661006646
2007-09-27,-0.0011659953360185769
2009-11-10,0.007566024268379713
2018-09-17,-0.014055077482026057
2006-05-02,-0.010316541693925927
2019-04-02,0.005073549726647864
2014-09-26,0.0035397304225008868
2018-11-28,0.0400417460575826
2016-06-27,-0.01030775154764374
2008-05-02,-0.01986934299157161
2018-08-16,-0.0064971425748119324
2005-01-27,-0.006152540574944298
2013-06-26,0.008598312783906438
2012-11-08,-0.02220817910986728
2010-11-24,0.020487569726602702
2013-01-29,0.003930901700716749
2012-05-17,-0.009352357240895004
2014-06-20,0.0026383317069644807
2008-11-11,-0.022923357894073848
2008-07-22,0.017728674203494332
2019-07-26,0.10448539024131742
2007-03-02,-0.02131852382658539
2007-06-05,0.023199651609327358
2018-08-13,-0.002100823361155691
2015-05-06,-0.012396382818387177
2008-02-13,0.03188933663980165
2005-07-12,-0.0053377129952781885
2016-05-25,0.007193545251287903
2007-06-04,0.013318891162193536
2011-01-04,-0.003687095166915788
2019-09-16,-0.006663654845267653
2015-09-14,-0.0040430190005912294
2014-12-02,-9.392493519189138e-05
2005-08-25,7.10429099177734e-05
2019-07-24,-0.007328500013086714
2005-11-28,-0.011990070722682766
2005-12-12,0.008290816326530503
2017-01-13,0.0018850141376061114
2016-06-17,-0.026240216228391237
2010-10-19,-0.01598960025999352
2016-05-10,0.014419974751016971
2013-11-06,0.0012184337231011533
2018-03-13,-0.0226105624731644
2009-04-23,0.002196537837979129
2010-03-23,-0.015267725324979109
2006-12-18,-0.036405433646813035
2012-12-31,0.010524806423860113
2006-11-13,0.015812454957819355
2017-06-14,-0.0027690371302705463
2013-05-23,-0.007448369258548748
2016-08-12,-0.0020768299675096857
2010-09-28,-0.006093637636728211
2018-05-01,0.019639644952965
