Date,Days_1
2012-04-19,0.015309246785058184
2014-06-17,0.03143226036240576
2011-11-23,-0.019332709697536643
2013-12-04,-0.039737387698686955
2013-02-19,0.06047516198704117
2014-11-10,0.007202331390508077
2012-03-22,-0.02133712660028453
2019-04-23,0.004376784015223567
2012-04-18,0.013027295285359619
2018-07-02,-0.02297711036594252
2014-01-06,-0.017116876170098938
2010-09-13,0.027268220128904064
2013-02-06,0.02727511146079209
2016-08-30,-0.017936802973977595
2019-08-27,-0.0042790697674418565
2014-11-21,-0.02384303003498056
2015-05-13,-0.0063741113017896645
2012-08-07,0.07003891050583655
2013-02-28,-0.007692307692307776
2015-08-04,0.024193238201469125
2011-12-08,-0.09651945013161733
2012-04-24,-0.0037570444583594487
2018-03-21,0.019256158428594405
2019-07-19,0.018300859824879723
2016-08-04,0.021347269586784234
2011-10-11,-0.00968436154949781
2016-05-31,0.0008518651362983132
2012-11-19,0.03391959798994981
2013-06-05,0.00558835934204982
2015-09-22,-0.012339137017411073
2014-02-11,0.00030525030525030417
2019-06-17,0.04704075935231722
2016-02-08,-0.08985239852398519
2012-04-27,-0.004478948939982019
2015-02-04,0.0008701227331013861
2012-07-03,0.008552631578947478
2019-02-04,0.0021780212036770497
2010-09-29,0.02710280373831786
2015-01-13,0.010088521833737207
2014-05-05,0.02702574557868287
2014-03-18,0.02589964954269597
2014-03-17,0.013031995497250648
2015-05-20,-0.011289147851420211
2015-02-19,0.035459258534676685
2013-04-18,0.0334433443344333
2019-07-16,-0.0044181459566075
2013-07-09,0.015130334676424662
2017-11-22,-0.016393442622950727
2015-08-21,-0.047113717069947936
2013-01-02,0.04399173309713622
2018-08-23,-0.004787961696306353
2014-10-16,-0.01458424031345229
2016-01-28,0.0086669856968149
2012-07-05,0.018590998043052753
2017-09-18,0.013664727100392238
2017-12-20,-0.00640289942615524
2010-11-16,-0.03668831168831166
2018-11-02,0.006186824677588243
2011-11-09,-0.03015075376884424
2011-12-29,0.007716590669940349
2017-05-11,-0.006518664288789111
2011-04-27,0.005569996286669099
2017-01-25,-0.0005498605710695381
2014-01-15,0.01773423451354872
2016-01-05,8.952150754226729e-05
2015-01-15,-0.00425553998650674
2015-03-11,0.017969735182850055
2018-04-27,0.030124702255849733
2013-03-14,-0.054643406875320544
2018-08-02,0.16188006913974218
2018-11-05,-0.014462630986403546
2013-02-27,0.019459773453383677
2013-04-23,0.01633791591950584
2012-05-23,0.0071428571428571175
2019-06-21,0.010199435388398292
2013-04-01,0.15940881499076265
2016-06-13,-0.004204945381415914
2010-11-10,0.1920422249289484
2014-06-03,0.0011724474841232624
2013-07-22,0.022977941176470562
2017-04-26,-0.011536377832308209
2016-07-19,-0.004375690607734795
2012-08-20,-0.016661112962345848
2018-11-27,-0.0060115606936416155
2016-12-28,0.0009565890766638496
2013-12-20,0.01790790221716887
2017-07-20,0.01432699993851072
2015-06-19,0.002367406162892882
2012-11-28,0.03359253499222392
2013-06-28,-0.01729977116704806
2015-07-29,-0.003776149837625531
2012-10-05,-0.01734693877551019
2019-01-14,-0.03703277083453327
2018-08-07,0.10988625398403462
2013-03-08,0.0062777923097043775
2019-08-19,0.031326725470582906
2013-03-27,0.007923930269413626
2017-08-22,0.010329722370212568
2014-03-04,0.01708173690932302
2012-08-01,-0.04266958424507661
2012-03-05,-0.007931844888366513
2018-05-21,0.027707535582689236
2019-08-26,0.017029328287606393
2018-07-13,0.006820119352088705
2012-11-14,-0.007276178424549196
2019-04-10,0.013771069736697061
2011-02-07,-0.01662404092071612
2012-04-30,-0.006298740251949653
2014-07-21,0.0023634215071355325
2018-03-06,-0.015449227538623211
2013-12-26,0.027012746846311275
2014-10-02,0.04653679653679643
2012-08-31,0.003871876099964755
2010-12-09,-0.00988569663268457
2011-05-13,-0.004336826888326706
2013-01-17,0.008211143695014744
2011-07-15,-0.0010865628395508864
2014-06-10,-0.014660756904193661
2012-09-24,0.02131912058627594
2016-08-24,-0.009873687955879729
2010-10-15,-0.010120481927710867
2016-12-01,-0.0397043294614573
2017-11-06,-0.010813812930837385
2016-04-25,-0.0076059113300492864
2019-05-16,-0.015606811812890586
2017-03-16,0.024713565088179124
2019-07-11,-0.0013393604553825211
2014-06-18,-0.019640005179781483
2018-06-25,-0.0018583460719959755
2019-08-29,0.028387216475717736
2016-07-05,-0.011639722863741375
2015-03-20,0.01242013800153341
2012-01-05,-0.021291952363767574
2014-08-25,0.022470597398551506
2016-11-10,-0.02478164790066295
2016-02-02,-0.07190007108764085
2013-08-16,0.01668217942292549
2011-01-10,0.00743626062322944
2017-11-02,-0.06795814127320288
2018-11-30,0.027288448574024793
2012-06-05,0.0010760401721665591
2017-10-19,-0.021798971222021346
2011-08-29,0.041297935103244754
2011-06-27,-0.0039898440333695495
2019-05-10,-0.010166129432184423
2012-04-25,0.03425518541797601
2014-04-15,-0.02110151951133321
2011-09-20,0.0093131548311991
2017-05-05,0.04362688688824212
2015-03-17,-0.004956566172713339
2018-05-25,0.0035990642432968123
