Date,Days_0
2016-08-02,-0.012216860136515795
2014-01-27,-0.02852233676975935
2015-07-20,0.02767057452850774
2013-02-05,0.010333863275039823
2011-04-06,-0.007865168539325841
2012-09-11,0.015710632078918433
2017-05-22,-0.0015442524852812278
2019-08-06,0.010642957252978258
2014-08-08,-0.016878640199690875
2013-07-15,-0.020323325635103973
2016-10-17,-0.012976438858073314
2012-09-21,-0.028478964401294493
2015-05-14,0.003783205855744765
2010-07-09,-0.0034364261168385872
2018-05-04,0.03388996308665848
2018-11-19,-0.0023708052270610125
2011-10-18,0.033552151714077334
2015-08-17,0.04869422167386395
2013-08-05,0.04840579710144932
2010-12-07,0.041240514681623264
2015-06-17,0.0288005689001265
2018-12-20,-0.05282758206445037
2018-08-21,0.04363895733367906
2019-01-09,0.00948263008796757
2016-09-23,0.004941142275831867
2018-09-17,-0.0012195121951219525
2011-08-11,0.06213266162888331
2011-10-26,-0.009557522123893823
2010-07-26,-0.015969938938468764
2010-09-07,-0.02422802850356298
2019-07-18,-0.0051793141332496795
2019-09-12,-0.004977741804937264
2010-09-20,0.04102817597627273
2019-07-19,0.018300859824879726
2017-10-27,-0.016249195204954492
2012-10-04,0.003412969283276279
2014-05-06,-0.04307280365634092
2017-03-27,0.026827785377717017
2018-02-08,-0.08628985507246367
2014-09-05,-0.03024052580058745
2015-05-15,0.019418271200327686
2018-12-18,-0.03269043108891578
2013-05-16,0.08734087694483739
2013-01-22,0.019409038238701992
2012-01-26,0.034680014301036836
2019-02-15,0.013529973335089096
2016-04-07,-0.03096978373897985
2010-12-02,-0.05822416302765643
2016-05-26,0.025229984515893863
2010-10-01,0.009309162175404229
2015-07-08,-0.0482305509929819
2012-12-05,-0.0056047197640117785
2010-12-01,-0.027738465893008657
2012-10-15,-0.011215629522431379
2018-09-20,-0.0023075379573272987
2016-10-24,0.01334399520215901
2017-03-15,-0.00879844961240317
2012-11-30,0.003858711783912172
2014-11-24,0.01622868440563474
2011-10-06,0.0626724477729601
2012-09-07,0.02802101576182148
2014-01-28,0.05164485320127343
2015-08-25,0.00529994974185577
2019-02-13,-0.011673775696738331
2012-05-31,-0.029924366984544593
2015-12-15,0.011483209808765604
2013-07-10,-0.009558525718914579
2014-10-16,-0.01458424031345229
2017-12-22,-0.01947777844780807
2013-01-30,-0.011330698287219998
2015-05-05,0.010585224068370149
2014-08-13,0.0013463609786121822
2017-04-27,-0.004965019183028718
2018-07-18,0.0035947813691159514
2013-10-03,-0.04222160817905496
2018-11-02,0.006186824677588243
2013-11-19,0.03709491692712619
2019-01-02,-0.06814903846153852
2014-01-24,-0.038016528925619915
2016-12-20,0.02989197454742754
2010-08-26,-0.0075376884422110315
2014-02-24,0.03840648854961848
2010-12-20,0.010841836734693857
2014-05-28,-0.006239364719228591
2014-08-21,-0.00535763169215131
2015-05-07,0.02764396996918816
2014-12-08,-0.04179518126145454
2016-11-01,-0.03509836645931319
2017-07-05,-0.07240088480517283
2017-10-02,0.0012606273819992795
2017-03-17,-0.0020988360999809608
2015-01-16,0.006254234638036094
2018-07-02,-0.022977110365942518
2017-12-05,-0.0049148099606815
2014-04-23,-0.048710208562019686
2015-03-11,0.017969735182850055
2012-09-17,0.07074695623560379
2018-05-16,0.008093461890351206
2013-06-17,0.018943170488534555
2018-07-31,0.02746665747665156
2018-01-09,-0.00808537201628978
2013-07-29,0.04042043434577658
2011-09-27,0.0262539184952979
2014-10-15,0.011626882762265422
2011-04-07,0.028312570781426905
2018-03-08,-0.009629852542882957
2010-12-29,0.04998106777735711
2011-04-04,-0.031132783195799037
2016-04-20,0.010510571209120023
2018-05-21,0.02770753558268924
2018-06-26,0.02699618630071177
2016-02-02,-0.07190007108764085
2014-06-24,-0.019897141893600926
2014-09-30,-0.010519448748267044
2013-03-06,0.028376534788540294
2014-04-07,-0.02219290392498696
2015-06-03,0.0025770082544795962
2018-06-11,0.04545740729081405
2014-06-13,0.014249213836477813
2013-03-12,0.000511508951406503
2016-11-25,0.018173345759552758
2011-08-25,-0.03183912861332228
2012-03-07,0.000302023557837483
2014-05-19,0.023647943203173986
2012-11-13,0.01738010943031854
2013-01-07,-0.0017441860465114976
2013-12-23,0.0021641999441497357
2010-09-10,-0.02607436021245768
2019-02-22,0.01194931840813096
2012-12-26,-0.02012835472578756
2012-07-30,-0.0731955269400203
2013-11-29,0.002678430754687211
2014-11-28,-0.01577845757526963
2016-10-25,-0.002071414480173561
2017-08-25,-0.013827104524976595
2014-02-14,-0.0070129740019035935
2017-06-26,-0.015543095579606203
2014-06-16,0.0881213060749928
2019-04-29,0.02692013268690996
2013-01-09,-0.0011876484560570109
2015-02-12,-0.04661654135338356
2018-06-18,0.035346343914900664
2011-09-15,0.019720624486442077
2014-08-06,0.04377542035305471
2019-08-28,0.007053437967114995
2011-08-16,-0.004956157072054879
2011-12-12,-0.020296391752577247
2015-12-23,-0.0010871928680148413
2012-12-06,0.0056363097003855325
2015-06-16,0.010943366083552952
2013-04-19,0.018309559293165908
2018-10-26,0.050943276376802286
2017-11-21,0.029377469715618387
2018-10-01,0.17347131472598853
2016-11-16,0.0008706535343092625
2016-06-09,-0.026154891304347783
2019-08-27,-0.004279069767441857
2016-07-12,-0.0005783432689741018
2014-12-29,-0.00926169783162134
2015-11-19,0.0033021214999775506
2017-03-06,-0.0014310132368723358
2014-12-02,-0.0009065791745811457
2014-02-20,0.08433174963850454
2017-08-23,0.03345539768565975
2012-10-19,-0.010699001426533572
2012-09-13,0.04243281471004234
2011-09-13,0.0524475524475525
2015-07-15,-0.009448522492000677
2019-01-04,0.057697429750965375
2013-09-10,0.035283136278780436
2017-08-10,-0.02236404148213356
2015-01-12,-0.021532952675892725
2016-11-23,0.010304964168017959
2013-03-21,0.0016689847009734304
2010-12-17,0.01785134696527102
2015-07-07,-0.04232804232804244
2017-06-13,0.04718531517227942
2018-03-29,0.03239196213825757
2017-11-13,0.04095844747351385
2018-12-28,0.05611615474646503
2010-10-15,-0.010120481927710869
2012-04-03,0.03909240021869875
2018-12-19,-0.012046405364507408
2016-02-11,0.047330688383100165
2017-01-20,0.003979323925172196
2015-06-25,0.013651619715654206
2019-09-10,0.01617843737866176
2013-10-02,-0.06243523316062183
2014-09-23,0.0015198176218853554
2016-06-30,0.009943384556829526
2012-08-29,-0.009759498082955731
2010-11-10,0.1920422249289484
2012-02-03,0.02975206611570247
2018-04-10,0.05192294414140708
2019-06-28,0.002782265302459175
2017-08-17,-0.03028299027307046
2016-07-21,-0.03441933788754603
2014-04-15,-0.02110151951133321
2017-08-11,0.006949915588069899
2011-12-15,0.003154574132492094
2013-10-09,-0.03405253820179699
2017-06-05,0.02198028542003816
2015-05-22,0.008590505659148207
2014-11-17,-0.018169166537807424
2018-05-01,0.020483157536577142
2014-02-26,0.020161290322580742
2016-10-26,-0.0004942176534545872
2018-07-19,-0.011178014512891798
2013-11-12,-0.04768486523842419
2014-11-03,0.0036822507240381608
2012-07-13,0.047400611620795015
2013-03-13,-0.003578732106339522
2018-01-05,0.006229737461064032
2018-04-26,0.017065089600627026
2012-05-24,-0.023855577047066312
2015-12-01,0.030096412750803436
2017-08-04,0.028292373735918863
2014-11-13,0.010437575270975552
2011-05-31,0.01996615905245336
2013-01-14,0.010635065329687166
2019-02-11,0.02302158273381294
2012-11-19,0.03391959798994981
2019-07-22,-0.009683166782864627
2019-03-29,0.004450506065609039
2016-04-18,-0.0024753447801657558
2018-09-12,0.039722301746349935
2016-11-11,0.017318586458052287
2014-05-29,0.0
2012-10-10,0.0010574550581599065
2016-08-05,-0.002515068730757575
2015-07-16,0.013452914798206315
2014-12-26,0.025015747322955084
2018-11-14,0.015558114132199654
2014-10-31,0.012737785971675077
2016-12-13,0.029725094839681887
2016-03-03,0.039290644578952934
2012-07-24,-0.026744944553163785
2019-10-04,-0.0068660687465132994
2015-11-16,0.034364592885756995
2017-01-31,0.005186928939073575
2014-03-05,-0.008554387066394664
2013-01-03,-0.01668552036199089
2012-04-17,-0.00031007751937983663
2018-09-13,-0.003717216218076858
2015-08-24,-0.051566494778350735
2011-06-07,-0.011498257839721249
2012-02-22,-0.00811594202898558
2016-05-10,-0.0011008998659773894
2018-11-21,-0.026763360096693445
2014-10-27,-0.057685767726577186
2013-11-22,-0.005896805896805857
2015-04-29,0.008547379382158882
2014-07-30,0.017377005466423734
2013-02-04,-0.014621409921670938
2012-08-20,-0.016661112962345848
2012-04-02,-0.01772287862513433
2018-09-11,-0.021225919439579743
2014-10-13,-0.05200287028829509
2012-03-16,0.009142857142857121
2015-07-21,-0.05487848083327429
2014-07-03,-0.0007845530227085229
2011-06-15,-0.04475524475524484
2015-04-01,-0.006250993272236105
2019-08-19,0.031326725470582906
2011-05-09,0.02912979351032452
2015-06-09,-0.0011315306878927345
2015-11-13,-0.027002911618296262
2013-05-30,0.0030583962534647124
2014-01-14,0.15738481412372618
2011-07-08,-0.030945173225698012
2011-01-10,0.00743626062322944
2012-12-19,0.0005782017924254035
2015-01-21,0.02417548064398467
2011-06-14,0.0059795990151250145
2018-12-24,-0.0762422991525159
2011-12-13,-0.03156856297270638
2012-03-27,0.014438502673796759
2011-03-02,0.003341687552213868
2019-08-02,0.002095360273679736
2012-09-18,-0.03687768899815613
2012-05-02,0.004736530491414871
2013-06-21,-0.010928961748634005
2012-10-31,0.027392257121986896
2010-12-23,-0.07784247624885088
2016-09-30,0.016591928251121102
2014-06-26,-0.005445565452319556
2012-03-28,-0.0023721665788085647
2013-05-24,0.046910384988676716
2019-05-17,-0.0757675294529847
2016-10-28,-0.01980295083574335
2014-08-15,0.002410283877879005
2011-04-15,0.017501988862370643
2014-04-21,0.031597011911972395
2012-07-05,0.018590998043052757
2016-12-16,0.02485069339001922
2019-05-01,-0.019607021659893583
2011-04-21,0.03844660194174754
2019-10-02,-0.006375413788875739
2017-01-11,-0.000609039892113028
2011-11-14,-0.012485136741973936
2015-01-14,-0.056597307221542215
2015-05-08,-0.0008023648648648463
2018-09-04,-0.04213352781276947
2013-04-12,0.0036705666437255595
2018-12-10,0.020057546721792274
2018-10-04,-0.043995929443690684
2018-02-27,-0.017990039729170237
2011-02-24,0.03206596426935415
2014-11-18,0.014646822584455375
2015-12-03,0.0031035820509504037
2013-03-04,0.026839826839826886
2015-08-13,0.018222278204643727
2012-08-13,0.04108216432865741
2015-04-20,-0.007350452149523566
2017-07-21,-0.004607177497575332
2012-11-05,0.08921161825726133
2015-05-29,-0.0025850069596340397
2013-04-15,-0.010285714285714342
2014-05-01,-0.0007696377892154603
2013-04-30,-0.017291590826355896
2019-01-03,-0.031471688378692075
2010-11-23,0.03502994011976046
2015-05-06,-0.010817772054088737
2016-07-27,-0.0044442507951723
2013-07-25,0.019474116680361364
2012-01-25,0.02005835156819824
2013-05-17,-0.008130081300813052
2015-05-01,-8.847600088479624e-05
2014-10-03,0.015074377535597929
2019-07-15,0.03435612861106563
2019-04-02,-0.011411577564146902
2019-09-24,-0.07470049330514439
2010-10-18,-0.015092502434274513
2011-03-31,0.1703922395613664
2011-04-25,-0.013089005235601971
2018-07-20,-0.020766324204478104
2015-12-11,-0.04425947945567443
2018-06-29,-0.01994684651215961
2019-04-15,-0.004930892790437014
2010-07-01,-0.07847251363827101
2011-10-20,-0.008342401160681967
2013-04-16,0.05288683602771371
2016-07-14,-0.0044937761200737345
2013-07-09,0.015130334676424663
2012-11-27,-0.0037186241090797494
2012-02-21,-0.01344009150700598
2011-12-22,0.007254261878853806
2014-07-21,0.0023634215071355325
2017-09-05,-0.01634777715250424
2013-07-12,0.034153331741103354
2018-09-07,-0.06303612742480857
2014-06-27,0.014685908319185037
2016-12-23,0.023458863036699414
2010-11-02,-0.007473143390938851
2014-08-25,0.022470597398551503
2015-03-31,-0.009445348166028156
2016-04-11,-0.0005998320470268492
2019-07-08,-0.011840411840411845
2011-11-21,-0.02576687116564413
2015-02-04,0.0008701227331013861
2017-04-06,0.012542372881355844
2011-04-14,0.00842358604091453
2017-02-17,0.012195575385759437
2015-10-20,-0.06606751424813673
2018-12-06,0.009341117597998272
2014-08-12,0.0024679932130187154
2012-07-09,0.016134236850597006
2015-04-16,-0.005437136120868158
2015-01-28,-0.03209049422274002
2015-05-13,-0.0063741113017896645
2018-02-02,-0.015748031496062964
2014-12-22,0.015094167540699475
2012-05-08,-0.07021866338158289
2017-01-30,-0.009171773077683354
2014-01-16,0.04167428258088113
2011-09-12,-0.003918154114061823
2019-01-14,-0.03703277083453327
2014-05-15,-0.010649459657958271
2011-05-23,-0.04111548087236317
2017-07-10,0.009035182938509578
2015-09-03,-0.00855908595421695
2013-08-23,0.030171865054105632
2013-08-21,-0.011498863484423085
2016-01-21,0.006391545042778057
2015-10-19,0.004801550592484993
2017-05-05,0.043626886888242115
2018-05-22,-0.0333227881472109
2015-01-08,-0.0015643517421188855
2017-06-12,0.004729654091570668
2012-03-12,0.03655728267127212
2013-08-20,0.032298136645962705
2018-08-16,-0.009566270040449965
2011-03-18,0.006576063130206089
2017-10-24,0.0009494985460802852
2011-09-01,-0.029911075181891626
2012-05-21,0.04390420899854863
2011-08-09,0.06006768189509293
2018-07-16,-0.027503371279831827
2012-02-08,0.0104430379746836
2016-01-15,-0.005771655834707512
2014-06-11,0.010726643598615748
2011-07-26,-0.017199017199017175
2019-04-26,-0.05043815369704807
2017-08-09,-0.00462734789989605
2017-03-07,-0.010429521117789942
2011-10-12,0.006881564650488947
2018-06-07,-0.010672926447574449
2012-03-30,-0.002410929547280949
2013-06-05,0.00558835934204982
2013-07-05,0.04208608122179802
2016-02-23,-0.002981883650275741
2015-03-13,-0.012508504736483905
2017-11-14,-0.021242866201648614
2012-03-01,0.029931158335827487
2018-11-12,-0.05486291403954247
2016-10-05,-0.013953928385601387
2016-08-12,0.003112356053532661
2015-04-02,0.018177941254864386
2014-03-31,-0.018458350991194642
2017-01-23,0.01712090875658889
2011-11-03,0.1306165099268548
2011-07-22,0.020557491289198596
2019-07-03,0.04609218436873741
2010-09-16,-0.047315741583257465
2013-11-26,-0.002813637868255614
2017-08-30,0.016754951635191032
2014-05-30,-0.01174847792998479
2014-10-14,0.010997818246582636
2017-07-20,0.014326999938510719
2013-11-06,-0.14507098014818165
2017-12-12,0.036848986044814465
2011-01-19,-0.06279251170046796
2013-04-09,-0.03179536218025336
2011-02-17,-0.04569348968863729
2012-01-13,-0.1932743362831859
2012-06-15,0.01769309288873755
2012-06-04,-0.009591474245115415
2014-12-15,-0.014299516908212628
2018-10-03,-0.020663078865191583
2016-01-27,-0.028363298202107926
2012-05-25,-0.015521796565389769
2014-12-23,-0.007322551662174327
2013-12-16,0.0019641043007110337
2013-09-20,0.03074415467625902
2013-07-18,-0.010145530145530102
2018-04-23,-0.02367006615214995
2015-06-12,-0.0028638478978560977
2016-01-11,-0.01492890995260665
2018-11-27,-0.0060115606936416155
2014-03-04,0.01708173690932302
2015-10-06,-0.019053422709729876
2013-12-30,0.00873478030704078
