Date,Days_0
2014-05-08,-0.11303700024832375
2013-11-25,-0.004448838358872886
2016-01-08,-0.02156271736610249
2017-03-23,-0.000901925414689586
2016-10-03,0.047394990932705834
2013-09-06,-0.017418937209439208
2016-10-26,-0.0004942176534545872
2018-01-05,0.006229737461064032
2014-10-31,0.012737785971675077
2011-06-17,0.0
2015-04-02,0.018177941254864386
2013-08-08,0.1434105639573866
2015-06-15,-0.0012365870198253193
2015-11-18,0.0330373831775701
2013-12-03,0.16533784327937484
2013-04-12,0.0036705666437255595
2019-01-14,-0.03703277083453327
2013-01-11,-0.018490903668356817
2011-05-26,0.017253278122843385
2016-02-18,-0.011323215556082513
2018-09-04,-0.04213352781276947
2010-12-07,0.041240514681623264
2018-04-11,-0.012372825730226356
2012-01-25,0.02005835156819824
2016-07-20,0.013761875166474313
2019-04-10,0.01377106973669706
2015-03-04,0.014431749849669329
2017-01-17,-0.009127234490010516
2011-03-22,-0.023757149142102918
2015-03-27,-0.028412373299721683
2015-11-10,-0.03918697022145301
2016-09-22,0.005896111490108158
2012-04-13,0.0044856459330144816
2014-02-05,-0.02411458624741236
2015-09-11,0.007083065035415449
2013-07-02,0.005461682881037655
2011-05-03,-0.02112932604735873
2013-03-19,-0.0019914651493598834
2019-03-15,-0.05011036004966196
2017-12-08,0.012498393522683449
2018-09-27,-0.006654176626397113
2013-03-05,0.03007307476110177
2016-01-28,0.0086669856968149
2015-05-21,0.005197462656026275
2014-10-01,-0.010054392615790329
2011-11-10,0.01457253886010368
2011-08-09,0.06006768189509293
2018-02-05,-0.030894545454545508
2015-03-19,-0.02521050271536052
2011-08-15,-0.003040668947168368
2017-07-27,-0.02730841936891104
2015-06-03,0.0025770082544795962
2018-03-16,-0.013052825552825498
2019-04-16,0.026203168406036648
2012-06-11,-0.03191489361702116
2016-01-04,-0.06916378484229824
2018-04-06,-0.020999607483972338
2019-08-30,0.01759054620901179
2017-05-18,0.022704256639769937
2015-08-25,0.00529994974185577
2011-04-26,0.020462296324365248
2019-04-22,-0.038461538461538436
2019-01-28,-0.0022219229733370094
2011-04-15,0.017501988862370643
2018-09-13,-0.003717216218076858
