Date,Days_0
2013-12-12,0.05599713569638376
2015-07-13,0.0116148948485435
2010-09-20,0.04102817597627273
2014-05-12,0.013222868429715762
2018-04-04,0.07255261092213973
2013-07-10,-0.009558525718914579
2014-01-24,-0.038016528925619915
2017-07-19,-0.009078722885693448
2010-07-09,-0.0034364261168385872
2017-01-31,0.005186928939073575
2010-10-01,0.009309162175404229
2016-08-18,0.0012094606701307242
2019-07-19,0.018300859824879726
2018-08-14,-0.02460649252265656
2016-11-30,-0.0008967663659861236
2015-02-11,-0.01613574367746995
2012-07-05,0.018590998043052757
2013-04-09,-0.03179536218025336
2014-06-11,0.010726643598615748
2015-01-20,-0.005904594188636203
2016-10-05,-0.013953928385601387
2015-12-11,-0.04425947945567443
2014-04-07,-0.02219290392498696
2010-07-26,-0.015969938938468764
2014-12-22,0.015094167540699475
2014-02-14,-0.0070129740019035935
2010-09-07,-0.02422802850356298
2014-12-03,-0.009203646891068562
2014-06-16,0.0881213060749928
2015-02-19,0.03545925853467668
2015-01-07,-0.001561908368042486
2011-08-16,-0.004956157072054879
2016-03-09,0.030207305034550824
2018-06-07,-0.010672926447574449
2018-07-05,-0.005468699736215664
2017-12-12,0.036848986044814465
2014-10-03,0.015074377535597929
2013-07-29,0.04042043434577658
2016-03-17,0.02005136754832604
2016-04-21,-0.006720806496779641
2013-11-12,-0.04768486523842419
2013-05-17,-0.008130081300813052
2014-08-15,0.002410283877879005
2012-03-01,0.029931158335827487
2015-08-14,0.0026390664302504696
2014-05-08,-0.11303700024832375
2010-12-07,0.041240514681623264
2015-01-15,-0.00425553998650674
2014-12-12,-0.009000382995021039
2019-07-11,-0.0013393604553825213
2019-08-21,-0.022270433011600144
2016-06-07,0.05283668660503893
2011-09-27,0.0262539184952979
2018-12-18,-0.03269043108891578
2013-01-22,0.019409038238701992
2014-01-17,-0.005615020178978858
2011-10-06,0.0626724477729601
2012-09-11,0.015710632078918433
2018-10-25,0.09136915077989616
2017-07-17,-0.02504728781499776
2010-12-20,0.010841836734693857
2013-11-22,-0.005896805896805857
2012-10-25,0.0036469730123995787
2019-06-25,-0.01734931139331064
2014-10-15,0.011626882762265422
2015-11-06,0.0025456271303447853
2018-02-22,0.03861386138613865
2010-12-01,-0.027738465893008657
2017-07-10,0.009035182938509578
2014-05-28,-0.006239364719228591
2015-04-22,0.04789647103767725
2013-03-12,0.000511508951406503
2010-08-26,-0.0075376884422110315
2016-02-01,0.030020920502092038
2012-02-22,-0.00811594202898558
2014-04-14,-0.02792226911375006
2018-04-30,-0.0006120783460282775
2014-12-05,-0.020019274575083238
2016-03-23,-0.049778005464480864
2012-03-07,0.000302023557837483
2018-08-07,0.10988625398403462
2019-01-16,0.004703423046772848
2017-02-22,-0.01398752658711555
2015-05-05,0.010585224068370149
2019-07-29,0.033897561831257805
2013-07-03,-0.021897810218978075
2015-05-06,-0.010817772054088737
2011-12-22,0.007254261878853806
2014-08-12,0.0024679932130187154
2012-03-16,0.009142857142857121
2015-02-06,-0.016426082628173244
2011-08-25,-0.03183912861332228
2018-05-22,-0.0333227881472109
2019-06-27,0.016281297031057518
2011-12-12,-0.020296391752577247
2019-01-08,0.0011643181275378114
2019-10-02,-0.006375413788875739
2019-07-24,0.01810354768036282
2016-01-15,-0.005771655834707512
2010-12-02,-0.05822416302765643
2017-07-03,-0.0248610381350074
2019-06-05,0.015444214876033204
2019-02-01,0.016904436193081906
2012-10-23,0.01938958707360849
2011-04-06,-0.007865168539325841
2018-08-03,-0.003919436974309075
2018-11-01,0.020633226609747316
2017-05-01,0.027891871238895805
2010-12-29,0.04998106777735711
2015-09-24,0.007890906305064059
2012-01-25,0.02005835156819824
2012-12-26,-0.02012835472578756
2013-12-16,0.0019641043007110337
2015-10-16,0.025755727260403868
2017-09-19,-0.02571428571428569
2015-12-23,-0.0010871928680148413
2013-08-23,0.030171865054105632
2017-05-18,0.022704256639769937
2010-09-10,-0.02607436021245768
2019-02-21,-0.03744711792702271
2012-09-18,-0.03687768899815613
2015-07-30,0.011257675687969204
2013-08-21,-0.011498863484423085
2018-09-10,0.08456161677556606
2013-03-01,-0.005167958656330796
2016-04-08,-0.02772161741835144
2017-06-01,-0.0018767778071023809
2016-04-18,-0.0024753447801657558
2017-03-15,-0.00879844961240317
2018-04-23,-0.02367006615214995
2016-05-11,0.0012937850400116526
2015-01-14,-0.056597307221542215
2012-10-01,-0.004098360655737765
2017-04-03,0.07265540783327329
2011-08-11,0.06213266162888331
2019-02-14,-0.014277833663237982
2013-04-19,0.018309559293165908
2016-10-04,-0.010715956948993854
2016-08-26,-0.004389934829833408
2019-01-11,0.006638258399281004
