Date,Days_1
2010-01-11,-0.009128946367439994
2005-01-07,0.07250000000000001
2009-05-15,-0.004590163934426239
2012-09-26,-0.012398664759179723
2011-09-02,-0.018412698412698325
2002-04-02,-0.019736842105263164
2016-07-28,0.013597033374536549
2016-04-05,-0.011713874219875131
2014-10-09,0.0021739130434783593
2015-11-12,-0.003325942350332567
2007-07-18,-0.005803830528148701
2016-04-11,0.0033382425135002336
2009-08-06,-0.006839276990718179
2003-11-19,0.0
2005-07-15,0.01980198019801982
2007-08-10,-0.01084875558391829
2003-07-23,0.0
2007-08-07,-0.0017889087656530744
2018-01-26,0.0023537932283179686
2003-03-17,0.010869565217391353
2002-08-27,-0.04166666666666663
2015-12-18,-0.02706692913385822
2018-07-19,0.007748600947051321
2002-04-09,-0.019736842105263164
2008-07-11,-0.022831050228310557
2015-09-15,0.00840807174887881
2002-11-15,-0.01980198019801982
2003-12-09,-0.03053435114503822
2016-11-08,0.005892415890515146
2019-08-28,0.006697198010538363
2019-01-22,-0.022448582365535596
2002-08-15,0.03191489361702127
2012-01-10,0.0034416826003824674
2002-05-21,-0.05228758169934644
2017-11-09,-0.0020582181711262804
2007-04-20,0.008042895442359255
2018-05-15,-0.00909387932912209
2016-01-11,0.016262860935944312
2011-07-22,0.015407037268373891
2017-08-15,0.010957660636711442
2015-06-24,0.008518613169775868
2004-08-12,-0.02083333333333337
2010-11-19,-0.005490196078431375
2013-04-23,0.018736296591588486
2015-11-06,0.0011531979065022568
2008-05-27,0.02892745883400094
2010-11-15,-0.003403141361256634
2005-10-19,0.05255023183925811
2002-03-06,0.020547945205479534
2018-03-15,0.0012104444060174746
2004-06-30,0.0
2011-10-06,-0.002344915796205438
2013-12-26,-0.006593406593406681
2017-04-11,-0.010727577902649
2002-04-16,0.032258064516129004
2012-08-22,0.019583843329253225
2015-09-25,-0.0025292740046838347
2011-07-27,-0.02698380971417147
2010-07-16,-0.006093649775497201
2005-01-20,0.009237875288683695
2015-03-05,-0.016569447966861217
2004-01-21,-0.007092198581560294
2019-05-10,-0.013879775904709013
2007-04-12,-0.004355400696864131
2019-03-13,0.00442403539228331
2010-10-25,0.004458431681090946
2008-11-25,-0.02341717259323506
2011-09-14,0.01215932914046114
2007-07-24,-0.0611672278338945
2008-03-05,-0.0006472491909385036
2005-09-20,0.010719754977029039
2006-06-21,0.005610098176718203
2003-06-13,-0.018181818181818188
2010-09-21,0.001993166287015846
2014-01-22,0.004402158477705198
2018-08-28,0.008057715731284443
2007-12-06,0.023913043478260843
2003-05-27,0.026315789473684292
2009-09-14,0.008899297423887509
2017-01-10,0.0009700176366842506
2011-10-11,0.029661895872225674
2015-01-15,-0.02712369597615505
2006-06-19,-0.007002801120448154
2011-03-24,0.017118402282453538
2009-04-30,0.005154639175257714
2009-06-17,-0.005913660555884159
2005-04-25,0.04318181818181799
2017-05-05,0.016541889483066008
2019-08-06,0.01889550057417244
2009-09-24,-0.009130434782608776
2003-12-03,-0.02985074626865669
2011-04-18,0.013297217434129482
2007-04-13,-0.02099737532808399
2007-01-24,0.011288805268109048
2016-07-15,-0.00010734220695562957
2004-11-18,0.008823529411764675
2017-11-21,0.018590522478736382
2003-02-13,0.011235955056179803
2012-11-05,0.013643324516218858
2008-10-29,0.04600484261501214
2007-05-04,0.004016064257028162
2009-11-24,-0.007050528789659172
2018-07-13,0.00155537677661588
2010-11-26,0.0005122950819673733
2004-09-10,0.00452488687782826
2018-04-04,0.01911800635230887
2018-03-06,-0.0008724988366680675
2008-03-14,-0.010712035286704502
