Date,Days_1
2016-12-19,0.001185243715738915
2014-09-29,-0.005433901054339052
2011-04-14,0.008423586040914532
2012-01-23,0.006390977443609058
2017-08-30,0.01675495163519103
2017-04-06,0.012542372881355845
2014-03-18,0.02589964954269597
2019-01-07,0.05436116969372651
2018-08-01,0.009056148118333551
2018-10-22,0.0036538461538460076
2015-01-12,-0.021532952675892725
2012-11-30,0.003858711783912172
2012-03-09,0.050498941638947636
2010-11-23,0.03502994011976046
2011-03-15,-0.012903225806451646
2013-04-22,0.04934141752038479
2016-04-05,0.03433337382080248
2018-10-24,-0.019174542734752165
2017-08-25,-0.013827104524976597
2018-11-09,-0.0025327262379054583
2019-03-12,-0.025986525505293567
2017-03-02,0.0018398528117749002
2014-07-17,-0.008104623319211579
2016-01-28,0.0086669856968149
2018-04-09,-0.032208486468426334
2011-08-30,-0.0032375556454877774
2012-11-13,0.017380109430318536
2012-08-27,-0.040000000000000036
2011-12-12,-0.020296391752577247
2015-07-23,-0.0025012132750962257
2017-09-18,0.013664727100392238
2015-11-27,0.008578644835394611
2010-12-17,0.01785134696527102
2013-10-01,-0.0019134302115115798
2012-06-21,-0.047069271758437004
2011-09-09,-0.027107157983905172
2011-06-24,-0.005052327679538116
2012-10-03,-0.016778523489932917
2017-08-07,-0.00487517861645792
2015-07-24,-0.006699101796407092
2019-03-28,0.013790343121202309
2012-04-05,-0.014857142857142902
2012-03-07,0.000302023557837483
2012-09-04,-0.0133239831697054
2018-04-16,-0.03039888126789636
2011-08-16,-0.004956157072054879
2012-12-07,0.007964601769911539
2019-05-09,-0.01168109785982685
2011-11-25,0.006677265500794949
2015-03-24,0.010469368331413209
2017-12-22,-0.01947777844780807
2011-10-19,-0.0271700776287932
2014-06-12,-0.004646158360639641
2013-04-18,0.0334433443344333
2014-09-24,0.00690866978155813
2017-10-30,-0.002462056284476599
2019-02-01,0.016904436193081906
2014-05-07,-0.02860864531069085
2014-05-06,-0.04307280365634092
2011-05-13,-0.004336826888326706
2015-06-03,0.002577008254479596
2015-11-25,0.05218785796105374
2014-08-05,-0.00012577561630056078
2011-03-10,-0.028721682847896335
2017-03-24,0.03289112175209996
2019-03-14,0.0034606866002215853
2014-12-29,-0.00926169783162134
2014-02-26,0.02016129032258074
2013-11-21,0.008174386920980936
2019-01-22,-0.011050089327069301
2013-02-14,-0.004681404421326363
2011-03-31,0.1703922395613664
2018-05-15,-0.026680823372264295
2015-09-04,-0.014822657490735747
2012-07-27,0.04905794525417706
2011-02-03,-0.012949039264828821
2017-08-15,-0.004040681693238124
2019-02-26,-0.0030458212002543172
2016-03-16,0.01644224603828892
2010-08-04,-0.03143507972665138
2013-06-11,-0.0557721139430285
2018-10-05,-0.07053897739772197
2011-09-23,0.029262582910651647
2011-01-03,-0.00037551633496046843
2018-01-22,0.004399748585795171
2015-11-06,0.0025456271303447853
2016-03-07,0.021140071627536727
2018-03-27,-0.08218817805246892
2018-01-19,0.015816815160925257
2010-08-05,-0.038099717779868425
2010-09-08,0.017526777020447915
2017-03-17,-0.0020988360999809608
2018-08-14,-0.024606492522656565
2018-06-19,-0.049294825122023544
2014-06-06,0.006138231029482855
2019-01-02,-0.06814903846153852
2019-05-22,-0.060220401794421785
2014-06-27,0.014685908319185037
2011-09-29,-0.019113460756404965
2017-03-28,0.026755976611649634
2018-01-24,-0.01955837750503142
2015-05-27,-0.00012123171421640766
2017-07-31,-0.03461963171874527
2014-10-01,-0.01005439261579033
2013-10-09,-0.03405253820179699
2016-09-01,-0.053016367152492694
2012-08-30,0.0
2017-01-09,0.009912230906947261
2011-10-10,0.032975175991107886
2012-10-05,-0.01734693877551019
2013-10-16,-0.0020658910514297357
2012-10-22,0.003965392934390799
2014-12-22,0.015094167540699477
2015-09-10,-0.0017275320396931138
2014-12-09,0.011802575107296098
2019-07-10,0.03851169260192977
2014-07-29,0.0008451205408770424
2014-04-22,0.06977199334572859
2016-10-07,-0.02184079601990041
2014-02-04,0.009146857884930082
2012-11-23,-0.010471204188481575
2018-11-06,-0.0009958992384299092
2015-06-24,-0.009339858781335253
2016-09-07,-0.0055218656017355094
2011-08-15,-0.003040668947168368
2012-09-14,0.03086838534599723
2019-02-19,-0.007275561907236661
2019-09-05,0.04032988943266269
2011-10-17,-0.022459893048128343
2016-11-01,-0.03509836645931319
2017-09-27,-0.012396813902968762
2017-04-24,0.007951570680628128
2019-02-12,-0.003292417849379836
2016-09-22,0.005896111490108158
2012-12-10,0.01170617500731641
2016-06-08,0.013686838254282518
2017-05-18,0.022704256639769937
2015-12-21,0.00911221036188481
2017-06-13,0.04718531517227942
2014-04-16,0.02681656438553981
2015-07-08,-0.0482305509929819
2018-11-01,0.020633226609747313
2019-06-05,0.015444214876033202
2010-07-06,-0.16093749999999996
2015-09-01,-0.04187745924676789
2015-08-26,0.02186065536517745
2014-05-30,-0.01174847792998479
2017-03-31,0.0013672999424294563
2013-07-02,0.005461682881037655
2010-12-20,0.010841836734693855
2011-04-11,-0.046055115137787817
2012-06-06,0.04693658187029737
2018-01-30,-0.010614253426029174
2015-09-22,-0.012339137017411073
2013-06-10,-0.01950215601724825
2019-07-03,0.04609218436873741
2013-05-31,-0.0685088137208194
2013-05-20,-0.01704918032786884
2017-01-06,0.009966923925027515
2015-02-11,-0.01613574367746995
2011-09-28,-0.06109201985490653
2016-04-01,0.03403403403403393
2013-01-28,0.02839372633856141
2017-10-03,0.01935408309665343
2015-12-14,0.007188277578103364
2016-10-11,-0.004229907937297828
2013-08-27,0.01698940445743502
2010-11-19,0.03680160588825676
2019-01-14,-0.03703277083453327
2017-10-25,-0.03409023537084244
2017-09-13,0.009593383873190975
2017-08-24,0.0004535533066871711
2017-12-28,0.011936850211782923
2012-12-21,-0.012489108335753674
2018-04-04,0.07255261092213972
2011-07-26,-0.017199017199017175
2018-04-13,0.02128672470076176
2011-07-01,-0.003776175763817391
2011-04-19,0.005193767479025224
2012-05-15,-0.020958083832335328
2012-02-09,0.020357031005324044
2016-10-17,-0.012976438858073314
2014-10-07,-0.004028854270585525
2015-03-06,-0.033644021332801644
2014-03-06,0.0011082086598590557
2010-07-13,0.06392961876832848
2015-10-23,-0.012422066880785954
2017-05-30,0.030632958110352604
2012-08-21,-0.013554727211114947
2011-12-16,-0.021663172606568915
2019-09-13,-0.0027250172855575183
2018-10-19,-0.01481565685271502
2018-02-28,-0.022593236274537798
2014-06-10,-0.014660756904193661
2010-12-13,-0.03077411167512689
2017-06-20,0.006598161168199113
2011-03-07,-0.0004008016032063244
2018-05-10,-0.005963825973602899
2017-06-22,0.016498405951115958
2011-11-29,-0.02487714987714995
2015-03-02,-0.02955640798662329
2018-11-16,0.01684651589943753
2019-02-15,0.013529973335089096
2010-09-03,-0.0004748338081670411
2013-08-15,0.0022244546498275675
2017-06-29,-0.028256653377868757
2010-12-31,0.004905660377358512
2010-07-30,-0.020147420147420103
2018-01-04,-0.008289992119779321
2014-09-23,0.0015198176218853554
2017-02-15,-0.004341946045982037
2016-05-06,0.01607337020753552
2017-05-16,0.0035773078384195856
2014-11-21,-0.02384303003498056
2011-12-13,-0.03156856297270638
2011-09-21,-0.006151480199923065
2019-06-06,0.047611780863726416
2016-12-09,-0.000572052628841746
2011-08-08,-0.024752475247524663
2015-10-09,-0.026596683133380372
2015-04-29,0.008547379382158882
2013-03-12,0.000511508951406503
2014-03-28,0.02435847964499338
2018-05-31,-0.023961332784862233
2010-09-23,-0.015601409159537116
2012-11-28,0.03359253499222392
2012-07-30,-0.0731955269400203
2012-06-14,-0.012764528048370805
2012-03-19,-0.00962627406568528
2015-02-25,-0.0017147616481310024
2018-07-23,-0.033101600867402214
2014-08-18,-0.00790046181443449
2016-12-14,0.002725208175624383
2016-05-02,0.004319654427645814
2014-02-11,0.00030525030525030417
2017-12-18,-0.013335274421313104
2014-03-19,-0.017497083819363435
2010-10-25,0.006274131274131456
2017-08-23,0.03345539768565975
2015-03-03,0.011300866568692003
2019-08-14,-0.06544680851063833
2012-03-06,-0.019543973941368198
2018-12-17,-0.04727789778786462
2011-10-25,-0.010507880910682998
2018-01-23,0.0034986915462511536
2015-07-16,0.013452914798206317
2017-09-05,-0.01634777715250424
2015-07-10,0.004768920595533244
2012-07-26,-0.02832469775474955
2018-04-17,-0.012087496995295433
2013-09-12,0.008622798434442247
2015-06-10,-0.020703125000000044
2017-02-02,0.009268175252768351
2015-01-07,-0.0015619083680424861
2017-12-14,-0.003362534289000907
2011-12-09,0.004855940433797334
2013-09-04,0.009944358944003806
2011-11-07,-0.032188177034973786
