Date,Days_1
2015-08-05,0.01445846477392232
2013-04-25,0.031132262542137523
2019-02-28,0.016330939823346213
2018-12-26,0.10393039710213614
2012-01-26,0.03468001430103684
2014-05-19,0.023647943203173982
2018-03-14,-0.04449450035104141
2019-09-25,0.02459567223690695
2016-03-11,0.011307144945901015
2013-08-06,-0.017486867569809217
2019-02-27,0.05667091922379641
2011-05-16,-0.03448275862068961
2011-07-20,0.02868411617067057
2017-05-30,0.030632958110352604
2015-12-07,0.003255490928032012
2018-07-09,0.031110391712528385
2017-05-12,0.005292479108635062
2016-07-15,-0.0051008892700762365
2014-03-05,-0.008554387066394664
2016-08-08,-0.016823892535756224
2019-05-10,-0.010166129432184423
2018-02-20,-0.0021461146382903973
2010-08-11,-0.05937992643194967
2017-06-21,0.011175585643670605
2014-11-14,0.02773142630115233
2010-12-14,-0.06612111292962353
2017-03-10,-0.004940792160065377
2012-03-26,0.09741784037558676
2016-04-15,0.010521718414992387
2016-07-28,0.009278305396297482
2010-11-16,-0.03668831168831166
2012-11-02,-0.011282051282051175
2016-10-07,-0.02184079601990041
2012-07-19,0.0037325038880249295
2019-07-02,-0.011533213012281496
2013-03-28,-0.007075471698113067
2018-04-20,-0.03279125566515584
2016-07-14,-0.004493776120073734
2015-02-24,-0.01557827722581262
2017-07-17,-0.025047287814997765
2017-05-01,0.027891871238895805
2016-07-19,-0.004375690607734795
2014-02-06,0.02270381836945301
2013-12-17,0.030552926862241536
2012-08-28,0.013064971751412413
2017-07-19,-0.009078722885693447
2013-09-20,0.030744154676259017
2011-12-15,0.003154574132492094
2011-01-06,0.0391352963101006
2017-01-19,0.02265480785366658
2017-11-24,0.009436980166346753
2012-10-18,-0.02706453851492019
2018-04-27,0.030124702255849733
2018-09-11,-0.021225919439579743
2011-01-18,-0.004271844660194146
2016-02-04,0.0106640534931981
2012-07-16,0.04992700729927013
2014-07-15,-0.03140714600793992
2013-11-19,0.03709491692712619
2012-07-12,0.03776578863852742
2018-04-11,-0.012372825730226356
2013-01-16,0.005899705014749346
2014-02-24,0.03840648854961848
2017-04-19,0.01755203996669441
2011-11-10,0.014572538860103679
2018-01-04,-0.008289992119779321
2013-11-22,-0.005896805896805857
2015-11-04,0.11173506119510446
2016-09-09,-0.014643291447101858
2010-12-13,-0.03077411167512689
2013-12-26,0.027012746846311275
2010-12-29,0.04998106777735711
2017-06-30,0.0023839223839223767
2011-08-19,-0.08079142621599344
2011-02-04,-0.007194244604316502
2012-01-09,0.01263470828688229
2011-08-15,-0.003040668947168368
2015-06-08,0.02869872360921577
2013-04-01,0.15940881499076265
2013-02-21,-0.08770108977685531
2018-08-27,-0.010996840344464465
2017-03-24,0.03289112175209996
2017-12-21,0.008146391877925652
2011-08-31,0.004466098254161555
2014-07-31,-0.02455006115673586
2011-11-04,-0.004621072088724532
2014-10-07,-0.004028854270585525
2015-07-02,0.04038640163477614
2014-06-17,0.03143226036240576
2016-08-10,-0.014972935219137451
2019-09-09,0.01908111672895152
2013-08-21,-0.011498863484423083
2013-06-27,0.033390087022323156
2015-07-30,0.011257675687969204
2016-02-18,-0.011323215556082511
2010-10-06,-0.03125
2010-11-10,0.1920422249289484
2018-02-02,-0.015748031496062964
2017-03-23,-0.0009019254146895861
2017-05-22,-0.0015442524852812278
2019-03-01,-0.07843566337376506
2011-11-01,-0.016683690840994303
2014-05-21,0.021249359959037317
2010-11-15,0.03217158176943702
2017-12-14,-0.003362534289000907
2014-02-14,-0.0070129740019035935
2012-07-10,-0.006986344871387717
2014-03-21,-0.025626835809459014
2018-11-19,-0.0023708052270610125
2012-11-20,0.002430133657351119
2014-06-30,0.004183050280264444
2012-12-05,-0.0056047197640117785
2011-05-12,0.02216475803472484
2013-05-07,-0.06705882352941184
2016-12-14,0.002725208175624383
2017-12-07,-0.00644831769137455
2013-08-08,0.1434105639573866
2016-04-26,0.007624493685966183
2011-02-17,-0.04569348968863729
2011-10-04,-0.002949852507374673
2019-04-12,-0.002682363460248971
2013-09-13,0.0036985387740251507
2011-05-23,-0.041115480872363164
2013-01-03,-0.01668552036199089
2015-03-06,-0.033644021332801644
2013-01-28,0.02839372633856141
2019-03-22,-0.03463250857601641
2015-01-30,-0.007797270955165692
2014-04-03,-0.021234096139649994
2018-06-27,0.007309941520467822
2016-11-28,-0.002695143656242016
2012-05-17,-0.020904729266620903
2016-11-03,-0.003191149877672661
2015-09-15,0.0015008491646588684
2015-08-20,-0.05120470127326149
2012-10-04,0.0034129692832762792
2017-02-28,0.015270275758437313
2015-05-08,-0.0008023648648648463
2014-12-19,0.00471914230733983
2011-12-09,0.004855940433797334
2010-09-13,0.027268220128904064
2012-08-13,0.04108216432865741
2014-04-29,0.04236562389804033
2017-01-18,0.01180066219543252
2018-11-26,0.06190344658257385
2013-07-08,0.012657173786326803
2014-12-30,-0.015418014266093794
2014-05-15,-0.010649459657958271
2012-04-13,0.0044856459330144816
2012-07-18,-0.0359820089955023
2012-05-25,-0.015521796565389767
2012-04-12,0.010577213659715756
2015-01-26,0.026131452133737465
2016-05-23,-0.018431087706555327
2012-02-14,0.053350269926961014
2010-08-03,0.04923518164435925
2019-03-20,0.022918458144838727
2019-07-11,-0.0013393604553825211
2017-01-24,0.022858749799132383
2015-04-20,-0.0073504521495235675
2012-06-26,-0.04530353367562667
2013-05-22,-0.003995889941774244
2012-05-11,-0.021541262135922334
2018-03-20,-0.00959943870391633
2015-11-12,-0.028026291765565148
2019-05-23,0.014320552067659476
2011-07-15,-0.0010865628395508864
2016-09-27,-0.015216039044930407
2011-11-09,-0.03015075376884424
2011-08-29,0.041297935103244754
2012-08-21,-0.013554727211114947
2013-12-31,-0.013185515612699983
2013-05-16,0.08734087694483739
2011-12-05,0.03363363363363381
2016-10-06,-0.035786241964885335
2010-08-26,-0.007537688442211032
2011-10-24,0.018551551908669195
2010-12-10,-0.016536661466458602
2012-06-12,0.018543956043955978
2011-05-02,-0.005434782608695676
2019-05-29,0.006147323794382764
2016-04-22,0.021990414434733596
2017-08-09,-0.0046273478998960504
2012-10-12,-0.02401129943502822
2016-05-27,-0.009239516702203354
2011-07-13,0.016684416045438466
2012-11-14,-0.007276178424549196
2015-07-31,-0.002398890513137797
2011-02-25,0.04793608521970705
2017-03-29,-0.00025229771129930967
2012-07-09,0.016134236850597006
2011-01-03,-0.00037551633496046843
2015-08-21,-0.047113717069947936
2017-09-06,-0.014474098229354415
2014-07-16,-0.011021040167592755
2014-02-10,0.05377151128504809
2013-09-12,0.008622798434442247
2012-01-25,0.02005835156819824
2018-06-25,-0.0018583460719959755
2014-09-05,-0.030240525800587448
2017-02-07,-0.0011250339449895286
2017-08-28,-0.006866829478523129
2016-03-08,-0.013103414681669867
2017-02-24,0.003945466619789784
2013-10-18,0.003282275711159688
2012-05-07,0.020106817467797633
2016-06-23,-0.001322078714532604
2017-02-21,0.018954560481945215
2017-04-10,0.032557678323527295
2018-05-16,0.008093461890351206
2011-08-10,-0.049481245011971264
2018-06-05,-0.018905439104940358
2012-11-08,-0.007292327203551108
2010-10-27,-0.016853932584269593
2013-07-31,0.019280400789433605
2017-09-29,0.004416961130742081
2011-08-22,-0.015695067264574036
2010-12-21,0.01766561514195586
2012-09-27,0.034495279593318884
2012-04-04,-0.07918968692449346
2017-03-08,-0.006919023291363291
2011-03-14,-0.034067303697548845
2013-05-24,0.04691038498867672
2012-01-27,0.013476157567380742
2019-05-09,-0.01168109785982685
2017-05-24,0.020930691765944864
2015-07-20,0.02767057452850774
2019-08-26,0.017029328287606393
2015-06-22,-0.010361510037712685
2017-04-06,0.012542372881355845
2012-02-01,0.01754385964912264
2019-06-13,0.022221160279078722
2015-01-08,-0.0015643517421188857
2016-09-20,-0.008238829116991475
2011-09-28,-0.06109201985490653
2010-07-27,-0.019093078758949833
2017-07-14,0.013512259979592267
2012-10-24,-0.034166960197252516
2018-11-21,-0.026763360096693445
2015-04-21,0.02016855848394794
2011-12-20,0.00540540540540535
2012-03-09,0.050498941638947636
2019-03-05,-0.030908326324642577
2015-06-25,0.013651619715654206
2019-03-13,0.019762845849802257
2017-03-30,0.0019467878001298011
2018-06-22,-0.03994129665333368
2015-08-10,-0.005649251577254599
2013-03-04,0.026839826839826886
2012-04-05,-0.014857142857142902
2019-07-10,0.03851169260192977
2011-08-25,-0.031839128613322276
2011-07-26,-0.017199017199017175
2017-03-02,0.0018398528117749002
2018-10-10,-0.022526636225266405
2014-08-13,0.0013463609786121822
2019-08-13,0.02615606305401519
2010-10-07,-0.0014662756598241566
2014-09-24,0.00690866978155813
2014-06-11,0.010726643598615748
2011-02-22,-0.05651423641069886
2014-12-02,-0.0009065791745811458
2011-06-20,-0.0184905660377358
2013-06-20,-0.038498280473824975
