Date,Days_1
2015-09-28,-0.019722013523666537
2003-02-24,-0.021505376344086002
2013-05-22,0.003950439935356487
2015-12-11,-0.025761772853185483
2015-04-06,0.016214341454955372
2011-10-13,0.015640665730900283
2015-09-18,-0.0041607565011819725
2009-01-09,-0.02347826086956517
2018-11-01,0.015348012688934487
2009-03-02,-0.014453477868112019
2014-08-14,0.002704225352112566
2014-12-23,-0.0035738433304356443
2006-12-28,-0.007912957467853587
2018-10-05,-0.016211374832064473
2017-10-30,0.022501906941266414
2008-06-17,0.025991792065663377
2019-03-12,0.011212412933914617
2018-05-24,-0.0010879025239339812
2018-09-07,-0.008054551279117583
2019-04-22,0.003279829051334282
2015-01-05,-0.028237876671323048
2018-09-11,0.02529928918817803
2008-08-29,-0.0241411327762302
2007-06-29,0.012040133779264384
2011-10-12,0.004633360193392333
2003-01-22,-0.011494252873563204
2006-08-24,0.007185628742514938
2005-10-04,-0.011851851851851891
2019-07-05,-0.0008886694643298609
2006-06-23,-0.012178619756427533
2008-10-07,-0.09120788824979453
2016-07-15,-0.00010734220695562957
2013-08-06,-0.008913555331315215
2016-10-25,0.005109816225907782
2010-11-10,0.006122448979591688
2004-07-12,-0.026881720430107503
2002-02-11,0.04026845637583887
2007-05-04,0.004016064257028162
2006-03-08,-0.009732360097323589
2006-08-23,-0.00476758045292025
2013-09-18,0.02049603858077842
2019-07-19,-0.014918048876239043
2002-08-08,0.021505376344086002
2012-03-29,-0.012534273403838725
2007-08-09,-0.057160048134777486
2002-03-13,-0.006535947712418277
2012-08-24,0.0009694619486184664
2004-02-24,0.007246376811594235
2005-07-15,0.01980198019801982
2005-06-17,0.00849256900212314
2012-04-13,-0.02822737278259757
2015-08-19,-0.012852519648636207
2011-11-07,-0.0012089462018940456
2019-04-29,0.0015372409005256493
2003-04-29,0.011627906976744207
2018-01-05,0.011399582214264292
2007-09-06,-0.012971698113207641
2008-07-28,-0.047263681592039974
2013-08-29,0.0015976993129891426
2017-04-28,-0.0010172200828306721
2016-05-11,-0.0097616345062429
2003-07-16,0.008196721311475308
2006-01-20,-0.03673469387755113
2006-05-05,0.010204081632652962
2009-05-06,-0.0018226002430133947
2006-11-08,0.024048096192384794
2016-07-25,-0.013435081685296613
2017-01-31,-0.0022431196618064586
2017-02-08,0.0038292780215396505
2003-04-15,-0.011904761904761862
2004-12-14,0.007462686567164312
2014-08-01,0.005528680027643507
2016-04-06,0.01039541435927327
2011-02-04,0.008922282225874545
2013-09-17,0.01167450775396417
2006-09-18,-0.0032644178454841466
2011-09-20,0.004506269592476464
2010-11-24,0.019853709508881767
2012-03-02,0.001332938388625582
2012-04-25,0.08865860679332171
2008-06-23,-0.011965025310630484
2009-09-14,0.008899297423887509
2008-08-25,-0.023722627737226443
2007-06-26,-0.021753460777851008
2006-05-02,0.028968713789107703
2018-02-26,0.019808943327668027
2008-05-07,-0.022030237580993428
2006-03-30,0.0064683053040104355
2002-10-11,0.034482758620689724
2016-02-26,0.0016539861065167916
2003-01-21,0.0
2016-01-28,0.007233895969686488
2007-04-03,0.009474590869939847
2016-10-24,0.009045680687471691
2012-09-28,-0.020860341779611047
2006-06-27,-0.02732240437158473
2008-04-04,0.009574468085106425
2018-09-06,-0.016650915800369148
2010-07-02,-0.006166828951639003
2010-08-23,-0.015503875968992276
2004-09-09,-0.01777777777777778
2014-09-02,0.007803313735970097
2012-11-15,-0.020991514068780637
2019-09-30,0.023524006432345423
2006-04-18,0.021144278606965328
2018-08-07,-0.009408997353719584
2012-03-19,0.026580360831841343
2002-01-31,0.02684563758389258
2004-08-18,0.03141361256544495
2008-04-09,-0.008970976253298013
2005-02-07,0.0
2003-02-14,0.011111111111111072
2002-03-20,0.006493506493506551
2007-04-02,0.0078125
2007-01-03,-0.012357414448669113
2013-02-25,-0.01780363123567774
2015-11-27,-0.0018176860856130572
2006-08-11,-0.007547169811320864
2018-06-12,0.005464773640503573
2006-07-05,-0.016689847009735748
2013-11-07,-0.01616524472384373
2007-01-26,-0.010280373831775602
2009-09-03,0.00830078125
2018-03-09,0.01720630122653022
2017-01-09,0.009166147548278047
2014-01-29,-0.011391625615763457
2003-04-07,0.011235955056179803
2016-02-01,-0.009366391184572942
2004-12-07,-0.044117647058823595
2010-07-20,0.025944170771756925
2004-04-07,-0.023121387283236983
2012-08-14,0.00267652306907995
2013-01-03,-0.0126655990682778
2014-02-26,-0.008908685968819552
2010-10-26,-0.0026109660574411553
2004-01-21,-0.007092198581560294
2014-09-26,0.02944469323779675
2012-02-07,0.010603163566834661
2009-07-07,-0.0232693426410705
2018-07-13,0.00155537677661588
2011-01-26,0.007085498346717012
2007-12-31,-0.008878127522195411
2006-03-17,0.006273525721455453
2009-02-25,0.009830205540661385
2013-05-06,0.023843164959378438
2008-08-22,0.014345210550671172
2011-05-16,-0.021080056845097173
2012-01-11,-0.0015243902439023849
2016-06-10,-0.008194104501436539
2015-09-14,0.00962082625919658
2016-04-07,-0.02173076923076933
2002-03-18,-0.012903225806451646
2016-02-29,-0.002311756935270859
2002-02-01,-0.013071895424836666
2018-05-02,0.04415789793808167
2003-04-16,-0.012048192771084376
2012-01-26,-0.004513450081242154
2018-11-27,-0.0022140651401270084
2012-04-18,-0.002248379843935999
2005-12-01,0.05588585017835923
2010-04-29,0.026818742293464926
2011-08-17,0.0
2006-06-08,0.037190082644628086
2009-10-19,0.00943396226415083
2014-04-28,0.03875863938203006
2007-08-23,-0.010955569080949412
2010-04-19,-0.0013037809647978849
2008-01-16,-0.05534351145038163
2013-07-09,0.017690698116796577
2005-07-07,0.006465517241379448
2006-03-31,0.0
2005-10-25,-0.011363636363636354
2003-02-18,0.0439560439560438
2018-12-19,-0.03118490381080752
2018-11-23,-0.025381294964028744
2008-08-27,0.006038086391082054
2010-07-30,-0.0034364261168384758
2004-11-05,0.002958579881656931
2002-08-29,0.0
2016-01-20,0.0013317056930419735
2011-05-24,-0.006751868820834339
