Date,Days_1
2011-11-16,0.02976716769820209
2011-10-24,0.018551551908669195
2016-06-23,-0.001322078714532604
2016-08-11,-0.003279415023266119
2016-11-11,0.017318586458052287
2014-12-15,-0.014299516908212628
2018-03-23,-0.02445810417340666
2011-04-18,-0.021501172791243084
2012-02-08,0.0104430379746836
2017-02-07,-0.0011250339449895286
2010-08-26,-0.007537688442211032
2017-06-01,-0.001876777807102381
2019-09-10,0.01617843737866176
2015-10-28,0.012407891609222732
2014-01-08,0.012854847348687581
2010-12-08,0.025665399239543696
2016-02-25,0.047094972067039054
2016-05-09,-0.02796259247196775
2012-02-24,-0.022589052997393555
2013-05-17,-0.008130081300813052
2016-09-15,0.02041647573952443
2013-05-16,0.08734087694483739
2012-08-02,-0.005714285714285672
2017-05-02,-0.012204565870582051
2011-03-17,-0.0004382120946538892
2015-06-25,0.013651619715654206
2019-03-13,0.019762845849802257
2013-08-27,0.01698940445743502
2018-07-09,0.031110391712528385
2010-11-15,0.03217158176943702
2011-05-31,0.01996615905245336
2012-08-31,0.003871876099964755
2015-10-08,-0.022590101741679636
2010-07-02,-0.12568306010928965
2016-01-26,-0.014359914451573474
2010-09-28,0.042377009254749076
2013-04-09,-0.03179536218025336
2018-04-30,-0.0006120783460282775
2011-01-10,0.00743626062322944
2016-06-28,0.01631830773105003
2016-12-16,0.02485069339001922
2018-07-30,-0.02358839760414555
2016-05-31,0.0008518651362983132
2017-01-31,0.005186928939073576
2013-02-05,0.010333863275039823
2018-08-23,-0.004787961696306353
2010-07-30,-0.020147420147420103
2013-11-25,-0.004448838358872886
2010-07-13,0.06392961876832848
2016-01-06,-0.019648211967954188
2017-11-02,-0.06795814127320288
2018-08-09,-0.04830696117081601
2015-05-20,-0.011289147851420211
2016-10-27,0.008751977848101111
2011-01-20,-0.05867665418227219
2017-01-13,0.035541617666274616
2011-07-07,0.026588397790055174
2019-03-06,-0.0010848340203949425
2018-09-12,0.03972230174634994
2015-05-06,-0.010817772054088737
2016-12-06,-0.0050856531049251474
2013-06-13,0.004604522664483746
2010-08-06,-0.04205378973105134
2015-11-06,0.0025456271303447853
2018-06-01,0.024900783198117393
2013-03-15,-0.04233378561736778
2018-03-26,0.008755057372156205
2012-05-24,-0.023855577047066312
2012-04-23,-0.03679131483715303
2017-02-02,0.009268175252768351
2015-05-21,0.005197462656026275
2019-08-09,-0.013806126731011448
2018-09-14,0.019830028328611915
2011-07-26,-0.017199017199017175
2014-09-18,0.009335067717499479
2016-01-27,-0.028363298202107923
2016-03-21,0.023975251353441474
2015-06-02,-0.004409701342954486
2018-05-15,-0.026680823372264295
2019-09-13,-0.0027250172855575183
2017-05-31,0.017636526410026665
2013-06-19,0.012477028726182393
2015-09-14,0.011788682864450006
2012-05-11,-0.021541262135922334
2019-08-07,0.011570964247020532
2012-06-21,-0.047069271758437004
2011-01-06,0.0391352963101006
2013-10-28,-0.04008016032064121
2015-06-24,-0.009339858781335253
2013-02-27,0.019459773453383677
2013-07-23,0.002532059135832654
2010-09-20,0.04102817597627273
2011-10-05,0.07227387996618773
2016-06-21,-0.00040964952207545036
2018-10-05,-0.07053897739772197
2018-07-19,-0.011178014512891798
2011-08-31,0.004466098254161555
2013-10-04,0.044255957532744805
2012-04-05,-0.014857142857142902
2012-03-20,-0.0005717552887363198
2014-09-04,0.017248124044240587
2012-10-03,-0.016778523489932917
2017-08-17,-0.030282990273070465
2018-10-02,-0.031155455423237832
2011-10-18,0.03355215171407733
2012-08-03,0.04482758620689653
2019-02-19,-0.007275561907236661
2017-06-19,-0.004308023694130192
2010-10-25,0.006274131274131456
2013-04-15,-0.010285714285714342
2017-10-20,-0.019072794974560048
2012-10-09,-0.030085470085470023
2013-10-18,0.003282275711159688
2013-04-01,0.15940881499076265
2017-08-11,0.006949915588069899
2015-10-16,0.02575572726040387
2014-03-24,-0.03809690244222119
2016-04-11,-0.0005998320470268492
2011-11-17,-0.03606182026330851
2012-02-02,0.022650439486139318
2017-11-16,0.003854802441374927
2013-03-25,0.024849808847624333
2014-01-28,0.05164485320127343
2011-03-22,-0.023757149142102918
2013-01-29,-0.0021036024191427583
2011-10-31,-0.016739203213926968
2019-06-11,0.01982337467117623
2014-04-08,0.03826137239784111
2017-12-27,-0.017807053484194424
2016-08-03,-0.006205985915492929
2019-08-15,-0.018122211091886054
2012-07-20,-0.014874496436318663
2015-05-26,-0.0010898962580228044
2012-12-20,-0.00520080901473563
2015-09-10,-0.0017275320396931138
2017-03-29,-0.00025229771129930967
2012-03-07,0.000302023557837483
2011-02-08,0.06155179887299522
2011-02-28,0.011859381617958631
2010-10-15,-0.010120481927710867
2015-11-03,-0.025445530660928917
2012-05-01,0.01961968004829462
2019-04-18,0.00748442281458539
2016-04-25,-0.0076059113300492864
2018-12-04,0.003375268487265881
2018-04-24,0.00031760595687613247
2017-12-15,0.016455059338838174
2012-05-04,-0.019408502772643277
2016-12-09,-0.000572052628841746
2019-05-08,-0.008985671496802405
2016-12-19,0.001185243715738915
2010-12-21,0.01766561514195586
2017-06-29,-0.028256653377868757
2014-05-12,0.013222868429715762
2013-05-06,0.09074243813015581
2011-07-14,-0.035963687150837975
2012-02-16,0.0172619047619047
2010-07-26,-0.015969938938468764
2017-01-20,0.003979323925172196
2011-12-01,-0.004276114844227297
2012-04-03,0.03909240021869875
2016-12-02,-0.0022542335605894026
2015-03-09,-0.015473488755931464
2014-05-13,0.029728705258027954
2018-11-30,0.027288448574024793
2019-01-08,0.0011643181275378112
2017-12-29,-0.012715626585489526
2015-12-14,0.007188277578103364
2016-05-12,-0.008039816232771835
2014-12-30,-0.015418014266093794
2012-01-12,0.000708466170740385
2019-01-10,0.019023424807255163
2013-10-30,-0.0319207150240165
2014-11-20,0.0039153951723580604
2019-06-28,0.002782265302459175
2014-04-30,0.00468780204910102
2019-08-21,-0.022270433011600144
2012-10-18,-0.02706453851492019
2012-02-17,0.023112931538911585
2013-02-28,-0.007692307692307776
2011-01-21,0.018567639257294433
2016-10-14,-0.01862764682381146
2017-12-06,0.031478432663812894
2013-12-12,0.05599713569638376
2011-04-28,0.021418020679468297
2018-06-04,0.016859708039202337
2018-07-10,0.012432890647075645
2011-06-29,0.006403415154749181
2016-03-09,0.030207305034550824
2013-04-12,0.003670566643725559
2013-10-17,-0.004140335585094745
2018-04-04,0.07255261092213972
2015-06-12,-0.0028638478978560977
2018-08-06,-0.017749949737197346
2017-06-14,0.01252826173693311
2017-05-04,-0.0500289370458491
2013-09-17,-0.0021010925681356207
2013-10-24,0.05258358662613993
2018-10-24,-0.019174542734752165
2017-04-21,0.010214538362368186
2017-06-08,0.028777978590296183
2017-04-20,-0.009852055511914037
2016-12-22,0.0036109773712085236
2014-04-16,0.02681656438553981
2011-07-15,-0.0010865628395508864
2017-11-01,-0.03152052604590838
2011-05-12,0.02216475803472484
2019-06-07,-0.007040543821315803
2015-09-11,0.007083065035415448
2013-09-18,-6.015761294586586e-05
2011-06-02,0.008415147265077305
2015-07-31,-0.002398890513137797
2012-12-10,0.01170617500731641
2015-09-25,-0.023601398601398538
2016-05-11,0.0012937850400116524
2013-03-12,0.000511508951406503
2017-01-24,0.022858749799132383
2011-12-09,0.004855940433797334
2015-07-27,-0.04672016879544871
2015-03-03,0.011300866568692003
2018-05-08,-0.0026422697096805114
2019-06-12,-0.03611239060340854
2010-07-06,-0.16093749999999996
2016-05-25,0.0076637143774953564
2014-12-10,-0.032504956429526444
2012-11-21,-0.01606060606060611
2019-06-05,0.015444214876033202
2010-11-08,0.02209492635024546
2015-06-18,0.005683345493644465
2018-02-09,-0.015258699996827718
2016-09-16,0.024847819578884378
