,Days_0
1132,-0.00926169783162134
1571,0.0074234755362738705
1160,0.0005520794994477995
1803,-0.006866829478523129
370,0.003154574132492094
1659,-0.010677569166038127
776,0.0192804007894336
1484,-0.018431087706555327
1718,-0.004965019183028718
2267,0.04609218436873741
2173,-0.007275561907236661
551,-0.007107320540156281
2123,0.0033752684872658807
149,-0.007883817427385975
1157,0.0008701227331013861
2062,-0.06303612742480857
1145,0.006254234638036094
919,0.1394440615667356
716,0.0907424381301558
232,-0.05374917053749173
1857,0.04095844747351385
2070,0.049340258281864065
1016,-0.031407146007939916
1362,0.05218785796105374
1931,0.01266128788565557
603,0.002430133657351119
1049,0.022132949291290727
362,0.033633633633633815
2230,-0.010166129432184423
78,0.02992518703241886
2181,-0.07843566337376506
2048,-0.08928305261588909
1845,0.001012767002209758
1583,0.0070464767616191795
1533,-0.012216860136515795
1390,-0.015476625273922462
1270,0.029923503824808906
288,-0.08079142621599343
356,0.006677265500794949
2210,-0.02767514308483654
1868,-0.03152259486695008
239,0.008689355539464039
1172,0.01683352964271689
48,0.017526777020447915
392,-0.0018649757553150792
1978,0.016160545749577704
1937,0.056056484396491024
1928,-0.017990039729170237
654,0.010333863275039823
1202,0.003855490504069747
75,-0.010120481927710869
785,-0.013231103270457291
1128,0.015094167540699475
1095,-0.015087184137845709
856,0.008174386920980936
1593,-0.0004942176534545872
1706,0.032557678323527295
1375,0.011483209808765604
1914,0.0025215381382643893
1301,0.0023341918866710554
1302,-0.04187745924676789
166,0.04793608521970705
1316,-0.012339137017411073
1226,0.003783205855744765
137,-0.027448071216617298
855,-0.03949559838210803
902,0.04342863664897578
312,0.02926258291065165
1967,0.00031760595687613247
2081,-0.043995929443690684
722,-0.05193621867881548
49,-0.009090909090908927
1842,-0.02341350333236758
1920,-0.004171043687820619
247,-0.011623683254631369
1899,0.0114210933317469
794,0.014705882352941124
196,-0.02753303964757714
819,-0.00191343021151158
86,-0.01968864468864473
1700,0.0013672999424294565
