Date,Days_1
2017-02-13,0.04223154923299788
2015-05-18,-0.00036167818678667363
2018-02-16,0.004250606160385528
2010-08-11,-0.05937992643194967
2016-10-18,0.026500309342132322
2013-02-26,0.0014543339150667745
2010-07-15,0.002520161290322509
2018-04-25,-0.009772101883863571
2016-08-15,-8.864855281243145e-05
2018-06-07,-0.010672926447574449
2016-09-20,-0.008238829116991475
2018-07-31,0.027466657476651557
2013-05-13,0.1438249088066701
2013-06-10,-0.01950215601724825
2010-12-06,-0.037472213401079646
2014-11-24,0.01622868440563474
2014-09-22,-0.035824463982723986
2010-07-26,-0.015969938938468764
2016-09-14,0.001836266258607333
2010-12-14,-0.06612111292962353
2019-06-18,-0.0012887170599474862
2012-07-11,0.007675087943716186
2014-10-03,0.015074377535597927
2011-10-24,0.018551551908669195
2011-11-30,0.031181102362204838
2014-12-30,-0.015418014266093794
2014-07-10,-0.01613915538420152
2016-06-24,-0.01654786150712828
2019-09-12,-0.0049777418049372635
2014-08-11,0.04509732801354138
2018-05-21,0.027707535582689236
2011-04-08,-0.02753303964757714
2012-03-06,-0.019543973941368198
2018-01-25,-0.023851513486946696
2013-10-28,-0.04008016032064121
2014-07-11,-0.0060603299006652955
2016-12-22,0.0036109773712085236
2016-07-19,-0.004375690607734795
2015-02-19,0.035459258534676685
2018-04-19,0.022941878302369156
2016-12-19,0.001185243715738915
2013-04-18,0.0334433443344333
2018-12-31,-0.003204840207266302
2011-05-02,-0.005434782608695676
2012-10-19,-0.010699001426533572
2013-04-24,-0.01137031954518719
2019-04-29,0.02692013268690996
2019-05-08,-0.008985671496802405
2012-10-12,-0.02401129943502822
2010-12-30,-0.04435629282365672
2018-07-23,-0.033101600867402214
2011-12-22,0.007254261878853807
2016-10-05,-0.013953928385601388
2013-09-16,0.006282469493777976
2014-02-12,-0.0066117383785984085
2014-11-20,0.0039153951723580604
2019-02-26,-0.0030458212002543172
2018-08-30,-0.006098160716042189
2011-09-21,-0.006151480199923065
2014-01-17,-0.005615020178978858
2013-02-27,0.019459773453383677
2018-09-25,0.004371329418045855
2017-12-26,-0.024323493234932214
2012-06-11,-0.031914893617021156
2015-05-04,0.01982037782595225
2012-11-09,-0.031619290961354185
2016-09-21,0.0028342455043002257
2016-12-01,-0.0397043294614573
2012-10-01,-0.004098360655737765
2018-05-22,-0.0333227881472109
2017-03-16,0.024713565088179124
2013-06-11,-0.0557721139430285
2010-08-06,-0.04205378973105134
2017-08-24,0.0004535533066871711
2013-06-19,0.012477028726182393
2014-04-01,0.040873111057807776
2016-01-26,-0.014359914451573474
2016-06-22,-0.10450343791266348
2018-11-02,0.006186824677588243
2011-07-11,-0.015966678236723264
2016-08-11,-0.003279415023266119
2018-12-17,-0.04727789778786462
2019-09-25,0.02459567223690695
2014-05-02,0.015308332932171709
2019-05-03,0.044776730848013147
2014-03-12,0.03020348961221786
2011-09-14,0.010797342192691017
2010-08-05,-0.038099717779868425
2015-12-16,0.060699262743679094
2013-08-27,0.01698940445743502
2019-09-05,0.04032988943266269
2012-08-23,0.02604340567612695
2016-04-15,0.010521718414992387
2014-05-23,0.01181179226864515
2012-02-01,0.01754385964912264
2013-12-18,-0.02938475665748408
2019-05-31,-0.01625757092763791
2010-09-22,-0.04333172845450162
2016-05-16,0.003275372091902984
2017-08-31,0.007701455348547492
2015-10-30,-0.022208571563577917
2012-03-09,0.050498941638947636
2016-08-08,-0.016823892535756224
2012-08-30,0.0
2013-01-09,-0.001187648456057011
2011-04-25,-0.01308900523560197
2012-09-05,-0.007107320540156281
2010-09-28,0.042377009254749076
2019-02-11,0.02302158273381294
2018-05-29,0.017608032992648237
2017-04-12,-0.03845032554824923
2014-11-13,0.010437575270975552
2018-08-29,-0.021964984287821565
2011-08-29,0.041297935103244754
2017-08-30,0.01675495163519103
2013-05-08,0.0050441361916770955
2019-08-09,-0.013806126731011448
2012-12-20,-0.00520080901473563
2018-12-07,-0.014019721258194173
2018-04-10,0.05192294414140708
2010-08-25,0.03645833333333326
2013-11-29,0.002678430754687211
2018-12-12,-0.0004362525902497083
2011-03-03,0.014154870940882525
2014-09-05,-0.030240525800587448
2016-01-07,-0.015476625273922462
2013-01-16,0.005899705014749346
2011-11-15,0.021372667068031426
2018-11-20,-0.016917984553144638
2015-07-01,0.0033176768806382206
