Date,Days_1
2015-03-10,-0.002933780385582563
2017-12-01,-0.007511737089202053
2019-03-01,-0.07843566337376506
2016-06-06,0.007717247362893254
2011-01-20,-0.05867665418227219
2018-01-22,0.004399748585795171
2011-11-22,0.009760705289672433
2013-11-12,-0.04768486523842419
2013-12-09,0.030867792661618987
2018-01-26,0.015430636180547408
2015-03-20,0.01242013800153341
2014-07-02,-0.04292507925913558
2013-11-14,-0.007930785868781487
2011-06-15,-0.04475524475524484
2012-09-19,-0.009253350350989176
2014-07-11,-0.0060603299006652955
2016-03-03,0.03929064457895293
2014-10-13,-0.05200287028829509
2018-11-07,0.02081745147481384
2014-08-27,0.005769083823641719
2011-06-21,0.058439061899269396
2017-05-30,0.030632958110352604
2012-11-29,0.01384291303039431
2019-06-19,0.0075198006585388555
2017-08-25,-0.013827104524976597
2015-06-16,0.010943366083552952
2010-07-22,0.03857566765578646
2015-03-31,-0.009445348166028156
2011-03-08,-0.01122694466720131
2016-09-01,-0.053016367152492694
2011-04-06,-0.00786516853932584
2011-07-29,0.0
2016-05-17,-0.017427624945988707
2015-09-14,0.011788682864450006
2019-01-29,0.0036439705783115617
2013-04-25,0.031132262542137523
2018-11-23,-0.0365475028829948
2012-09-28,0.027729027729027855
2016-11-08,0.00895398788882562
2018-02-06,0.0025215381382643898
2018-09-27,-0.0066541766263971125
2013-05-06,0.09074243813015581
2017-05-22,-0.0015442524852812278
2018-03-02,0.01266128788565557
2011-08-26,0.02682821289485071
2014-12-03,-0.009203646891068562
2015-07-29,-0.003776149837625531
2017-05-23,-0.02091187369099412
2013-01-07,-0.0017441860465114978
2014-02-03,-0.02370321371478956
2012-03-26,0.09741784037558676
2011-03-31,0.1703922395613664
2017-11-08,-0.005423950334912719
2011-08-25,-0.031839128613322276
2011-10-19,-0.0271700776287932
2018-10-10,-0.022526636225266405
2014-07-14,0.03928849768486686
2013-02-11,-0.020897043832823647
2012-11-19,0.03391959798994981
2016-06-03,0.00013701132626975365
2017-03-27,0.026827785377717017
2015-08-10,-0.005649251577254599
2010-09-07,-0.02422802850356298
2010-10-07,-0.0014662756598241566
2016-09-22,0.005896111490108158
2014-05-12,0.013222868429715762
2012-09-25,-0.09784735812133072
2018-04-05,0.06544922283404198
2013-10-16,-0.0020658910514297357
2018-08-06,-0.017749949737197346
2017-03-10,-0.004940792160065377
2015-09-01,-0.04187745924676789
2010-12-21,0.01766561514195586
2013-08-07,-0.05571579317622244
2019-08-19,0.031326725470582906
2016-03-15,0.014826864977922405
2012-04-05,-0.014857142857142902
2012-01-18,0.007894736842105177
2010-07-30,-0.020147420147420103
2017-01-10,-0.00609650639916981
2018-12-12,-0.0004362525902497083
2012-08-20,-0.016661112962345848
2013-02-19,0.06047516198704117
2010-12-07,0.041240514681623264
2015-12-28,-0.007026065836839179
2017-03-21,-0.04291386682956633
2013-05-29,-0.051663192241457434
2010-07-20,-0.07348242811501593
2014-07-22,-0.004352951845470132
2012-08-22,0.0288560632085193
2017-01-12,-0.0006094110477516956
2011-10-31,-0.016739203213926968
2012-11-21,-0.01606060606060611
2013-08-20,0.032298136645962705
2015-01-27,-0.0027596223674656306
2017-03-13,0.010176864048586198
2016-03-21,0.023975251353441474
2018-05-29,0.017608032992648237
2017-05-25,0.021307459222487113
2013-08-08,0.1434105639573866
2013-10-10,0.024588221353240902
2016-09-23,0.004941142275831867
2011-01-31,0.0037484381507704168
2018-05-03,-0.05545409264486134
2011-06-17,0.0
2014-12-04,-0.004448320976886189
2014-09-04,0.017248124044240587
2015-10-14,-0.010809578107183637
2010-12-16,0.04087837837837838
2013-03-06,0.028376534788540297
2018-03-08,-0.009629852542882955
2011-04-29,-0.002169197396963085
2017-11-28,0.0023357848552760796
2019-02-22,0.01194931840813096
2017-10-03,0.01935408309665343
2013-08-15,0.0022244546498275675
2012-02-16,0.0172619047619047
2017-10-02,0.0012606273819992797
2010-08-11,-0.05937992643194967
2010-12-29,0.04998106777735711
2019-05-29,0.006147323794382764
2013-09-03,-0.00035502958579880506
2019-04-02,-0.011411577564146902
2014-07-10,-0.01613915538420152
2014-01-28,0.05164485320127343
2018-02-22,0.03861386138613865
2011-09-13,0.0524475524475525
2018-05-25,0.0035990642432968123
2019-06-05,0.015444214876033202
2012-04-02,-0.01772287862513433
2018-06-19,-0.049294825122023544
2017-07-14,0.013512259979592267
2015-10-16,0.02575572726040387
2014-02-06,0.02270381836945301
2019-09-06,-0.00927781165606767
2017-04-19,0.01755203996669441
2012-10-12,-0.02401129943502822
2018-08-03,-0.003919436974309076
2017-12-08,0.012498393522683449
2017-08-14,0.016570262944644698
2010-12-15,0.03750438135296186
2011-05-20,-0.008156028368794366
2011-11-21,-0.025766871165644134
2019-05-10,-0.010166129432184423
2011-03-07,-0.0004008016032063244
2016-08-26,-0.0043899348298334084
2014-07-03,-0.0007845530227085229
2019-08-16,0.019940641810424875
2018-03-26,0.008755057372156205
2018-02-27,-0.017990039729170237
2011-01-10,0.00743626062322944
2014-06-02,-0.014775954180103135
2010-07-13,0.06392961876832848
2012-11-09,-0.031619290961354185
2016-04-22,0.021990414434733596
2013-09-30,0.012938711367207922
2019-09-19,0.012772598464002582
2017-06-29,-0.028256653377868757
2012-01-17,0.1671785870996052
2014-02-18,0.027594208747414584
2018-03-20,-0.00959943870391633
2010-07-29,-0.017857142857142683
2018-01-18,-0.007460536928217576
2011-07-26,-0.017199017199017175
2015-12-11,-0.04425947945567443
2014-05-07,-0.02860864531069085
2015-11-23,-0.010272260351802176
2012-07-30,-0.0731955269400203
2016-12-09,-0.000572052628841746
2019-01-07,0.05436116969372651
2016-07-01,0.019879404560015024
2017-01-03,0.015442931349150646
2013-01-10,-0.0032699167657550543
2013-05-31,-0.0685088137208194
2012-10-05,-0.01734693877551019
2010-11-10,0.1920422249289484
2012-03-01,0.02993115833582749
2011-09-06,-0.00563502384048542
2012-01-23,0.006390977443609058
2017-04-10,0.032557678323527295
2019-01-14,-0.03703277083453327
2011-04-13,0.011359026369168301
2012-06-20,0.05266438142723584
2011-01-13,-0.027448071216617298
2016-08-19,0.006666368395150224
2019-08-13,0.02615606305401519
2010-11-05,-0.01847389558232926
2015-10-01,-0.034299516908212646
2018-06-11,0.045457407290814045
2014-04-09,0.006822612085769952
2017-10-23,-0.02341350333236758
2012-01-11,0.02208544532947143
2016-10-14,-0.01862764682381146
2016-06-28,0.01631830773105003
2012-08-03,0.04482758620689653
2014-03-06,0.0011082086598590557
2018-10-18,-0.028957244830377316
2012-01-10,0.013577981651376136
2013-12-23,0.002164199944149736
2012-08-24,-0.04002603319232023
2013-06-03,-0.05288461538461542
2015-07-07,-0.04232804232804244
2011-01-14,-0.017925247902364605
2012-03-09,0.050498941638947636
2019-08-15,-0.018122211091886054
2012-04-13,0.0044856459330144816
2018-10-15,0.0031300718757245605
2018-01-02,0.02948450297093297
2017-03-23,-0.0009019254146895861
2016-03-16,0.01644224603828892
2011-12-06,0.013073794305636044
2013-11-27,0.05344398340248957
2014-10-17,0.004992268610558792
2018-05-24,-0.004371663023614025
2018-08-16,-0.009566270040449965
2014-02-26,0.02016129032258074
2013-07-18,-0.010145530145530102
2014-02-21,-0.0017621564985473848
2010-12-13,-0.03077411167512689
2010-07-21,-0.003940886699507429
2011-09-15,0.019720624486442073
2016-07-20,0.013761875166474313
2017-08-02,0.019776574772350397
2014-06-17,0.03143226036240576
2016-12-12,0.0013008637735456574
2019-01-15,0.02999401913875599
2015-07-30,0.011257675687969204
2012-09-07,0.028021015761821477
2018-04-12,-0.022762768750207774
2018-07-02,-0.02297711036594252
2013-01-28,0.02839372633856141
2012-03-12,0.03655728267127212
2015-05-19,-0.006472361809045313
2017-11-10,0.0
2015-12-29,0.035990390915046966
2013-04-16,0.05288683602771371
2014-02-28,-0.030609012433673866
2011-06-13,0.020459440057430056
2014-04-24,-0.0006250300495216354
2019-04-25,-0.042642851619887234
2011-09-02,-0.03874999999999995
2014-09-08,0.017015753992573712
2014-09-19,-0.01705708437571074
2013-11-08,-0.013021392287329348
2016-06-21,-0.00040964952207545036
2018-12-11,0.00440914692592087
2012-12-03,0.023654642223536193
2016-04-04,0.03956395471189866
2016-06-30,0.009943384556829526
2010-12-27,-0.1508806912595546
2013-08-28,-0.003353092629183929
2012-09-13,0.042432814710042344
2012-07-27,0.04905794525417706
2019-09-17,0.008154524113504369
2016-05-04,-0.04201101928374651
2015-04-01,-0.006250993272236105
2014-10-10,-0.07820707365472157
2018-02-20,-0.0021461146382903973
2015-06-23,0.030332191385349594
2017-10-26,0.001012767002209758
2016-06-29,0.041627434461569024
2015-02-19,0.035459258534676685
2012-09-11,0.01571063207891843
2017-07-27,-0.02730841936891104
2012-09-24,0.02131912058627594
2014-08-01,0.04464845499328263
2019-09-09,0.01908111672895152
2017-04-20,-0.009852055511914037
2015-01-22,0.025690593681640284
2015-10-22,0.00775857965633775
2010-07-14,0.093715545755237
2014-03-07,-0.026607100498141856
2013-09-13,0.0036985387740251507
2018-10-30,-0.014782738539644735
2015-09-25,-0.023601398601398538
2011-12-16,-0.021663172606568915
2011-10-05,0.07227387996618773
2018-04-19,0.022941878302369156
2017-02-28,0.015270275758437313
2013-04-12,0.003670566643725559
2017-05-31,0.017636526410026665
2013-04-04,0.022141119221411154
2012-03-23,-0.009302325581395321
2011-06-01,-0.05374917053749173
2016-01-20,-0.029406017975771803
2012-02-10,-0.04542664211172487
2014-01-16,0.04167428258088113
2017-06-28,0.024477743742583602
2012-05-22,0.07055961070559613
2012-10-18,-0.02706453851492019
2016-02-29,0.00835347273300413
2010-10-13,0.014822134387351804
2012-07-11,0.007675087943716186
2016-04-27,-0.008946165366122805
2012-12-18,0.00552325581395352
2011-12-12,-0.020296391752577247
2012-04-11,0.019408502772643388
2017-08-30,0.01675495163519103
2012-06-26,-0.04530353367562667
2015-05-14,0.0037832058557447645
2011-06-03,0.04763560500695396
2018-03-23,-0.02445810417340666
2014-03-03,0.023487602630611448
2015-10-13,0.017023842657018173
2012-05-03,-0.04360636417206831
2016-10-10,0.022074156960480096
2016-01-19,-0.0013171374213376552
2013-03-15,-0.04233378561736778
2016-10-03,0.04739499093270583
2015-10-28,0.012407891609222732
2017-10-24,0.0009494985460802852
2018-05-08,-0.0026422697096805114
2016-06-23,-0.001322078714532604
2012-10-25,0.003646973012399579
2014-06-19,0.0029499823881646847
2012-07-26,-0.02832469775474955
2019-01-16,0.004703423046772848
2019-02-26,-0.0030458212002543172
2014-04-02,0.061390975710927664
2017-06-20,0.006598161168199113
2019-08-09,-0.013806126731011448
2014-02-19,-0.04938635247913603
2010-08-04,-0.03143507972665138
2018-11-02,0.006186824677588243
2014-09-30,-0.010519448748267046
2017-08-24,0.0004535533066871711
2017-07-19,-0.009078722885693447
2016-03-30,-0.014078998826750122
2015-09-21,0.013736474560662959
2012-06-15,0.01769309288873755
2013-04-08,0.011119168479574615
2018-04-09,-0.032208486468426334
2011-07-22,0.020557491289198593
2014-07-01,-0.001416312588519597
2011-08-19,-0.08079142621599344
2015-03-16,0.03720585117659514
2013-04-09,-0.03179536218025336
2019-01-08,0.0011643181275378112
2012-07-13,0.04740061162079501
2017-06-01,-0.001876777807102381
2010-08-13,0.040909090909090784
2015-05-04,0.01982037782595225
2013-09-04,0.009944358944003806
2011-09-20,0.0093131548311991
2015-10-21,-0.013800873116462498
2011-05-12,0.02216475803472484
2014-08-05,-0.00012577561630056078
2011-03-28,0.0219780219780219
2014-07-30,0.017377005466423734
2012-07-17,-0.07258064516129026
2018-10-02,-0.031155455423237832
2019-06-13,0.022221160279078722
2010-11-03,0.024470588235294022
2010-12-30,-0.04435629282365672
2010-07-09,-0.003436426116838587
2013-09-20,0.030744154676259017
2010-09-21,-0.01377018043684708
2011-12-22,0.007254261878853807
2016-08-04,0.021347269586784234
2012-04-24,-0.0037570444583594487
2012-06-25,-0.020124297129328172
2015-08-21,-0.047113717069947936
2014-11-06,0.044378057756418565
2018-12-03,0.022854371148139707
2012-05-10,0.09647371922821035
2016-02-03,-0.05088084035452467
2014-02-24,0.03840648854961848
2013-12-12,0.05599713569638376
2014-01-15,0.01773423451354872
2018-12-18,-0.03269043108891578
2011-10-10,0.032975175991107886
2011-12-19,-0.008928571428571397
