Date,Days_0
2003-04-28,0.029721079103795175
2010-01-29,-0.00739549839228293
2009-02-17,-0.06780464675201514
2011-10-25,-0.01957773512476013
2008-08-20,0.012743447944217223
2006-08-16,0.008108108108108025
2014-07-10,-0.01227678571428581
2002-03-08,0.0042337002540220325
2014-04-14,0.006983240223463749
2018-04-17,0.002097413190398578
2008-07-11,-0.027511667894866032
2009-12-10,0.009348612786489907
2014-01-09,-0.004759386567953494
2012-04-13,-0.018076644974692743
2005-12-15,-0.0018134715025907024
2015-02-05,0.008105673971780192
2017-03-30,0.004682470002926431
2009-05-22,-0.003709810387469093
2018-03-06,0.0013818516812527106
2008-03-25,0.0133149678604223
2012-06-27,0.016416845110635236
2002-11-19,0.0
2015-04-10,0.0033846153846153197
2005-12-02,0.0005197505197505059
2002-05-14,0.0058162078324932595
2009-03-11,-0.12692050768203078
2016-04-22,-0.0015203344735841284
2008-05-19,-0.002802328087950001
2005-11-01,0.0010810810810810698
2005-01-04,-0.0039001560062401634
2014-08-01,-0.009635974304068484
2015-05-07,-0.0014204545454546966
2018-07-17,-0.009706439393939448
2008-08-15,-0.006695913184022184
2019-05-13,-0.01850462615653914
2002-05-31,0.01528559935639584
2019-04-15,-0.003486055776892316
2009-01-08,0.006766917293232978
2009-03-19,-0.01379310344827578
2014-05-21,-0.0016420361247948545
2019-08-23,-0.015868436237737926
2016-05-11,-0.009740259740259829
2005-07-25,0.002106371774618365
2006-03-07,-0.00829470602586002
2008-09-12,0.0051522248243558435
2010-12-30,-0.007843137254902044
2013-09-27,-0.0032379924446843678
2009-08-11,-0.01777777777777778
2012-07-06,-0.003907637655417351
2006-06-20,-0.0002379819133746519
2014-06-04,-0.0024576734025122393
2011-03-09,-0.0018558614290131727
2013-12-02,-0.009696016771488458
2011-10-04,0.013614404918752765
2007-05-23,0.0023344651952461604
2013-12-30,-0.00026845637583883253
2006-10-26,0.006643806258036955
2013-11-18,0.008989952406134316
2003-06-09,-0.01279069767441865
2014-08-11,-0.008629989212513456
2007-12-19,-0.003223578171770658
2017-07-14,-0.0031784841075793713
2019-08-14,-0.027189467658843558
2013-11-19,-0.0018343815513625075
2010-05-05,-0.0079283005860048
2003-06-18,-0.007547169811320753
2012-11-23,0.017412935323383172
2005-10-20,-0.012211668928086894
2009-05-28,0.00809388911371922
2005-08-18,-0.01087801087801088
2008-10-31,-0.03688155922038994
2011-09-22,-0.038653366583541134
2011-05-18,0.0019065776930411449
2006-11-22,0.005602240896358746
2008-09-15,-0.03821062441752099
2007-09-17,-0.01211072664359869
2013-10-18,0.00080666845926336
2019-09-13,0.0102453491507144
2003-04-29,0.03108348134991124
2012-08-23,-0.00418264203555252
2005-04-12,0.0035383777898747577
2005-09-14,-0.0018238665971860304
2008-04-04,-0.007477457664394005
2011-04-15,-0.004022277227722859
2013-09-16,0.0023885350318473275
2019-08-22,-0.001728110599078403
2003-06-26,0.0007895775759969581
2005-05-13,-0.005681818181818232
2017-01-06,-0.0002980625931444658
2003-10-27,0.000972447325769732
2010-02-16,0.029901461094121506
2005-01-28,-0.007175126229072681
2005-10-28,0.004924760601915157
2002-05-24,-0.005134281200631864
2017-11-16,-0.003111536620392541
2018-01-29,-0.01213135327337389
2004-01-26,0.00029095141111445955
2013-04-16,0.012580456407255802
2019-02-13,0.00548302872062667
2008-04-24,0.00893854748603351
2002-03-04,0.05073431241655535
2014-12-18,0.008105673971780192
2014-09-10,0.0074587107085775095
2015-07-01,-0.002723970944309761
2003-12-18,0.012353118409159423
2011-07-27,-0.016150296638101413
2006-05-09,0.00567150635208713
2013-03-13,-0.001977959875671065
2010-09-08,-0.002337228714524242
2018-05-29,-0.01990846681922209
2004-11-17,-0.006965944272445679
2015-01-20,0.002788968081809617
2002-07-19,-0.018711923411662282
2015-09-10,-0.0068212824010913655
2004-10-19,-0.0013728720483252574
2013-09-23,0.002690341673392549
2006-04-19,0.00818291215403133
2005-04-29,0.007908371966184768
2002-10-18,-0.006459948320413411
2008-06-03,-0.0033311125916055677
2012-08-03,0.042990654205607326
2012-08-21,0.00523560209424101
2013-02-07,-0.011519473395501969
2002-04-04,0.000860585197934638
2013-06-17,0.008983717012914116
2016-02-11,-0.03575883575883576
2016-06-07,0.0011641443538998875
2013-05-16,-0.00420941857405932
2003-09-02,0.008273381294964022
2012-06-18,-0.003270348837209336
2002-07-16,-0.01769128704113221
2002-01-29,-0.01786511835640925
2008-09-23,0.0025421770279638878
2014-12-24,0.0038348082595871524
2017-05-30,0.006029049054535385
2014-11-19,-0.003930376193149954
2019-04-02,0.0094969199178645
2012-06-13,0.0
2019-06-27,0.0061760164693773776
2009-09-16,0.04399748585795082
2012-12-11,0.005957700327673621
2014-03-24,0.008975101331789359
2003-05-15,0.009888751545117593
2004-03-25,0.019059329849369755
2003-03-13,0.019025522041763443
2010-01-06,0.001170275014628519
2011-11-21,-0.027837259100642497
2003-09-04,-0.004619758351101622
2013-08-22,0.01136993899057126
2009-04-27,-0.034743202416918306
2008-09-10,0.01196902135648914
2014-04-09,0.018424036281179168
2010-11-04,0.055764411027569016
2007-10-03,0.015958549222798046
2017-06-27,0.004308023694130192
2009-11-09,0.027991387265456916
2008-07-07,-0.009295499021526488
2017-12-13,0.017656500802568198
2009-06-02,-0.014307811291569994
2017-06-26,0.01281701663485135
2013-08-07,-0.014953779227841356
2007-10-30,0.003605047065892153
2006-04-20,-0.002387204583432889
2006-06-23,-0.005691249703580814
2013-10-10,0.01490066225165565
2018-06-27,-0.019412878787878785
2017-09-21,0.0
2002-02-20,0.0027124773960216513
2016-10-26,0.0
2002-02-04,-0.00987432675044897
2017-07-20,0.0
2002-05-20,-0.010042487446890735
2018-10-18,-0.033086289041821086
2006-08-15,0.009549795361528002
2006-02-16,0.00786602385181423
2015-08-21,-0.029553485383874038
2014-03-25,0.008895265423242371
2012-06-04,0.009304207119741116
2007-04-17,-0.008497981729339243
2003-04-17,-0.0013215859030836221
2015-07-08,-0.026683214396524883
2005-05-25,-0.0016189962223421839
2005-10-18,-0.005421523448088994
2018-12-18,0.00216041047799087
2017-05-04,0.028448275862068995
2005-08-30,-0.0050344462109169754
2003-06-16,0.02494154325798914
2003-04-25,-0.017961383026492972
2013-11-13,-0.006347527109230366
2004-11-24,-0.004142931123769955
2006-02-27,0.007652431498395452
2017-06-14,-0.004044216770018982
2012-09-14,0.019320453031312468
2014-06-18,0.0027487630566243038
2005-12-07,-0.0002618486514793794
2012-11-01,0.019906687402799328
2017-04-26,-0.0014501160092806884
2009-12-11,-0.007469375560203218
2012-10-01,0.017011340893929194
2004-09-23,0.001958041958042056
2013-06-20,-0.0351123595505618
2015-02-23,-0.04294294294294288
2009-09-08,0.001287415513356871
