Date,Days_1
2014-10-27,-0.057685767726577186
2013-02-25,-0.04790916643589027
2016-08-18,0.0012094606701307242
2018-03-06,-0.015449227538623211
2018-06-28,0.015761973875181523
2011-06-28,0.02367079388201021
2012-10-15,-0.01121562952243138
2015-09-18,-0.005532872896554353
2017-03-22,0.017273017392691825
2015-09-17,-0.0006863679694947278
2015-03-26,-0.020020586721564704
2014-05-12,0.013222868429715762
2016-07-05,-0.011639722863741375
2010-08-06,-0.04205378973105134
2010-10-13,0.014822134387351804
2014-12-08,-0.04179518126145454
2016-03-15,0.014826864977922405
2019-02-12,-0.003292417849379836
2014-02-11,0.00030525030525030417
2012-04-19,0.015309246785058184
2016-05-19,0.0191315054221719
2013-06-18,0.011643835616438336
2018-09-06,0.0007480230818550648
2018-09-28,-0.13901534859521336
2010-08-20,0.016498137307078276
2014-03-06,0.0011082086598590557
2019-01-22,-0.011050089327069301
2012-08-06,0.036670333700036695
2015-08-17,0.04869422167386395
2015-12-28,-0.007026065836839179
2016-04-28,-0.014952081759255553
2010-12-10,-0.016536661466458602
2015-11-20,-0.008070333633904525
2011-02-16,0.08274956217162877
2017-12-19,-0.0229291468704812
2019-01-24,0.013630515664661447
2019-04-03,0.020742969077934825
2019-05-31,-0.01625757092763791
2017-01-31,0.005186928939073576
2010-11-18,0.013563919972872318
2017-03-30,0.0019467878001298011
2013-09-20,0.030744154676259017
2012-06-13,0.0037086985839513975
2012-10-17,0.02708481824661435
2011-01-13,-0.027448071216617298
2019-06-03,-0.03343054655433142
2016-06-16,0.0010564997703261803
2011-07-28,0.01917510853835025
2013-09-11,-0.01713049227625174
2013-10-04,0.044255957532744805
2015-06-29,-0.018982365494777054
2016-06-23,-0.001322078714532604
2017-07-18,0.027130206214600827
2011-05-20,-0.008156028368794366
2017-01-05,-0.0010573153002335633
2016-05-09,-0.02796259247196775
2013-06-14,0.021592992462823313
2012-06-22,0.04970487729108419
2011-11-30,0.031181102362204838
2016-08-05,-0.0025150687307575748
2014-05-06,-0.04307280365634092
2013-06-07,0.048176682074987376
2016-08-16,-0.008776984795425324
2018-05-29,0.017608032992648237
2018-04-17,-0.012087496995295433
2016-10-06,-0.035786241964885335
2018-07-20,-0.020766324204478104
2012-10-03,-0.016778523489932917
2016-08-11,-0.003279415023266119
2017-10-06,0.004362142233979682
2019-06-24,0.008023077616514884
2012-10-24,-0.034166960197252516
2016-12-29,-0.02302721398015839
2015-12-30,0.003794426409207796
2013-03-15,-0.04233378561736778
2017-11-07,0.010799920734526847
2014-03-14,-0.028680768745531715
2011-10-24,0.018551551908669195
2012-09-12,0.01726618705035965
2013-04-17,-0.0030708488703663495
2019-01-28,-0.0022219229733370094
2015-07-14,0.013312480927677672
2012-06-20,0.05266438142723584
2014-08-29,0.022132949291290727
