Date,Days_1
2015-04-22,0.047896471037677246
2012-05-31,-0.029924366984544593
2014-10-29,-0.01923631420686256
2016-07-06,0.002149733619964511
2018-01-26,0.015430636180547408
2019-08-27,-0.0042790697674418565
2013-12-12,0.05599713569638376
2016-06-13,-0.004204945381415914
2014-06-20,0.007902015013828478
2011-08-04,-0.09007352941176472
2015-04-09,0.011653103481485072
2018-08-23,-0.004787961696306353
2011-02-02,0.0012547051442910462
2011-03-24,0.005402971634398845
2017-03-16,0.024713565088179124
2013-07-03,-0.021897810218978075
2014-09-16,0.02710155203655562
2014-04-29,0.04236562389804033
2015-05-11,0.012171928489919992
2013-12-20,0.01790790221716887
2012-05-30,-0.04039129062795843
2011-08-17,-0.010344827586207028
2012-10-15,-0.01121562952243138
2016-02-25,0.047094972067039054
2010-12-01,-0.027738465893008657
2016-12-09,-0.000572052628841746
2010-10-29,0.030674846625766694
2018-02-28,-0.022593236274537798
2017-01-27,0.0017425052473170055
2014-02-11,0.00030525030525030417
2015-08-27,0.08072407045009777
2013-05-10,0.10605187319884735
2013-01-07,-0.0017441860465114978
2014-08-04,0.022506108800960156
2013-02-22,0.027019340159271987
2017-01-05,-0.0010573153002335633
2017-01-04,0.046085073044840774
2016-11-16,0.0008706535343092625
2017-06-29,-0.028256653377868757
2011-01-25,0.007758268681094416
2011-08-03,-0.005120702267739641
2014-03-06,0.0011082086598590557
2016-06-08,0.013686838254282518
2013-11-19,0.03709491692712619
2010-08-19,0.0010655301012252316
2015-03-16,0.03720585117659514
2016-11-11,0.017318586458052287
2019-04-25,-0.042642851619887234
2014-09-12,-0.00395990153758341
2018-08-22,-0.0008077042559800907
2016-12-01,-0.0397043294614573
2013-05-17,-0.008130081300813052
2015-01-28,-0.03209049422274002
2016-06-03,0.00013701132626975365
2015-02-05,0.01116449325097224
2011-12-14,-0.031239388794567002
2011-09-01,-0.029911075181891622
2015-01-15,-0.00425553998650674
2018-05-07,0.029514774388792464
2012-03-14,-0.022166805209199336
2014-01-06,-0.017116876170098938
2011-02-22,-0.05651423641069886
2016-09-26,0.007423475536273871
2010-11-24,0.026034133641885893
2017-08-14,0.016570262944644698
2014-07-21,0.0023634215071355325
2018-04-30,-0.0006120783460282775
2015-10-05,-0.005735751504624909
2015-12-31,0.008064177411903017
2013-03-22,0.016939738961399664
2019-09-27,-0.00177275725593673
2014-06-30,0.004183050280264444
2015-03-02,-0.02955640798662329
2013-12-02,-0.024434318038969227
2012-12-24,0.008235294117647118
2017-08-03,0.0650526251189052
2018-10-02,-0.031155455423237832
2017-01-09,0.009912230906947261
2013-03-08,0.0062777923097043775
2015-01-14,-0.056597307221542215
2014-09-05,-0.030240525800587448
2018-02-14,-0.004171043687820619
2011-05-02,-0.005434782608695676
2017-10-25,-0.03409023537084244
2011-05-09,0.02912979351032452
2018-02-27,-0.017990039729170237
2018-01-23,0.0034986915462511536
2014-09-26,-0.0014172909495848707
2014-03-13,-0.015321545405606929
2013-02-07,0.007914220066377098
2014-07-03,-0.0007845530227085229
2011-12-21,-0.011827956989247213
2016-06-14,-0.013356588791481161
2011-02-23,-0.0018289894833105613
2012-11-01,0.039815143974404554
2015-12-21,0.00911221036188481
2019-05-13,-0.0522294589178357
2014-01-09,-0.024788471708090953
2012-01-06,-0.007743362831858391
2013-02-25,-0.04790916643589027
2018-10-31,0.022491664140648737
2010-08-05,-0.038099717779868425
2014-02-20,0.08433174963850454
2012-08-09,0.011000343760742437
2014-12-24,0.005837896547042476
2013-01-31,-0.00026652452025599516
2015-02-26,0.016833529642716893
2018-06-14,0.03753117930274397
