Date,Days_0
2014-04-01,0.040873111057807776
2010-12-13,-0.030774111675126888
2013-05-06,0.0907424381301558
2014-03-28,0.02435847964499338
2017-10-27,-0.016249195204954492
2014-10-27,-0.057685767726577186
2018-05-22,-0.0333227881472109
2012-10-04,0.003412969283276279
2013-10-30,-0.0319207150240165
2017-06-07,0.01927164517500346
2019-07-24,0.01810354768036282
2011-09-26,-0.032600454890068235
2017-04-28,0.017626283899815354
2018-01-03,-0.010233051508439115
2018-08-15,-0.02574502358761932
2016-12-21,-0.0052205565400641465
2014-08-07,0.0138994898164142
2014-07-21,0.0023634215071355325
2018-04-25,-0.009772101883863573
2017-01-26,-0.007702283176798884
2018-11-01,0.020633226609747316
2016-10-10,0.022074156960480096
2019-02-22,0.01194931840813096
2014-09-12,-0.00395990153758341
2011-12-05,0.033633633633633815
2014-09-09,-0.012867321257665432
2011-06-28,0.02367079388201021
2016-01-07,-0.015476625273922462
2011-03-10,-0.02872168284789633
2012-02-09,0.020357031005324044
2014-06-06,0.006138231029482855
2011-04-25,-0.013089005235601971
2010-08-27,-0.002531645569620267
2012-01-23,0.006390977443609057
2015-09-16,0.034231178767204266
2015-05-28,0.016247019359010517
2017-11-24,0.009436980166346752
2010-09-28,0.04237700925474908
2012-12-10,0.011706175007316409
2015-03-30,0.030108108108108045
2011-01-07,0.012912482065997157
2010-09-10,-0.02607436021245768
2011-11-04,-0.0046210720887245324
2018-12-03,0.02285437114813971
2011-03-16,-0.005664488017429137
2011-10-05,0.07227387996618773
2011-06-15,-0.04475524475524484
2018-03-23,-0.02445810417340666
2017-11-21,0.029377469715618387
2014-05-15,-0.010649459657958271
2018-01-11,0.009408602150537515
2017-10-30,-0.0024620562844765988
2013-10-28,-0.04008016032064121
2015-12-21,0.00911221036188481
2014-11-05,-0.033315196919599936
2016-08-04,0.021347269586784238
2019-05-24,-0.024860606680648708
2012-03-16,0.009142857142857121
2013-02-20,-0.018839103869653817
2011-02-23,-0.0018289894833105613
2011-07-06,-0.006177076183939589
2011-11-10,0.01457253886010368
2011-04-28,0.021418020679468297
2013-02-06,0.02727511146079209
2015-11-30,-0.0058287638702992925
2016-02-16,0.02734375
2013-12-26,0.027012746846311275
2013-11-19,0.03709491692712619
2015-05-29,-0.0025850069596340397
2011-09-30,0.011194029850746244
2012-04-03,0.03909240021869875
2016-05-03,-0.03920595533498772
2019-03-04,-0.031988873435326866
2011-07-22,0.020557491289198596
2014-10-06,0.021198228909525385
2018-05-14,-0.03019331694678795
2012-10-03,-0.016778523489932917
2015-05-08,-0.0008023648648648463
2013-02-05,0.010333863275039823
2015-06-11,0.002832070203430348
2010-08-24,-0.046199701937406856
2013-04-30,-0.017291590826355896
2014-08-18,-0.007900461814434491
2010-10-07,-0.0014662756598241564
2014-11-25,0.005552853437094774
2015-05-11,0.012171928489919992
2015-09-30,0.0070950739914859015
2017-09-21,-0.019871091974004496
2015-08-24,-0.051566494778350735
2017-03-06,-0.0014310132368723358
2015-01-07,-0.001561908368042486
2013-10-02,-0.06243523316062183
2019-01-04,0.057697429750965375
2013-12-19,-0.04906068387619944
2014-10-31,0.012737785971675077
2015-08-05,0.01445846477392232
2018-05-18,-0.027131510508188742
2013-09-26,0.018354567048153525
2012-02-17,0.023112931538911585
2011-12-19,-0.008928571428571397
2016-04-21,-0.006720806496779641
2015-05-15,0.019418271200327686
2016-12-29,-0.02302721398015839
2011-06-06,-0.04746100232326589
2018-11-27,-0.0060115606936416155
2014-07-10,-0.01613915538420152
2015-08-07,-0.014707674805996884
2015-06-26,-0.0063246400535735825
2018-04-03,0.059608681875792165
2011-10-25,-0.010507880910682998
2012-11-08,-0.007292327203551108
2011-07-25,-0.02731307613519973
2018-03-28,-0.07665305537645972
2017-12-15,0.016455059338838174
2016-09-26,0.0074234755362738705
2010-10-26,0.02446043165467615
2017-12-27,-0.017807053484194424
2016-08-16,-0.008776984795425323
2011-10-26,-0.009557522123893823
2012-06-15,0.01769309288873755
2019-07-15,0.03435612861106563
2018-07-19,-0.011178014512891798
2012-02-02,0.022650439486139318
2011-02-28,0.011859381617958631
2018-09-04,-0.04213352781276947
2018-11-02,0.006186824677588243
2011-03-30,-0.008779264214046845
2017-08-28,-0.006866829478523129
2012-03-01,0.029931158335827487
2015-12-11,-0.04425947945567443
2015-11-06,0.0025456271303447853
2011-12-22,0.007254261878853806
2018-11-06,-0.0009958992384299092
2011-03-24,0.005402971634398845
2018-11-20,-0.016917984553144638
2016-04-28,-0.014952081759255553
2015-12-04,-0.0100124618624039
2018-06-22,-0.03994129665333368
2014-06-25,0.018881720430107496
2017-04-11,-0.011780146611607312
2016-07-12,-0.0005783432689741018
2015-09-29,-0.007164996175985205
2017-05-24,0.02093069176594486
2014-03-05,-0.008554387066394664
2019-08-19,0.031326725470582906
2013-01-11,-0.018490903668356817
2012-12-19,0.0005782017924254035
2016-05-19,0.0191315054221719
2014-04-16,0.02681656438553981
2015-06-02,-0.004409701342954486
2018-07-30,-0.02358839760414555
2017-07-14,0.013512259979592269
2018-07-06,-0.0008409884849270853
2017-11-14,-0.021242866201648614
2013-04-29,0.07304687499999996
2011-02-24,0.03206596426935415
2013-12-13,0.0012205872380823823
2011-08-26,0.026828212894850708
2014-12-30,-0.015418014266093794
2010-11-03,0.024470588235294025
2019-04-24,-0.019856006062902387
2012-01-06,-0.0077433628318583905
2013-07-29,0.04042043434577658
2013-07-02,0.005461682881037655
2018-04-26,0.017065089600627026
2017-03-31,0.0013672999424294565
2014-06-18,-0.019640005179781483
2011-10-13,0.0050359712230216855
2018-11-05,-0.014462630986403546
2016-03-18,0.02809435462496701
2017-07-17,-0.02504728781499776
2011-02-02,0.0012547051442910462
2014-03-26,-0.033932135728542916
2014-11-19,-0.038649592549476086
2016-05-11,0.0012937850400116526
2015-09-23,0.0004598758335250253
2018-08-01,0.009056148118333551
2011-11-14,-0.012485136741973936
2010-10-14,0.010223953261927932
2018-09-25,0.004371329418045855
2013-05-31,-0.0685088137208194
2013-08-20,0.032298136645962705
2011-07-11,-0.015966678236723264
2018-03-01,-0.03535824637089724
2018-04-12,-0.022762768750207774
2018-10-11,-0.01810183743382121
2019-06-19,0.007519800658538855
2015-12-18,-0.01255409400574137
2016-06-07,0.05283668660503893
2011-06-29,0.006403415154749181
2010-10-27,-0.01685393258426959
2019-07-30,0.027526826992407827
2011-10-07,0.001112759643916883
2019-05-09,-0.01168109785982685
2011-09-16,0.03948428686543104
