Date,Days_0
2012-05-04,-0.022998324407793147
2015-07-10,0.018149343166628414
2008-12-19,-0.00032349896480343704
2014-03-24,-0.021228216049277937
2010-05-25,-0.0002103580293659757
2016-10-04,0.005009319664492029
2015-11-10,0.004731752403813072
2019-07-18,-1.7446678588495246e-05
2005-03-11,-0.01204684885666496
2013-09-27,-0.0020345182306549248
2004-09-17,0.031002289941870712
2009-11-24,0.0012754662346168286
2011-07-13,0.007932032630352248
2010-05-26,-0.0033243561689950685
2018-05-29,-0.014261011843891282
2019-01-08,0.007384943700333935
2006-06-19,-0.006525536943787991
2004-11-15,0.01577321861901626
2016-03-29,0.015323163333469612
2012-01-03,0.030210729160191407
2016-05-11,-0.010910146851406231
2010-10-29,-0.007918478613617164
2016-09-02,0.003486042821093216
2009-09-18,-0.0005307422225850901
2016-10-12,0.003920466880355411
2019-08-05,-0.034899789780484025
2016-02-04,-0.026054061489786173
2016-02-01,0.012181169661484637
2008-10-29,-0.029179596058576895
2009-02-10,-0.05347678609285567
2013-08-22,0.005034176981341121
2012-03-06,-0.015131707954768259
2006-03-28,0.02036383383111584
2005-07-19,0.03458213256484144
2016-07-01,0.01027308192457732
2007-11-26,-0.015811801002699518
2008-06-30,-0.0031172780840144076
2017-03-16,0.0018649669499526398
2006-10-11,-0.0003764174469487181
2009-01-29,-0.015315522800552706
2009-07-29,-0.008169785486079384
2012-05-01,-0.0006969797543977531
2013-11-01,-0.003447805676217941
2010-09-01,0.02292902707766431
2013-12-09,0.007730701392276494
2016-07-11,0.013406459475929331
2008-11-17,-0.031923848993071324
2015-01-15,0.0018418418418417735
2013-06-17,0.01280139484732401
2005-03-29,-0.010180369591678671
2017-08-16,0.0051397714211358645
2016-06-14,-0.00012528537223677194
2016-11-18,-0.013860975325130087
2007-01-19,0.0039506172839507405
2011-03-22,0.0014277257373680465
2014-11-13,-0.003517707627196165
2016-11-15,0.030445060319530537
2017-04-12,0.0011781138033644114
2015-03-19,-0.00270623868666775
2012-04-16,-0.029666055989457818
2019-06-25,-0.0261492398164086
2014-04-25,-0.017089284350416345
2011-02-28,0.005495590364617664
2007-10-30,0.02287572040786157
2004-11-10,-0.004997620180866247
2010-04-28,0.0002656143279957668
2018-06-07,-0.011452396031243595
2008-11-18,-0.009030100334448177
2014-10-09,-0.02030021193491305
2010-06-02,0.02280672548693197
2014-05-27,0.02396632740071469
2009-10-23,-0.0007246114271222126
2016-01-26,0.0019250495313838374
2012-11-07,-0.02143761594864391
2007-02-09,-0.01943402659393101
2017-08-09,-0.004197283095415338
2013-10-23,0.024241457677126155
2010-06-17,-0.0023628354024828324
2010-07-06,-0.0011036512462062607
2009-10-22,0.005427655544222754
2009-01-13,0.005200308166409817
2012-08-02,-0.006219063332910335
2011-05-10,0.0092592592592593
2010-11-04,0.006603437671964585
2018-05-24,-0.0004167862997712657
2010-08-31,-0.0058980044345898755
2005-07-20,0.006801839735699922
2012-08-09,0.00018754688672162342
2007-11-29,0.006843753624869553
2006-10-10,-0.005474964904071067
2004-09-07,0.015656362906463217
2006-03-15,-0.018922936199405327
2012-03-05,-0.011277345138462569
2015-03-03,0.004019095089332847
2011-04-11,-0.0013541666666666565
2017-11-13,-0.0022566556751971727
2017-10-10,-0.004503582395086969
2007-06-08,0.0008184900806795793
2005-02-04,-0.030845392231530933
2019-03-06,-0.003588547627858208
2007-07-12,0.0015854288031853516
2012-10-24,-0.004455591619946908
2010-07-12,0.017864044316571404
2017-01-26,-0.004212189021982393
2007-08-22,0.012125534950071293
2018-07-05,0.01938543281741589
2018-06-27,-0.012946372691021613
2006-11-08,0.005140186915887801
2012-12-07,-0.009992157318383764
2008-10-17,0.055274381575206144
2015-03-13,-0.014747558620191612
2018-06-20,0.0015238943204971545
2017-03-21,-0.02114568599717104
2006-12-01,-0.008281573498964856
2006-07-17,0.010845771144278649
2007-12-19,0.005962673662870399
2007-09-26,-0.001481795088907778
2007-01-24,0.04178016175669441
2007-04-18,0.006793478260869622
2015-02-03,0.0014420431474488904
2009-09-28,0.01226968857003108
2017-09-22,-0.004203978765617511
2011-12-05,0.008543136366578441
2005-11-29,-0.04707276605830757
2010-07-27,0.007513240546865418
2011-11-02,0.010685539827921087
2011-05-11,-0.013280556377626374
2010-10-05,0.030399692544196943
2018-01-18,-0.0019346631565929642
2013-11-14,0.0026637631000758773
2006-12-20,-0.01220870459218637
2014-01-22,0.0011213083080321429
2010-04-09,-0.002263964059570523
2009-05-11,0.0016264169541644335
2014-12-15,-0.009376691671177828
2019-07-17,-0.006267445690806062
2011-10-31,-0.012510453253052334
2019-09-06,-0.0053245059353794755
2009-11-23,0.02173147365455041
2010-04-29,0.005310875915177649
2011-04-19,-0.010097546105776513
2010-01-05,-0.004388212684176772
2013-09-19,-0.005444807431606691
2009-02-11,-0.0013438602385352774
2011-06-01,-0.006451123254401892
2009-07-10,0.009783299907058618
2009-03-03,-0.005154322881511964
2015-04-16,0.002391398497373132
2010-10-04,-0.00622541343619909
2017-04-07,-0.0038773735323960334
2018-10-09,-0.008833999147062177
2017-05-25,0.015267655189746153
2005-09-14,-0.02788870282107425
2008-07-29,0.012538393570917794
