Date,Days_1
2019-03-19,-0.007495639912427077
2019-08-09,-0.013806126731011448
2011-12-01,-0.004276114844227297
2012-05-17,-0.020904729266620903
2018-09-24,0.0019391507856902912
2010-12-17,0.01785134696527102
2016-04-05,0.03433337382080248
2016-04-22,0.021990414434733596
2019-03-22,-0.03463250857601641
2016-01-13,-0.04600657236748107
2019-05-28,-0.010124324607879154
2012-10-16,0.026710574460300007
2014-10-07,-0.004028854270585525
2013-03-22,0.016939738961399664
2014-01-02,-0.0021937113607658487
2014-04-04,-0.058429458740017814
2017-10-12,0.003045685279187804
2011-11-03,0.1306165099268548
2016-06-01,-0.016440442592841387
2017-10-02,0.0012606273819992797
2011-10-19,-0.0271700776287932
2015-09-30,0.007095073991485901
2018-10-29,0.011937141130250906
2013-09-11,-0.01713049227625174
2012-08-10,0.018021081264876004
2012-08-27,-0.040000000000000036
2014-10-03,0.015074377535597927
2011-07-26,-0.017199017199017175
2011-09-16,0.03948428686543104
2010-07-26,-0.015969938938468764
2017-05-04,-0.0500289370458491
2014-12-12,-0.009000382995021039
2019-03-06,-0.0010848340203949425
2011-09-29,-0.019113460756404965
2013-09-27,0.01198049194232409
2016-08-24,-0.009873687955879729
2016-03-10,-0.016960521272518125
2011-09-21,-0.006151480199923065
2014-04-10,-0.058728622136173025
2016-09-27,-0.015216039044930407
2018-01-02,0.02948450297093297
2016-11-08,0.00895398788882562
2016-06-29,0.041627434461569024
2019-09-23,0.0025351176128334263
2011-06-29,0.006403415154749181
2019-09-12,-0.0049777418049372635
2014-05-02,0.015308332932171709
2019-01-14,-0.03703277083453327
2017-06-12,0.0047296540915706675
2014-05-09,0.020549862814267295
2018-10-12,0.02596836220909471
2015-12-31,0.008064177411903017
2010-08-03,0.04923518164435925
2013-08-16,0.01668217942292549
2014-03-05,-0.008554387066394664
2012-04-02,-0.01772287862513433
2015-07-15,-0.009448522492000677
2017-10-30,-0.002462056284476599
2014-04-24,-0.0006250300495216354
2014-03-11,-0.01854798191257745
2018-11-02,0.006186824677588243
2014-03-31,-0.01845835099119464
2019-06-27,0.016281297031057518
2010-11-01,-0.01968864468864473
2011-08-30,-0.0032375556454877774
2011-01-24,0.06293402777777768
2016-12-15,-0.005586592178770888
2013-06-11,-0.0557721139430285
2010-10-25,0.006274131274131456
2010-12-30,-0.04435629282365672
2014-06-25,0.018881720430107496
2014-09-25,-0.020583802649321803
2012-03-06,-0.019543973941368198
2015-04-10,0.0038554905040697474
2014-10-30,0.0023519529609408174
2015-12-01,0.030096412750803436
2015-04-01,-0.006250993272236105
2016-04-27,-0.008946165366122805
2016-07-06,0.002149733619964511
2015-09-25,-0.023601398601398538
2017-02-03,-0.0008745776187636389
2014-07-08,-0.016123237222671394
2019-01-10,0.019023424807255163
2018-12-28,0.05611615474646503
2016-08-01,-0.020358618339793022
2011-09-22,-0.008510638297872464
2013-12-12,0.05599713569638376
2016-05-20,0.023558384833418433
2014-08-25,0.022470597398551506
2014-09-23,0.0015198176218853554
2013-11-25,-0.004448838358872886
2010-12-02,-0.05822416302765643
2019-08-07,0.011570964247020532
2012-08-17,-0.009570957095709542
2018-11-06,-0.0009958992384299092
2019-08-05,-0.025689169582657767
2015-02-19,0.035459258534676685
2016-05-03,-0.03920595533498772
2015-04-23,-0.003827925628873463
2011-03-01,0.0020929259104227604
2010-10-08,0.0
2014-09-11,-0.0028103877623621987
2014-03-21,-0.025626835809459014
2012-03-01,0.02993115833582749
2013-05-24,0.04691038498867672
2013-10-16,-0.0020658910514297357
2013-12-11,-0.017863422181587985
2019-06-19,0.0075198006585388555
2014-06-19,0.0029499823881646847
2011-12-12,-0.020296391752577247
2015-12-15,0.011483209808765604
2018-12-21,0.013919715898281337
2016-03-30,-0.014078998826750122
2015-04-14,-0.011059204881304185
2018-10-22,0.0036538461538460076
2016-04-25,-0.0076059113300492864
2017-06-16,-0.010497149251345483
2018-08-08,-0.024316990278473005
2019-08-16,0.019940641810424875
2012-12-24,0.008235294117647118
2018-04-24,0.00031760595687613247
2014-01-09,-0.024788471708090953
2017-12-22,-0.01947777844780807
2019-08-20,-0.004276330291407615
2014-10-02,0.04653679653679643
2013-02-13,0.014779625230931792
2018-07-19,-0.011178014512891798
2016-07-26,-0.002173818529629168
2017-08-04,0.028292373735918863
2017-07-11,0.03534250909666192
2015-03-11,0.017969735182850055
2018-08-09,-0.04830696117081601
2011-11-16,0.02976716769820209
2018-01-16,0.011421093331746901
2018-01-08,0.06263819571672258
2017-02-02,0.009268175252768351
2011-02-08,0.06155179887299522
2012-01-18,0.007894736842105177
2010-12-29,0.04998106777735711
2011-05-17,-0.024060150375939893
2011-08-08,-0.024752475247524663
2016-08-10,-0.014972935219137451
2013-02-26,0.0014543339150667745
2014-09-26,-0.0014172909495848707
2015-10-22,0.00775857965633775
2015-11-20,-0.008070333633904525
2014-02-04,0.009146857884930082
2018-09-11,-0.021225919439579743
2013-06-17,0.018943170488534555
2014-12-26,0.025015747322955084
2012-04-24,-0.0037570444583594487
2018-11-20,-0.016917984553144638
2017-01-13,0.035541617666274616
2014-06-13,0.014249213836477814
2019-01-04,0.05769742975096537
2017-11-24,0.009436980166346753
2019-08-02,0.002095360273679736
2010-12-16,0.04087837837837838
2013-07-09,0.015130334676424662
2014-06-12,-0.004646158360639641
