Date,Days_1
2011-01-26,0.002836304700162051
2018-06-05,-0.018905439104940358
2016-10-12,0.00704647676161918
2013-07-19,0.005460808199613698
2019-04-22,-0.038461538461538436
2011-05-17,-0.024060150375939893
2010-07-20,-0.07348242811501593
2018-10-30,-0.014782738539644735
2018-12-04,0.003375268487265881
2013-05-31,-0.0685088137208194
2010-08-23,0.05392670157068058
2012-08-06,0.036670333700036695
2018-12-03,0.022854371148139707
2014-08-12,0.0024679932130187154
2014-05-22,0.027224868388067147
2013-10-03,-0.04222160817905496
2013-07-18,-0.010145530145530102
2010-11-08,0.02209492635024546
2015-07-24,-0.006699101796407092
2015-05-04,0.01982037782595225
2017-01-13,0.035541617666274616
2018-11-02,0.006186824677588243
2017-10-06,0.004362142233979682
2011-02-18,-0.017796610169491633
2013-10-04,0.044255957532744805
2013-08-21,-0.011498863484423083
2013-11-25,-0.004448838358872886
2014-09-29,-0.005433901054339052
2018-12-06,0.009341117597998272
2017-01-17,-0.009127234490010516
2013-03-08,0.0062777923097043775
2012-12-21,-0.012489108335753674
2015-12-18,-0.012554094005741367
2013-02-19,0.06047516198704117
2014-08-05,-0.00012577561630056078
2016-10-10,0.022074156960480096
2012-05-11,-0.021541262135922334
2017-04-28,0.017626283899815354
2013-06-04,0.024300680419051757
2018-08-13,0.0025879771582886235
2014-01-30,0.04342863664897578
2011-04-12,-0.024535021764938714
2015-12-23,-0.0010871928680148413
2011-11-11,0.07373124800510711
2010-12-13,-0.03077411167512689
2013-03-12,0.000511508951406503
2018-07-09,0.031110391712528385
2014-09-18,0.009335067717499479
2012-10-11,-0.0028169014084505895
2018-11-28,0.011485229123051832
2014-07-09,0.018213356461405095
2015-05-13,-0.0063741113017896645
2019-01-16,0.004703423046772848
2015-11-23,-0.010272260351802176
2019-06-24,0.008023077616514884
2016-03-02,0.010678830158304287
2013-08-19,0.02042253521126769
2019-03-20,0.022918458144838727
2016-05-17,-0.017427624945988707
2018-08-23,-0.004787961696306353
2012-07-18,-0.0359820089955023
2011-05-02,-0.005434782608695676
