Date,Days_0
2018-04-23,-0.02367006615214995
2013-11-25,-0.004448838358872886
2013-06-05,0.00558835934204982
2019-08-27,-0.004279069767441857
2017-12-18,-0.013335274421313105
2010-07-09,-0.0034364261168385872
2015-07-09,0.011609664261060582
2010-09-07,-0.02422802850356298
2015-08-20,-0.05120470127326149
2015-02-17,0.002846346370908304
2010-12-01,-0.027738465893008657
2013-08-05,0.04840579710144932
2016-07-27,-0.0044442507951723
2010-09-20,0.04102817597627273
2012-06-01,-0.045762711864406835
2017-01-17,-0.009127234490010516
2014-01-16,0.04167428258088113
2015-12-09,-0.009703599153140341
2013-07-15,-0.020323325635103973
2010-07-26,-0.015969938938468764
2010-12-20,0.010841836734693857
2015-12-14,0.007188277578103364
2011-10-06,0.0626724477729601
2014-10-03,0.015074377535597929
2019-01-10,0.019023424807255163
2016-05-27,-0.009239516702203354
2015-05-01,-8.847600088479624e-05
2017-02-09,0.02716727716727729
2019-03-11,0.02386147673681993
2013-01-30,-0.011330698287219998
2018-02-02,-0.015748031496062964
2015-05-04,0.01982037782595225
2011-11-14,-0.012485136741973936
2019-09-30,-0.0052038161318299645
2011-09-15,0.019720624486442077
2010-10-01,0.009309162175404229
2017-11-28,0.00233578485527608
2016-12-09,-0.000572052628841746
2014-08-25,0.022470597398551503
2019-03-05,-0.030908326324642577
2018-12-19,-0.012046405364507408
2018-07-11,-0.0108847334635781
2012-10-25,0.0036469730123995787
2014-04-07,-0.02219290392498696
2014-07-21,0.0023634215071355325
2014-05-29,0.0
2013-04-02,0.009333029820168592
2015-05-22,0.008590505659148207
2010-12-29,0.04998106777735711
2016-09-30,0.016591928251121102
2012-07-05,0.018590998043052757
2012-05-25,-0.015521796565389769
2015-06-12,-0.0028638478978560977
2017-04-17,-0.008421052631578996
2012-09-21,-0.028478964401294493
2012-04-17,-0.00031007751937983663
2013-12-06,-0.02220956719817746
2011-08-11,0.06213266162888331
2017-10-20,-0.019072794974560048
2012-09-07,0.02802101576182148
2014-10-13,-0.05200287028829509
2015-07-02,0.04038640163477614
2014-10-01,-0.010054392615790329
2019-02-07,-0.030609671521341756
2012-12-19,0.0005782017924254035
2018-07-19,-0.011178014512891798
2013-09-26,0.018354567048153525
2011-12-12,-0.020296391752577247
2016-02-17,0.08706579880131482
2010-08-26,-0.0075376884422110315
2016-06-07,0.05283668660503893
2015-11-04,0.11173506119510446
2017-06-07,0.01927164517500346
2019-06-04,0.08174554394591271
2014-12-03,-0.009203646891068562
2016-03-21,0.023975251353441474
2014-05-15,-0.010649459657958271
2015-04-20,-0.007350452149523566
2016-01-04,-0.06916378484229824
2015-11-13,-0.027002911618296262
2018-03-23,-0.02445810417340666
2012-09-13,0.04243281471004234
2012-02-21,-0.01344009150700598
2012-10-15,-0.011215629522431379
2019-10-02,-0.006375413788875739
2017-05-01,0.027891871238895805
2019-04-05,0.026813055493315474
2015-07-22,0.004123402181654745
2018-09-07,-0.06303612742480857
2010-12-02,-0.05822416302765643
2019-10-03,-0.04154156212725702
2013-11-06,-0.14507098014818165
2014-03-18,0.02589964954269597
2018-02-20,-0.0021461146382903973
2018-06-25,-0.0018583460719959755
2014-03-20,-0.003943351424694708
2017-12-08,0.012498393522683449
2017-06-16,-0.010497149251345485
2019-07-08,-0.011840411840411845
2014-08-12,0.0024679932130187154
2011-04-04,-0.031132783195799037
2014-04-21,0.031597011911972395
2013-01-09,-0.0011876484560570109
2014-04-23,-0.048710208562019686
2011-12-15,0.003154574132492094
2015-12-31,0.008064177411903017
2015-02-04,0.0008701227331013861
2018-11-15,0.012906976744186059
2010-12-07,0.041240514681623264
2016-11-10,-0.02478164790066295
2013-05-24,0.046910384988676716
2016-08-08,-0.016823892535756224
2011-08-25,-0.03183912861332228
2012-08-13,0.04108216432865741
2010-09-10,-0.02607436021245768
2019-02-20,-0.01007721502421144
2011-05-31,0.01996615905245336
2019-07-18,-0.0051793141332496795
2019-06-26,-0.0022297051328721285
2017-04-21,0.010214538362368186
2012-07-24,-0.026744944553163785
2016-01-11,-0.01492890995260665
2019-04-29,0.02692013268690996
2016-04-14,-0.010489922602443635
2014-12-22,0.015094167540699475
2015-03-20,0.01242013800153341
2011-04-07,0.028312570781426905
2013-03-04,0.026839826839826886
