Date,Days_1
2013-10-03,-0.04222160817905496
2019-06-07,-0.007040543821315803
2016-04-21,-0.006720806496779641
2014-12-31,0.0008099716509921695
2017-08-17,-0.030282990273070465
2010-12-06,-0.037472213401079646
2011-08-15,-0.003040668947168368
2015-08-27,0.08072407045009777
2017-01-13,0.035541617666274616
2019-02-15,0.013529973335089096
2016-11-17,0.0257163051160767
2018-05-31,-0.023961332784862233
2014-08-07,0.013899489816414201
2013-03-28,-0.007075471698113067
2019-01-10,0.019023424807255163
2012-01-04,-0.013176638176638056
2016-10-18,0.026500309342132322
2010-11-03,0.024470588235294022
2014-02-04,0.009146857884930082
2011-03-25,0.018808777429467183
2012-12-26,-0.020128354725787556
2013-12-09,0.030867792661618987
2019-08-01,-0.03211787591573201
2015-01-21,0.02417548064398467
2011-06-20,-0.0184905660377358
2014-01-02,-0.0021937113607658487
2014-12-17,0.040493402760224395
2013-01-30,-0.011330698287219998
2012-01-19,-0.0018649757553150792
2012-07-17,-0.07258064516129026
2014-11-25,0.0055528534370947735
2018-10-17,-0.017390361184424608
2010-08-05,-0.038099717779868425
2016-09-23,0.004941142275831867
2018-05-01,0.020483157536577146
2013-05-10,0.10605187319884735
2018-07-02,-0.02297711036594252
2011-02-04,-0.007194244604316502
2012-08-06,0.036670333700036695
2011-05-03,-0.021129326047358732
2012-02-10,-0.04542664211172487
2018-11-14,0.015558114132199652
2014-09-02,0.053466814979606925
2012-12-28,-0.013950727218759229
2014-08-13,0.0013463609786121822
2013-06-27,0.033390087022323156
2016-01-05,8.952150754226729e-05
2011-06-27,-0.0039898440333695495
2018-11-28,0.011485229123051832
2011-06-01,-0.05374917053749173
2013-12-26,0.027012746846311275
2014-03-31,-0.01845835099119464
2014-10-08,-0.0011172323458027433
2016-04-22,0.021990414434733596
2016-10-10,0.022074156960480096
2013-03-26,0.008792965627497873
2017-04-24,0.007951570680628128
2014-10-01,-0.01005439261579033
2018-12-20,-0.052827582064450374
2011-07-27,-0.01285714285714279
2012-06-29,-0.00382043935052534
2014-10-30,0.0023519529609408174
2012-11-21,-0.01606060606060611
2012-08-10,0.018021081264876004
2015-01-05,-0.04204094660526192
2011-05-05,-0.009366804046459398
2016-08-31,0.0031702469953629464
2018-03-22,-0.023473288471866693
2014-09-05,-0.030240525800587448
2012-08-15,-0.0006798096532971698
2017-09-19,-0.02571428571428569
2019-01-18,-0.12971120900636324
2013-05-13,0.1438249088066701
2014-03-06,0.0011082086598590557
2014-02-13,0.02206635265205814
2014-05-21,0.021249359959037317
2011-04-18,-0.021501172791243084
2012-02-03,0.02975206611570247
2017-09-27,-0.012396813902968762
2012-08-21,-0.013554727211114947
2015-04-01,-0.006250993272236105
2011-10-25,-0.010507880910682998
2014-12-02,-0.0009065791745811458
2015-09-23,0.00045987583352502526
2019-08-20,-0.004276330291407615
2016-11-07,0.013906381192275497
2018-01-08,0.06263819571672258
2015-09-10,-0.0017275320396931138
2018-07-17,0.040599806514027614
2018-05-03,-0.05545409264486134
2018-03-28,-0.07665305537645972
2013-10-04,0.044255957532744805
2011-05-24,-0.0037285607755407346
2012-02-21,-0.01344009150700598
