,Days_1,Days_2,Days_3,Days_4,Days_5,Days_6,Days_7,Days_8,Days_9,Days_10,Days_11,Days_12,Days_13,Days_14,Days_15,Days_16,Days_17,Days_18,Days_19,Days_20,Days_21,Days_22,Days_23,Days_24,Days_25,Days_26,Days_27,Days_28,Days_29,Days_30,Days_31,Days_32,Days_33,Days_34,Days_35,Days_36,Days_37,Days_38,Days_39,Days_40,Days_41,Days_42,Days_43,Days_44,Days_45,Days_46,Days_47,Days_48,Days_49,Days_50,Days_51,Days_52,Days_53,Days_54,Days_55,Days_56,Days_57,Days_58,Days_59,Days_60,Days_61,Days_62,Days_63,Days_64,Days_65,Days_66,Days_67,Days_68,Days_69,Days_70,Days_71,Days_72,Days_73,Days_74,Days_75,Days_76,Days_77,Days_78,Days_79,Days_80,Days_81,Days_82,Days_83,Days_84,Days_85,Days_86,Days_87,Days_88,Days_89,Days_90,Days_91,Days_92,Days_93,Days_94,Days_95,Days_96,Days_97,Days_98,Days_99
659,0.01477962523093179,-0.004681404421326364,-0.032140057486281785,0.06047516198704118,-0.018839103869653817,-0.08770108977685531,0.027019340159271987,-0.04790916643589027,0.0014543339150667745,0.01945977345338368,-0.007692307692307777,-0.005167958656330796,0.026839826839826886,0.03007307476110177,0.028376534788540294,0.014327407800477587,0.006277792309704378,0.01637639719261763,0.000511508951406503,-0.003578732106339522,-0.054643406875320544,-0.04233378561736778,-0.0039671294984414684,-0.0019914651493598834,0.02480045610034232,0.0016689847009734304,0.016939738961399664,0.024849808847624333,0.008792965627497873,0.007923930269413626,-0.007075471698113067,0.15940881499076265,0.009333029820168592,-0.07307171853856564,0.022141119221411158,-0.015234467983813338,0.011119168479574615,-0.03179536218025336,0.033580246913580185,0.04132823698041088,0.0036705666437255595,-0.010285714285714342,0.05288683602771371,-0.003070848870366349,0.0334433443344333,0.018309559293165908,0.04934141752038479,0.01633791591950584,-0.01137031954518719,0.031132262542137527,-0.015384615384615332,0.07304687499999996,-0.017291590826355896,-0.013150583441378094,0.015578078078078096,0.008131583810755849,0.0907424381301558,-0.06705882352941184,0.005044136191677096,0.24395052876859655,0.10605187319884736,0.1438249088066701,-0.05193621867881548,0.01922152811148492,0.08734087694483739,-0.008130081300813052,-0.01704918032786884,-0.02612853013119853,-0.0039958899417742435,0.06292984869326013,0.046910384988676716,0.1364853728883395,-0.051663192241457434,0.0030583962534647124,-0.0685088137208194,-0.05288461538461542,0.02430068041905176,0.00558835934204982,0.02076124567474036,0.048176682074987376,-0.01950215601724825,-0.0557721139430285,0.034508309516248614,0.0046045226644837465,0.021592992462823316,0.018943170488534555,0.011643835616438336,0.012477028726182391,-0.038498280473824975,-0.010928961748634005,0.019487694625816232,0.008966400630604054,0.032421874999999815,0.03339008702232316,-0.017299771167048058,0.091467958271237,0.005461682881037655,-0.021897810218978075,0.04208608122179802
608,0.013842913030394309,0.003858711783912172,0.023654642223536197,-0.020797227036395083,-0.0056047197640117785,0.0056363097003855325,0.007964601769911539,0.011706175007316409,0.020538038761932283,-0.0005668934240363742,-0.04679523539421437,0.005950609937518614,0.017450458444247197,0.00552325581395352,0.0005782017924254035,-0.00520080901473563,-0.012489108335753674,0.008235294117647118,-0.02012835472578756,0.0029770765108660946,-0.013950727218759227,0.019566526189042758,0.04399173309713622,-0.01668552036199089,-0.01064135749209105,-0.0017441860465114976,-0.01921956901572519,-0.0011876484560570109,-0.0032699167657550547,-0.018490903668356817,0.010635065329687166,0.019242333132892364,0.005899705014749346,0.008211143695014744,0.004072134962187279,0.019409038238701992,0.023017902813299296,0.02750000000000008,-0.0002703433360369268,0.028393726338561413,-0.0021036024191427587,-0.011330698287219998,-0.0002665245202559952,0.021061050386563585,-0.014621409921670938,0.010333863275039823,0.02727511146079209,0.007914220066377098,-0.0060790273556229355,-0.020897043832823647,-0.013794898490369634,0.01477962523093179,-0.004681404421326364,-0.032140057486281785,0.06047516198704118,-0.018839103869653817,-0.08770108977685531,0.027019340159271987,-0.04790916643589027,0.0014543339150667745,0.01945977345338368,-0.007692307692307777,-0.005167958656330796,0.026839826839826886,0.03007307476110177,0.028376534788540294,0.014327407800477587,0.006277792309704378,0.01637639719261763,0.000511508951406503,-0.003578732106339522,-0.054643406875320544,-0.04233378561736778,-0.0039671294984414684,-0.0019914651493598834,0.02480045610034232,0.0016689847009734304,0.016939738961399664,0.024849808847624333,0.008792965627497873,0.007923930269413626,-0.007075471698113067,0.15940881499076265,0.009333029820168592,-0.07307171853856564,0.022141119221411158,-0.015234467983813338,0.011119168479574615,-0.03179536218025336,0.033580246913580185,0.04132823698041088,0.0036705666437255595,-0.010285714285714342,0.05288683602771371,-0.003070848870366349,0.0334433443344333,0.018309559293165908,0.04934141752038479,0.01633791591950584
757,0.04208608122179802,0.012657173786326805,0.015130334676424663,-0.009558525718914579,0.027316594422180485,0.034153331741103354,-0.020323325635103973,-0.14309288071664314,0.10270518110958272,-0.010145530145530102,0.005460808199613697,0.02297794117647056,0.002532059135832654,-0.00847319537233171,0.019474116680361364,0.04287901990811638,0.04042043434577658,-0.021393552221066647,0.0192804007894336,0.009457849270181784,0.018074511250461004,0.04840579710144932,-0.017486867569809217,-0.05571579317622244,0.1434105639573866,-0.00312744331508985,-0.0367320261437909,-0.013231103270457291,-0.04173829333700052,0.0022244546498275675,0.01668217942292549,0.02042253521126769,0.032298136645962705,-0.011498863484423085,0.06249154605708096,0.030171865054105632,0.014705882352941124,0.01698940445743502,-0.0033530926291839287,-0.0023430459597475477,0.017704444176803502,-0.000355029585798805,0.009944358944003806,-0.004044074551635246,-0.017418937209439208,-0.037551655986105326,0.035283136278780436,-0.01713049227625174,0.008622798434442247,0.0036985387740251507,0.006282469493777976,-0.0021010925681356207,-6.015761294586586e-05,0.07038864155937907,0.03074415467625902,-0.012432520857189487,0.0067362376456296955,0.01596007239620456,0.018354567048153525,0.011980491942324091,0.012938711367207922,-0.00191343021151158,-0.06243523316062183,-0.04222160817905496,0.044255957532744805,0.011548237374295443,-0.04555634456765178,-0.03405253820179699,0.024588221353240902,0.03336610189093836,0.0057078903189704535,0.023480970398397586,-0.0020658910514297357,-0.004140335585094745,0.003282275711159688,-0.05888767720828793,-0.006141367323290847,-0.041039990672729336,0.05258358662613993,-0.020155934161132042,-0.04008016032064121,0.009885791477342476,-0.0319207150240165,0.004522044969224925,0.013942728523196113,0.08034778319047907,0.009189497716895144,-0.14507098014818165,-0.07535062185763419,-0.01302139228732935,0.048930772018847435,-0.04768486523842419,0.006531204644411925,-0.007930785868781487,-0.015625,-0.10239940937615356,0.03709491692712619,-0.03949559838210803,0.008174386920980936
1860,0.008159999999999945,-0.020028566894143784,0.029377469715618387,-0.016393442622950727,0.009436980166346752,0.003993028046268332,0.00233578485527608,-0.03152259486695008,0.004259608506210544,-0.007511737089202053,-0.004338890157570163,-0.0049148099606815,0.031478432663812894,-0.00644831769137455,0.012498393522683449,0.043727985275918035,0.036848986044814465,-0.005864586693252849,-0.003362534289000907,0.016455059338838174,-0.013335274421313105,-0.0229291468704812,-0.00640289942615524,0.008146391877925652,-0.01947777844780807,-0.024323493234932214,-0.017807053484194424,0.011936850211782923,-0.012715626585489527,0.02948450297093297,-0.010233051508439115,-0.00828999211977932,0.006229737461064032,0.06263819571672258,-0.00808537201628978,0.0033264407084419023,0.009408602150537515,-0.005119100458647607,0.0114210933317469,0.020878668470269982,-0.007460536928217577,0.015816815160925257,0.004399748585795171,0.0034986915462511536,-0.019558377505031418,-0.023851513486946696,0.01543063618054741,0.01948373924456748,-0.010614253426029173,0.0245503441096524,-0.01428127910586774,-0.015748031496062964,-0.030894545454545508,0.0025215381382643893,0.03302691858550166,-0.08628985507246367,-0.015258699996827718,0.017105856581405954,0.025116396921420314,-0.004171043687820619,0.036486612267692564,0.004250606160385528,-0.0021461146382903973,-0.004391074469038303,0.03861386138613865,0.016985873992547033,0.015253515125692285,-0.017990039729170237,-0.0225932362745378,-0.03535824637089724,0.01266128788565557,-0.005281690140845008,-0.015449227538623213,0.012492382693479742,-0.009629852542882957,-0.005864478881798863,0.056056484396491024,-0.010621979103354495,-0.04449450035104141,-0.003153415179254715,-0.013052825552825498,-0.024241481250972474,-0.00959943870391633,0.019256158428594402,-0.02347328847186669,-0.02445810417340666,0.008755057372156205,-0.08218817805246892,-0.07665305537645972,0.03239196213825757,-0.05129072257919065,0.059608681875792165,0.07255261092213973,0.06544922283404198,-0.020999607483972338,-0.032208486468426334,0.05192294414140708,-0.012372825730226356,-0.022762768750207774
2091,-0.014815656852715018,0.0036538461538460076,0.1271891166890209,-0.01917454273475216,0.09136915077989616,0.050943276376802286,0.011937141130250906,-0.014782738539644737,0.022491664140648737,0.020633226609747316,0.006186824677588243,-0.014462630986403546,-0.0009958992384299092,0.02081745147481384,0.00930606617647034,-0.0025327262379054587,-0.05486291403954247,0.022488529340739083,0.015558114132199654,0.012906976744186059,0.01684651589943753,-0.0023708052270610125,-0.016917984553144638,-0.026763360096693445,-0.0365475028829948,0.06190344658257385,-0.0060115606936416155,0.01148522912305183,-0.019260068416362408,0.027288448574024796,0.02285437114813971,0.0033752684872658807,0.009341117597998272,-0.014019721258194172,0.020057546721792274,0.00440914692592087,-0.0004362525902497083,0.027795962902345872,-0.02940630059184168,-0.04727789778786462,-0.03269043108891578,-0.012046405364507408,-0.05282758206445037,0.013919715898281336,-0.0762422991525159,0.10393039710213614,-0.030543714925327262,0.05611615474646503,-0.003204840207266302,-0.06814903846153852,-0.031471688378692075,0.057697429750965375,0.054361169693726515,0.0011643181275378114,0.00948263008796757,0.019023424807255163,0.006638258399281004,-0.03703277083453327,0.029994019138755986,0.004703423046772848,0.0036410923276983813,-0.12971120900636324,-0.0110500893270693,-0.0379031178910747,0.013630515664661448,0.018970189701897008,-0.0022219229733370094,0.0036439705783115617,0.0380219189134674,-0.0056676490591702775,0.016904436193081906,0.0021780212036770497,0.027038256256192383,-0.012852030496343536,-0.030609671521341756,-0.005560794770901656,0.02302158273381294,-0.0032924178493798357,-0.011673775696738331,-0.014277833663237982,0.013529973335089096,-0.007275561907236661,-0.01007721502421144,-0.03744711792702271,0.01194931840813096,0.013776254623188988,-0.0030458212002543172,0.05667091922379641,0.016330939823346213,-0.07843566337376506,-0.031988873435326866,-0.030908326324642577,-0.0010848340203949425,0.0012670141905588572,0.02729672077804701,0.02386147673681993,-0.025986525505293567,0.019762845849802257,0.0034606866002215853
301,-0.02710715798390517,-0.003918154114061823,0.0524475524475525,0.010797342192691016,0.019720624486442077,0.03948428686543104,-0.0011627906976744429,0.0093131548311991,-0.006151480199923065,-0.008510638297872464,0.02926258291065165,-0.032600454890068235,0.0262539184952979,-0.061092019854906525,-0.019113460756404962,0.011194029850746244,-0.027060270602705997,-0.002949852507374673,0.07227387996618773,0.0626724477729601,0.001112759643916883,0.032975175991107886,-0.009684361549497809,0.006881564650488947,0.0050359712230216855,0.003937007874015741,-0.022459893048128343,0.033552151714077334,-0.0271700776287932,-0.008342401160681967,0.025237746891002333,0.0185515519086692,-0.010507880910682998,-0.009557522123893823,0.027877055039313925,0.03859527121001394,-0.016739203213926968,-0.016683690840994303,-0.0058864265927977,0.1306165099268548,-0.0046210720887245324,-0.03218817703497378,0.018228333866325608,-0.030150753768844237,0.01457253886010368,0.07373124800510711,-0.012485136741973936,0.021372667068031426,0.029767167698202087,-0.036061820263308515,-0.03206650831353919,-0.02576687116564413,0.009760705289672432,-0.019332709697536643,0.006677265500794949,0.02842703727100448,-0.02487714987714995,0.031181102362204838,-0.004276114844227297,0.021472392638036686,0.033633633633633815,0.013073794305636044,-0.01950100372813301,-0.09651945013161732,0.004855940433797334,-0.020296391752577247,-0.03156856297270638,-0.031239388794567,0.003154574132492094,-0.021663172606568915,-0.008928571428571397,0.00540540540540535,-0.011827956989247213,0.007254261878853806,0.0046813107670147245,0.024014336917562717,-0.002100105005250264,0.007716590669940349,-0.00591715976331364,-0.01680672268907568,-0.013176638176638056,-0.02129195236376757,-0.0077433628318583905,0.01263470828688229,0.013577981651376136,0.02208544532947143,0.000708466170740385,-0.1932743362831859,0.1671785870996052,0.007894736842105177,-0.0018649757553150792,-0.005979073243647215,0.006390977443609057,0.024280911468061328,0.02005835156819824,0.034680014301036836,0.013476157567380742,0.008182748039549992,-0.01690902942171124
79,-0.0014457831325301873,0.006274131274131456,0.02446043165467615,-0.01685393258426959,0.009047619047619191,0.030674846625766694,-0.01968864468864473,-0.007473143390938851,0.024470588235294025,0.1437758383096004,-0.01847389558232926,0.02209492635024546,-0.014011208967173784,0.1920422249289484,-0.04495912806539515,0.06419400855920121,0.03217158176943702,-0.036688311688311666,-0.006066734074823166,0.013563919972872318,0.03680160588825676,0.07776702161987736,0.03502994011976046,0.02603413364188589,-0.0042289258528332985,-0.028029445073612717,0.029129041654529564,-0.027738465893008657,-0.05822416302765643,-0.02658423493044826,-0.03747221340107965,0.041240514681623264,0.025665399239543696,-0.00988569663268457,-0.016536661466458602,-0.030774111675126888,-0.06612111292962353,0.037504381352961864,0.040878378378378384,0.01785134696527102,0.010841836734693857,0.01766561514195586,0.011469311841289631,-0.07784247624885088,-0.1508806912595546,0.03365949119373779,0.04998106777735711,-0.04435629282365672,0.004905660377358512,-0.00037551633496046843,0.0018782870022540086,0.005999250093738251,0.0391352963101006,0.012912482065997157,0.00743626062322944,-0.05237258347978901,0.0,-0.027448071216617298,-0.0179252479023646,-0.004271844660194146,-0.06279251170046796,-0.058676654182272185,0.018567639257294436,0.06293402777777768,0.007758268681094416,0.002836304700162051,0.006868686868686913,-0.0365168539325843,0.003748438150770417,-0.007883817427385975,0.0012547051442910462,-0.012949039264828821,-0.007194244604316501,-0.016624040920716118,0.06155179887299522,-0.0522662311147406,0.00043084877208099387,0.0012919896640828374,-0.0073118279569893705,-0.010398613518197486,0.08274956217162878,-0.04569348968863729,-0.01779661016949163,-0.05651423641069886,-0.0018289894833105613,0.03206596426935415,0.04793608521970705,0.011859381617958631,0.0020929259104227604,0.003341687552213868,0.014154870940882525,0.02422003284072249,-0.00040080160320632435,-0.011226944667201309,0.0024330900243307862,-0.02872168284789633,0.002498958767180204,-0.034067303697548845,-0.012903225806451646
350,-0.036061820263308515,-0.03206650831353919,-0.02576687116564413,0.009760705289672432,-0.019332709697536643,0.006677265500794949,0.02842703727100448,-0.02487714987714995,0.031181102362204838,-0.004276114844227297,0.021472392638036686,0.033633633633633815,0.013073794305636044,-0.01950100372813301,-0.09651945013161732,0.004855940433797334,-0.020296391752577247,-0.03156856297270638,-0.031239388794567,0.003154574132492094,-0.021663172606568915,-0.008928571428571397,0.00540540540540535,-0.011827956989247213,0.007254261878853806,0.0046813107670147245,0.024014336917562717,-0.002100105005250264,0.007716590669940349,-0.00591715976331364,-0.01680672268907568,-0.013176638176638056,-0.02129195236376757,-0.0077433628318583905,0.01263470828688229,0.013577981651376136,0.02208544532947143,0.000708466170740385,-0.1932743362831859,0.1671785870996052,0.007894736842105177,-0.0018649757553150792,-0.005979073243647215,0.006390977443609057,0.024280911468061328,0.02005835156819824,0.034680014301036836,0.013476157567380742,0.008182748039549992,-0.01690902942171124,0.01754385964912264,0.022650439486139318,0.02975206611570247,0.020866773675762614,-0.006289308176100628,0.0104430379746836,0.020357031005324044,-0.04542664211172487,0.012540192926044913,0.05335026992696101,0.012963521254145238,0.0172619047619047,0.023112931538911585,-0.01344009150700598,-0.00811594202898558,0.00905902980713047,-0.022589052997393555,-0.0038518518518518845,0.0056513979773944465,-0.011830819284235572,0.029931158335827487,-0.01075268817204289,-0.007931844888366513,-0.0195439739413682,0.000302023557837483,-0.0015096618357487435,0.050498941638947636,0.03655728267127212,0.0022216051096919376,-0.022166805209199336,-0.00821762538962878,0.009142857142857121,-0.009626274065685279,-0.0005717552887363198,0.005434782608695564,-0.021337126600284532,-0.009302325581395321,0.09741784037558676,0.014438502673796759,-0.0023721665788085647,-0.013738441215323749,-0.002410929547280949,-0.01772287862513433,0.03909240021869875,-0.07918968692449346,-0.014857142857142904,-0.038573085846867694,-0.020814479638008976,0.019408502772643388
495,0.06452691407556001,0.007851758793969932,0.05266438142723584,-0.047069271758437004,0.049704877291084186,-0.02012429712932817,-0.045303533675626666,0.011072445428661927,-0.017209011264080143,-0.00382043935052534,-0.02844359220198145,0.008552631578947478,0.018590998043052757,-0.007684918347742653,0.016134236850597006,-0.006986344871387717,0.007675087943716186,0.03776578863852742,0.047400611620795015,0.04992700729927013,-0.07258064516129026,-0.0359820089955023,0.0037325038880249295,-0.014874496436318663,-0.03554576910978291,-0.026744944553163785,-0.0298257372654156,-0.02832469775474955,0.04905794525417706,-0.0731955269400203,0.00255941499085921,-0.042669584245076615,-0.005714285714285672,0.04482758620689653,0.036670333700036695,0.07003891050583655,-0.0383471074380165,0.011000343760742435,0.018021081264876004,0.04108216432865741,-0.056143727943535386,-0.0006798096532971697,0.030612244897959332,-0.009570957095709542,-0.016661112962345848,-0.01355472721111495,0.0288560632085193,0.02604340567612695,-0.04002603319232023,-0.040000000000000036,0.013064971751412413,-0.009759498082955731,0.0,0.0038718760999647546,-0.0133239831697054,-0.007107320540156281,0.021832498210450968,0.02802101576182148,-0.06746166950596255,0.015710632078918433,0.01726618705035965,0.04243281471004234,0.030868385345997233,0.07074695623560379,-0.03687768899815613,-0.009253350350989177,-0.004830917874396157,-0.028478964401294493,0.02131912058627594,-0.09784735812133072,-0.004338394793926281,0.034495279593318884,0.027729027729027852,-0.004098360655737765,0.021947873799725626,-0.016778523489932917,0.003412969283276279,-0.01734693877551019,0.012461059190031154,-0.030085470085470026,0.0010574550581599065,-0.002816901408450589,-0.024011299435028218,-0.011215629522431379,0.02671057446030001,0.02708481824661435,-0.02706453851492019,-0.010699001426533572,0.003965392934390799,0.01938958707360849,-0.034166960197252516,0.0036469730123995787,-0.005087209302325646,0.027392257121986896,0.03981514397440456,-0.011282051282051177,0.08921161825726133,-0.011111111111111184,0.012520064205457482
506,0.008552631578947478,0.018590998043052757,-0.007684918347742653,0.016134236850597006,-0.006986344871387717,0.007675087943716186,0.03776578863852742,0.047400611620795015,0.04992700729927013,-0.07258064516129026,-0.0359820089955023,0.0037325038880249295,-0.014874496436318663,-0.03554576910978291,-0.026744944553163785,-0.0298257372654156,-0.02832469775474955,0.04905794525417706,-0.0731955269400203,0.00255941499085921,-0.042669584245076615,-0.005714285714285672,0.04482758620689653,0.036670333700036695,0.07003891050583655,-0.0383471074380165,0.011000343760742435,0.018021081264876004,0.04108216432865741,-0.056143727943535386,-0.0006798096532971697,0.030612244897959332,-0.009570957095709542,-0.016661112962345848,-0.01355472721111495,0.0288560632085193,0.02604340567612695,-0.04002603319232023,-0.040000000000000036,0.013064971751412413,-0.009759498082955731,0.0,0.0038718760999647546,-0.0133239831697054,-0.007107320540156281,0.021832498210450968,0.02802101576182148,-0.06746166950596255,0.015710632078918433,0.01726618705035965,0.04243281471004234,0.030868385345997233,0.07074695623560379,-0.03687768899815613,-0.009253350350989177,-0.004830917874396157,-0.028478964401294493,0.02131912058627594,-0.09784735812133072,-0.004338394793926281,0.034495279593318884,0.027729027729027852,-0.004098360655737765,0.021947873799725626,-0.016778523489932917,0.003412969283276279,-0.01734693877551019,0.012461059190031154,-0.030085470085470026,0.0010574550581599065,-0.002816901408450589,-0.024011299435028218,-0.011215629522431379,0.02671057446030001,0.02708481824661435,-0.02706453851492019,-0.010699001426533572,0.003965392934390799,0.01938958707360849,-0.034166960197252516,0.0036469730123995787,-0.005087209302325646,0.027392257121986896,0.03981514397440456,-0.011282051282051177,0.08921161825726133,-0.011111111111111184,0.012520064205457482,-0.007292327203551108,-0.03161929096135418,0.024736147757255852,0.01738010943031854,-0.007276178424549196,-0.017845761631612445,0.0330953926022064,0.03391959798994981,0.002430133657351119,-0.01606060606060611,-0.010471204188481577
