Date,Days_1,Days_2,Days_3,Days_4,Days_5,Days_6,Days_7,Days_8,Days_9,Days_10,Days_11,Days_12,Days_13,Days_14,Days_15,Days_16,Days_17,Days_18,Days_19,Days_20,Days_21,Days_22,Days_23,Days_24,Days_25,Days_26,Days_27,Days_28,Days_29,Days_30,Days_31,Days_32,Days_33,Days_34,Days_35,Days_36,Days_37,Days_38,Days_39,Days_40,Days_41,Days_42,Days_43,Days_44,Days_45,Days_46,Days_47,Days_48,Days_49,Days_50,Days_51,Days_52,Days_53,Days_54,Days_55,Days_56,Days_57,Days_58,Days_59,Days_60,Days_61,Days_62,Days_63,Days_64,Days_65,Days_66,Days_67,Days_68,Days_69,Days_70,Days_71,Days_72,Days_73,Days_74,Days_75,Days_76,Days_77,Days_78,Days_79,Days_80,Days_81,Days_82,Days_83,Days_84,Days_85,Days_86,Days_87,Days_88,Days_89,Days_90,Days_91,Days_92,Days_93,Days_94,Days_95,Days_96,Days_97,Days_98,Days_99
2011-09-02,-0.005048959608323078,0.022681839151160958,0.001729193293737552,-0.018875712999099514,0.010021036527060543,-0.0011360624076949266,0.00481480077340124,0.019732870510111637,0.007585007585007686,-3.672150411282438e-05,-7.344570526235383e-05,-0.013588453487091146,-0.03436464499795211,0.009292103639728431,0.012148068915460051,0.014002642007926223,-0.019466984292414224,-0.002505409406673542,-0.023632834798492874,-0.03792485188649819,0.012883361017704377,0.005599776008959667,0.019808281293504537,0.0008190647061119273,0.04279033515198738,0.011211600269078305,0.009793776332323256,0.019104783515719204,0.058502424133596735,-0.015674832055370902,0.013890803805321816,-0.016590175080741117,0.005116327306668556,0.011659501289767782,0.010063235194125442,-0.02224840121171323,0.005404661089882579,0.02109155652948025,0.0024478572865669346,-0.012510453253052334,-0.023610311303817518,0.010685539827921087,0.021660030207332204,-0.002251117158888593,0.02044046336206895,0.0066000066000067035,-0.01862111923417353,-0.00975446801403046,0.022298687717167587,0.007655755015839372,0.0057964369924023975,-0.008270113632663724,-0.017334777898158068,-0.0099562326684709,-0.023419835993655717,-0.001624105877880977,-0.017063547002630464,-0.01246522764886093,0.044749509716527136,-0.00894197952218434,0.028238859425580243,0.023980172818005352,0.010728069601622314,0.008543136366578441,-0.003016107296412773,-0.0006114830072092571,-0.011786300840498365,0.01847687946035781,-0.003231586356946425,0.00038519564728911604,-0.012096903577731409,0.0023710536572691954,0.010369074236090904,-0.006606587344857418,0.013753026634382605,-0.007229069137925538,0.006191056649772264,0.005483469888736492,0.011224198611243352,-0.0008465807543974746,0.004205108893491349,0.005437499999999984,0.030210729160191407,0.004314246062873339,-0.013878458349604994,-0.01361683979650885,-0.04240271772699201,0.001096526590769864,0.004510163976676029,0.0058689586607227895,-0.007365131998469555,0.0057495262261908495,0.0068663771078181215,0.01053065626288574,-0.08377538529144046,-0.0007879410757106742,-0.00785133884184186,-0.019697283848227217,-0.002432318104906961
2008-08-27,0.011095878673635484,-0.02216007796279817,0.004246468498136703,-0.0018122195374524754,-0.03047462609146712,-0.013330955459449734,-0.05472209670131045,-0.0030594196663319413,-0.01074082953728128,0.04730744995395275,0.008978571759152176,-0.008669327095087276,0.0209143068665556,-0.06422226250906449,0.059330653363684815,0.02295171909290428,-0.04232591400732988,-0.00205348392215432,0.013608941682645035,0.010334963550798104,-0.0194538314001278,-0.11610469448584206,0.051214500237104055,0.027968522881058663,-0.051538349017504426,-0.009202138597573573,-0.040574897525034966,-0.06787085609215282,-0.022859132049199538,-0.026956418477615433,0.009153038808884515,0.14765993469585206,-0.04805057955742886,-0.06492140801416879,0.0408404853506954,0.055274381575206144,0.01821415099423396,-0.04366234453559148,-0.01953514111787491,-0.009425975052209656,-0.03698005698005702,-0.02887403112241882,0.11917382562602817,-0.029179596058576895,0.00471036841810113,-0.0008930066417368597,-0.03580805541589849,0.0589803012746235,-0.06729401466243579,-0.03220319099014535,-0.00024243893569320107,-0.03734464989390718,-0.022923357894073848,-0.06567837576538826,0.07243377483443703,-0.006625498520519746,-0.031923848993071324,-0.009030100334448177,-0.0579142760715492,-0.07358314824102585,0.011059551430780969,-0.01904689053774944,0.09560199625701804,0.03558718861209975,0.0029553264604811336,-0.092030425546495,0.034264150943396084,0.015688849970811436,-0.01817659314605935,0.0351236645690034,0.06383429944860741,0.012758322812146837,0.009316973951840613,-0.02782292140674769,0.051755265797392085,-0.016148515480958636,0.04704361873990304,-0.03085848299697591,-0.0157294784436095,-0.00032349896480343704,-0.042133195262442524,0.0030405405405404817,0.016571236106433185,-0.00854814127625736,-0.009824889720625564,0.019169760377995226,0.01496787866746141,0.044437194127243014,0.020929651380732217,0.01835872957591333,-0.03611561805179975,0.00991271820448869,-0.031113031668621668,-0.007582032494425017,0.005200308166409817,-0.0424730152647379,-0.0065368196371397005,0.002282798442325707,-0.05647106109324763
2015-11-04,0.004312535193857992,0.0034324786324786416,-0.012088421282163142,0.004731752403813072,0.00972100175746915,-0.005670383464780993,-0.019460361309027285,0.016680613668061506,-0.005020851624231937,0.02026747552736796,-0.002148648648648721,0.02463401091534512,-0.0008194554586307135,-0.01018545464165721,-0.00017373175816537412,0.0028202900487870326,-0.010209793938101395,0.032911392405063244,-0.006075302461410082,-0.012906949290380164,0.0189624471788874,-0.004642610294597005,-0.0011529642974124064,-0.01411388171098027,-0.00286052607070153,-0.014130173725082075,0.01204542071000314,-0.005844042954384343,0.01976055959106815,-0.01142344576501486,-0.01350359606634377,0.011443102352193256,0.002982200409216817,0.00041333333333315464,-0.002545614479348535,0.018853554249064645,0.01847844618431238,-0.007210919392222514,-0.015719844357976687,-0.022454142947501587,0.0009975196807936462,0.0014005225026259005,-0.023170436513272885,-0.016409917537410945,0.0021834366733382016,0.01402175886485213,-0.035134353436996564,0.020212401507365696,-0.02836075665995075,0.010569515443876298,-0.0047592584676327,0.011654377550289974,0.02640852545323313,-0.018724577731816683,0.0019250495313838374,-0.018301918545944096,0.044243489192702816,0.01640308635219445,0.012181169661484637,0.016821808510638192,-0.04930360295560055,-0.026054061489786173,-0.034519286450756304,-0.0012142136138215687,-0.006781498081260828,0.008862868856085226,-0.0014763491785066973,-0.001039364084847283,0.012602579132473757,0.02518089725036177,-0.015598531902879631,0.005105040510503978,0.007918277667603668,-0.015018543158848319,0.00533160882374073,0.008848419006232566,-0.0009635139922068435,-0.010353581913852605,0.03015320234461205,5.564752855424793e-05,-0.008944842456701796,-0.002147609556160668,-0.022127192673972118,-0.0017118361240576752,0.016239895096329837,0.01074811411718013,0.019640301899497725,0.005049393247296363,-0.002956919328122143,0.010654511004627,0.0022959149017103275,-0.00024397516874941075,0.00608731019522768,-0.0018057108976000655,-0.003631454606817464,-0.0037395333712706416,-0.0024071807425540825,0.015323163333469612,0.007733931280798023
2014-03-20,-0.011788576986283106,-0.021228216049277937,0.0006934812760057696,-0.023094248094248204,-0.012307801443595223,0.002747203418742128,-0.005389822010528954,0.018291475380322275,-0.00028288042997814955,0.004828013086921823,-0.04669294941743807,-0.009175666943598282,0.03111723932324661,0.016661245437131766,-0.04111269107714188,-0.01912988674069005,0.0036095625059056062,0.007362633224117898,0.03747873712544614,-0.03673741486793269,-0.013953575369882064,0.011722973613824905,-0.014718290053435834,-0.003387250237868677,-0.017089284350416345,0.0018649105425725399,0.020417660403699637,-0.0019762094782046487,0.008910551768782415,-0.006454047933572293,-0.00022792888618750062,-0.02399498442130865,-0.01006365211297766,0.002044989775051187,0.015129513343798973,0.021573137963696976,0.005979525800896779,-0.012076067941989677,-0.012661602025856531,0.001234186979327534,0.015812788906009127,0.0017254128666503998,0.017300121138703828,0.011368287872585814,0.014018433688393506,0.02396632740071469,-0.0075478384124734186,-0.0028385760702681613,-0.000340166502551198,-0.01065620746471818,-0.016219836715482886,-0.0005152267917932773,0.01695601745309938,0.004399145515768144,0.010399956741947936,-0.002782832066788088,-0.003058924546527897,-0.013403671206330237,0.0007456714680633691,-0.013557473875511206,-0.0023397630759594,0.019075934406854955,0.0027724925251426673,0.0026383317069644807,0.015427871097974057,-0.0005857294994673358,0.024863693679293863,-0.004592163862269905,0.0021586992096376267,-0.0034047875482053898,0.012846435419208602,-0.000567917806804763,0.004115438922753789,-0.004235762179959912,-0.019167843488444136,0.008726493775569333,-0.008633594429939162,0.014134213575868415,0.00983396526948166,-0.00015430246712511142,-0.003635241263417855,-0.01531683475028389,0.03720987136465337,-0.009419496166484187,0.008930697785186847,0.0020906745797575343,-0.004408177000084113,-0.007300626975140778,0.0026727498680649826,-0.008438317090563419,0.0030821390044690755,-0.026937061504583304,-0.00966615792151293,0.01250619995748603,-0.014101263165261281,0.002306927881885468,-0.005311426649197926,0.009593820084724536,-0.0015514536062480875
2018-01-23,-0.0048975614759353405,0.005265237408094371,0.0046737356562454035,-0.000221118519526442,-0.010114156416407116,0.0053708461875585645,-0.0019146281005864017,-0.04778624646741458,-0.05045417753395098,0.023489297215381733,-0.029631686100314636,-0.044879742127448496,0.03620496844795906,0.013644510397194054,0.00015209992965359298,0.016728447866172447,0.01852855940918019,0.004846170790806959,0.006996711728169514,0.008054714003228991,-0.004238126945849019,0.018217471060788082,0.015051606776772974,-0.022260109289617525,-0.012125656135707152,-0.03187204113222242,0.008788989453212714,0.011131501872242657,0.0037857607729183673,0.013314338940332071,0.014743520421037324,0.03023090586145649,0.0038446950105168734,-0.0226105624731644,0.009945790171942637,7.829559195804414e-05,-0.012047878355573305,-0.031618430436811666,-0.0019184957538505019,-0.006222044073571298,-0.0383176884716927,-0.02622297632211068,0.03097193535440557,-0.04567939917015607,-0.0005372599741320093,0.02710639483953181,-0.024539877300613463,0.0068953868470991156,0.011574782171085872,0.002604522309147761,-0.02020801510006709,0.008351207499205593,0.015943670293958382,-0.011312085611259848,0.012294479249389756,-0.003137984135746841,0.008462308237877414,0.034856162931848456,-0.001936396812393104,0.014569808223267032,-0.013551530752965002,-0.005135326573218024,-0.044470467000796265,0.0011764936567382198,0.0184688301768543,-0.009605399792315672,-0.012348915101208613,0.019639644952965,-0.012464933337189343,-0.0006442921572074045,0.023922556949165896,0.006277368084639523,-0.0008342892898111076,0.027374253968555085,0.01367800805349284,0.0006286614976722671,0.0017664305355744594,-0.019060170878022253,0.002353529831453871,-0.0029396267228709587,-0.01133887760872998,0.012397314227840628,-0.009123918560921762,0.009310760659231756,-0.0004167862997712657,-0.003317149104925643,-0.014261011843891282,0.007054474121020116,0.01609852032215775,0.03180674476262446,0.017677534613666834,0.00032476366860079153,-0.002439324008914889,-0.011452396031243595,-0.0026604737244853016,0.008136536797309413,0.008256710236373754,-0.0039760558929887715,0.015271548039725413
2010-09-10,0.012859431655282805,-0.0037880364650543226,0.0004178505766336826,0.0008771197059560533,0.01890414388849471,0.03698394495412849,0.010189975907421324,0.004965398600305093,-0.004901960784313819,0.02689811556806632,0.005901165004187803,-0.006093637636728211,0.000990099009900991,-0.0036140911511830525,-0.00030544843648594444,-0.00622541343619909,0.030399692544196943,-0.007198537913542968,-0.008114809527387523,0.011930914324672416,0.004641239660141627,0.004731567378264635,0.003559774547611916,-0.00436003547147501,0.11185333630223426,0.027036048064085442,-0.01598960025999352,0.0002311909637362497,0.00660392933795606,0.0008856814826962989,0.006489250131096025,0.003386519049169534,-0.003439994807554969,0.0034518692197473837,-0.007918478613617164,0.0021262675825974853,0.0009792720744246086,0.007435186694929151,0.006603437671964585,0.0012862977136056664,0.0026977550823779057,-0.003106883187597997,-0.003084436447757466,-0.009153023075931356,-0.0225084569346865,-0.0129775056568614,-0.019722203492684283,-0.0002751315472709903,0.02229178850321656,-0.009624120873574116,0.0006795555706566869,-0.013887474109537834,0.020487569726602702,-0.008334176873502797,-0.013371895202449635,-0.045349518915750016,0.015533559713893474,0.013232783153101836,0.002071338295183356,0.009354307535998307,0.015168344324887116,0.005812561972168062,0.0016317095556990235,0.001187849991515444,0.004067796610169427,0.00047265361242399006,-0.007727610177498678,0.002380547525930865,-0.0015267175572518663,0.007203533809038377,0.013460630186896916,0.003994540794247881,-0.002055634760120717,-0.0030565799528223803,-0.005765321425000858,0.0034859556211035425,-0.0035740530429554385,-0.008145888505246224,0.017473299986481058,-0.003687095166915788,0.011535640461425523,0.007251153592617188,0.004810209424083611,-0.003614810955156811,0.002908876977382846,0.0014013361577316366,-0.0002928924759176832,0.012142322341222034,0.02476521291650591,-0.012303056933023693,-0.007912297426120094,-0.02383011434611315,-0.001214030252321474,0.014454664914586246,-0.005505181347150168,0.00045587756431131327,-0.025615154276786845,-0.0010355078999231269,0.017789072426937613
2017-09-21,-0.004203978765617511,-0.008141901715614908,0.004223807507302002,0.021224834028934048,0.005304450020646057,0.010121116377040495,-0.006088978323654293,0.0047415737409128855,-0.00637926894204366,0.019208137188971186,0.00920656521918417,-0.0019307583078793653,-0.004503582395086969,0.017119062307217714,-0.001435430881981281,0.0018727918771448413,0.0023441920620808077,0.0001814516129032828,0.0006349654296600171,-0.00842054370926959,0.0038092335822033094,-0.01998583282736288,0.0021580876658577886,0.002874688317843655,-0.0007910985996528731,0.04802788516903855,-0.0021191637152079283,-0.00046209357886561886,0.008714982688070583,7.801072647484197e-05,0.006727900310068646,-0.006373004803967075,0.007242421288624402,0.00630969777321866,-0.008260806847141366,-0.0030933033376646657,-0.0022566556751971727,0.0002437241043138361,-0.004961013645224166,0.011352616783066205,-0.012987893462469756,-0.0006966999970562383,0.015819242326047256,0.001420990053069726,0.004488590293061368,0.013069257454762171,-0.006450327733563466,-0.024584451170029054,-0.0002446998022825886,-0.011004395884120943,-0.011374323133729993,0.006478551688228418,0.013162214594836684,0.012323494177026271,0.0059363875335860525,0.003905308326503043,-0.000595523965036926,0.0001249423343070433,0.00820672490174057,0.014335414383072063,0.012168879617361572,-0.005997363388231869,-0.005351739081705054,-0.001239494811962949,-0.0033000197437080825,-0.003188318303588123,-0.006974279387550464,-0.0011721318505386602,-0.0016600835766215072,0.017775229357798183,0.016413145539906138,0.0036213140196585947,0.01457106038291589,0.0042731553305572776,-0.0006143061051187004,-0.0032994052031168892,0.002639192461523221,0.015142195527896309,-0.0004455295564307349,0.009110683212095294,-0.0019346631565929642,0.006833128280476997,0.01608777065696132,0.012251148545176171,-0.0048975614759353405,0.005265237408094371,0.0046737356562454035,-0.000221118519526442,-0.010114156416407116,0.0053708461875585645,-0.0019146281005864017,-0.04778624646741458,-0.05045417753395098,0.023489297215381733,-0.029631686100314636,-0.044879742127448496,0.03620496844795906,0.013644510397194054,0.00015209992965359298
2014-01-23,-0.031252163078839816,-0.020113607945411168,0.0197790578970396,-0.014336533133122331,0.02573496073559567,0.04013578980869181,-0.04025294077650088,0.004162238753099512,0.004444836405326669,0.014645196410697503,0.015074159325729974,-0.0038361863193070453,0.014719222277371768,-0.0029348761111205324,0.011131223250384849,0.0024091950946110163,0.006726195443544913,-0.007045989588514212,0.0014692868949626179,-0.00026675113786023275,0.007237555240557025,0.006175598933757298,0.0001480945172116499,-0.0007897204718578799,-0.002914395798001235,-0.01066781161239172,0.010165247871807724,0.0027594639699928263,0.0011040437662721556,-0.003950422201372761,-0.0026605853287723358,-0.009560577942735904,0.00610623170221669,-0.015114732291320319,-0.01367527139504632,0.016449564368976818,0.01608231450607911,-0.009910999883985028,-0.0017576457590517958,-0.011788576986283106,-0.021228216049277937,0.0006934812760057696,-0.023094248094248204,-0.012307801443595223,0.002747203418742128,-0.005389822010528954,0.018291475380322275,-0.00028288042997814955,0.004828013086921823,-0.04669294941743807,-0.009175666943598282,0.03111723932324661,0.016661245437131766,-0.04111269107714188,-0.01912988674069005,0.0036095625059056062,0.007362633224117898,0.03747873712544614,-0.03673741486793269,-0.013953575369882064,0.011722973613824905,-0.014718290053435834,-0.003387250237868677,-0.017089284350416345,0.0018649105425725399,0.020417660403699637,-0.0019762094782046487,0.008910551768782415,-0.006454047933572293,-0.00022792888618750062,-0.02399498442130865,-0.01006365211297766,0.002044989775051187,0.015129513343798973,0.021573137963696976,0.005979525800896779,-0.012076067941989677,-0.012661602025856531,0.001234186979327534,0.015812788906009127,0.0017254128666503998,0.017300121138703828,0.011368287872585814,0.014018433688393506,0.02396632740071469,-0.0075478384124734186,-0.0028385760702681613,-0.000340166502551198,-0.01065620746471818,-0.016219836715482886,-0.0005152267917932773,0.01695601745309938,0.004399145515768144,0.010399956741947936,-0.002782832066788088,-0.003058924546527897,-0.013403671206330237,0.0007456714680633691,-0.013557473875511206
2008-10-06,-0.06787085609215282,-0.022859132049199538,-0.026956418477615433,0.009153038808884515,0.14765993469585206,-0.04805057955742886,-0.06492140801416879,0.0408404853506954,0.055274381575206144,0.01821415099423396,-0.04366234453559148,-0.01953514111787491,-0.009425975052209656,-0.03698005698005702,-0.02887403112241882,0.11917382562602817,-0.029179596058576895,0.00471036841810113,-0.0008930066417368597,-0.03580805541589849,0.0589803012746235,-0.06729401466243579,-0.03220319099014535,-0.00024243893569320107,-0.03734464989390718,-0.022923357894073848,-0.06567837576538826,0.07243377483443703,-0.006625498520519746,-0.031923848993071324,-0.009030100334448177,-0.0579142760715492,-0.07358314824102585,0.011059551430780969,-0.01904689053774944,0.09560199625701804,0.03558718861209975,0.0029553264604811336,-0.092030425546495,0.034264150943396084,0.015688849970811436,-0.01817659314605935,0.0351236645690034,0.06383429944860741,0.012758322812146837,0.009316973951840613,-0.02782292140674769,0.051755265797392085,-0.016148515480958636,0.04704361873990304,-0.03085848299697591,-0.0157294784436095,-0.00032349896480343704,-0.042133195262442524,0.0030405405405404817,0.016571236106433185,-0.00854814127625736,-0.009824889720625564,0.019169760377995226,0.01496787866746141,0.044437194127243014,0.020929651380732217,0.01835872957591333,-0.03611561805179975,0.00991271820448869,-0.031113031668621668,-0.007582032494425017,0.005200308166409817,-0.0424730152647379,-0.0065368196371397005,0.002282798442325707,-0.05647106109324763,0.0718494852680156,0.01132675365966751,0.05933979565103487,-0.002534932607889173,0.02349222091365521,0.05184108527131781,-0.015315522800552706,-0.013974973687288172,0.006048745774773322,-0.00035366931918656697,0.007488649094876009,0.03125365796558577,0.049659477866061286,0.020167612868342788,-0.05347678609285567,-0.0013438602385352774,0.01401738155312593,-0.014818910699474719,-0.04198237638210689,0.03052317066026133,-0.02967595224559405,0.011131942816967387,-0.047340363889210924,0.04665166352411654,-0.01104137610413769,-0.013045011164649178,0.002381519409383248
2007-07-11,0.0015854288031853516,0.012516105282532886,0.0014906380658061824,0.003630291149350207,-0.009911017868769243,-0.0016440157825516886,-0.051890072089874506,-0.014628121502180624,0.002898550724637739,-0.008240899859397022,-0.0034655219942503197,0.007666469077257431,0.008235617083022673,-0.01182465284530698,0.005746900216492712,-0.0037571914993541618,-0.015674720094284056,0.013928799489144385,0.011808699074985274,0.018906827465473786,-0.021037761062960736,0.0019890795631827274,-0.00046708964228725497,-0.013396160286615609,-0.021709098085652245,-0.012144442202945305,0.017358274791700712,-0.004255489983540085,0.017457565617062576,0.012125534950071293,-0.0010962336543731688,0.005487183507094207,-0.0033912840102908732,-0.013376618297023413,0.012804757185332027,-0.0028573665257554115,0.007497546614327887,0.019208291124444662,0.005046064452005172,-0.008101631737096548,-0.007937725285681374,-0.009392756368134192,0.01330575932573752,0.002541491778659255,0.004071442289226068,0.0075743085574384575,-0.006530240328030512,0.01899338861925304,0.02160216021602146,0.010939794419970728,0.013145471711816459,0.01415770609318989,0.0017317547269835034,-0.001481795088907778,-0.0011659953360185769,-0.0003891188227387321,0.026930426781796246,0.003135876494710477,-0.0006183442116111103,-0.008559054035473745,0.025968172520195683,0.02618951067856168,0.009121743998419252,0.016610103119697017,-0.005424838699322643,0.0247224373870385,-0.02708661417322844,-0.006636451926189557,0.02838520449731141,0.009697046520471542,0.007940493377691205,0.009372567336136006,0.03843780848963463,8.91212643336914e-05,-0.010812416456260188,0.009098825861085348,0.0068741816450421656,0.02287572040786157,0.01759657892455735,-0.005366573911068207,0.011447657655085708,0.02023708721422524,0.02224250975184661,-0.011934724364699112,-0.05335524513831835,-0.04302413054800069,-0.048072562358276616,0.045069080514530624,-0.02856795526379785,-0.018739832311350343,0.0063127690100430725,-0.01226119190191044,0.03624583012573779,0.0184795394044448,0.024496246542868416,-0.015811801002699518,0.011363636363636244,0.02774714630584452,0.006843753624869553
