Date,Days_1,Days_2,Days_3,Days_4,Days_5,Days_6,Days_7,Days_8,Days_9,Days_10,Days_11,Days_12,Days_13,Days_14,Days_15,Days_16,Days_17,Days_18,Days_19,Days_20,Days_21,Days_22,Days_23,Days_24,Days_25,Days_26,Days_27,Days_28,Days_29,Days_30,Days_31,Days_32,Days_33,Days_34,Days_35,Days_36,Days_37,Days_38,Days_39,Days_40,Days_41,Days_42,Days_43,Days_44,Days_45,Days_46,Days_47,Days_48,Days_49,Days_50,Days_51,Days_52,Days_53,Days_54,Days_55,Days_56,Days_57,Days_58,Days_59,Days_60,Days_61,Days_62,Days_63,Days_64,Days_65,Days_66,Days_67,Days_68,Days_69,Days_70,Days_71,Days_72,Days_73,Days_74,Days_75,Days_76,Days_77,Days_78,Days_79,Days_80,Days_81,Days_82,Days_83,Days_84,Days_85,Days_86,Days_87,Days_88,Days_89,Days_90,Days_91,Days_92,Days_93,Days_94,Days_95,Days_96,Days_97,Days_98,Days_99
2018-04-23,0.00031760595687613247,-0.009772101883863573,0.017065089600627026,0.03012470225584973,-0.0006120783460282775,0.020483157536577142,0.004101093624966579,-0.055454092644861334,0.03388996308665848,0.029514774388792464,-0.0026422697096805114,0.016160545749577704,-0.0059638259736028995,-0.012982755229165257,-0.03019331694678795,-0.02668082337226429,0.008093461890351206,-0.0067718514381457364,-0.027131510508188742,0.02770753558268924,-0.0333227881472109,0.014763099523653622,-0.004371663023614025,0.0035990642432968123,0.017608032992648237,0.028051874823794787,-0.023961332784862236,0.024900783198117397,0.016859708039202337,-0.018905439104940358,0.09744787551952737,-0.010672926447574449,0.0049669397956280115,0.04545740729081405,0.032128876844323966,0.005863990430901246,0.03753117930274397,0.001257967125125825,0.035346343914900664,-0.04929482512202354,0.027428733512977036,-0.040610678593120286,-0.03994129665333368,-0.0018583460719959755,0.02699618630071177,0.007309941520467822,0.015761973875181527,-0.01994684651215961,-0.022977110365942518,-0.0722535589578297,-0.005468699736215664,-0.0008409884849270853,0.03111039171252838,0.012432890647075643,-0.0108847334635781,-0.007054176072234797,0.006820119352088705,-0.027503371279831827,0.04059980651402762,0.0035947813691159514,-0.011178014512891798,-0.020766324204478104,-0.033101600867402214,-0.01903034300791551,0.03802575395891461,-0.006769450022672929,-0.03088211315832368,-0.02358839760414555,0.02746665747665156,0.009056148118333551,0.16188006913974218,-0.003919436974309075,-0.017749949737197346,0.10988625398403462,-0.024316990278473002,-0.04830696117081601,0.008625336927223781,0.0025879771582886235,-0.02460649252265656,-0.02574502358761932,-0.009566270040449965,-0.08928305261588909,0.009623567921440257,0.04363895733367906,-0.0008077042559800908,-0.004787961696306353,0.008497344579818655,-0.010996840344464465,-0.02320919597832549,-0.02196498428782156,-0.006098160716042189,-0.004915058551871797,-0.04213352781276947,-0.028413220280325224,0.0007480230818550647,-0.06303612742480857,0.08456161677556606,-0.021225919439579743,0.039722301746349935
2013-11-25,-0.002813637868255614,0.05344398340248957,0.002678430754687211,-0.024434318038969227,0.16533784327937484,-0.03973738769868696,0.01101115509175954,-0.02220956719817746,0.030867792661618987,0.004166666666666653,-0.017863422181587985,0.05599713569638376,0.0012205872380823823,0.0019641043007110337,0.030552926862241536,-0.029384756657484083,-0.04906068387619944,0.01790790221716887,0.0021641999441497357,0.05475444096133741,0.027012746846311275,-0.028167202572347283,0.00873478030704078,-0.013185515612699985,-0.0021937113607658487,-0.0035976015989339642,-0.017116876170098938,0.016054421768707527,0.01285484734868758,-0.024788471708090957,-0.012268691113671792,-0.04378259676091134,0.15738481412372618,0.01773423451354872,0.04167428258088113,-0.005615020178978858,0.03923298629492389,0.010640706361783936,0.016465053763440762,-0.038016528925619915,-0.02852233676975935,0.05164485320127343,-0.017658930373360304,0.04342863664897578,-0.007821045723036546,-0.023703213714789558,0.009146857884930082,-0.02411458624741236,0.02270381836945301,0.04568897858504317,0.05377151128504809,0.00030525030525030417,-0.006611738378598409,0.02206635265205814,-0.0070129740019035935,0.027594208747414584,-0.04938635247913603,0.08433174963850454,-0.0017621564985473848,0.03840648854961848,0.1394440615667356,0.020161290322580742,-0.0018181818181818297,-0.030609012433673862,0.023487602630611448,0.01708173690932302,-0.008554387066394664,0.0011082086598590557,-0.026607100498141856,-0.029933796352707095,-0.01854798191257745,0.030203489612217863,-0.015321545405606929,-0.02868076874553172,0.013031995497250648,0.02589964954269597,-0.01749708381936344,-0.003943351424694708,-0.02562683580945901,-0.038096902442221185,0.0012263251124131624,-0.033932135728542916,-0.026483846731780725,0.02435847964499338,-0.018458350991194642,0.040873111057807776,0.061390975710927664,-0.021234096139649997,-0.058429458740017814,-0.02219290392498696,0.03826137239784111,0.006822612085769952,-0.05872862213617304,-0.002007933787159022,-0.02792226911375006,-0.02110151951133321,0.02681656438553981,-0.004972125960524432,0.031597011911972395
2013-06-05,0.02076124567474036,0.048176682074987376,-0.01950215601724825,-0.0557721139430285,0.034508309516248614,0.0046045226644837465,0.021592992462823316,0.018943170488534555,0.011643835616438336,0.012477028726182391,-0.038498280473824975,-0.010928961748634005,0.019487694625816232,0.008966400630604054,0.032421874999999815,0.03339008702232316,-0.017299771167048058,0.091467958271237,0.005461682881037655,-0.021897810218978075,0.04208608122179802,0.012657173786326805,0.015130334676424663,-0.009558525718914579,0.027316594422180485,0.034153331741103354,-0.020323325635103973,-0.14309288071664314,0.10270518110958272,-0.010145530145530102,0.005460808199613697,0.02297794117647056,0.002532059135832654,-0.00847319537233171,0.019474116680361364,0.04287901990811638,0.04042043434577658,-0.021393552221066647,0.0192804007894336,0.009457849270181784,0.018074511250461004,0.04840579710144932,-0.017486867569809217,-0.05571579317622244,0.1434105639573866,-0.00312744331508985,-0.0367320261437909,-0.013231103270457291,-0.04173829333700052,0.0022244546498275675,0.01668217942292549,0.02042253521126769,0.032298136645962705,-0.011498863484423085,0.06249154605708096,0.030171865054105632,0.014705882352941124,0.01698940445743502,-0.0033530926291839287,-0.0023430459597475477,0.017704444176803502,-0.000355029585798805,0.009944358944003806,-0.004044074551635246,-0.017418937209439208,-0.037551655986105326,0.035283136278780436,-0.01713049227625174,0.008622798434442247,0.0036985387740251507,0.006282469493777976,-0.0021010925681356207,-6.015761294586586e-05,0.07038864155937907,0.03074415467625902,-0.012432520857189487,0.0067362376456296955,0.01596007239620456,0.018354567048153525,0.011980491942324091,0.012938711367207922,-0.00191343021151158,-0.06243523316062183,-0.04222160817905496,0.044255957532744805,0.011548237374295443,-0.04555634456765178,-0.03405253820179699,0.024588221353240902,0.03336610189093836,0.0057078903189704535,0.023480970398397586,-0.0020658910514297357,-0.004140335585094745,0.003282275711159688,-0.05888767720828793,-0.006141367323290847,-0.041039990672729336,0.05258358662613993
2019-08-27,0.007053437967114995,0.028387216475717736,0.01759054620901179,-0.002659456584371389,-0.019243589173814413,0.040329889432662684,-0.009277811656067671,0.01908111672895152,0.01617843737866176,0.04907871274518128,-0.004977741804937264,-0.0027250172855575183,-0.009747145187601893,0.008154524113504369,-0.005310674455655806,0.01277259846400258,-0.024249797242497984,0.0025351176128334267,-0.07470049330514439,0.02459567223690695,0.060603410581547834,-0.0017727572559367302,-0.0052038161318299645,0.015859177149499804,-0.006375413788875739,-0.04154156212725702,-0.0068660687465132994,0.02717884457503339,0.009801447080599155,0.018662778587794197,0.0008587903324746017,0.012870801667075105,0.03658880955262411,0.0036192403486923212,0.007212377370196644,0.008546679499518817,-0.019162499522846318,-0.013426736719206023,0.00820512820512831,-0.003521402300649568,0.17669231977383393,0.09493459690336348,-0.0012799804955353489,-0.035061487290592115,-0.003826449939915322,-0.00028570521570736584,-0.0051124095008256995,0.013277584500973605,-0.0007874759819825883,0.0295063362965764,0.02743585032763796,0.0047684329737138756,0.023580708311087276,0.014025326726361255,-0.010916469008087293,0.009361185750194956,0.008072133963074268,-0.006190192236703918,0.02722934940998312,-0.02030485091232748,0.007410141388904502,-0.061409689146915365,0.009908719673312305,-0.022061009692572853,0.007205399489237595,-0.00407497962510195,0.01494211068679152,0.003971690506763714,-0.009428911362284407,-0.007987268414256898,0.016708538910918058,0.010836881121795816,0.02742025741466136,0.01106524481137483,0.01979018996314164,-0.0035865213523131882,0.06448282597170674,-0.006579292267365644,0.037362463389535305,0.02769935139259827,0.0038362538362537455,0.03360536502379263,0.01438385573207368,0.013380364491475616,-0.0012994848470785358,-0.03643291974534135,0.008753315649867366,0.02851815552315151,0.029633245014642377,0.019254644364687046,0.038800549231518655,0.04920479256385102,-0.021944975007111792,-0.006627332031412303,0.09768900972498183,0.02488282589642932,-0.03610202260559181,-0.009662487945998001,-0.00582289820639159
2017-12-18,-0.0229291468704812,-0.00640289942615524,0.008146391877925652,-0.01947777844780807,-0.024323493234932214,-0.017807053484194424,0.011936850211782923,-0.012715626585489527,0.02948450297093297,-0.010233051508439115,-0.00828999211977932,0.006229737461064032,0.06263819571672258,-0.00808537201628978,0.0033264407084419023,0.009408602150537515,-0.005119100458647607,0.0114210933317469,0.020878668470269982,-0.007460536928217577,0.015816815160925257,0.004399748585795171,0.0034986915462511536,-0.019558377505031418,-0.023851513486946696,0.01543063618054741,0.01948373924456748,-0.010614253426029173,0.0245503441096524,-0.01428127910586774,-0.015748031496062964,-0.030894545454545508,0.0025215381382643893,0.03302691858550166,-0.08628985507246367,-0.015258699996827718,0.017105856581405954,0.025116396921420314,-0.004171043687820619,0.036486612267692564,0.004250606160385528,-0.0021461146382903973,-0.004391074469038303,0.03861386138613865,0.016985873992547033,0.015253515125692285,-0.017990039729170237,-0.0225932362745378,-0.03535824637089724,0.01266128788565557,-0.005281690140845008,-0.015449227538623213,0.012492382693479742,-0.009629852542882957,-0.005864478881798863,0.056056484396491024,-0.010621979103354495,-0.04449450035104141,-0.003153415179254715,-0.013052825552825498,-0.024241481250972474,-0.00959943870391633,0.019256158428594402,-0.02347328847186669,-0.02445810417340666,0.008755057372156205,-0.08218817805246892,-0.07665305537645972,0.03239196213825757,-0.05129072257919065,0.059608681875792165,0.07255261092213973,0.06544922283404198,-0.020999607483972338,-0.032208486468426334,0.05192294414140708,-0.012372825730226356,-0.022762768750207774,0.02128672470076176,-0.030398881267896364,-0.01208749699529543,0.019673954603913968,0.02294187830236916,-0.03279125566515584,-0.02367006615214995,0.00031760595687613247,-0.009772101883863573,0.017065089600627026,0.03012470225584973,-0.0006120783460282775,0.020483157536577142,0.004101093624966579,-0.055454092644861334,0.03388996308665848,0.029514774388792464,-0.0026422697096805114,0.016160545749577704,-0.0059638259736028995,-0.012982755229165257
2010-07-09,-0.02011494252873547,0.06392961876832848,0.09371554575523701,0.002520161290322509,0.037707390648567214,0.061531007751937976,-0.07348242811501593,-0.003940886699507429,0.03857566765578646,0.013809523809523716,-0.015969938938468764,-0.019093078758949836,0.008272506082724895,-0.017857142857142683,-0.020147420147420103,0.049147442326980866,0.04923518164435925,-0.03143507972665138,-0.038099717779868425,-0.04205378973105134,0.0005104645227158587,-0.02908163265306118,-0.05937992643194968,-0.01675977653631266,0.040909090909090784,0.025109170305676942,0.01970181043663466,-0.01984334203655347,0.0010655301012252316,0.016498137307078276,0.05392670157068058,-0.046199701937406856,0.03645833333333326,-0.0075376884422110315,-0.002531645569620267,0.008629441624365521,-0.01962757926522396,0.04979466119096498,0.029828850855745607,-0.0004748338081670411,-0.02422802850356298,0.017526777020447915,-0.009090909090908927,-0.02607436021245768,0.027268220128904064,0.019305019305019492,0.04071969696969702,-0.047315741583257465,-0.03390639923591221,0.04102817597627273,-0.01377018043684708,-0.04333172845450162,-0.015601409159537116,0.027607361963190247,0.021393034825870627,0.04237700925474908,0.02710280373831786,-0.0714285714285714,0.009309162175404229,0.018932038834951204,0.006193425440686129,-0.03125,-0.0014662756598241564,0.0,-0.00930004894762615,0.0,0.014822134387351802,0.010223953261927932,-0.010120481927710869,-0.015092502434274513,-0.008897676717745884,0.02992518703241886,0.004842615012106588,-0.0014457831325301873,0.006274131274131456,0.02446043165467615,-0.01685393258426959,0.009047619047619191,0.030674846625766694,-0.01968864468864473,-0.007473143390938851,0.024470588235294025,0.1437758383096004,-0.01847389558232926,0.02209492635024546,-0.014011208967173784,0.1920422249289484,-0.04495912806539515,0.06419400855920121,0.03217158176943702,-0.036688311688311666,-0.006066734074823166,0.013563919972872318,0.03680160588825676,0.07776702161987736,0.03502994011976046,0.02603413364188589,-0.0042289258528332985,-0.028029445073612717
2015-07-09,0.004768920595533244,0.0116148948485435,0.013312480927677672,-0.009448522492000677,0.013452914798206315,0.029923503824808906,0.02767057452850774,-0.05487848083327429,0.004123402181654745,-0.0025012132750962253,-0.006699101796407092,-0.04672016879544871,0.04667799691711783,-0.0037761498376255313,0.011257675687969204,-0.002398890513137797,-0.023144843133571125,0.024193238201469125,0.01445846477392232,-0.0888461111316774,-0.014707674805996884,-0.005649251577254599,-0.01563407149373797,0.003370265829717223,0.018222278204643727,0.0026390664302504696,0.04869422167386395,0.022471469469391048,-0.02098036207425602,-0.05120470127326149,-0.047113717069947936,-0.051566494778350735,0.00529994974185577,0.02186065536517745,0.08072407045009777,0.0225935223671756,0.0023341918866710554,-0.04187745924676789,0.037966726731760485,-0.00855908595421695,-0.014822657490735747,0.025792584631918247,0.0029818269734456226,-0.0017275320396931138,0.007083065035415449,0.011788682864450006,0.0015008491646588686,0.034231178767204266,-0.0006863679694947278,-0.005532872896554353,0.013736474560662959,-0.012339137017411073,0.0004598758335250253,0.007890906305064059,-0.023601398601398538,-0.03300766805496092,-0.007164996175985205,0.0070950739914859015,-0.03429951690821265,0.03205769551442384,-0.0057357515046249094,-0.019053422709729876,-0.03934399072310113,-0.02259010174167964,-0.02659668313338037,-0.023154651320857256,0.017023842657018173,-0.010809578107183635,0.020426042050903703,0.025755727260403868,0.004801550592484993,-0.06606751424813673,-0.013800873116462498,0.00775857965633775,-0.012422066880785955,0.029508823951408525,-0.022809625569079284,0.012407891609222732,-0.006245304282494368,-0.02220857156357792,0.0331513072053351,-0.02544553066092892,0.11173506119510446,0.0006044122091266589,0.0025456271303447853,-0.030254777070063743,-0.03918697022145301,0.011916859122401924,-0.028026291765565148,-0.027002911618296262,0.034364592885756995,-0.001446502729690602,0.0330373831775701,0.0033021214999775506,-0.008070333633904525,-0.010272260351802176,0.0022962112514350874,0.05218785796105374,0.008578644835394611
2010-09-07,0.017526777020447915,-0.009090909090908927,-0.02607436021245768,0.027268220128904064,0.019305019305019492,0.04071969696969702,-0.047315741583257465,-0.03390639923591221,0.04102817597627273,-0.01377018043684708,-0.04333172845450162,-0.015601409159537116,0.027607361963190247,0.021393034825870627,0.04237700925474908,0.02710280373831786,-0.0714285714285714,0.009309162175404229,0.018932038834951204,0.006193425440686129,-0.03125,-0.0014662756598241564,0.0,-0.00930004894762615,0.0,0.014822134387351802,0.010223953261927932,-0.010120481927710869,-0.015092502434274513,-0.008897676717745884,0.02992518703241886,0.004842615012106588,-0.0014457831325301873,0.006274131274131456,0.02446043165467615,-0.01685393258426959,0.009047619047619191,0.030674846625766694,-0.01968864468864473,-0.007473143390938851,0.024470588235294025,0.1437758383096004,-0.01847389558232926,0.02209492635024546,-0.014011208967173784,0.1920422249289484,-0.04495912806539515,0.06419400855920121,0.03217158176943702,-0.036688311688311666,-0.006066734074823166,0.013563919972872318,0.03680160588825676,0.07776702161987736,0.03502994011976046,0.02603413364188589,-0.0042289258528332985,-0.028029445073612717,0.029129041654529564,-0.027738465893008657,-0.05822416302765643,-0.02658423493044826,-0.03747221340107965,0.041240514681623264,0.025665399239543696,-0.00988569663268457,-0.016536661466458602,-0.030774111675126888,-0.06612111292962353,0.037504381352961864,0.040878378378378384,0.01785134696527102,0.010841836734693857,0.01766561514195586,0.011469311841289631,-0.07784247624885088,-0.1508806912595546,0.03365949119373779,0.04998106777735711,-0.04435629282365672,0.004905660377358512,-0.00037551633496046843,0.0018782870022540086,0.005999250093738251,0.0391352963101006,0.012912482065997157,0.00743626062322944,-0.05237258347978901,0.0,-0.027448071216617298,-0.0179252479023646,-0.004271844660194146,-0.06279251170046796,-0.058676654182272185,0.018567639257294436,0.06293402777777768,0.007758268681094416,0.002836304700162051,0.006868686868686913
2015-08-20,-0.047113717069947936,-0.051566494778350735,0.00529994974185577,0.02186065536517745,0.08072407045009777,0.0225935223671756,0.0023341918866710554,-0.04187745924676789,0.037966726731760485,-0.00855908595421695,-0.014822657490735747,0.025792584631918247,0.0029818269734456226,-0.0017275320396931138,0.007083065035415449,0.011788682864450006,0.0015008491646588686,0.034231178767204266,-0.0006863679694947278,-0.005532872896554353,0.013736474560662959,-0.012339137017411073,0.0004598758335250253,0.007890906305064059,-0.023601398601398538,-0.03300766805496092,-0.007164996175985205,0.0070950739914859015,-0.03429951690821265,0.03205769551442384,-0.0057357515046249094,-0.019053422709729876,-0.03934399072310113,-0.02259010174167964,-0.02659668313338037,-0.023154651320857256,0.017023842657018173,-0.010809578107183635,0.020426042050903703,0.025755727260403868,0.004801550592484993,-0.06606751424813673,-0.013800873116462498,0.00775857965633775,-0.012422066880785955,0.029508823951408525,-0.022809625569079284,0.012407891609222732,-0.006245304282494368,-0.02220857156357792,0.0331513072053351,-0.02544553066092892,0.11173506119510446,0.0006044122091266589,0.0025456271303447853,-0.030254777070063743,-0.03918697022145301,0.011916859122401924,-0.028026291765565148,-0.027002911618296262,0.034364592885756995,-0.001446502729690602,0.0330373831775701,0.0033021214999775506,-0.008070333633904525,-0.010272260351802176,0.0022962112514350874,0.05218785796105374,0.008578644835394611,-0.0058287638702992925,0.030096412750803436,-0.021923352586534,0.0031035820509504037,-0.0100124618624039,0.003255490928032012,-0.019080171332150675,-0.009703599153140341,0.011357562800641263,-0.04425947945567443,0.007188277578103364,0.011483209808765604,0.06069926274367909,-0.004775915739200887,-0.01255409400574137,0.00911221036188481,-0.011222910216718285,-0.0010871928680148413,0.003787548976926347,-0.007026065836839179,0.035990390915046966,0.003794426409207796,0.008064177411903017,-0.06916378484229824,8.952150754226729e-05,-0.019648211967954188,-0.015476625273922462,-0.02156271736610249,-0.01492890995260665,0.010199663218667387
2015-02-17,0.0005382921458283452,0.03545925853467668,0.02550658920221061,-0.045000230298005706,-0.015578277225812618,-0.0017147616481310026,0.01683352964271689,-0.018581977894685964,-0.029556407986623286,0.011300866568692005,0.014431749849669329,-0.008940920766646876,-0.033644021332801644,-0.015473488755931462,-0.002933780385582563,0.017969735182850055,-0.013781356457107541,-0.012508504736483905,0.03720585117659514,-0.004956566172713339,0.030709187079546174,-0.02521050271536052,0.01242013800153341,0.00782512116316636,0.010469368331413207,-0.03678366051953197,-0.020020586721564704,-0.028412373299721683,0.030108108108108045,-0.009445348166028156,-0.006250993272236105,0.018177941254864386,0.06335078534031413,0.0007385524372229835,0.02174661746617468,0.011653103481485072,0.003855490504069747,-0.005310573731626357,-0.011059204881304184,0.0017834763327870817,-0.005437136120868158,0.0004354136429607358,-0.007350452149523566,0.02016855848394794,0.04789647103767725,-0.003827925628873463,-0.0007776761207685112,0.0600650093851578,-0.0046210321744764036,0.008547379382158882,-0.027532802753280183,-8.847600088479624e-05,0.01982037782595225,0.010585224068370149,-0.010817772054088737,0.02764396996918816,-0.0008023648648648463,0.012171928489919992,0.021921583364649774,-0.0063741113017896645,0.003783205855744765,0.019418271200327686,-0.0003616781867866736,-0.006472361809045314,-0.011289147851420213,0.005197462656026275,0.008590505659148207,-0.0010898962580228042,-0.00012123171421640766,0.016247019359010517,-0.0025850069596340397,-0.005382775119617267,-0.004409701342954486,0.0025770082544795962,-0.01232981244226683,0.01309368900455432,0.02869872360921577,-0.0011315306878927345,-0.020703125000000044,0.002832070203430348,-0.0028638478978560977,-0.0012365870198253193,0.010943366083552952,0.0288005689001265,0.005683345493644465,0.002367406162892882,-0.010361510037712685,0.030332191385349594,-0.009339858781335251,0.013651619715654206,-0.0063246400535735825,-0.018982365494777054,0.02381497595603399,0.003317676880638221,0.04038640163477614,-0.0010713520462822812,-0.04232804232804244,-0.0482305509929819,0.011609664261060582
