Date,Days_1,Days_2,Days_3,Days_4,Days_5,Days_6,Days_7,Days_8,Days_9,Days_10,Days_11,Days_12,Days_13,Days_14,Days_15,Days_16,Days_17,Days_18,Days_19,Days_20,Days_21,Days_22,Days_23,Days_24,Days_25,Days_26,Days_27,Days_28,Days_29,Days_30,Days_31,Days_32,Days_33,Days_34,Days_35,Days_36,Days_37,Days_38,Days_39,Days_40,Days_41,Days_42,Days_43,Days_44,Days_45,Days_46,Days_47,Days_48,Days_49,Days_50,Days_51,Days_52,Days_53,Days_54,Days_55,Days_56,Days_57,Days_58,Days_59,Days_60,Days_61,Days_62,Days_63,Days_64,Days_65,Days_66,Days_67,Days_68,Days_69,Days_70,Days_71,Days_72,Days_73,Days_74,Days_75,Days_76,Days_77,Days_78,Days_79,Days_80,Days_81,Days_82,Days_83,Days_84,Days_85,Days_86,Days_87,Days_88,Days_89,Days_90,Days_91,Days_92,Days_93,Days_94,Days_95,Days_96,Days_97,Days_98,Days_99
2003-04-28,0.03108348134991124,-0.0008613264427217437,-0.0038793103448275796,0.02423193422760717,-0.012251795521757591,0.020958083832335328,0.002513615416841253,-0.004596740493104878,0.022250209907640702,-0.002874743326488738,-0.007001647446458037,0.006636250518457175,0.009888751545117593,-0.000407996736026206,-0.019183673469387763,0.009987515605493158,-0.0024721878862793427,0.010326311441553049,0.0044971381847915826,0.020350020350020426,0.009573195053849126,-0.0027657052548399896,-0.003565768621236143,0.00755467196819093,-0.0019731649565903893,0.005140371688414414,0.009441384736427859,0.005455962587685104,-0.01279069767441865,-0.002355712603062332,0.011412829594647844,0.007782101167315147,-0.009266409266409205,0.02494154325798914,0.00760456273764265,-0.007547169811320753,-0.0159695817490495,0.00038639876352397634,-0.009269988412514585,-0.000779727095516547,-0.011705033164260636,0.0007895775759969581,-0.01104536489151875,0.00039888312724367664,-0.007974481658692191,0.012861736334405238,-0.006746031746031722,0.02277267279264894,0.00390625,-0.005447470817120603,-0.007824726134585291,0.011829652996845352,0.010911925175370207,-0.006939090208172738,0.00038819875776385787,-0.01008925106713221,0.013720109760877895,-0.009280742459396696,0.0015612802498048415,-0.003897116134060852,-0.001956181533646184,0.01215209721677768,0.004260263361735017,0.00038565368299270375,0.002698535080956077,0.0038446751249519018,-0.003063960168517732,0.02650787552823664,-0.01758982035928136,-0.005333333333333301,0.006127920337035686,0.0003806623524933439,0.008751902587519124,0.0132025650697849,0.015264333581533897,0.0157682434910158,0.0,-0.0014440433212996595,-0.0025307302964570066,0.00036245016310254563,0.006884057971014324,-0.008276358402303008,-0.0007256894049346707,-0.0003631082062454105,0.0018162005085360367,0.007976794778825402,0.0,0.008273381294964022,0.0039243667499107016,-0.004619758351101622,-0.0032131381649410646,0.011819484240687572,-0.008495575221238894,-0.011424491253123949,0.007222824124232473,0.0046611688777338225,-0.006780870806566752,0.015810276679842028,0.0
2010-01-29,0.02008422416585676,0.004763416957764388,-0.00821744627054366,-0.04780114722753348,-0.008032128514056214,-0.020917678812415685,0.022742935906271636,0.0020215633423179558,0.0060524546065905405,-0.016377005347593676,0.029901461094121506,0.01616628175519641,0.004220779220779125,-0.006142903330100258,0.013337670787247902,-0.0022471910112359388,0.02509652509652516,-0.0059635907093533716,0.000315756236185516,-0.06060606060606055,0.013440860215053752,0.00629973474801071,-0.0049423393739703725,0.024503311258278204,-0.008080155138978641,-0.009449332029977331,0.0009868421052632306,-0.003286230693394732,-0.013517969007583177,-0.0003342245989305104,0.006686726847208169,0.024576552640318997,-0.014586709886547866,-0.019407894736842124,0.006373700100637425,-0.003666666666666596,-0.0187353629976581,0.01125127855438124,0.0030343897505056283,0.003361344537815114,-0.007705192629815727,-0.0030384875084402685,0.0189637656620385,0.0016616816218013586,-0.005308560053085554,-0.0016677785190126748,0.01069161376545269,0.02280991735537197,0.0025856496444731647,0.002256608639587432,0.008684464458025065,0.021045918367347042,-0.02467207995003129,-0.0057636887608069065,-0.0009661835748792091,-0.01386202450032237,0.004249754821837204,-0.001953125,0.0058708414872798995,-0.04053177691309984,0.0013518080432577404,0.01721228484643955,-0.016589250165892522,0.009784075573549213,-0.03073838957567654,-0.0079283005860048,-0.054899235580264105,0.001838235294117752,0.06422018348623859,-0.015172413793103525,0.0126050420168069,-0.021784232365145262,-0.025097207493814052,0.0014503263234229016,-0.013034033309196169,0.0003668378576668907,-0.03226989365603228,0.018567639257294436,-0.008928571428571397,0.0026276276276275823,-0.023961063272182725,0.04756425009589571,-0.024166971805199555,0.006003752345215664,0.024617679970160292,-0.00436840189297405,-0.02705667276051193,-0.007140172867343031,0.02195306585919754,-0.004074074074074008,0.03421346225362587,-0.0007191657677094733,0.0014393666786614025,0.02227811713977723,-0.008435852372583375,0.0014179369018079149,-0.000707964601769917,0.006730428622033324,-0.002463054187192171
2009-02-17,0.018819938962360228,-0.026959560659011617,-0.02001026167265252,-0.006806282722513268,0.027938850817079697,-0.0030769230769229767,0.04475308641975295,-0.05071393402264879,-0.1882780082987552,-0.010862619808306715,0.014211886304909438,-0.060509554140127375,-0.04203389830508464,-0.04883227176220817,0.1138392857142858,-0.12692050768203078,0.06656465187452176,0.032281205164993,0.036136205698401584,0.05164319248826299,0.017219387755102122,-0.01379310344827578,-0.0597584233947871,0.14401622718052765,-0.04669030732860535,-0.03843769373837569,0.04900064474532551,-0.016594960049170267,-0.06062500000000004,0.05854956753160345,0.04588309239472044,0.12259615384615374,-0.015524625267665959,0.02718868950516584,-0.03705664372683959,-0.004947773501924102,0.09116022099447507,-0.010632911392405077,0.02047082906857733,0.03159478435305907,0.015556635877491454,-0.022020105313547145,-0.07684777288301514,0.024390243902439046,-0.031055900621118068,0.033119658119658224,0.026887280248190315,-0.034743202416918306,-0.011997913406364136,0.020063357972544882,0.03933747412008271,0.007968127490039834,0.05039525691699631,0.026810912511759044,0.06321575813101242,-0.003015941404566957,0.07735522904062231,-0.02486963497793826,-0.005758946935417453,-0.056268100951592966,0.01622095572117499,-0.012079378774805916,0.05458515283842802,0.035196687370600444,-0.006399999999999961,-0.023349436392914532,-0.003709810387469093,0.018204385601985784,0.004063388866314632,0.00809388911371922,0.038538739462063536,-0.00038654812524163695,-0.014307811291569994,-0.029030992546096424,0.005252525252525286,-0.03697749196141476,0.0033388981636059967,0.0012479201331114798,0.032820938928126216,0.03580048270313752,0.0007766990291262488,-0.039192859914629286,-0.016155088852988775,0.011904761904761862,-0.007302231237322544,0.009399264405394405,-0.03360323886639671,0.005027230833682284,0.002917882451021203,-0.0029093931837074205,0.007086285952480288,0.0024834437086092014,-0.01857968620974404,0.0037862852334875634,-0.0163453478625315,0.005112910097997414,-0.021195421788893557,-0.01732351667388476,0.026884089907448283
2011-10-25,0.01918559122944408,0.05916250480215135,0.012694958287994274,-0.038323782234957034,-0.028677839851024345,0.021472392638036908,0.004504504504504458,-0.0033632286995515237,0.0007499062617173369,0.008992131884600907,-0.08689194207203865,-0.0093533956893046,0.015599343185550119,-0.006467259498787348,-0.0016273393002440573,-0.03667481662591676,-0.020304568527918843,0.00820379965457696,-0.027837259100642497,0.0096916299559473,-0.027050610820244403,0.0026905829596413078,0.05322003577817536,-0.004670912951167727,0.0396757679180888,-0.007796471070989019,0.018610421836228186,0.01948842874543244,-0.016328156113102343,0.01457489878542506,-0.031125299281723806,0.013179571663920921,-0.033333333333333326,-0.010933557611438216,-0.016581632653061232,0.0012970168612191912,-0.0012953367875647714,-0.01210549070471234,0.03544857768052512,-0.00295857988165682,0.012293344637558157,0.003768844221105461,-0.004171881518564735,-0.018433179723502332,0.011096884336321056,0.0012663571127056186,0.0295109612141653,0.00040950040950038513,-0.011461318051576021,-0.012422360248447116,-0.0012578616352201255,0.01931150293870698,-0.01153212520593083,0.0029166666666666785,-0.001661819692563293,0.022055763628797243,0.01669381107491863,0.031237484981978317,0.02485436893203885,-0.0018946570670709266,-0.0018982536066818325,-0.004944845949029997,0.0038226299694190673,0.009520182787509546,-0.02640513013957013,0.008911274699728855,0.022273425499232058,0.009391435011269822,0.02716784518049864,-0.0061594202898551656,0.009114108640174923,0.010838150289017356,0.0,-0.02251608291636875,0.01389396709323587,-0.01081860800576995,0.018957345971563955,0.011449016100179009,0.0088432967810399,-0.003506311360448766,-0.010555946516537684,0.0035561877667140696,0.006024096385542244,-0.0362803804156393,0.018274853801169662,-0.0075376884422110315,0.019891500904159143,-0.005319148936170136,-0.013547237076648844,-0.02891217925551137,0.007443245254931119,0.01256002955301061,-0.006931776723823503,-0.0033063923585598953,0.04091411721341687,0.009206798866855605,0.0024561403508771558,0.015050752537626888,-0.0006896551724138168
2008-08-20,-0.015194681861348537,0.006027000964320185,0.0040738078121256285,0.0014319809069212044,0.00786463298379414,0.013005438637975876,0.00023342670401493848,-0.002800466744457553,0.0011701380762931812,-0.03295932678821889,-0.0012086052695189364,0.04235237173281714,-0.010680287903413022,0.01196902135648914,-0.009740259740259605,0.0051522248243558435,-0.03821062441752099,0.008236434108527034,-0.046852474771744264,0.09150491555331476,0.02794457274826789,-0.027858908110536814,0.0025421770279638878,0.0016136468418626038,0.022324510932105742,-0.0011256190904999077,-0.045300878972278524,0.03895184135977337,0.020904339922744875,-0.0302693078121522,0.016754647693366875,-0.037697516930022434,0.0,-0.029322073657048975,-0.0722571290478492,-0.028653295128939882,0.08420488066505771,0.015087806084590703,-0.0713937621832359,-0.013907110994489713,0.0023948908994146922,0.044332359968144434,-0.047280122013218295,-0.054962646744930455,-0.013269339356295816,-0.14306151645207446,-0.05475792988313855,0.09431296361709653,0.026791478373143995,0.048412448915435384,-0.03688155922038994,0.03175591531755928,0.034399517199758645,-0.04609101516919478,-0.04464831804281355,0.03425096030729846,-0.04209223150727337,-0.058481421647819,-0.036032944406314334,0.04521181915272332,-0.024523160762942697,-0.005586592178770999,0.0031601123595506038,-0.07700385019250955,-0.038301099734546866,0.023659305993690927,0.08089368258859775,0.03563791874554534,0.045079146593255404,-0.008231807704972005,-0.07602921646746352,0.023356090549766503,0.0235252808988764,-0.032933104631217784,0.04753458673288402,0.04165255672197765,-0.007152145643693153,0.01146037982973147,-0.01197798640336678,-0.005570117955439047,-0.0029654036243822453,0.0383344348975545,-0.0827498408656907,-0.10305343511450382,-0.023984526112185708,0.016646848989298357,-0.015204678362573,0.0027711797307996555,0.012633241215949552,0.006237816764132598,0.010461061604029487,0.03374233128834358,0.0185459940652819,-0.0010924981791697872,-0.010207801676996087,-0.02025782688766109,0.006766917293232978,-0.013816280806572157,-0.020446800454373304
2006-08-16,-0.009606791778373536,0.0002255808707423146,-0.007216959855660844,-0.0013630168105407405,-0.0040946314831664665,0.0,0.004339881224303177,0.0052308392085513855,0.004977375565610842,0.002701485817199423,0.0015716210148182252,0.001793319883434119,0.0008950548221078324,-0.013190252626872234,-0.007476212052559994,0.0006847751654872614,-0.002281021897810209,0.010973936899862702,0.00045228403437369563,-0.0027124773960217623,0.0004533091568450498,0.00271862256456723,-0.005196565747853543,0.011128775834658322,0.0017969451931716394,-0.0008968609865470656,0.0031418312387792025,-0.002013422818792021,0.007397444519166019,0.002225189141076944,-0.003108348134991168,0.00022271714922039718,0.002004008016032177,0.010666666666666602,0.015831134564644026,-0.0054112554112554214,-0.0054406964091403545,0.009846827133479064,-0.00368364030335866,0.01000434971726838,0.003014642549526325,0.0019321597252039968,-0.0059995714591815075,0.0040957102823884215,-0.0025762129669385514,0.0015066724063710346,0.002578981302385541,-0.002572347266880937,0.0027938964109175397,0.006643806258036955,-0.00532254630615281,-0.0025684931506848585,0.004935622317596478,0.008755071535340608,0.005292125317527541,0.0,0.016424510423246996,-0.004764864304951377,0.0024979184013320666,-0.008098006644518095,-0.0023027004396065642,-0.016575744859420927,-0.0029869852784296658,-0.0053498823025893705,-0.003872633390705649,0.002159827213823018,-0.002586206896551646,0.002808988764044784,0.005602240896358746,-0.00428540818512968,-0.011835592855605759,0.0013066202090590284,0.0004349717268379294,-0.00021739130434783596,-0.0028267014568384985,0.006541648495420826,-0.019930675909878515,-0.006631299734748075,-0.0008900756564307332,-0.0066815144766146925,0.005829596412556093,0.0037895675434687077,-0.001554519209415961,0.004225978647686811,0.0011074197120710672,-0.0008849557522124797,0.008635961027458006,-0.010098792535674916,-0.002439565313816949,-0.0006669630947085947,0.0031145717463849643,0.004879130627633677,0.0019863164864266647,-0.0017621145374449032,0.014342453662842038,-0.007613661083315181,-0.008768084173608082,-0.005307386112339718,-0.009559804357492265
2014-07-10,0.0,0.009604519774011331,0.005316172355903648,0.00834956860562186,-0.014628760695555963,0.001680672268907335,-0.0002796420581654413,0.010069930069930066,0.003877042370534545,0.016000000000000014,0.0035297311973934158,0.015692640692640536,0.0045285029302077895,0.006364359586316759,-0.015546772068511294,-0.009635974304068484,0.015405405405405359,-0.007452754857599221,-0.0029498525073745623,-0.0064550833781603645,0.0037899296155927686,-0.008629989212513456,0.008977149075081847,0.00404421677001876,0.020139634801289,-0.008686496446433378,0.0021242697822625445,-0.0015898251192369985,-0.0010615711252653923,-0.002391073326248772,0.0026631158455392434,0.011686586985391934,-0.006563402467839374,0.003435517970401536,0.0026336581511721127,0.002889414236932009,-0.013619696176008445,0.014073287307488023,-0.0028803351662738397,0.0015756302521008347,-0.01573151546932361,0.0,0.0074587107085775095,-0.00872554204124798,0.005334755934915947,-0.0005306447333509602,0.005309264666843561,-0.0005281225244255783,0.010303830911492671,-0.0036610878661087476,-0.005249343832021025,-0.0065963060686016215,0.0,-0.010624169986719778,0.006174496644295146,-0.02854855923159016,-0.0131831914309255,-0.013915947676036766,-0.0076206604572397465,0.012514220705347023,0.007303370786516883,-0.006413831567205763,0.019365703059219586,-0.02367841409691629,-0.009024252679075029,0.013659647125782605,-0.001965188096574977,-0.01378340365682118,-0.0017113519680548304,0.0128571428571429,-0.003385049365303372,0.008208321539767915,-0.0028074115665355226,0.013231981981981944,0.004167824395665321,-0.00802434975096844,0.008926080892608157,-0.0002764722145426335,-0.004701327433628165,0.0111141983884413,-0.017862050013739972,0.0011191941801902416,0.006707657909446718,-0.002776235424764017,-0.005289532293986765,0.005597537083683157,0.0038964653492903354,-0.006930967563071766,-0.0013958682300390102,0.002516074923119893,-0.004461795872838681,-0.0022408963585435204,-0.003930376193149954,-0.012401352874858995,0.007705479452054797,-0.0005664117813651838,0.009067724567866307,0.0030890199382196393,-0.006438969764837489
2002-03-08,0.012225969645868641,-0.018742190753852642,-0.008488964346349714,0.017979452054794676,0.00925147182506314,0.006249999999999867,0.0016563146997929936,-0.021909880115750343,0.002113271344040601,0.0,-0.01223112610712773,0.0,0.015371477369769291,-0.008410428931875602,0.0016963528413911355,-0.009737510584250651,-0.006412997007268162,0.000860585197934638,0.010318142734307756,-0.010638297872340384,-0.006021505376344161,0.007356122890523675,-0.013745704467354014,-0.01175958188153303,0.018069634200088117,0.02034632034632033,0.011879507848960635,-0.0008385744234802317,0.005874947545111198,-0.005006257822277704,-0.0004192872117401159,0.009647651006711387,0.005400914000830871,0.004545454545454629,-0.009872480460715649,0.008724553385957678,0.006177924217462882,0.006958657388456802,0.01951219512195101,-0.016347687400318892,0.016619375760032362,0.027511961722488158,-0.01668606907256498,-0.00907655880031577,0.027080844285145345,0.0058162078324932595,0.004240555127216661,-0.009213051823416585,0.0030995738086014857,-0.010042487446890735,-0.012875536480686622,0.003952569169960452,-0.00314960629921257,-0.005134281200631864,-0.0031758634378722395,-0.0011947431302270495,-0.00877192982456132,0.01528559935639584,-0.00198098256735324,-0.0015879317189362308,0.005566600397614252,-0.016211941478845415,-0.009646302250803762,-0.002435064935065068,-0.008543531326281384,0.004103405826836104,-0.02370249284838566,-0.0217664294683968,0.02738553701326496,0.0004164931278634043,-0.028309741881765164,-0.010711225364181676,-0.003031615417929845,0.006081668114682914,-0.003022452504317763,0.007362494586401036,0.008168529664660307,0.003837953091684332,-0.010195412064570863,-0.008154506437768272,0.0030289917784509512,0.022864538395168218,0.005904681568958292,-0.0062893081761007386,-0.013924050632911356,-0.00941377834830992,-0.014254859611231074,-0.009202453987730121,-0.01769128704113221,0.033318325078793176,0.0013071895424836555,-0.018711923411662282,-0.021286031042128672,-0.0045310376076121974,0.010468821119708815,-0.003153153153153121,0.011748757342973315,0.0397498883430103,0.001718213058419238
2014-04-14,-0.0005547850208043048,-0.0005550929780738789,0.003887808941960502,-0.0013831258644535491,-0.004709141274238271,-0.009462844419704908,0.006181511660578787,-0.0159173415247138,-0.002553916004540357,0.015647226173542084,-0.003641456582633151,-0.0011245431543435158,-0.0039403321137067016,-0.004238485447866536,0.007945516458569779,-0.008727477477477484,-0.0102243680772508,0.0008608321377332473,0.01949541284403677,0.0011248593925758943,0.004775280898876355,0.014816885658372803,0.015977961432507067,0.00027114967462038564,-0.009487666034155628,-0.0016420361247948545,-0.003289473684210509,-0.0011001100110010764,0.005506607929515407,0.008214676889375605,-0.00217273221075498,0.004082743603701644,-0.0010843046896177322,-0.0062415196743556,-0.0024576734025122393,0.0013687380235423152,0.0035538545653364118,0.0051757014437481255,-0.005149051490514811,-0.008444565513484159,0.003571428571428559,0.0008212428141254335,-0.004649890590809669,-0.0002748007694420851,0.0027487630566243038,-0.0013706140350876472,-0.005215481745813877,-0.002759381898454816,-0.006364139457664786,-0.0019493177387912566,-0.006975446428571397,0.0016858668165213866,-0.0030855539971949013,0.00872256612267863,0.009483960948396096,0.0066316662061343115,-0.006038978863573964,-0.015189174261253881,0.0050476724621426605,-0.01227678571428581,0.0,0.009604519774011331,0.005316172355903648,0.00834956860562186,-0.014628760695555963,0.001680672268907335,-0.0002796420581654413,0.010069930069930066,0.003877042370534545,0.016000000000000014,0.0035297311973934158,0.015692640692640536,0.0045285029302077895,0.006364359586316759,-0.015546772068511294,-0.009635974304068484,0.015405405405405359,-0.007452754857599221,-0.0029498525073745623,-0.0064550833781603645,0.0037899296155927686,-0.008629989212513456,0.008977149075081847,0.00404421677001876,0.020139634801289,-0.008686496446433378,0.0021242697822625445,-0.0015898251192369985,-0.0010615711252653923,-0.002391073326248772,0.0026631158455392434,0.011686586985391934,-0.006563402467839374,0.003435517970401536,0.0026336581511721127,0.002889414236932009,-0.013619696176008445,0.014073287307488023,-0.0028803351662738397
2018-04-17,-0.005581395348837281,0.017305893358278812,0.004367816091954024,0.00663767452506292,0.0006821282401092699,0.0027266530334015826,-0.003172445048719719,0.005455785405773961,0.00045218177707440077,-0.0024858757062147237,-0.0033982782057090377,-0.0025005683109797787,-0.017092069279854183,-0.0039415719916531256,-0.0032588454376164533,0.018682858477347075,0.007794589637780901,0.0050045495905368656,0.0009053870529651675,-0.0006784260515604322,0.0024892509617560066,-0.003386004514672636,0.002718006795016992,0.003840072283713525,0.010801080108010952,-0.014915405164737328,-0.008587570621468976,-0.0038750854798266228,-0.01990846681922209,0.010039691804809792,-0.0055478502080442684,0.00813575081357487,0.006456075628314517,-0.007331042382588748,0.01292407108239102,-0.0006835269993165082,0.001139990880072883,-0.0018219084491003512,-0.0004563084645219373,0.0006847751654872614,-0.0027372262773723843,-0.013266239707227734,0.0,-0.008576726935558554,0.003273322422258529,-0.01724539734327646,0.011145364002845605,-0.016416510318949418,0.007153075822603715,-0.019412878787878785,0.00772573635924667,0.004312410158121782,-0.013120229007633656,0.004592700024172114,0.008180943214629366,0.00047732696897373467,0.015028625954198294,-0.008225616921268997,-0.01445497630331749,0.016830968982928463,-0.002364625206904725,0.0011851149561508125,-0.009706439393939448,0.008367200573750955,-0.00616405879563775,0.005248091603053506,0.008542952064546805,0.012941176470588234,0.001858304297328805,-0.009506144215163492,0.0035112359550562022,-0.0006997900629809317,0.0051353874883286466,-0.020901068276823143,-0.01684060721062608,0.012545235223160313,-0.01644031451036454,0.0070251937984495685,0.00866009141207602,-0.003815883615549631,-0.012209719894661351,-0.008725157537566641,0.0007334963325182907,-0.01636941118983637,0.006954793840039829,-0.0037000493339910396,0.0029710324337706147,0.0009874105159219935,0.002219482120838556,-0.015748031496062964,0.0007500000000000284,0.018236322757931408,-0.009322865554465043,0.004210004952946767,-0.01676942046855734,-0.00727363932781533,0.002021222839817982,-0.007312153303076108,-0.010922021844043672
