Date,Days_2,Days_3,Days_4,Days_5,Days_6,Days_7,Days_8,Days_9,Days_10,Days_11,Days_12,Days_13,Days_14,Days_15,Days_16,Days_17,Days_18,Days_19,Days_20,Days_21,Days_22,Days_23,Days_24,Days_25,Days_26,Days_27,Days_28,Days_29,Days_30,Days_31,Days_32,Days_33,Days_34,Days_35,Days_36,Days_37,Days_38,Days_39,Days_40,Days_41,Days_42,Days_43,Days_44,Days_45,Days_46,Days_47,Days_48,Days_49,Days_50,Days_51,Days_52,Days_53,Days_54,Days_55,Days_56,Days_57,Days_58,Days_59,Days_60,Days_61,Days_62,Days_63,Days_64,Days_65,Days_66,Days_67,Days_68,Days_69,Days_70,Days_71,Days_72,Days_73,Days_74,Days_75,Days_76,Days_77,Days_78,Days_79,Days_80,Days_81,Days_82,Days_83,Days_84,Days_85,Days_86,Days_87,Days_88,Days_89,Days_90,Days_91,Days_92,Days_93,Days_94,Days_95,Days_96,Days_97,Days_98,Days_99,Days_100
2016-12-19,0.029891974547427536,-0.005220556540064147,0.0036109773712085236,0.023458863036699418,0.02901471829005353,0.0009565890766638496,-0.02302721398015839,-0.004611514812744577,0.015442931349150646,0.046085073044840774,-0.0010573153002335633,0.009966923925027515,0.009912230906947261,-0.00609650639916981,-0.000609039892113028,-0.0006094110477516956,0.035541617666274616,-0.009127234490010516,0.01180066219543252,0.02265480785366658,0.003979323925172196,0.017120908756588893,0.022858749799132383,-0.0005498605710695381,-0.007702283176798885,0.0017425052473170055,-0.009171773077683354,0.005186928939073576,-0.010677569166038126,0.009268175252768351,-0.0008745776187636389,0.025623682011697735,-0.0011250339449895286,0.017865465278856574,0.027167277167277293,0.00011144130757800852,0.04223154923299788,0.0013542409123306065,-0.004341946045982037,-0.038640263082642234,0.012195575385759438,0.018954560481945215,-0.01398752658711555,-0.06405615882417459,0.003945466619789784,-0.041906614785992224,0.015270275758437313,0.00012000480019191961,0.0018398528117749002,0.004351644841903646,-0.001431013236872336,-0.010429521117789942,-0.006919023291363291,-0.00797990845384211,-0.004940792160065377,0.010176864048586198,0.04805622131047649,-0.00879844961240317,0.024713565088179124,-0.0020988360999809608,0.0016061185468452255,-0.04291386682956633,0.017273017392691825,-0.0009019254146895861,0.03289112175209996,0.026827785377717017,0.026755976611649634,-0.00025229771129930967,0.0019467878001298011,0.0013672999424294563,0.07265540783327329,0.01735227120460947,-0.02864669081330251,0.012542372881355845,0.012855708068296057,0.032557678323527295,-0.011780146611607312,-0.03845032554824923,0.02412073844495355,-0.008421052631578996,-0.003947717622080682,0.01755203996669441,-0.009852055511914037,0.010214538362368186,0.007951570680628128,0.018699477323637526,-0.011536377832308209,-0.004965019183028718,0.017626283899815354,0.027891871238895805,-0.012204565870582051,-0.024679356517921525,-0.0500289370458491,0.04362688688824212,-0.003761958813037203,0.04580227220938182,0.012326464545850735,-0.006518664288789111,0.005292479108635062
2014-09-29,-0.010519448748267046,-0.01005439261579033,0.04653679653679643,0.015074377535597927,0.021198228909525385,-0.004028854270585525,-0.0011172323458027433,-0.008755013884603424,-0.07820707365472157,-0.05200287028829509,0.010997818246582636,0.011626882762265422,-0.01458424031345229,0.004992268610558792,0.013144012660453619,0.021130732850262568,-0.018016486785076946,0.018130679359584567,-0.00021250371881498253,-0.057685767726577186,0.09518653854829262,-0.01923631420686256,0.0023519529609408174,0.012737785971675075,0.0036822507240381608,-0.01508718413784571,-0.03331519691959994,0.044378057756418565,-0.004228505099079682,0.007202331390508077,0.03782085727276496,-0.007885932770431814,0.010437575270975552,0.02773142630115233,-0.018169166537807424,0.014646822584455377,-0.038649592549476086,0.0039153951723580604,-0.02384303003498056,0.01622868440563474,0.0055528534370947735,0.001410778346567776,-0.015778457575269633,-0.05267462784230337,-0.0009065791745811458,-0.009203646891068562,-0.004448320976886189,-0.020019274575083235,-0.04179518126145454,0.011802575107296098,-0.032504956429526444,-0.004574914220358384,-0.009000382995021039,-0.014299516908212628,-0.030533228778670818,0.040493402760224395,0.06044116218054607,0.00471914230733983,0.015094167540699477,-0.007322551662174326,0.005837896547042476,0.025015747322955084,-0.00926169783162134,-0.015418014266093794,0.0008099716509921695,-0.013938222202239059,-0.04204094660526192,0.00566423913560854,-0.0015619083680424861,-0.0015643517421188857,-0.018801633273193508,-0.021532952675892725,0.010088521833737207,-0.056597307221542215,-0.00425553998650674,0.006254234638036094,-0.005904594188636203,0.02417548064398467,0.025690593681640284,-0.0016367423866679998,0.026131452133737465,-0.0027596223674656306,-0.03209049422274002,0.029242112654862762,-0.007797270955165692,0.0360510805500982,0.035175879396984966,0.0008701227331013861,0.01116449325097224,-0.016426082628173244,0.0005520794994477995,-0.005471767518852255,-0.01613574367746995,-0.046616541353383556,0.004386829652996971,0.0028463463709083037,0.0005382921458283452,0.035459258534676685,0.025506589202210606
2011-04-14,0.017501988862370643,-0.021501172791243084,0.005193767479025224,0.02344992050874395,0.03844660194174754,-0.01308900523560197,0.020462296324365248,0.005569996286669099,0.021418020679468297,-0.002169197396963085,-0.005434782608695676,-0.021129326047358732,-0.006698920729438007,-0.009366804046459398,0.02571860816944027,0.02912979351032452,0.015048369759942615,-0.044475820684786393,0.02216475803472484,-0.004336826888326706,-0.03448275862068961,-0.024060150375939893,0.01502311248073962,0.0702087286527513,-0.008156028368794366,-0.041115480872363164,-0.0037285607755407346,0.08458083832335328,0.017253278122843385,0.002374491180461291,0.01996615905245336,-0.05374917053749173,0.008415147265077305,0.04763560500695396,-0.04746100232326589,-0.011498257839721249,-0.0440606274233345,0.018436578171091345,0.008689355539464039,0.020459440057430056,0.0059795990151250145,-0.04475524475524484,-0.03001464128843334,0.0,-0.0184905660377358,0.058439061899269396,-0.011623683254631367,0.01837559720690929,-0.005052327679538116,-0.0039898440333695495,0.02367079388201021,0.006403415154749181,0.02969247083775195,-0.003776175763817391,0.004135079255685792,-0.006177076183939589,0.026588397790055174,-0.03094517322569801,-0.015966678236723264,-0.006349206349206327,0.016684416045438466,-0.035963687150837975,-0.0010865628395508864,-0.01269035532994911,0.024237972824091125,0.02868411617067057,0.0003485535029625897,0.020557491289198593,-0.027313076135199732,-0.017199017199017175,-0.01285714285714279,0.01917510853835025,0.0,0.021299254526091493,-0.04970455335418833,-0.005120702267739641,-0.09007352941176472,-0.020606060606060628,-0.024752475247524663,0.06006768189509293,-0.049481245011971264,0.06213266162888331,0.03992094861660078,-0.003040668947168368,-0.004956157072054879,-0.010344827586207028,-0.06078203639179236,-0.08079142621599344,-0.015695067264574036,0.04601366742596813,0.03963414634146334,-0.031839128613322276,0.02682821289485071,0.041297935103244754,-0.0032375556454877774,0.004466098254161555,-0.029911075181891622,-0.03874999999999995,-0.00563502384048542
2012-01-23,0.024280911468061328,0.02005835156819824,0.03468001430103684,0.013476157567380742,0.008182748039549992,-0.01690902942171124,0.01754385964912264,0.022650439486139318,0.02975206611570247,0.020866773675762618,-0.0062893081761006275,0.0104430379746836,0.020357031005324044,-0.04542664211172487,0.012540192926044913,0.053350269926961014,0.012963521254145238,0.0172619047619047,0.023112931538911585,-0.01344009150700598,-0.008115942028985579,0.00905902980713047,-0.022589052997393555,-0.003851851851851884,0.005651397977394446,-0.011830819284235572,0.02993115833582749,-0.01075268817204289,-0.007931844888366513,-0.019543973941368198,0.000302023557837483,-0.0015096618357487435,0.050498941638947636,0.03655728267127212,0.0022216051096919376,-0.022166805209199336,-0.00821762538962878,0.00914285714285712,-0.00962627406568528,-0.0005717552887363198,0.005434782608695565,-0.02133712660028453,-0.009302325581395321,0.09741784037558676,0.01443850267379676,-0.0023721665788085655,-0.013738441215323749,-0.002410929547280949,-0.01772287862513433,0.03909240021869875,-0.07918968692449346,-0.014857142857142902,-0.038573085846867694,-0.020814479638008976,0.019408502772643388,0.010577213659715756,0.0044856459330144816,-0.03989282524560889,-0.00031007751937983663,0.013027295285359619,0.015309246785058184,0.0,-0.03679131483715303,-0.0037570444583594487,0.03425518541797601,0.017623822546338763,-0.004478948939982019,-0.006298740251949653,0.01961968004829462,0.00473653049141487,-0.04360636417206831,-0.019408502772643277,0.020106817467797633,-0.07021866338158289,-0.004306061609804623,0.09647371922821035,-0.021541262135922334,-0.06790697674418611,-0.020958083832335328,-0.00849473326537542,-0.020904729266620903,-0.035351767588379435,0.04390420899854863,0.07055961070559613,0.0071428571428571175,-0.023855577047066312,-0.015521796565389767,0.06306608520630674,-0.04039129062795843,-0.029924366984544593,-0.045762711864406835,-0.009591474245115417,0.0010760401721665591,0.04693658187029737,-0.009924709103353857,0.03975112340131348,-0.031914893617021156,0.018543956043955978,0.0037086985839513975
2017-08-30,0.007701455348547492,-0.001404889013767896,-0.01634777715250424,-0.014474098229354415,0.01764722955910969,-0.02056415960754121,0.05908561444379745,-0.002584618768731617,0.009593383873190975,0.031155284930235005,0.005746213324859806,0.013664727100392238,-0.02571428571428569,-0.0031724873367101614,-0.019871091974004496,-0.04199410609037335,-0.017374462388561218,0.0007536450331893096,-0.012396813902968762,-0.004017948793148984,0.004416961130742081,0.0012606273819992797,0.01935408309665343,0.019733440569885685,0.0009013830596320549,0.004362142233979682,-0.03906074871105136,0.03688691899457619,-0.0027841052897998875,0.003045685279187804,-0.0003092667566352292,-0.013977557161740206,0.014689104392469954,0.010962754743499614,-0.021798971222021346,-0.019072794974560048,-0.02341350333236758,0.0009494985460802852,-0.03409023537084244,0.001012767002209758,-0.016249195204954492,-0.002462056284476599,0.03577230692326916,-0.03152052604590838,-0.06795814127320288,0.022822963309496735,-0.010813812930837385,0.010799920734526847,-0.005423950334912719,-0.004599362659745698,0.0,0.04095844747351385,-0.021242866201648614,0.00842241658568188,0.003854802441374927,0.008159999999999945,-0.020028566894143784,0.029377469715618387,-0.016393442622950727,0.009436980166346753,0.003993028046268332,0.0023357848552760796,-0.03152259486695008,0.004259608506210544,-0.007511737089202053,-0.004338890157570163,-0.004914809960681499,0.031478432663812894,-0.00644831769137455,0.012498393522683449,0.043727985275918035,0.03684898604481446,-0.005864586693252849,-0.003362534289000907,0.016455059338838174,-0.013335274421313104,-0.0229291468704812,-0.00640289942615524,0.008146391877925652,-0.01947777844780807,-0.024323493234932214,-0.017807053484194424,0.011936850211782923,-0.012715626585489526,0.02948450297093297,-0.010233051508439117,-0.008289992119779321,0.006229737461064033,0.06263819571672258,-0.008085372016289782,0.0033264407084419023,0.009408602150537515,-0.005119100458647607,0.011421093331746901,0.02087866847026998,-0.007460536928217576,0.015816815160925257,0.004399748585795171,0.0034986915462511536
2017-04-06,0.012855708068296057,0.032557678323527295,-0.011780146611607312,-0.03845032554824923,0.02412073844495355,-0.008421052631578996,-0.003947717622080682,0.01755203996669441,-0.009852055511914037,0.010214538362368186,0.007951570680628128,0.018699477323637526,-0.011536377832308209,-0.004965019183028718,0.017626283899815354,0.027891871238895805,-0.012204565870582051,-0.024679356517921525,-0.0500289370458491,0.04362688688824212,-0.003761958813037203,0.04580227220938182,0.012326464545850735,-0.006518664288789111,0.005292479108635062,-0.027492995905298523,0.0035773078384195856,-0.03438377338254306,0.022704256639769937,-0.007123235162588726,-0.0015442524852812278,-0.02091187369099412,0.020930691765944864,0.021307459222487113,0.026228576839314455,0.030632958110352604,0.017636526410026665,-0.001876777807102381,-0.0015277492140904902,0.02198028542003816,0.01592191638834506,0.01927164517500346,0.028777978590296183,-0.0342702702702703,0.0047296540915706675,0.04718531517227942,0.01252826173693311,-0.013975726369989117,-0.010497149251345483,-0.004308023694130192,0.006598161168199113,0.011175585643670605,0.016498405951115958,0.0021954470609759635,-0.015543095579606203,-0.040054041166653453,0.024477743742583602,-0.028256653377868757,0.0023839223839223767,-0.024861038135007396,-0.07240088480517282,-0.05582561374545225,0.014214940258394648,0.009035182938509578,0.03534250909666192,0.0070289102133120895,-0.018542121874241202,0.013512259979592267,-0.025047287814997765,0.027130206214600827,-0.009078722885693447,0.01432699993851072,-0.004607177497575332,0.042996345919610324,-0.008525049632138182,0.012514723203769229,-0.02730841936891104,0.0018238354362256626,-0.03461963171874527,-0.012056759514019966,0.019776574772350397,0.0650526251189052,0.028292373735918863,-0.00487517861645792,0.028296308809865778,-0.0046273478998960504,-0.022364041482133556,0.006949915588069899,0.016570262944644698,-0.004040681693238124,0.0016007506968787055,-0.030282990273070465,-0.012673334848829376,-0.027629079606285467,0.010329722370212568,0.03345539768565975,0.0004535533066871711,-0.013827104524976597,-0.006866829478523129
2014-03-18,-0.017497083819363435,-0.003943351424694708,-0.025626835809459014,-0.03809690244222119,0.0012263251124131624,-0.03393213572854292,-0.026483846731780725,0.02435847964499338,-0.01845835099119464,0.040873111057807776,0.061390975710927664,-0.021234096139649994,-0.058429458740017814,-0.022192903924986962,0.03826137239784111,0.006822612085769952,-0.058728622136173025,-0.002007933787159022,-0.027922269113750064,-0.02110151951133321,0.02681656438553981,-0.004972125960524432,0.031597011911972395,0.06977199334572859,-0.048710208562019686,-0.0006250300495216354,-0.03853555277590692,-0.006705028771578747,0.04236562389804033,0.00468780204910102,-0.0007696377892154604,0.015308332932171709,0.02702574557868287,-0.04307280365634092,-0.02860864531069085,-0.11303700024832375,0.020549862814267295,0.013222868429715762,0.029728705258027954,0.002419015565839233,-0.010649459657958271,0.015748449016384836,0.023647943203173982,-0.004028762303024069,0.021249359959037317,0.027224868388067147,0.01181179226864515,0.020549927641099863,-0.006239364719228591,0.0,-0.01174847792998479,-0.014775954180103135,0.0011724474841232624,-0.004635503074070457,0.014265405166919987,0.006138231029482855,-0.013738771196618038,-0.014660756904193661,0.010726643598615748,-0.004646158360639641,0.014249213836477814,0.0881213060749928,0.03143226036240576,-0.019640005179781483,0.0029499823881646847,0.007902015013828478,0.033233154754126915,-0.019897141893600923,0.018881720430107496,-0.005445565452319556,0.014685908319185037,0.004183050280264444,-0.001416312588519597,-0.04292507925913558,-0.0007845530227085229,-0.02874591057797171,-0.016123237222671394,0.018213356461405095,-0.01613915538420152,-0.0060603299006652955,0.03928849768486686,-0.03140714600793992,-0.011021040167592755,-0.008104623319211579,0.021448467966573848,0.0023634215071355325,-0.004352951845470132,0.013252573094088671,0.004719313227560695,0.0001342041692762308,0.005591090038914004,0.0008451205408770424,0.017377005466423734,-0.02455006115673586,0.04464845499328263,0.022506108800960156,-0.00012577561630056078,0.043775420353054706,0.013899489816414201
2019-01-07,0.0011643181275378112,0.00948263008796757,0.019023424807255163,0.006638258399281005,-0.03703277083453327,0.02999401913875599,0.004703423046772848,0.003641092327698381,-0.12971120900636324,-0.011050089327069301,-0.0379031178910747,0.013630515664661447,0.01897018970189701,-0.0022219229733370094,0.0036439705783115617,0.0380219189134674,-0.005667649059170277,0.016904436193081906,0.0021780212036770497,0.027038256256192383,-0.012852030496343536,-0.030609671521341753,-0.005560794770901656,0.02302158273381294,-0.003292417849379836,-0.011673775696738331,-0.014277833663237982,0.013529973335089096,-0.007275561907236661,-0.010077215024211439,-0.03744711792702271,0.01194931840813096,0.013776254623188988,-0.0030458212002543172,0.05667091922379641,0.016330939823346213,-0.07843566337376506,-0.03198887343532686,-0.030908326324642577,-0.0010848340203949425,0.0012670141905588572,0.027296720778047012,0.02386147673681993,-0.025986525505293567,0.019762845849802257,0.0034606866002215853,-0.05011036004966196,-0.021566278183204446,-0.007495639912427077,0.022918458144838727,0.0015350877192981116,-0.03463250857601641,-0.015536990133444006,0.02822363873742395,0.02636591104305941,0.013790343121202309,0.004450506065609039,0.03330236546844856,-0.011411577564146902,0.020742969077934825,-0.08234810321784736,0.026813055493315474,-0.0064009310445155565,-0.0032576866764274515,0.013771069736697061,-0.02767514308483654,-0.002682363460248971,-0.004930892790437014,0.026203168406036648,-0.007791922739244894,0.00748442281458539,-0.038461538461538436,0.004376784015223567,-0.019856006062902387,-0.042642851619887234,-0.05043815369704807,0.02692013268690996,-0.011512817327204217,-0.019607021659893586,0.043117815477971,0.044776730848013147,0.0012155432694191948,-0.03242735176627243,-0.008985671496802405,-0.01168109785982685,-0.010166129432184423,-0.0522294589178357,0.023346989119422012,-0.0015496534802634798,-0.015606811812890586,-0.0757675294529847,-0.026868217788939885,-0.0013634592910011234,-0.060220401794421785,0.014320552067659476,-0.02486060668064871,-0.010124324607879154,0.006147323794382764,-0.008637943748024957
2018-08-01,0.16188006913974218,-0.003919436974309076,-0.017749949737197346,0.10988625398403462,-0.024316990278473005,-0.04830696117081601,0.008625336927223781,0.0025879771582886235,-0.024606492522656565,-0.02574502358761932,-0.009566270040449965,-0.08928305261588909,0.009623567921440257,0.04363895733367906,-0.0008077042559800907,-0.004787961696306353,0.008497344579818655,-0.010996840344464465,-0.023209195978325492,-0.021964984287821565,-0.006098160716042189,-0.004915058551871798,-0.04213352781276947,-0.028413220280325224,0.0007480230818550648,-0.06303612742480857,0.08456161677556606,-0.021225919439579743,0.03972230174634994,-0.0037172162180768575,0.019830028328611915,-0.0012195121951219523,-0.033509700176366786,0.04934025828186406,-0.002307537957327299,0.0025810344249657113,0.0019391507856902912,0.004371329418045855,0.028539154124721744,-0.0066541766263971125,-0.13901534859521336,0.17347131472598853,-0.031155455423237832,-0.020663078865191586,-0.043995929443690684,-0.07053897739772197,-0.043481580454285074,0.04885057471264376,-0.022526636225266405,-0.01810183743382121,0.02596836220909471,0.0031300718757245605,0.06548788474132294,-0.017390361184424608,-0.028957244830377316,-0.01481565685271502,0.0036538461538460076,0.1271891166890209,-0.019174542734752165,0.09136915077989616,0.05094327637680229,0.011937141130250906,-0.014782738539644735,0.022491664140648737,0.020633226609747313,0.006186824677588243,-0.014462630986403546,-0.0009958992384299092,0.02081745147481384,0.00930606617647034,-0.0025327262379054583,-0.054862914039542465,0.022488529340739083,0.015558114132199652,0.01290697674418606,0.01684651589943753,-0.0023708052270610125,-0.016917984553144638,-0.026763360096693445,-0.0365475028829948,0.06190344658257385,-0.0060115606936416155,0.011485229123051832,-0.019260068416362408,0.027288448574024793,0.022854371148139707,0.003375268487265881,0.009341117597998272,-0.014019721258194173,0.020057546721792274,0.00440914692592087,-0.0004362525902497083,0.027795962902345872,-0.029406300591841683,-0.04727789778786462,-0.03269043108891578,-0.012046405364507407,-0.052827582064450374,0.013919715898281337
2018-10-22,0.1271891166890209,-0.019174542734752165,0.09136915077989616,0.05094327637680229,0.011937141130250906,-0.014782738539644735,0.022491664140648737,0.020633226609747313,0.006186824677588243,-0.014462630986403546,-0.0009958992384299092,0.02081745147481384,0.00930606617647034,-0.0025327262379054583,-0.054862914039542465,0.022488529340739083,0.015558114132199652,0.01290697674418606,0.01684651589943753,-0.0023708052270610125,-0.016917984553144638,-0.026763360096693445,-0.0365475028829948,0.06190344658257385,-0.0060115606936416155,0.011485229123051832,-0.019260068416362408,0.027288448574024793,0.022854371148139707,0.003375268487265881,0.009341117597998272,-0.014019721258194173,0.020057546721792274,0.00440914692592087,-0.0004362525902497083,0.027795962902345872,-0.029406300591841683,-0.04727789778786462,-0.03269043108891578,-0.012046405364507407,-0.052827582064450374,0.013919715898281337,-0.0762422991525159,0.10393039710213614,-0.03054371492532726,0.05611615474646503,-0.003204840207266302,-0.06814903846153852,-0.031471688378692075,0.05769742975096537,0.05436116969372651,0.0011643181275378112,0.00948263008796757,0.019023424807255163,0.006638258399281005,-0.03703277083453327,0.02999401913875599,0.004703423046772848,0.003641092327698381,-0.12971120900636324,-0.011050089327069301,-0.0379031178910747,0.013630515664661447,0.01897018970189701,-0.0022219229733370094,0.0036439705783115617,0.0380219189134674,-0.005667649059170277,0.016904436193081906,0.0021780212036770497,0.027038256256192383,-0.012852030496343536,-0.030609671521341753,-0.005560794770901656,0.02302158273381294,-0.003292417849379836,-0.011673775696738331,-0.014277833663237982,0.013529973335089096,-0.007275561907236661,-0.010077215024211439,-0.03744711792702271,0.01194931840813096,0.013776254623188988,-0.0030458212002543172,0.05667091922379641,0.016330939823346213,-0.07843566337376506,-0.03198887343532686,-0.030908326324642577,-0.0010848340203949425,0.0012670141905588572,0.027296720778047012,0.02386147673681993,-0.025986525505293567,0.019762845849802257,0.0034606866002215853,-0.05011036004966196,-0.021566278183204446
