Date,Days_2,Days_3,Days_4,Days_5,Days_6,Days_7,Days_8,Days_9,Days_10,Days_11,Days_12,Days_13,Days_14,Days_15,Days_16,Days_17,Days_18,Days_19,Days_20,Days_21,Days_22,Days_23,Days_24,Days_25,Days_26,Days_27,Days_28,Days_29,Days_30,Days_31,Days_32,Days_33,Days_34,Days_35,Days_36,Days_37,Days_38,Days_39,Days_40,Days_41,Days_42,Days_43,Days_44,Days_45,Days_46,Days_47,Days_48,Days_49,Days_50,Days_51,Days_52,Days_53,Days_54,Days_55,Days_56,Days_57,Days_58,Days_59,Days_60,Days_61,Days_62,Days_63,Days_64,Days_65,Days_66,Days_67,Days_68,Days_69,Days_70,Days_71,Days_72,Days_73,Days_74,Days_75,Days_76,Days_77,Days_78,Days_79,Days_80,Days_81,Days_82,Days_83,Days_84,Days_85,Days_86,Days_87,Days_88,Days_89,Days_90,Days_91,Days_92,Days_93,Days_94,Days_95,Days_96,Days_97,Days_98,Days_99,Days_100
2010-01-11,-0.011132437619961633,0.013975155279503104,-0.005742725880551358,-0.01655756642279549,0.044244322631166844,-0.015373078365204407,-0.017517136329017524,-0.04961240310077519,0.026916802610114088,0.01429706115965046,0.009397024275646038,-0.04150504266873545,-0.03601780655605025,0.013853904282115748,0.005797101449275477,0.01729106628242083,-0.03601780655605025,0.0176322418136019,-0.007013201320131945,0.01080182800166174,-0.005343197698314817,0.0181818181818183,0.008522727272727293,0.014889336016096433,-0.003965107057890438,0.0015923566878981443,-0.0059618441971383,-0.006397441023590522,-0.016498993963782738,0.018003273322422242,0.006832797427652748,0.012774451097804507,0.02167914860070952,-0.0007716049382717749,0.0023166023166023564,0.00654853620955298,0.03903559127439715,0.0007366482504604921,0.0180345969819653,0.00795372378886472,0.0028694404591105283,0.005007153075822668,-0.012099644128113818,0.002521613832852987,-0.0014372978799855884,0.0025188916876575096,-0.010768126346015872,0.011248185776487674,0.016146393972012785,0.004237288135593209,-0.011603375527426185,0.01849875489149766,0.00663639538945171,0.014920194309507195,-0.003760683760683725,0.0041180507892930596,0.010594668489405379,0.004396347649644916,0.00471380471380467,-0.002680965147452974,0.007392473118279508,0.002334889926617789,0.00033277870216297245,0.013639387890884924,0.01312766655726949,-0.006154842889536827,-0.0013037809647978849,-0.010117493472584949,0.05967688757006262,0.028002489110143136,0.016343825665859457,-0.004764740917212573,-0.027827648114901238,-0.0015389350569406934,0.026818742293464926,-0.027919543680576364,0.02007411982705376,-0.028761731759007092,-0.010598503740648413,-0.03780718336483935,-0.04223968565815317,0.07692307692307687,0.009841269841269762,0.0216912920465262,-0.014153846153846183,-0.017478152309612915,0.0012706480304955914,-0.007296954314720772,-0.015659955257270597,-0.042857142857142816,0.019335142469470767,0.01830282861896837,-0.006209150326797475,-0.004603748766852989,0.03799141063759515,0.01368555060471044,0.015384615384615552,0.012059369202226167,-0.0030553009471431247
2005-01-07,-0.002331002331002252,-0.06542056074766356,0.014999999999999902,0.06650246305418728,0.004618937644341736,0.006896551724137945,-0.011415525114155223,0.009237875288683695,0.0,0.004576659038901587,0.018223234624145768,0.0022371364653246406,0.004464285714285587,0.020000000000000018,0.039215686274509665,0.008385744234800763,0.027027027027027195,-0.02429149797570851,0.014522821576763434,0.0,0.026584867075664542,-0.027888446215139417,-0.004098360655737654,0.03703703703703698,0.04166666666666674,0.043809523809523965,0.02007299270072993,-0.02683363148479423,-0.011029411764705954,-0.016728624535315983,0.03402646502835527,0.007312614259597838,0.001814882032667775,0.007246376811594235,-0.007194244604316502,-0.009057971014492683,-0.05301645338208405,0.025096525096525157,-0.0018832391713746732,-0.05094339622641497,-0.02982107355864816,0.012295081967213184,0.010121457489878471,0.002004008016031955,0.016000000000000014,0.0059055118110236116,0.02544031311154593,0.01717557251908386,0.016885553470919357,-0.02029520295202958,-0.005649717514124131,-0.0018939393939395588,0.0,-0.017077798861480087,0.025096525096525157,-0.026365348399246646,-0.01934235976789156,0.005917159763313418,0.01764705882352957,0.01156069364161838,0.028571428571428692,0.0037037037037035425,-0.040590405904059046,0.017307692307692246,-0.03780718336483935,-0.09233791748526521,-0.051948051948051965,0.009132420091324311,0.040723981900452344,-0.04347826086956508,0.04772727272727262,-0.045553145336225564,0.04318181818181799,-0.02178649237472763,-0.006681514476614803,-0.011210762331838486,0.013605442176870763,0.01118568232662187,-0.006637168141592764,0.026726057906458767,-0.013015184381778844,0.015384615384615552,-0.008658008658008698,-0.013100436681222849,-0.022123893805309658,-0.04298642533936636,0.01891252955082723,0.023201856148491906,-0.006802721088435382,0.013698630136986356,0.04954954954954949,0.0,0.05793991416309008,-0.0020283975659228792,0.00203252032520318,0.024340770791074995,-0.003960396039603853,-0.01988071570576555,0.014198782961460488
2009-05-15,0.03491436100131762,0.005728835136855404,-0.012025316455696267,-0.013452914798206206,-0.013636363636363669,0.0678077682685978,0.017262638717632672,0.015151515151515138,0.005373134328358287,0.026128266033254244,0.0011574074074074403,0.010404624277456698,0.0194508009153318,0.006734006734006703,-0.005574136008918651,-0.007847533632287074,-0.017514124293785294,-0.0023001725129384587,-0.02074927953890504,-0.0064743967039434525,0.0017772511848341832,-0.005913660555884159,0.002379535990481907,0.026706231454005858,-0.015606936416184936,-0.024075161479741647,0.016245487364620947,0.026642984014209503,0.018454440599769306,-0.0028312570781426905,0.0028392958546281655,0.0028312570781428015,-0.01976284584980248,-0.009792626728110543,-0.0232693426410705,0.013698630136986356,-0.006462984723854204,0.01596688350088704,0.027357392316647244,-0.0005665722379601945,0.03231292517006801,0.004393190554640158,0.028977583378895666,0.007438894792773709,-0.008966244725738481,0.03459286854709953,0.006687242798353754,0.0137966274910577,0.0005040322580645018,-0.0005037783375315685,0.0,0.01764112903225823,0.0034670629024269317,0.01875616979269501,-0.005329457364341095,-0.00292255236239658,-0.006839276990718179,0.009345794392523477,-0.004385964912280715,-0.011747430249632762,0.01535413571074784,0.019024390243902456,-0.010052656773575919,-0.04303675048355904,0.027791814047498864,0.003441494591936989,0.010779029887310054,0.01696558410082405,-0.0009532888465204614,0.0023854961832061594,-0.011899095668729154,0.012042389210019211,0.0038077106139933203,-0.010905642484589917,-0.017257909875359467,-0.0009756097560975618,0.00830078125,0.022760290556900875,0.015151515151515138,-0.010261194029850818,0.008482563619227168,-0.002336448598130758,0.008899297423887509,0.008356545961002881,0.0382136279926335,0.015077605321507814,0.002184359982525086,-0.005231037489102031,0.002629272567922891,0.005244755244755206,-0.009130434782608776,-0.007898200965335667,0.020787262273330276,-0.0038994800693240572,-0.00043497172683770735,-0.02393385552654481,0.022291573785109264,0.0061055385957260455,0.021239705244906704
2012-09-26,0.024263640753259264,-0.020860341779611047,-0.011555127587867031,0.002922552362396358,0.01529868868382711,-0.006936139679502462,-0.0213150289017342,-0.022025347606742907,-0.0036487166582789277,0.00795554994317449,-0.020045101478326166,0.0025568908207620478,0.008033664881407665,0.023655913978494647,-0.007909045971329687,-0.018560039860488264,-0.0360451833989085,0.03963133640552985,-0.03254812563323195,0.005629009032595889,-0.011845873470450408,-0.009089711500461006,-0.014357883541611272,0.0020231993525763325,-0.033113474222641104,0.013643324516218858,-0.003021562972119196,-0.03829728612756578,-0.0362412261853603,0.01724137931034475,-0.007744009351256631,0.00014725371815638155,-0.011042402826855091,-0.020991514068780637,0.003953771289537666,0.07209936382914273,-0.008618253743995496,0.0014251104460594188,0.017503913476590416,0.03146853146853146,-0.008000000000000007,-0.0031437944231819115,0.010969422734128598,-0.006917130069171384,0.0016388964763727198,-0.017725661303517826,-0.06426985008328723,0.015576323987538832,-0.02556237218813906,-0.006445810223354664,0.021876885938443058,-0.004429351838180939,-0.017203025359632362,-0.03757356269805334,0.01771715271244889,0.028963179787398152,-0.014073963168139136,-0.008807896735003817,-0.004596292324191786,0.001693089118054436,-0.013829133374308467,0.004051106263633475,-0.010707635009310934,0.044392156862745,0.03169119855812563,-0.0126655990682778,-0.027867885579474838,-0.005915364780828214,0.0027464144034177185,-0.01567255021302494,0.012366671819446617,-0.006107802717972066,-0.035642955907205454,-0.03154373108172703,0.0416186872840929,-0.006790903348073307,-0.005406264906980485,0.00959232613908867,0.018368962787015164,-0.12361996579070134,-0.02359829666430091,0.022714882791204705,0.018656716417910335,-0.0031397174254317317,-0.002799650043744495,-0.004211265134234088,-0.024845814977973557,0.035056017347307566,-0.0010474860335195624,0.029709891646277686,0.01442634080108629,0.010373096871340026,-0.02500413975823812,-0.0018682065217391353,-0.0010209290454313846,-0.013796627491057811,-0.0003454231433505095,-0.024187975120939953,-0.006196883852691126
2011-09-02,0.01530832255282455,0.01104268422170307,0.000630119722747402,-0.017422334172963905,0.00640888698995945,0.012523880280195465,0.01215932914046114,0.009320629660314772,0.01908475271906429,0.027788964961739993,0.004506269592476464,-0.0031207333723425323,-0.025044022696145585,0.006221151916516288,-0.002792181890706069,-0.009800000000000031,-0.005655423146839089,-0.016250253910217283,-0.02353912863927321,-0.017762740537111354,-0.005597416576964553,0.01558778956484086,-0.002344915796205438,-0.020085470085470014,0.05124291321412988,0.029661895872225674,0.004633360193392333,0.015640665730900283,0.03316880552813428,-0.004777374355054431,0.005376344086021501,-0.05595874713521776,-0.008294557960752513,-0.006119951040391758,0.03284072249589487,-0.019674085850556522,0.007095073991485901,0.010064412238325326,0.0007971303308089706,-0.00039824771007557214,-0.020517928286852616,0.0022371364653244186,0.014204545454545414,-0.007002801120448043,-0.0012089462018940456,0.01613879362517645,-0.026801667659320905,-0.02549979600163199,-0.001465354825204157,-0.014046121593291439,0.025302998086327744,-0.010576524263790965,-0.019073569482288888,-0.006623931623931489,-0.015702301570230226,0.020323426573426673,-0.025273077746840844,-0.009448472863107016,0.03460514640638879,-0.007718696397941649,0.02420051858254091,0.014978902953586504,0.004572853876532834,0.008483343678874489,-0.005334427574887224,-0.004744224422442156,0.003937823834196941,0.007638315441783838,-0.004507273099774611,-0.007820539205597887,-0.021987139597593908,-0.0033934252386000896,0.005533092147265384,0.0031746031746031633,0.035864978902953704,0.0012219959266801528,0.005288852725793491,0.012140833670578832,0.007796881247500886,-0.009521920253917848,0.006208692169036745,-0.0003980891719745916,0.015332536837913135,0.005491272798588076,0.011117612638970265,0.01041666666666674,-0.00152730049637273,0.0034416826003824674,-0.0015243902439023849,-0.002862595419847347,-0.0036363636363635488,0.011717249327698687,0.010252515663565553,-0.0031948881789137795,-0.017345399698340924,0.016884113584036964,-0.016415094339622627,0.0625359677728754,-0.004513450081242154
2002-04-02,-0.01342281879194629,0.04761904761904767,-0.006493506493506551,-0.006535947712418277,-0.019736842105263164,0.02684563758389258,0.006535947712418277,0.006493506493506551,0.0,0.032258064516129004,0.012499999999999956,-0.024691358024691357,-0.01898734177215189,-0.01935483870967747,-0.013157894736842146,-0.020000000000000018,0.020408163265306145,-0.046666666666666745,0.04195804195804209,0.006711409395973256,-0.00666666666666671,-0.01342281879194629,-0.006802721088435382,-0.04109589041095896,-0.0071428571428571175,0.08633093525179869,-0.0066225165562914245,-0.033333333333333326,0.020689655172413834,0.07432432432432434,-0.012578616352201255,-0.006369426751592355,-0.0064102564102563875,-0.012903225806451646,-0.05228758169934644,0.04137931034482767,0.0331125827814569,-0.03846153846153855,-0.00666666666666671,0.0,0.006711409395973256,-0.040000000000000036,-0.01388888888888895,-0.007042253521126751,0.0,-0.028368794326240954,-0.02919708029197088,0.0,-0.045112781954887216,-0.015748031496062964,-0.03200000000000003,0.03305785123966953,0.016000000000000014,-0.015748031496062964,-0.1519999999999999,0.0,-0.018867924528301883,0.028846153846153966,-0.009345794392523366,-0.028301886792452824,0.029126213592232997,0.037735849056603765,-0.036363636363636376,-0.009433962264150941,0.03809523809523818,0.06422018348623837,-0.0344827586206895,-0.0267857142857143,-0.01834862385321101,0.05607476635513997,-0.03539823008849541,0.0366972477064218,-0.017699115044247593,-0.12612612612612628,-0.04123711340206182,0.0,0.0,-0.032258064516129115,0.04444444444444429,-0.05319148936170204,0.0,0.04494382022471921,0.032258064516129004,-0.01041666666666663,-0.03157894736842093,-0.021739130434782594,-0.033333333333333326,0.04597701149425282,0.0219780219780219,0.021505376344086002,-0.021052631578947323,0.0,-0.032258064516129115,0.04444444444444429,0.03191489361702127,0.010309278350515427,0.010204081632652962,0.0,0.010101010101010166
2016-07-28,-0.0013211382113822445,0.01770631932431077,-0.014798520147985217,0.01248350756114891,0.006214915797914999,0.015242080095636545,0.008242566970856569,0.004087591240875987,-0.007463409905980378,-0.0006835937500000444,0.0023453532688360035,0.011991810470898034,-0.0008670520231214285,-0.001446340757882525,-0.0013518733101584024,0.0026107135950492744,-0.007811746552222942,0.0031104199066873672,-0.007461240310077444,-0.004295616518598222,-0.005882929698990069,-0.0010849196173192688,-0.007701421800947905,0.0009950248756218638,0.00586481113320092,0.009388279474256356,-0.0002937145094967786,0.006169816864165956,-0.026182596846408335,-0.022688655672163827,0.02239721824503982,0.02380714214264268,0.035368832437713715,0.03406624516372547,-0.005657966782259605,-0.011655653450807546,-9.285913269563295e-05,-0.00018573551263012522,0.009474270852684485,-0.01674641148325362,0.0015908665543702405,0.0017752032140521123,0.007647826897966947,-0.015549796371714275,0.007803685596088794,-0.004757906521130617,0.0043119610048742985,0.00046667911144293583,0.007370090493516335,0.0014817558807185272,0.017477344183465915,0.0021812233027356243,0.008887276684501622,-0.0030561797752809428,0.005590118113786069,-0.0007172957948533565,-0.0006280843427546312,-0.0029628299515173095,-0.0005402971634399512,-0.003964321110009883,0.009045680687471691,0.005109816225907782,-0.022565108811987145,-0.009581166164795984,-0.0066334991708126845,-0.0015767019105915603,-0.01802136553646083,0.0008513858669947361,-0.010680529300567065,-0.009076144071844872,0.01446201311222528,0.005892415890515146,-0.0016061980347694682,-0.027917100406927298,0.005938473520249232,-0.025065324687893242,0.013301568393885299,0.02684169278996862,-0.0003816065636328414,0.00104981866768461,0.015158737725236016,0.0006574004507888809,-0.005161895823556972,0.005094339622641497,-0.001971090670170872,-0.0010345151885639003,-0.008378836377330057,-0.009399031614924502,0.0037377803335250093,-0.007161271841879091,0.007693787266781937,0.009830120251956398,0.009828938663642317,0.016284510996724455,-0.0056174601712865035,0.016669753658084874,0.0,0.005465476407360059,0.0012683457148034982
2016-04-05,0.01039541435927327,-0.02173076923076933,0.0010811873402791772,0.0033382425135002336,0.013014972110773959,0.014489953632148334,0.0004760997905159936,-0.020081850195107998,-0.021561771561771526,-0.00526106809608895,0.0019958088015168407,-0.010755900806692531,-0.0027182120205375693,-0.005754088431253912,-0.006904254239008978,-0.06257028933646869,-0.0305376813174828,-0.01158735515806053,-0.0010243569314819512,0.016406517033154877,-0.010312745207936236,-0.004077471967380175,-0.005572614579779422,0.0006861848124428693,0.006857142857142895,-0.0097616345062429,-0.023498395231545177,0.001995539382556588,0.03713683223992503,-0.004179374223427179,0.011456442831216052,-0.0038129415722777393,0.01080715974333013,0.012807662323198521,0.015174840554211588,0.017547660311958424,0.007983819459229213,-0.0006336466363924265,-0.004861037725879647,-0.014017202930869832,-0.007539041464727947,0.0020618556701030855,0.007255793805501343,0.004085582195462845,-0.0009637006103437873,0.007181136120042897,-0.008194104501436539,-0.015128755364806845,0.0013073319533716266,-0.0032640626700032316,0.0041480187752427344,-0.022719860854440554,-0.002447163515016726,0.008586083853701965,-0.003758982863460547,0.005659749195427777,-0.028029132641800958,-0.014532243415077195,0.016820276497695907,0.0086109222750963,0.012693776679397972,0.0031059345535218164,-0.00939953555236106,0.005693235097119942,0.004218004218004223,0.007737371504366042,0.003071185697049561,0.004592673592126895,-0.005660171982148854,0.019813902572523245,-0.00010734220695562957,0.010628019323671412,0.00042489908646703434,0.0008494372478233814,-0.005198387438998586,-0.0077850058654153065,-0.013435081685296613,-0.00686349275520215,0.0649407634927599,0.013597033374536549,-0.0013211382113822445,0.01770631932431077,-0.014798520147985217,0.01248350756114891,0.006214915797914999,0.015242080095636545,0.008242566970856569,0.004087591240875987,-0.007463409905980378,-0.0006835937500000444,0.0023453532688360035,0.011991810470898034,-0.0008670520231214285,-0.001446340757882525,-0.0013518733101584024,0.0026107135950492744,-0.007811746552222942,0.0031104199066873672,-0.007461240310077444
2014-10-09,-0.0029284164859001427,-0.00902860872402933,-0.010647639956092192,-0.012315544213913232,-0.013143113906987192,0.014684120660216404,0.02142696881310302,0.027127951674903894,0.0051325919589393365,0.017872340425532096,0.0036580267558528057,-0.0010413412475267503,0.015532158865839696,0.005645657975774876,-0.0033683780749208525,0.009524784924211271,0.0129856954448615,-0.007310966449674439,0.002320419693300879,0.0029189733266230533,0.002810116419108777,-0.0016012810248198228,0.00801924619085792,0.014120922832139948,0.014120415767797656,0.011989943918004231,-0.0016243072807184955,0.012919896640827044,-0.006897203325774814,0.014270763961564015,0.0014069974674046914,0.01854627201198933,-0.008644473054993496,0.011873840445268957,-0.0005500550055005382,-0.032471106219042256,-0.003886992794842725,0.0114209574569335,-0.003858097299331842,-0.004250897411675836,-0.022578502988331195,0.01533533922158603,-0.019023037950482657,-0.00292340674332503,-0.017005473025801354,-0.013620998210379875,-0.013708295534724302,0.024936126724578456,0.029614119054741206,-0.0077474336625993345,0.010443099746242579,-0.0035738433304356443,-0.004749903063202776,0.01772669718515618,-0.0007656235046415993,-0.012163585863423032,-0.019003296490207378,-0.009488041114844914,-0.028237876671323048,0.00010267994660639879,0.014065708418891099,0.03837197529614267,0.0010725429017159893,-0.024642057076068924,0.008887557419612557,-0.003761259031970665,-0.02712369597615505,-0.007863562091503185,0.025836335563561352,0.0076259281557296,0.025990838478390677,0.005144132776861099,0.0010621861722672765,-0.035014951287739904,0.05657736905237898,0.031125827814569407,-0.014680245894118649,0.012571002886674787,0.00018392495861707658,0.007631482162559822,0.007208686923989349,-0.008425439391194,0.006578346276838731,0.019242988109285708,0.02342149790720449,0.012704490080055697,0.0048977487540815545,0.005899957246686682,0.006970418225093367,-0.002110417018402866,0.008121140343456679,0.02702022321053965,-0.006209657651768952,-0.025569349667022956,0.01265609179885252,-0.014997500416597198,0.004906107257655279,0.002020202020202033,-0.006300403225806495
2015-11-12,-0.029199110122358096,0.016423183424042698,-0.004321277595115136,0.031606755354278704,0.012712639473202891,0.004425178361780802,-0.013037223520949492,0.009656554614193347,-0.007218262203374515,-0.0018176860856130572,0.004188290995174482,-0.00816030465137374,-0.009050187402870447,-0.009225092250922495,0.033240223463687046,-0.006308011174191219,-0.00045343248390317115,-0.0220468154599891,0.004731422209852454,-0.025761772853185483,-0.006160553502037813,-0.017642571047110422,0.007669158334142168,-0.021194605009633993,-0.02706692913385822,0.012240768841679461,-0.000899460323805723,0.012803841152345674,-0.005333333333333412,-0.011220335617118438,0.0179754970877688,-0.013021604024859523,-0.019190404797601257,0.0008152450830529734,-0.02504836574686886,-0.019530026109660592,-0.04218150830847889,0.005226868327402157,0.016262860935944312,0.014478554321794013,-0.025753836248524453,0.021918713514704313,-0.024035352446648006,-0.004859193815571428,0.0013317056930419735,-0.004987254793305973,0.05312987302294503,-0.019566367001586427,0.005609492988133624,-0.06575842093971251,0.007233895969686488,0.034541723666210666,-0.009366391184572942,-0.020244716351501713,0.019754768392370448,0.008016032064128487,-0.026618069361608265,0.01043912402133218,-0.00011229646266130988,-0.007637017070979413,-0.005998189225894124,0.003074120459979568,0.028149829738933096,0.015345550894237059,-0.018919212786778217,-0.002327385570209506,0.00877582759386808,-0.02268472635172336,0.014985915492957691,0.006771758436944886,0.0016539861065167916,-0.002311756935270859,0.03972194637537241,0.002122466305847448,0.007518796992481036,0.014820264872819067,-0.01108234075608483,-0.008169250104734016,0.0008447729672649285,0.0005275374551592105,0.010756089844985661,0.002503912363067462,0.020085336663544506,0.01336461946541534,-0.0016107923084667242,0.0011092064132298685,-0.00010072522159554342,0.0076558879822705705,-0.005498350494851478,-0.004322476879774939,-0.004543160020191839,0.02363083164300206,0.01743782819776074,-0.005161164670367091,0.009201252936570148,0.010184287099903155,-0.011713874219875131,0.01039541435927327,-0.02173076923076933
